dataset	dataset_display	collector_dataset_identity	dataset_sub_sampling	model	model_display	stratification	stratification_hash	stratification_display	completed_case_count	expected_effective_case_count	coverage_fraction	coverage_status	metric	value	metric_display	aggregation
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9493101174751821	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9434618568991286	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9457827157160309	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9435094404294536	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9428968114990726	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9534697191754979	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9824663295314181	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9535541398081693	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9757598723357973	Support-weighted precision	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9759571039915604	Support-weighted precision	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	2	2	1	complete	precision_weighted	0.9943628853464284	Support-weighted precision	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9903315916700924	Support-weighted precision	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9714567820487716	Support-weighted precision	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9089068603548441	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.8310275161327372	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9907958821992117	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9284562546695283	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9603340379986385	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9700281239417601	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9876159626421914	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9914355327796235	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.991855799648865	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9840030484591978	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9729855182811978	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.962193858401167	Support-weighted precision	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.993150337696683	Support-weighted precision	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	2	2	1	complete	precision_weighted	0.9944343578956207	Support-weighted precision	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9954511428322111	Support-weighted precision	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9890836939210031	Support-weighted precision	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.8226014463008675	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	precision_weighted	NA	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	precision_weighted	NA	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.9067424533569253	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.7617267427974429	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.7799972782008106	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.772333788726508	Support-weighted precision	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	precision_weighted	0.7214165357812844	Support-weighted precision	arithmetic mean across accepted effective folds
