dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5300388522920875	0.57659176553274	0.6563464487450744	0.43075983674168977	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6499499420044196	0.6425364121726588	0.631292107270016	0.6532530459608348	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19261626552148872	0.22831822499365287	0.18281265398639993	0.3832295668300437	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6609401473659324	0.596883682184945	0.5640300958637283	0.7390512556909972	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6999919337586229	0.7012534967031108	0.6297978043357421	0.8776445868876904	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.9616860688243573	0.960934169750415	0.9714145945247458	0.9558519973447546	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6833022546194271	0.6889194419657229	0.6317472258792552	0.7440194920259894	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.828450627030836	0.8105215407296552	0.8910449906568924	0.942303482829069	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5942448821938974	0.5793240312515506	0.7202578443454356	0.5346840898032946	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6583909730810927	0.6794471566721101	0.7337777340483101	0.6381408436798065	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4422022721855883	0.4624379991684506	0.5386104122314689	0.6193015195947748	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8885681793253938	0.7655888726686876	0.9508264734935792	0.8348588841410176	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.23508568729096757	0.2387548612449224	0.5022578117863212	0.07379679144385026	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.1645813282001925	0.1645813282001925	0.10227272727272728	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.755673368374448	0.7545290239505129	0.7287844462601203	0.7833867281455532	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.8952823356060038	0.890026900152018	0.8722777818332238	0.9195331537770938	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9672321923386281	0.9642686299817164	0.9668533612392589	0.9670610155113912	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.674051615059565	0.6679784986621576	0.8335825291105976	0.6767204914113363	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9415930273378016	0.9425890601373355	0.9265892171621269	0.9671950255729687	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8072504019880135	0.7983844415747783	0.8954350831057618	0.7802975711076258	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9624825290136155	0.9718077621713315	0.9354090354090354	0.9968149792491072	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6711003627569528	0.6131744388482271	0.8174537420602044	0.5691942824177937	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.9466730180540083	0.9466730180540083	0.9442210815612351	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6931564608484774	0.6846307514971759	0.5705396715725339	0.7784389763146901	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6605322197575393	0.6430680370348687	0.6684754746911968	0.6563140858096426	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.39902715849209563	0.35791092824986775	0.3624177431147941	0.394220572640509	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6333999636561876	0.6244614156266696	0.5936660179779446	0.7324129828168601	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7228241446938332	0.7055161692019633	0.6863935340964813	0.7861188841658839	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	NA	NA	NA	0	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	NA	0	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	NA	NA	NA	0	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	2	B Cell (Memory)	B Cell (Memory)	NA	NA	NA	0	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	NA	NA	NA	0	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	NA	0	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	NA	NA	NA	0	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	NA	NA	NA	0	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	NA	NA	NA	0	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	3	B Cell (Plasmablast)	B Cell (Plasmablast)	NA	NA	NA	0	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	4	Basophil	Basophil	NA	NA	NA	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	NA	0	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	NA	NA	NA	0	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	NA	0	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	NA	NA	NA	0	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	NA	NA	NA	0	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	1	B Cell (CD27-)	B Cell (CD27-)	0.8766149902766575	0.8728525173237084	0.9407898927699331	0.8126869368956089	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.2002960375981392	0.20637070004389205	0.1589631987527203	0.2706758600346595	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.368563619403745	0.35486550761072677	0.5750730901232999	0.2711818688597306	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.20955840358211683	0.19559523773948786	0.15731165646276002	0.2768977011099275	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4342875961515843	0.40642076285168477	0.4085802049188777	0.45570557598795447	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.10623495489775944	0.10190644291682716	0.06612658894816571	0.27525993068515064	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6330924798624502	0.5755205989167935	0.6160783025549955	0.6290222861666291	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.1224362256448858	0.12442674157983392	0.0759299362896724	0.2967122175618996	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.008839666734403577	0.008839666734403577	0.00451291627762216	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.3491686230379698	0.3163966737764758	0.2905831035099734	0.40320032408345147	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	2	B Cell (Memory)	B Cell (Memory)	0.735189948138466	0.728637370457475	0.6296040730310886	0.8474353014101969	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.8228414410301207	0.8116279090287196	0.9268335727555824	0.7398312530295685	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.49829813080898955	0.4739723694253955	0.3910412340551765	0.7524545246974655	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8458281936605726	0.8472746768379025	0.9056914774917331	0.8071373826403525	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.5712123058764665	0.5362400555492568	0.44935936783707975	0.6655704376943316	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9053414581499991	0.891502967790101	0.9327061238453643	0.8795367293609059	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5256375838926174	0.5307328899318203	0.5839720217278072	0.5183961952572825	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	4	Basophil	Basophil	0.17406603202985016	0.17406603202985016	0.09615510062760346	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.22185292895720812	0.18240048987814148	0.327610888073276	0.03859709263087981	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.3275821171300516	0.32543902564718674	0.3616630669546436	0.27544834935059714	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.06077950068849908	0.06220827416821057	0.03339781295645652	0.2543743372216331	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.3158322790529549	0.3356989842581191	0.29762113764044945	0.4050227639888383	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.46418525234319985	0.4500683416766595	0.3757325355802996	0.6108995750606199	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.8085448576645443	0.7679905021466027	0.8785901957961416	0.7771503396349947	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.568071721356393	0.5776832215831197	0.6906247758410444	0.47994370161857847	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7765495915447455	0.7658397388848527	0.7387381454162276	0.8422156819258043	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.27043502355223054	0.24239697301663213	0.38581266446447565	0.2367959863922202	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5135016657899352	0.5141711624955165	0.6268471156578573	0.43491226340694006	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.09620065766060727	0.11425266060536651	0.05379545309813411	0.16927223719676548	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7105509996248056	0.6661662060559126	0.9030068382944489	0.6132309489253684	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.2930090430593632	0.2549374665366809	0.19719707177354107	0.32954545454545453	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05917846368066837	0.05917846368066837	0.03105211885046274	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.41762822006644873	0.4292144380059954	0.5270626142454379	0.3432116263749426	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.5636167341430499	0.5877875047976133	0.5901871007857102	0.5897061887893311	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9207067385416249	0.9161201530711539	0.9433992490285922	0.8937191056696043	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5023386234873646	0.4656296519959612	0.45353304180800197	0.6429713067965599	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8714750951656908	0.8657166791732854	0.9521983233476491	0.8033689714646427	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.640387937313992	0.5966571926223985	0.6308956646021915	0.672107162135288	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9335582946681038	0.9252369404054894	0.9060479384078675	0.9664262379920432	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7442109777015437	0.7150457041902393	0.6433780833372045	0.8766761344870864	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.36581234567901233	0.36581234567901233	0.25625539811444453	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.355838594564919	0.3518273329609935	0.5537837298041648	0.22512292579459878	186698	5
