dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9964061096136567	0.9920405639487067	0.9974959935897436	0.9970651273253859	0.9959739263803681	0.9872326732048677	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	4	NK cells	NK cells	0.9988420181968569	0.988380250147123	0.9978266095108369	0.9776284853507661	0.9998594955891651	0.9998091420528132	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9395730873674796	0.7378909153064817	0.9960455165044763	0.9962566203441086	0.8921477612397091	0.6609549087907817	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7875493164510506	0.7188680912087236	0.8798290598290598	0.8649756483880565	0.8901456193144478	0.7273205365353015	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03674493636852482	0.1493362512913276	0.01871791089852996	0.12234240265422597	0.4035906642728905	0.6063324348562512	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7436329007396908	0.6952804371687515	0.6336985058179108	0.7427934820358122	0.7114605730286514	0.7340968150206126	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	1	B cells	B cells	0.9999017566840542	0.9998805389427873	0.9999889617413957	0.9999152386260259	0.9999117007538548	0.9998458683677471	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9995580725415739	0.9975954102258405	0.999720051510522	0.9995190530571179	0.9994320184887775	0.9957025796379511	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9937291310367293	0.9936186776907392	0.9970745570043463	0.9955397461524486	0.9958839858332535	0.9917766251586853	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	4	NK cells	NK cells	0.9995033635830061	0.9955126510304463	0.9992076228686059	0.9912872137906398	0.9998346044289258	0.9998357547404223	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9301498167477549	0.7480391221849109	0.9938150023009664	0.995246676333508	0.8764715122410969	0.6744038030498917	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8791998429725971	0.7394180773839554	0.8678460112880128	0.8987122065949688	0.8908546919857494	0.7227885396550043	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036551170229255026	0.1302814301196403	0.018626894823389174	0.10161429033073544	0.5429084380610413	0.6182316316603061	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.763454430722077	0.7185734533288106	0.6300676489965131	0.7300016568448704	0.6970098504925246	0.7638770146594025	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	1	B cells	B cells	0.9994772275787455	0.9995017994895478	1	1	0.998955001453911	0.9990041184898804	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9986590570881915	0.9678782690241784	0.9979720073135484	0.9980332649288309	1	0.946100513141917	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9907942973523421	0.9917591488489322	0.9849368318756074	0.9867692440982923	0.9966302293087861	0.996817581510111	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	4	NK cells	NK cells	0.9996436726807357	0.999667031192369	0.9997060228567229	0.9997021309874429	0.9995981339437038	0.9996319493308513	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9973847037060661	0.9842513537161772	0.9978098724212396	0.9731048819034721	0.9972709464874009	0.9970492779515908	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9949180817928468	0.9936210388595793	0.9926262437916363	0.9919060110075628	0.9959690449868186	0.9953454807896829	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.7621121393576483	0.6695051742574868	0.7689969604863222	0.6380909577063181	0.7560702278670153	0.7370060085849084	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9874878956220376	0.9855522877575363	0.9906941071200307	0.9900827335120966	0.9843023698849348	0.9811222861119907	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	1	B cells	B cells	0.9994772275787455	0.9995017994895478	1	1	0.998955001453911	0.9990041184898804	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9986590570881915	0.9678782690241784	0.9979720073135484	0.9980332649288309	1	0.946100513141917	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9907942973523421	0.9917591488489322	0.9849368318756074	0.9867692440982923	0.9966302293087861	0.996817581510111	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	4	NK cells	NK cells	0.9996436726807357	0.999667031192369	0.9997060228567229	0.9997021309874429	0.9995981339437038	0.9996319493308513	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9973847037060661	0.9842513537161772	0.9978098724212396	0.9731048819034721	0.9972709464874009	0.9970492779515908	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9949180817928468	0.9936210388595793	0.9926262437916363	0.9919060110075628	0.9959690449868186	0.9953454807896829	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.7621121393576483	0.6695051742574868	0.7689969604863222	0.6380909577063181	0.7560702278670153	0.7370060085849084	2712	5
