dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9980282615839632	0.9940295513703145	0.998520436471241	0.9977370948254077	0.9989470661433905	0.9905264989167488	0.9999709163353856	0.9999570927355421	0.9994622641377191	0.9952417958261456	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	4	NK cells	NK cells	0.999994891938969	0.9998998493785436	0.9999897839301221	0.999799749816994	1	1	0.9999978404293226	0.9999524501792229	0.9999989202146613	0.9999762250896114	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9267738565544735	0.7413367252840596	0.9967558632090092	0.9964096616230714	0.8659740143168099	0.6688759388835733	0.9984979454381072	0.9984476295341763	0.9322359798774585	0.8336617842088748	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8760682650596151	0.7394934820230695	0.8772304010820371	0.908504844713106	0.8749092041091626	0.7152076076013338	0.9878577296355432	0.9902387016504407	0.9313834668723528	0.8527231546258872	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036659708878782435	0.1079145239585448	0.018680002817496655	0.07878789478311796	0.5393177737881508	0.5987072987255123	0.9533855664174813	0.8959460906388639	0.7645516870254767	0.7473266946821882	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7744828469778947	0.7249444743390633	0.6327375201288244	0.7300547199926224	0.6845592279613981	0.7744101390871833	0.9889892720490147	0.9807252481415019	0.8410562869400601	0.8775676936143426	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	1	B cells	B cells	0.9997558461288046	0.9997009512106196	1	1	0.9995118114507336	0.9994022749283994	1	1	0.9997559057253669	0.9997011374641998	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9998485549274906	0.9958729519622114	0.9999796619821433	0.9998965292170084	0.9999412432919424	0.9920093142205186	0.999996200918238	0.9999735341271587	0.999957839658524	0.9959914241738387	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9980282615839632	0.9940295513703145	0.998520436471241	0.9977370948254077	0.9989470661433905	0.9905264989167488	0.9999709163353856	0.9999570927355421	0.9994622641377191	0.9952417958261456	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	4	NK cells	NK cells	0.999994891938969	0.9998998493785436	0.9999897839301221	0.999799749816994	1	1	0.9999978404293226	0.9999524501792229	0.9999989202146613	0.9999762250896114	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9267738565544735	0.7413367252840596	0.9967558632090092	0.9964096616230714	0.8659740143168099	0.6688759388835733	0.9984979454381072	0.9984476295341763	0.9322359798774585	0.8336617842088748	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8760682650596151	0.7394934820230695	0.8772304010820371	0.908504844713106	0.8749092041091626	0.7152076076013338	0.9878577296355432	0.9902387016504407	0.9313834668723528	0.8527231546258872	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036659708878782435	0.1079145239585448	0.018680002817496655	0.07878789478311796	0.5393177737881508	0.5987072987255123	0.9533855664174813	0.8959460906388639	0.7645516870254767	0.7473266946821882	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7744828469778947	0.7249444743390633	0.6327375201288244	0.7300547199926224	0.6845592279613981	0.7744101390871833	0.9889892720490147	0.9807252481415019	0.8410562869400601	0.8775676936143426	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-both	1	B cells	B cells	0.9999906426619756	0.9996317343621642	1	1	0.999981285499069	0.9992641323332653	1	1	0.9999906427495344	0.9996320661666327	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9962487987863474	0.9482898621435641	0.9999756711715547	0.9764892886448624	0.9991525867943319	0.9341541325956657	0.9999954421252458	0.9950793724217093	0.999207442006192	0.9646167525086875	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.8167142137942608	0.8647981938215943	0.9986986986986987	0.878103123435213	0.9563842024539877	0.8865259647046926	0.9999793806911275	0.9967299668248732	0.9781817915725576	0.9416279657647829	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-both	4	NK cells	NK cells	0.9999387067116151	0.9732578423066692	0.9999816230520435	0.9531481960613666	1	0.9994980716446106	0.9999962411596774	0.9893152956857947	0.9999870425759358	0.9944066836652026	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9578245893825524	0.8245255047022528	0.9904747602600134	0.9855658988834788	0.9420034073635779	0.7545570522521741	0.9958781644835173	0.9939023613938784	0.9689407859235476	0.8742297068230263	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7797194709061468	0.767296819111184	0.9215295095594348	0.8933482898923419	0.6412438172321954	0.727350932376659	0.99822977318969	0.988673472552101	0.820445262592434	0.85801220246438	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.05827882879714935	0.061843946765848895	0.031090545272636317	0.16660040030310583	0.46432573776615615	0.4281405952762515	0.9306114333413343	0.9084359620819625	0.6853535510355102	0.668288278679107	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6299315068493151	0.6074446392420523	0.6389952340026565	0.6753502825213479	0.53995199759988	0.6629368516510118	0.9661322661298697	0.9784854782508318	0.7694750821565586	0.8207111649509218	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-train	1	B cells	B cells	0.9978874018360802	0.9979533661681546	1	1	0.9957837109965674	0.995916158033656	1	1	0.9978918554982836	0.997958079016828	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9871810454497574	0.8974830531916542	1	0.9864064808669584	0.9771897331958835	0.8656262087805401	1	0.9972873072920853	0.9885948665979418	0.9314567580363127	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.8881511269054523	0.8788077737646977	1	0.934980264937754	0.9090648032928114	0.8499527866572639	1	0.9985516607921273	0.9532824168161245	0.9242522237246956	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-train	4	NK cells	NK cells	0.9987355678544038	0.9774619091403117	1	0.9626907837536571	0.9974743292480954	0.9958673955770276	1	0.9920211285887088	0.9987371646240477	0.9939442620828682	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9600311725786621	0.8108525818078942	0.9920827098353966	0.9901043451570452	0.9299858196545708	0.7350172841514792	0.9966231584028816	0.9959012598368453	0.9633044890287262	0.8654592719941623	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7533131188906087	0.7446774352489329	0.9248287671232877	0.9168291255015681	0.6042520622501913	0.683196176656858	0.9983535390471904	0.9920073926373324	0.8021260311250957	0.8376017846470951	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.01671674837893405	0.033782181684307	0.02890962895515593	0.24483603376830224	0.18976466193500185	0.2842380570938131	0.9694337067541764	0.926809786466568	0.5795991843445891	0.6055239217801905	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.5810952214858737	0.5461289942931805	0.6535445735654831	0.6797695960555924	0.4405720286014301	0.5821925003155096	0.9713018709751172	0.9813055930814952	0.719952069871794	0.7817490466985024	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	unfiltered	1	B cells	B cells	0.9999906426619756	0.9996317343621642	1	1	0.999981285499069	0.9992641323332653	1	1	0.9999906427495344	0.9996320661666327	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9962487987863474	0.9482898621435641	0.9999756711715547	0.9764892886448624	0.9991525867943319	0.9341541325956657	0.9999954421252458	0.9950793724217093	0.999207442006192	0.9646167525086875	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.8167142137942608	0.8647981938215943	0.9986986986986987	0.878103123435213	0.9563842024539877	0.8865259647046926	0.9999793806911275	0.9967299668248732	0.9781817915725576	0.9416279657647829	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	unfiltered	4	NK cells	NK cells	0.9999387067116151	0.9732578423066692	0.9999816230520435	0.9531481960613666	1	0.9994980716446106	0.9999962411596774	0.9893152956857947	0.9999870425759358	0.9944066836652026	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9578245893825524	0.8245255047022528	0.9904747602600134	0.9855658988834788	0.9420034073635779	0.7545570522521741	0.9958781644835173	0.9939023613938784	0.9689407859235476	0.8742297068230263	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7797194709061468	0.767296819111184	0.9215295095594348	0.8933482898923419	0.6412438172321954	0.727350932376659	0.99822977318969	0.988673472552101	0.820445262592434	0.85801220246438	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.05827882879714935	0.061843946765848895	0.031090545272636317	0.16660040030310583	0.46432573776615615	0.4281405952762515	0.9306114333413343	0.9084359620819625	0.6853535510355102	0.668288278679107	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cydefine[3f57bdcdec41]	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6299315068493151	0.6074446392420523	0.6389952340026565	0.6753502825213479	0.53995199759988	0.6629368516510118	0.9661322661298697	0.9784854782508318	0.7694750821565586	0.8207111649509218	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	1	B cells	B cells	0.999674290477689	0.9997011595094134	1	1	0.9993487930596793	0.9994025009305005	1	1	0.9996743965298396	0.9997012504652503	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990617945534921	0.9990907271091879	0.9998523924720161	0.9998684895756693	0.9982724459218262	0.9983142001101826	0.9999678370207243	0.999970620016172	0.9991157125245194	0.9991424100631773	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9981533916040872	0.9979224907518074	0.9967218488772333	0.9962050360225588	0.9995890523547301	0.9996474223481804	0.9999349334287643	0.9999302832996126	0.9997494752226195	0.9997888528238965	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	4	NK cells	NK cells	0.9982321641111811	0.9983201383154449	1	1	0.9964705676794856	0.9966464350127626	1	1	0.9982352838397428	0.9983232175063813	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8935351404721299	0.735950737626389	0.9996308268577964	0.9964918742392848	0.8124521795905043	0.6482558128162065	0.9998038718565682	0.9987306374284706	0.9048475029164286	0.8234932251223385	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8779197562955464	0.7698396926739834	0.9835341772151899	0.959350920845389	0.9160394620187501	0.7203633024621364	0.9985833991103119	0.9957223399386108	0.9556391511457643	0.8580428212003737	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.038841214594335094	0.05021728764362524	0.021258992805755397	0.19846192963543244	0.26347517730496456	0.47685729501780943	0.9534466327555439	0.9000783679295098	0.6220821156688995	0.6884678314736596	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7279458405895718	0.6874126647722223	0.9882264797174355	0.8407797437788347	0.7490124506225311	0.6794913931299311	0.9995280479244332	0.9848203185107938	0.8742702492734822	0.8321558558203624	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	1	B cells	B cells	0.999674290477689	0.9997011595094134	1	1	0.9993487930596793	0.9994025009305005	1	1	0.9996743965298396	0.9997012504652503	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990617945534921	0.9990907271091879	0.9998523924720161	0.9998684895756693	0.9982724459218262	0.9983142001101826	0.9999678370207243	0.999970620016172	0.9991157125245194	0.9991424100631773	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9981533916040872	0.9979224907518074	0.9967218488772333	0.9962050360225588	0.9995890523547301	0.9996474223481804	0.9999349334287643	0.9999302832996126	0.9997494752226195	0.9997888528238965	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	4	NK cells	NK cells	0.9982321641111811	0.9983201383154449	1	1	0.9964705676794856	0.9966464350127626	1	1	0.9982352838397428	0.9983232175063813	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8935351404721299	0.735950737626389	0.9996308268577964	0.9964918742392848	0.8124521795905043	0.6482558128162065	0.9998038718565682	0.9987306374284706	0.9048475029164286	0.8234932251223385	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8779197562955464	0.7698396926739834	0.9835341772151899	0.959350920845389	0.9160394620187501	0.7203633024621364	0.9985833991103119	0.9957223399386108	0.9556391511457643	0.8580428212003737	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.038841214594335094	0.05021728764362524	0.021258992805755397	0.19846192963543244	0.26347517730496456	0.47685729501780943	0.9534466327555439	0.9000783679295098	0.6220821156688995	0.6884678314736596	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7279458405895718	0.6874126647722223	0.9882264797174355	0.8407797437788347	0.7490124506225311	0.6794913931299311	0.9995280479244332	0.9848203185107938	0.8742702492734822	0.8321558558203624	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	1	B cells	B cells	0.999674290477689	0.9997011595094134	1	1	0.9993487930596793	0.9994025009305005	1	1	0.9996743965298396	0.9997012504652503	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990617945534921	0.9990907271091879	0.9998523924720161	0.9998684895756693	0.9982724459218262	0.9983142001101826	0.9999678370207243	0.999970620016172	0.9991157125245194	0.9991424100631773	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9981533916040872	0.9979224907518074	0.9967218488772333	0.9962050360225588	0.9995890523547301	0.9996474223481804	0.9999349334287643	0.9999302832996126	0.9997494752226195	0.9997888528238965	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	4	NK cells	NK cells	0.9982321641111811	0.9983201383154449	1	1	0.9964705676794856	0.9966464350127626	1	1	0.9982352838397428	0.9983232175063813	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8935351404721299	0.735950737626389	0.9996308268577964	0.9964918742392848	0.8124521795905043	0.6482558128162065	0.9998038718565682	0.9987306374284706	0.9048475029164286	0.8234932251223385	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8779197562955464	0.7698396926739834	0.9835341772151899	0.959350920845389	0.9160394620187501	0.7203633024621364	0.9985833991103119	0.9957223399386108	0.9556391511457643	0.8580428212003737	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.038841214594335094	0.05021728764362524	0.021258992805755397	0.19846192963543244	0.26347517730496456	0.47685729501780943	0.9534466327555439	0.9000783679295098	0.6220821156688995	0.6884678314736596	2712	5
