dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.39564336372847014	0.3805772352679303	0.44591912676755147	0.4765376458112407	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7142610139013763	0.697690881364069	0.7172962226640159	0.6926984877126654	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7376631675456915	0.7193886568445149	0.6991708059605832	0.8427128496798926	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9717253793691	0.9704039726784343	0.9907374587243252	0.9563741468421906	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.15965662851427936	0.2888108302991172	0.6003353828954723	0.10608018310691081	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8463652039147371	0.8322778258759146	0.9680922744759931	0.8124513571359082	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7084185680566483	0.6731817551881265	0.6559813492641702	0.7699675047032666	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6887601676115356	0.6904104587859023	0.6092882382635033	0.7934316741605533	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5027976833218809	0.5060902249844733	0.4775897553167162	0.5567848573713676	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8859613057829882	0.8368131283998098	0.9169627383015598	0.8722064495238315	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4774269681702783	0.4564697537206299	0.4530521459727437	0.4687123140828085	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06930693069306931	0.06930693069306931	0.04628099173553719	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7924337674000898	0.7730674920041084	0.7324830299623849	0.8452087964433154	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.9325123152709359	0.9290849011095244	0.8923119815989405	0.9484673592407337	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9687590509036194	0.96222526589953294	0.9775358530314877	0.9601384512845371	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6859388867757068	0.6975953574843649	0.8154549565392152	0.5990773205388448	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9224602776029104	0.9242149255289285	0.9070201887781856	0.9587069283170038	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7644492732151382	0.785247090675686	0.9155576585635141	0.6561541830924222	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9672790076935155	0.9714276352798054	0.9400453181456305	0.9947683851528095	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.742079078292747	0.7394669129747288	0.6804503254722015	0.815983108324269	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.8953381970074155	0.8953381970074155	0.8781078702259459	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5300388522920875	0.57659176553274	0.6563464487450744	0.43075983674168977	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6499499420044196	0.6425364121726588	0.631292107270016	0.6532530459608348	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19261626552148872	0.22831822499365287	0.18281265398639993	0.3832295668300437	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6609401473659324	0.596883682184945	0.5640300958637283	0.7390512556909972	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6999919337586229	0.7012534967031108	0.6297978043357421	0.8776445868876904	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.9486328073664567	0.946121711098313	0.9170569751585937	0.9691332456914405	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6540234333767284	0.6680344828428859	0.7717562341645553	0.6047885283355313	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8493890300753545	0.8100194428554364	0.879531429411798	0.9454652689950385	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6296692740496775	0.5630690695095939	0.6042913712128188	0.7277578245253976	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7382212286708736	0.6746470053310519	0.7807433143819752	0.642941640378549	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.45699756798585006	0.4461720949597622	0.3873688155922039	0.5603838976272993	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8717621000156148	0.7459321560465547	0.9444415503229839	0.8386346946681855	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.28802624538875277	0.29257323466451274	0.4574700612325856	0.15815508021390373	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.11704634721131185	0.11704634721131185	0.06962616822429907	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7508846705342226	0.7500735376823909	0.6729652518162474	0.787799698316926	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.8832270683567456	0.8817227492679661	0.9135968058891419	0.8918814928818777	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9598213769782475	0.9632560238892314	0.9676841075838561	0.950931883605795	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6949355469529472	0.6491049831072849	0.753821169277799	0.6626455590227567	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9435485951044966	0.9364416414373699	0.9363014049244487	0.9623736884223293	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8230456801885374	0.7647806063645909	0.8770947908048214	0.8081948098541019	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9629791212215643	0.9661503334647779	0.9312599825211705	0.9931152076697873	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6673732823560586	0.6458778023902005	0.790967166839994	0.5698493761716983	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.9156124051027974	0.9156124051027974	0.918955133203339	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6889376596182741	0.6934605298393668	0.5773937589287251	0.8444162858999071	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6728002057548179	0.6643249811768503	0.6501021702367531	0.7419880172101814	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.39559552634613165	0.34344215923914506	0.48280448413452404	0.35404765222237705	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.649510818643366	0.6546005445584754	0.5894534824038741	0.7801866729678639	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7350168487973915	0.7147148465564794	0.6946483522150974	0.7855904291388163	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	1	B Cell (CD27-)	B Cell (CD27-)	0.8479196780872758	0.8487033294913829	0.7383586435880688	0.9958443589673641	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.3490695053772852	0.3340144910588728	0.4237409689757756	0.29677239326574273	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.6854302749188113	0.6902814199813383	0.7386637795643951	0.636328216317307	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.18555090655509066	0.18027047825107784	0.5151515151515151	0.11429160509948112	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6009746869280911	0.6055768335251897	0.4860307323887448	0.75506097710598	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.06675906675906676	0.06711078610166431	0.2296875	0.03894878706199461	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8161201016377989	0.8153871379217934	0.770860316440613	0.865851754624356	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.042965743748650684	0.04666581421322855	0.15382887694059758	0.026203208556149733	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.5493266121846279	0.5278364127245867	0.7070348537207012	0.4396874076640142	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	2	B Cell (Memory)	B Cell (Memory)	0.25677685766933817	0.2555628994074704	0.9635252730975745	0.14936205382509427	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9351142032968999	0.9331532459505636	0.8894737120869052	0.9894722491517208	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.41223797274369217	0.46779893836164815	0.8994363690299615	0.4213470575072723	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8837400579985416	0.8777908920593583	0.8014410451806881	0.9848757601099944	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.4802635617671735	0.42444508059682595	0.889482333607231	0.33162364178429626	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.780934392105466	0.7675076711539336	0.9674470148219975	0.6535793786495467	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5252960172228203	0.5322995563032272	0.8141940085592011	0.38681550961093863	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	4	Basophil	Basophil	0.40982530689329555	0.40982530689329555	0.8994048074315633	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.18622895701510658	0.1668872579441507	0.7147465768155423	0.06833472001057915	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5681943386150694	0.5633858927481713	0.5002392780638987	0.664851112804955	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.028773346794548203	0.06323640426400597	0.242	0.015111346765641569	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.516505018370191	0.41330823502415065	0.459952081327392	0.5589203022178894	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6296462077703616	0.6295188529198157	0.5019457809982056	0.8435166734688978	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.8085448576645443	0.7679905021466027	0.8785901957961416	0.7771503396349947	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.568071721356393	0.5776832215831197	0.6906247758410444	0.47994370161857847	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7765495915447455	0.7658397388848527	0.7387381454162276	0.8422156819258043	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.27043502355223054	0.24239697301663213	0.38581266446447565	0.2367959863922202	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5135016657899352	0.5141711624955165	0.6268471156578573	0.43491226340694006	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.09620065766060727	0.11425266060536651	0.05379545309813411	0.16927223719676548	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7105509996248056	0.6661662060559126	0.9030068382944489	0.6132309489253684	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.2930090430593632	0.2549374665366809	0.19719707177354107	0.32954545454545453	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05917846368066837	0.05917846368066837	0.03105211885046274	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.41762822006644873	0.4292144380059954	0.5270626142454379	0.3432116263749426	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.5636167341430499	0.5877875047976133	0.5901871007857102	0.5897061887893311	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9207067385416249	0.9161201530711539	0.9433992490285922	0.8937191056696043	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5023386234873646	0.4656296519959612	0.45353304180800197	0.6429713067965599	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8714750951656908	0.8657166791732854	0.9521983233476491	0.8033689714646427	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.640387937313992	0.5966571926223985	0.6308956646021915	0.672107162135288	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9335582946681038	0.9252369404054894	0.9060479384078675	0.9664262379920432	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7442109777015437	0.7150457041902393	0.6433780833372045	0.8766761344870864	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.36581234567901233	0.36581234567901233	0.25625539811444453	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.355838594564919	0.3518273329609935	0.5537837298041648	0.22512292579459878	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.37120924051157134	0.36051353775925604	0.6104307718869856	0.24996577478286	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.06927238522850722	0.07885101353804375	0.14874427906618976	0.007290562036055143	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.39910698635571096	0.41258132177995904	0.35718119204508186	0.5107474568774878	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.5684046608409374	0.552076651919394	0.5066094736779567	0.6253826321227512	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.045831166269122474	0.04574471966634154	0.0461873417721519	0.04594966254727052	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.02965901329270215	0.030038949036571012	0.02233784185921496	0.04477997637330183	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05538945136883658	0.05507725795726735	0.06943349889119001	0.046070872652981806	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.01940857224468933	0.019490568106659233	0.012382505275273355	0.0452539763981529	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.023568357468808525	0.023759082429353755	0.016343364844420033	0.04517367410796456	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005693056534975319	0.005743547050528683	0.0030428387571244716	0.04412156758197814	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.056558046977719344	0.05644195020200801	0.07320138510484962	0.04601516106462823	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.0056819621575545905	0.005705102911128086	0.003042083309050405	0.04164398475775721	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.6408003656492815e-4	2.6408003656492815e-4	1.3258676784056952e-4	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.043338482332496625	0.04351476630017042	0.041484782807778016	0.045462831679157385	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.02415297793692179	0.024163637470244574	0.01643932092816369	0.04550468128767474	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07805799449463093	0.07877415143914547	0.2829236408164616	0.04535086023583994	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.017888602791706194	0.018036616502788764	0.01144617644658451	0.04705665251891493	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.059388420800745585	0.05993344766316727	0.08815366357859275	0.04517627898064763	211586	5
