dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9718642400393508	0.9728074109401851	0.9995952645957705	0.9980169536807073	0.9471817484662577	0.9490597327278641	10802	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	4	NK cells	NK cells	0.9946761793365829	0.9451421147534297	1	0.9924900748735707	0.989408744617423	0.9134969535450688	108830	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9915657521981005	0.8901980077221961	0.9918548510854296	0.9920291412898199	0.9985462595513298	0.8330448316406852	196046	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9819498373386505	0.9791439270997558	0.9932066659590277	0.9951232387676773	0.9709453149320328	0.9638082485923734	53013	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.05760595509665025	0.06675194197403962	0.029759468075868656	0.05397412292921795	0.1549645390070922	0.3896652809698483	2712	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.8953959791180718	0.8133506785523574	0.9677550798652613	0.9549315128262553	0.8130153047073951	0.732896228221559	39369	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	1	B cells	B cells	0.9976933780338616	0.9973474801752454	0.9998635879993816	0.9979966888458259	0.9990731317243384	0.9967168451254091	106869	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9977445335695422	0.9959297886446901	0.9981830362580697	0.9964010770723389	0.998303905018681	0.99549689257805	114466	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9777390631049168	0.9466318080892879	0.9877250409165302	0.9243707379842404	0.9920276156817621	0.9809503536948874	10802	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	4	NK cells	NK cells	0.975413084444732	0.9729662900854906	0.9782567576862232	0.9620781133422209	0.9940331626858631	0.9858983265288874	108830	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9606890673614623	0.806308015060246	0.992818405328181	0.9946950702139792	0.933316877229989	0.7486023718050354	196046	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8923394377095694	0.7777854142952524	0.8463104879451586	0.8947258802107373	0.9415793296669088	0.7854939835437482	53013	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.057533242592398705	0.12371180225552775	0.029825227963525835	0.08509897792792206	0.46382978723404256	0.5750051405539617	2712	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6438887048691619	0.6315081028457115	0.7185525685155331	0.7359855439078835	0.5554265642674288	0.5822255865435578	39369	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	1	B cells	B cells	0.9993265628036682	0.9993051515717598	0.999271523178808	0.9992379734321998	0.9994002617039837	0.9993723766143835	106869	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9487092609042042	0.8646339909980638	0.9958032674560521	0.868284105024593	0.9084150714765266	0.924932923182597	114466	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.5004419575277005	0.42174754138666	0.8963511614688994	0.8152918609723603	0.33483296640183785	0.23103816794490895	10802	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	4	NK cells	NK cells	0.9629864368107492	0.8908466672876446	0.9992869459245718	0.9733286823691853	0.9291667394684885	0.8297942343622013	108830	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9643058055876061	0.9492813122504303	0.9498979695029319	0.9221361611314662	0.9775757969994618	0.7836202987062979	196046	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7177028094324721	0.6781746847270838	0.7516402225125126	0.6527688588557468	0.9889727892470211	0.8565016698091905	53013	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.36027633774387735	0.27846144213403645	0.266111497508845	0.2045189928743161	0.55	0.3525996791459507	2712	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7036343201893034	0.6643669354404766	0.6605770429903446	0.6436146576612674	0.7906507652353698	0.5932364660001357	39369	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	1	B cells	B cells	0.9994528476791247	0.9948763404075134	0.9997727128089969	0.9997960115956185	0.9990869066022982	0.9901691307644852	106869	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9666033100826623	0.724265484853041	0.9909902201534999	0.7947273509398486	0.9418779375535093	0.6801954162747519	114466	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.8312859443294227	0.7787320051639705	0.9309011080911562	0.8272516246406098	0.7641370267169316	0.7699855145501184	10802	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	4	NK cells	NK cells	0.9663117378322962	0.9645423157933953	0.9955895706317291	0.995409590650962	0.9387066901962154	0.9377139580803315	108830	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	5	Naive CD4+ T cells	Naive CD4+ T cells	0.963615044015471	0.961321114750379	0.9400034998314105	0.9410551385857436	0.9850035195821388	0.9827727952760881	196046	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9133716686546438	0.7350845248212564	0.8488787570128211	0.8463485674250246	0.9903985814800144	0.79428840519296	53013	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.025778057214712356	0.12797573050130454	0.01843525179856115	0.10322496986833544	0.10141843971631205	0.24957320989526016	2712	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.8288140382985022	0.7283951025118676	0.8974732608632296	0.7961193389858726	0.7789768286225763	0.7516155527029588	39369	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	1	B cells	B cells	0.9975724949559815	0.9973697585151012	0.9996919346503955	0.9981641757269641	0.9984318396109374	0.9965891434287104	106869	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9182398519421927	0.9222154190078156	0.9831522235412291	0.9853578856007382	0.8613682366212508	0.8671133643614675	114466	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.8134964403890504	0.7440816902927039	0.8150759878419452	0.7428588571240006	0.7765865798793912	0.8143273831903427	10802	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	4	NK cells	NK cells	0.9437235323827655	0.9142584492460558	0.964615701627859	0.9641528523791438	0.9691288506127856	0.8822040739167571	108830	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9467499034065996	0.8914727925743993	0.9634529473722442	0.9591675009762727	0.971455266908334	0.8489411272632562	196046	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8993688671029831	0.8660023884772131	0.8549819968368274	0.8555615369229539	0.9799105879689888	0.9055597325925322	53013	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.04603140916808149	0.1063108381365374	0.023697666287911895	0.06558305778107873	0.5340425531914894	0.5079811698043452	2712	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6990483489812863	0.6049307919765132	0.7539436522697527	0.7097803492499222	0.6718085904295215	0.5644498495658129	39369	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	1	B cells	B cells	0.9936459440311725	0.9911607488704622	0.9974860987804308	0.9960736243654249	0.9907396165605236	0.98645412215461	106869	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9641101633656209	0.967051427518184	0.9903635426066778	0.9922745689368463	0.9372026351104062	0.9435864905470019	114466	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.8225636918764704	0.7993507547688703	0.9627810521720148	0.9264404206592852	0.78767254601227	0.7318906777769207	10802	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	4	NK cells	NK cells	0.8876592602333709	0.8839795883699765	0.8246294617444287	0.8779273646021953	0.9716710831401126	0.9094928085961543	108830	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9689647058139974	0.8504014193598888	0.9729541647405021	0.9747757238915123	0.9861977611278333	0.7971940769355097	196046	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	6	Naive CD8+ T cells	Naive CD8+ T cells	0.91945667355490035	0.8078105857338957	0.8868851873034029	0.8742163418923439	0.9583244819528398	0.8297781661838107	53013	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.05543133816976852	0.19967714129986244	0.0409121395036888	0.22200419336740232	0.45026929982046676	0.4809188094944755	2712	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.3165562913907285	0.3819541510537118	0.7755924869702036	0.6295932168362968	0.21413570678533927	0.326126582741479	39369	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	1	B cells	B cells	0.14347056544096853	0.14315163132103753	0.17048523390539247	0.16786678026826665	0.12471830473974993	0.12496069262118606	106869	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.14740279075498242	0.14815895914828286	0.1787350597609562	0.182592459191466	0.1254171544388727	0.1252409813951439	114466	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.03163154047998466	0.03186517000189388	0.0180982441822786	0.018270666341100993	0.12490414110429447	0.12492889603132996	10802	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	4	NK cells	NK cells	0.14670450286448572	0.14647688026077402	0.17561851044737853	0.17691997204764284	0.12550767251676928	0.12553879787416175	108830	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	5	Naive CD4+ T cells	Naive CD4+ T cells	0.17770570658115298	0.17834151775940948	0.31111082757036773	0.31494578366020654	0.12446271498957168	0.1245706215262905	196046	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	6	Naive CD8+ T cells	Naive CD8+ T cells	0.1025129861013618	0.096782557559848	0.08727663897687205	0.08012620023256474	0.12546072125460722	0.12537655596787353	53013	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.007760132898084362	0.00724090526231627	0.004006285309887368	0.003745128144901424	0.11991034740381024	0.11941373697051097	2712	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.08068686089137564	0.0741442614943147	0.05968658122341792	0.05436678319917134	0.12448651544918736	0.12490826215348481	39369	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	1	B-cells IgM+	B-cells IgM+	0.9405293915434857	0.9373113732574708	0.9486924859318107	0.950767176852618	0.9274562371865637	0.924308695091118	6310	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	2	B-cells IgM-	B-cells IgM-	0.8171891511095457	0.7584984444865113	0.872454448017149	0.8784567610552858	0.7684529828109201	0.68164572618252	3062	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	3	CD4 T-cells	CD4 T-cells	0.9562850018395127	0.9556658512968704	0.94551297980551	0.9474733274932352	0.9642232993701981	0.9642428904853706	59222	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	4	CD8 T-cells	CD8 T-cells	0.8968569305811287	0.8954036412265085	0.8985307126367343	0.8839364510383989	0.9056749104838038	0.9077575163546099	48825	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	5	DC	DC	0.7189942235813794	0.6894990936541594	0.9795918367346939	0.973153867112585	0.5715829281469476	0.541679055476206	1851	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	6	NK cells	NK cells	0.9120230700976043	0.9094562573080202	0.9239855040042951	0.9163275288916234	0.9030565394201758	0.9040291234032198	23095	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	7	monocytes	monocytes	0.8631621535704996	0.8559334172390504	0.8705086032388664	0.8689696047631228	0.852251326827598	0.8442235457185513	17026	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	1	B-cells IgM+	B-cells IgM+	0.9043937050850541	0.9041371710709304	0.9699512195121951	0.9660036848540651	0.8471370143149284	0.8503372679202295	6310	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	2	B-cells IgM-	B-cells IgM-	0.7016015374759771	0.7081399482713098	0.6377102686417273	0.6410748893340741	0.8589786946229286	0.7967057321003507	3062	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	3	CD4 T-cells	CD4 T-cells	0.8649859215136	0.8307972025331124	0.9781836524517119	0.9587315668441759	0.775269856076759	0.7534199115808606	59222	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	4	CD8 T-cells	CD8 T-cells	0.7467990530028507	0.756990496574979	0.8163774187113505	0.8206786497045956	0.670558115719406	0.7055708627369299	48825	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	5	DC	DC	0.7330607476635514	0.7279707514814079	0.7912988650693569	0.8005254381607151	0.6754484304932735	0.6696847690140215	1851	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	6	NK cells	NK cells	0.8311505887213385	0.8168241363324386	0.7878337713785091	0.779250466589077	0.904412086230268	0.8652698126796582	23095	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	7	monocytes	monocytes	0.747232585162987	0.7393353041462772	0.7795572002807376	0.7922299412759652	0.7169622929637026	0.702329669105162	17026	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	1	B-cells IgM+	B-cells IgM+	0.9302934606793499	0.9344780899636489	0.9288544073951799	0.9266127742829056	0.9570522979397781	0.9438602665825702	6310	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	2	B-cells IgM-	B-cells IgM-	0.787793427230047	0.7903857533707938	0.7886071781363188	0.7971730028220884	0.7588772404463984	0.7864607711635575	3062	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9611788965775812	0.9585872364090389	0.9504650450537583	0.9495592564524881	0.9664678837953091	0.9678346821415783	59222	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8935728263602671	0.8947098699111845	0.8967931576476352	0.8913512232535467	0.899805427547363	0.8989022931576001	48825	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	5	DC	DC	0.8601495430628634	0.8549746455080632	0.8692220969560316	0.8652603644938913	0.833063209076175	0.8451435609005297	1851	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	6	NK cells	NK cells	0.9066027027605851	0.9030284625743072	0.911993769470405	0.9195178330390009	0.8962496810953312	0.889074705354003	23095	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	7	monocytes	monocytes	0.8608515057113187	0.8576949790136764	0.896900655508178	0.8839940493401365	0.8287325267238341	0.8338937670172406	17026	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	1	B-cells IgM+	B-cells IgM+	0.8779663507457203	0.8718320351464952	0.8204036798022792	0.8076743688842564	0.9442161820480405	0.947485920149053	6310	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	2	B-cells IgM-	B-cells IgM-	0.442979242979243	0.38977624302085406	0.5983827493261455	0.5320092111623097	0.40888308295231873	0.4142437526801966	3062	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	3	CD4 T-cells	CD4 T-cells	0.9256177186019716	0.9242545249275669	0.9576729139180568	0.9468553770381796	0.8947519502887441	0.9034160951115646	59222	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	4	CD8 T-cells	CD8 T-cells	0.7949053841327155	0.6943068796473405	0.815649056205842	0.7971947023986852	0.7760844331714027	0.6360153953740415	48825	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	5	DC	DC	0.3198974836905872	0.330166566464942	0.20191176470588235	0.20467040023683775	0.8573743922204214	0.8605694858911981	1851	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	6	NK cells	NK cells	0.8213600511617991	0.7749257260053953	0.7966156586511214	0.7217662887911037	0.855230561954018	0.8734563219557759	23095	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	7	monocytes	monocytes	0.6338485021942377	0.639824121025921	0.7841306884480747	0.8133823364522542	0.500934917666928	0.5309823261228972	17026	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	1	B-cells IgM+	B-cells IgM+	0.38361360475407763	0.42366424357564014	0.23780224948073833	0.33815321597094844	0.9786662452591656	0.6383304414532602	6310	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	2	B-cells IgM-	B-cells IgM-	0.1657397107897664	0.19506456291476412	0.18342224045958144	0.22097574526612906	0.319330385344283	0.39944450273525056	3062	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	3	CD4 T-cells	CD4 T-cells	0.8615986620987514	0.85078110771829	0.9406170518633197	0.9225559851141424	0.8629254518708892	0.7981224534425322	59222	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	4	CD8 T-cells	CD8 T-cells	0.644666052124361	0.6342281275178665	0.6872996794871795	0.6727312539083983	0.5785660754434174	0.6150899578470709	48825	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	5	DC	DC	0.19777282850779512	0.20464275864762335	0.6434782608695652	0.5484634319585527	0.15924932975871314	0.2267376332655265	1851	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	6	NK cells	NK cells	0.4796299392520761	0.4750908780063872	0.6683233672439233	0.6399153749894722	0.374027554435221	0.4027119331844215	23095	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	7	monocytes	monocytes	0.4746229809385287	0.41994162378558597	0.3954186883189755	0.4216330991660981	0.6488343414175818	0.5241635298761205	17026	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	1	B-cells IgM+	B-cells IgM+	0.904364725888736	0.9025373182993233	0.9274206942368377	0.926985200492674	0.8824273072060683	0.8795078107794649	6310	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	2	B-cells IgM-	B-cells IgM-	0.6701722098067568	0.6794861080210952	0.5705315093070195	0.5685022544449678	0.8458622867972204	0.8449384102095219	3062	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	3	CD4 T-cells	CD4 T-cells	0.9343775224552184	0.931698586774463	0.9643134773569556	0.9612290205428443	0.914955659616803	0.9043915410916069	59222	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	4	CD8 T-cells	CD8 T-cells	0.8288842534293321	0.8222684855279487	0.8747711554109032	0.8490038101843834	0.7872845365975518	0.8007145805477883	48825	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	5	DC	DC	0.6914125200642055	0.670118104824601	0.5384375	0.5126215044759908	0.971164309031556	0.9721690691069134	1851	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	6	NK cells	NK cells	0.8539906291297905	0.8549996108987543	0.7917796012326885	0.7978094480990272	0.9268112477726107	0.9212679818180785	23095	5
