dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7693682453507781	0.7648487724914491	0.9419945427339143	0.6447656592203241	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9900096061479348	0.9897709921768911	0.9826780663000986	0.9988079864905136	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8699709925589608	0.8566494952895013	0.8480435608458908	0.9008609093354856	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	4	Basophil	Basophil	0.9646071470807728	0.9646071470807728	0.9661830752149819	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7378677914722352	0.7202906383649855	0.6182884290269426	0.7375922612989962	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6957559413766939	0.6889298463458928	0.685188669901951	0.695479311592746	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.43322917280820705	0.4105233542145595	0.45929512442292536	0.5119130555942595	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7169934192486975	0.6994157246672625	0.7124091085909213	0.7032136105860114	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7387321278579273	0.7201236954786628	0.6971348285620166	0.8480576289844437	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9750257371865579	0.9728815712931638	0.995053447129032	0.9563741468421906	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.15967659030604447	0.28887062851809564	0.6006711409395973	0.10608018310691081	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8464678494731799	0.8323617819174813	0.968260639569852	0.8124513571359082	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.708518909050849	0.6732982881047384	0.6561534425464933	0.7699675047032666	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6889469661480806	0.6906650308579325	0.6097560975609756	0.7934316741605533	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5028223629313308	0.5061194295439594	0.47764436821040596	0.5567848573713676	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8861695002878662	0.8370190695295553	0.9177779223313601	0.8722064495238315	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4780446668640822	0.45697749870178433	0.45400730103618114	0.4687123140828085	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06973848069738481	0.06973848069738481	0.04666666666666667	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7941461859739091	0.7745019684809561	0.7354146409223503	0.8452087964433154	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9694131933611077	0.9628365342890168	0.9788688674466587	0.9601384512845371	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.935556451508018	0.9343530965709319	0.9033092645294823	0.9484673592407337	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6860113701206754	0.6976821298668497	0.8156598653130968	0.5990773205388448	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9231088659920298	0.9249295612431039	0.9083981993810373	0.9587069283170038	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7645059060789398	0.7853284610679383	0.9157201451333018	0.6561541830924222	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9682215376878105	0.9722991057052546	0.9418044605331779	0.9947683851528095	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7462913655382274	0.7439026249565167	0.6875673927108044	0.815983108324269	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.8955350594549127	0.8955350594549127	0.8784864996666802	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5302642683827408	0.576791881961125	0.6567448274522562	0.43075983674168977	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6500348275014342	0.6426101928509071	0.6314516011485708	0.6532530459608348	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.19275743745211052	0.22844737868994874	0.18287573322817569	0.3832295668300437	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6610790714783042	0.597030152615507	0.5643534087435035	0.7390512556909972	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7004095182282984	0.701564631551992	0.6304220062248961	0.8776445868876904	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.957550606354037	0.9601420948891676	0.9764520012037315	0.9741756559635506	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6873134795584032	0.6923137780478371	0.7052011814643115	0.6570185465137716	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.867726033790419	0.8177756749707776	0.86087463428584	0.9518070824010118	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6101386036960985	0.5683447329460782	0.5514447211352227	0.7916738881763666	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7837195273411163	0.7055898047037771	0.7838812090746743	0.8214954652996845	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.520332674723154	0.48547059281613364	0.45811364967779733	0.7319381498267129	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8588616381304952	0.7534361801384787	0.9583909061124486	0.7780598231787352	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.3668058006150493	0.35203317302135306	0.49014636777480314	0.27107061503416857	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.1857798165137615	0.1857798165137615	0.1210762331838565	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7658192128055745	0.7624478194996591	0.7255471506046299	0.8237734201333756	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9671957284961965	0.9667413065094309	0.969710181033051	0.962386163618275	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.8870993442422015	0.8976304548019814	0.9346637721340203	0.9229557311844621	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6932808546527973	0.6489612100805395	0.7477223961447818	0.6739016931453718	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9315406416506065	0.9313100540076947	0.8843600671574325	0.9814827067953457	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.77496051209576855	0.7442969805742454	0.9226049089469517	0.6680521714203812	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9672394259818731	0.9732364433890033	0.9417802972269036	0.9941132710159459	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7026869913447875	0.6554411742662116	0.8717612809315866	0.6443622432128938	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.9304655245561724	0.9304655245561724	0.9093505027748616	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6989462575849279	0.6896067609664593	0.5842616658003119	0.7826436276767829	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6759472695893285	0.645370314530382	0.6582560398870844	0.7148444953253196	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.3652237177155329	0.32145568046364376	0.4051000645577792	0.3324943701152471	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6464999431389374	0.6337263622734007	0.5529799279464745	0.7933896502835539	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7197888380120525	0.7106439678355714	0.6921853170489882	0.7848810822815979	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	NA	NA	NA	0	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	NA	0	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	NA	NA	NA	0	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	NA	NA	NA	0	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	2	B Cell (Memory)	B Cell (Memory)	NA	NA	NA	0	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	NA	0	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	NA	NA	NA	0	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	NA	NA	NA	0	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	NA	NA	NA	0	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	3	B Cell (Plasmablast)	B Cell (Plasmablast)	NA	NA	NA	0	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	4	Basophil	Basophil	NA	NA	NA	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	NA	0	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	NA	NA	NA	0	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	NA	0	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	NA	NA	NA	0	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	NA	NA	NA	0	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	NA	NA	NA	0	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	NA	0	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	NA	NA	NA	0	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	NA	NA	NA	0	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	2	B Cell (Memory)	B Cell (Memory)	NA	NA	NA	0	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	NA	0	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	NA	NA	NA	0	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	NA	NA	NA	0	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	NA	NA	NA	0	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	3	B Cell (Plasmablast)	B Cell (Plasmablast)	NA	NA	NA	0	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	4	Basophil	Basophil	NA	NA	NA	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	NA	0	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	NA	NA	NA	0	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	NA	0	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	NA	NA	NA	0	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	NA	NA	NA	0	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	1	B Cell (CD27-)	B Cell (CD27-)	0.8792384658143413	0.8753172153308569	0.9456087930850496	0.8126869368956089	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.20043822824729177	0.20651991091567187	0.15914239569897135	0.2706758600346595	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.3688325452470243	0.3550719271941987	0.5763845536430928	0.2711818688597306	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.20962065813528338	0.19563436330377787	0.15738183065968947	0.2768977011099275	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4348041120570883	0.4068101014220575	0.4094073416100312	0.45570557598795447	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.10632495830134231	0.10196709202041403	0.06619634733302565	0.27525993068515064	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6331595613923552	0.5756270440345463	0.616325042617429	0.6290222861666291	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.12268284933977178	0.12457273166589389	0.07612470252252385	0.2967122175618996	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.008853159662155287	0.008853159662155287	0.00451995012468828	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.34939571907003836	0.31668403782890686	0.29113454572428205	0.40320032408345147	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.8232977795383766	0.8120934362051462	0.9279923238426387	0.7398312530295685	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	2	B Cell (Memory)	B Cell (Memory)	0.7400734279832771	0.7332917665864469	0.6368369425790387	0.8474353014101969	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.49844665313936554	0.47412634025591194	0.3911572700296736	0.7524545246974655	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8463803427152888	0.8477975625348602	0.9068551028595514	0.8071373826403525	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.5713992376894547	0.5364012797306468	0.44954798790488704	0.6655704376943316	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9060936902803396	0.8921146639213873	0.9343043180260452	0.8795367293609059	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5280791129757267	0.533291403085137	0.5915429260571342	0.5183961952572825	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	4	Basophil	Basophil	0.17409271630659817	0.17409271630659817	0.09617133468788924	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.22194999234353466	0.18249196097778886	0.32803457306361744	0.03859709263087981	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.32760972503581814	0.3254899100231471	0.3618662747979427	0.27544834935059714	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.06083413231064237	0.062247433749809775	0.0334308069232593	0.2543743372216331	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.31593220338983047	0.3357869624377754	0.2976951781663862	0.4050227639888383	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.46437670177897494	0.4502110842046386	0.3758592600002858	0.6108995750606199	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.8119092178638269	0.7707921693870243	0.8846878680800943	0.7771503396349947	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5682959454421858	0.5779273181232769	0.691368662932644	0.47994370161857847	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7766347213487425	0.7659570112223335	0.7388922435088104	0.8422156819258043	165094	5
