dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6032254285602717	0.5746056998093719	0.64687428515408	0.6352386564525634	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4101337134324306	0.4237835648632664	0.6561159672077745	0.298299311332165	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4346601347213717	0.44430335066587284	0.4522696929238985	0.5480652554941351	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8379174310437197	0.7692094493398929	0.9377988143048384	0.7461013166187703	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.08780673208121935	0.12420378754704936	0.36569565991481434	0.029076778775291436	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.009280742459396753	0.009280742459396753	0.08	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7172778667079346	0.717389336831206	0.6995406137098981	0.7502430625886166	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.8266748981942086	0.8042446953658381	0.7883853336369847	0.8010783496561784	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9577249124251513	0.9562132631027851	0.948796889745772	0.9647040989927651	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4413186354626699	0.3810607719882413	0.49046842490018555	0.4933382542904595	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8891391346481704	0.883301989109143	0.8361262994464695	0.9516177818948324	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6745932635652098	0.6730826510089382	0.7813164215728629	0.5448166141083554	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9414299094598814	0.9255963143211392	0.9124958062646781	0.9906294493559816	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	25	Ungated	Ungated	0.7342836965420695	0.7302505574490473	0.7153799787339234	0.7457076697164803	422924	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5322961635578726	0.5763677311470606	0.7299229308611639	0.43247785894369384	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.75596738132428	0.75596738132428	0.6987992397538887	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.680605630426301	0.6788323661692807	0.5679031524284018	0.777408495170392	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6161791807376157	0.625199391237625	0.6797902529302899	0.553872290803812	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.35474716202270384	0.32190791497530774	0.41683960865698194	0.37383674554639723	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6510974356305538	0.6292880190024713	0.5844076980568012	0.7349684241445146	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7218169689409283	0.7088043834062623	0.7157464489148461	0.7668430556494366	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.0420243122093584	0.04201406127634833	0.03916465411459433	0.04533446722275499	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.02698329996983575	0.026736300936842358	0.019091807483932462	0.045407560543414056	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.051694733509665955	0.05148083435057297	0.05883210302048235	0.04616815838116548	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.016562428329686543	0.016771353166151796	0.010179220512982251	0.044159397981871046	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.0214987714987715	0.021769586312022707	0.013892196554735255	0.04633062501643396	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005139961980598683	0.0051055578010260816	0.00273551479783243	0.04705411890162623	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.053384293741016595	0.0524903993330431	0.06163015019980708	0.0467784183228	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005144678349249693	0.005051523610166497	0.0027240117287920104	0.04435213721023717	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.4080842829499034e-4	2.4080842829499034e-4	1.2082610534310299e-4	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.039433292914358355	0.03948766992617632	0.03541558108931615	0.04361960704881507	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.021482987126733098	0.02112149460013858	0.013911430558775794	0.04604335000641272	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07646824101280517	0.07694401611650968	0.24052788073805548	0.04545197698107035	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.01603098181530781	0.015930727946411198	0.009633582460645555	0.044916036169034876	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.05761324170546073	0.056933720144806986	0.07522093157874427	0.04668518873347385	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03234356908414113	0.03198431527300873	0.024471792157381676	0.04585357538566436	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.018093369659473186	0.01819127193413516	0.011322552012296767	0.04745620543923606	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	25	Ungated	Ungated	0.0680558565811066	0.06927599464332257	0.14913960841542015	0.04417180900914059	422924	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.010005283538767128	0.009697824716784714	0.005545324469942287	0.045236419476613984	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0015989885055139653	0.0015989885055139653	8.144770872529029e-4	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05236142262095482	0.05185611301236269	0.06515845042343822	0.04161684730204034	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05447844305113738	0.05530091361412362	0.07055530370082537	0.044457164663232206	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.004966018437521028	0.005006158160866211	0.0026158895796853845	0.04472620872230737	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.019630156472261736	0.019232030334868387	0.012173176669842278	0.04773156899810964	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05632043400283744	0.056192859499313595	0.07349990130929666	0.0453415702894907	207118	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.941519614991979	0.94375511432375	0.8992920508674562	0.9879082829761826	176928	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9877271064504328	0.9803636606971288	0.9761986538681706	0.9994856613823137	162083	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.6543810931996586	0.58665725455463	0.6038112562947845	0.7141957491472054	59969	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9751354536953607	0.9769311245045555	0.966375336290264	0.985450937881392	634665	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.8996683293998917	0.8720359188334189	0.9405897610621414	0.8621591126603064	184373	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	6	Ungated	Ungated	0.8965519867486624	0.872437427961253	0.9938258862386699	0.8125004313587455	144891	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9583823899813145	0.9555509183814707	0.9945295697129193	0.9242118701033141	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9847829153383926	0.9752741199981094	0.9840421271824443	0.9805415543312624	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.3896386493878129	0.4267147639450116	0.5780541954320124	0.30866500584436285	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.975172147899105	0.974397639889496	0.9646727803251355	0.9796167848075192	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.8805485490388147	0.8968736413844299	0.7965883160902989	0.9795541644093982	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	6	Ungated	Ungated	0.9206060926033474	0.9292754605947577	0.9208915113629725	0.9572936739298714	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.14232771445725323	0.14331351143196067	0.12416491375683635	0.16595590236820615	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.13513342527804842	0.1337508455776908	0.11336008750248144	0.16680434167278022	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.07854633003643935	0.07722720398263265	0.0516393162100652	0.16476380509345076	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.24275026590470697	0.2432567767580764	0.44562750372761	0.16676427738927738	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.14619741700507555	0.14806147075710827	0.12985903278465516	0.16725857260378418	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	6	Ungated	Ungated	0.14437251044281407	0.14318495635059703	0.12651438908493318	0.16647177341875696	182151	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9698996322889529	0.968987330290634	0.9439157354062504	0.994279079846978	890591	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9871037712595514	0.9819610023109121	0.9782039750055023	0.9952215184580796	408947	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.2401218943169665	0.4088021032008009	0.38096769654451523	0.22869051703371704	140300	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9749384039921306	0.9731539306876552	0.9741259114826785	0.9799143862936598	1567485	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8620572741395973	0.8784253846440014	0.7876726576304093	0.9702812171705825	342874	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	6	Ungated	Ungated	0.8721325574832355	0.8786185516404783	0.9983167506369831	0.775401452877079	348133	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9746342603520172	0.9622636529785443	0.9919871889709633	0.9856711250354282	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.971716236802404	0.9729699113511934	0.9777571759671956	0.9656725187545561	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.594268856923135	0.4183565040779588	0.5708128078817734	0.5676369909904976	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.9737142757499053	0.9681938081831156	0.9524004449171385	0.9932867839152678	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.8751943355984996	0.84913933496931	0.8380247807754986	0.9158141415055138	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	6	Ungated	Ungated	0.9118223571788344	0.8919286027826177	0.9359518634002748	0.9029775740981247	481919	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.19218069084020825	0.1920160641829927	0.22695815741661815	0.1666451620865651	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.1286166577850224	0.12847022061302046	0.1048351218925662	0.16758193136668983	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.07186938482541884	0.06982256643449283	0.04578258908434822	0.16685156423341468	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.23785564940465637	0.23666687361411887	0.41616193863752043	0.16649889330964865	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.1168220359751017	0.11624697084342023	0.08941816964962328	0.16602418438565167	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	6	Ungated	Ungated	0.14200007967386832	0.14124345012084358	0.12414074919086086	0.16600168919955255	481919	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9987110410462281	0.9980049540801008	0.9998839058848952	0.9976579533004781	9660187	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9789924003536704	0.9767595229305405	0.9663818965978324	0.9916051271983476	601094	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9562683774391875	0.9479178179674349	0.9655934887562487	0.9597875429778182	985529	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.43517747858017136	0.48990342712540225	0.4685062196921779	0.6990891006177363	44700	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8669714740085478	0.8516472473447979	0.8756223899775136	0.8411782961775203	50802	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8827499407237519	0.7566810579478677	0.8704350609586372	0.8918600078647267	2242	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9145740263835602	0.9045384684091424	0.8484943048837572	0.9878253319915546	47542	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9285849888885166	0.929512186536536	0.869427017984107	0.9916104280299528	41870	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.994289843572886	0.9903471326373395	0.9891113601285494	0.9995820671384349	141171	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.010976446375485937	0.011001049334979751	0.005758502789274788	0.11693057247259439	821	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9822941329786411	0.9818863810075656	0.9864406542751226	0.9781077683070496	1015665	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.45545659234463104	0.5005134365424465	0.975908510391269	0.30481337611889886	37175	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.96863818733064	0.9687434726226621	0.9477381690094909	0.9919168197054827	141644	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9737676996126873	0.9744442965287202	0.9646704064211437	0.98303820978212	1327749	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.0034435885817852285	0.031869313896375456	0.0036815462494247586	0.003633581946834959	5122	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.08253569747371725	0.07787712533920552	0.8606284658040665	0.043265728185001524	42590	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9881598640970226	0.9884442881330839	0.9957997284995608	0.9835840234352994	444068	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.972834473118447	0.9710795404875081	0.9924689918589956	0.9533810967628797	396760	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8871186626339587	0.8459395100149257	0.9920941025846203	0.8255675732931609	84233	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9596078112184524	0.9610165833504049	0.9586702628049879	0.9746406756617975	408962	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.3677768036489141	0.3678884590028726	0.3136264554202775	0.5773921527632587	24296	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9521316168645879	0.9518344247550576	0.9315340190950279	0.982243448444771	49571	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9447100555212832	0.9419424929685463	0.9304038762398044	0.9594630578136992	63167	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8995580025664368	0.8957606304799993	0.8816345844072165	0.9117288441243071	97026	5
