dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.4080842829499034e-4	2.4080842829499034e-4	1.2082610534310299e-4	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.039433292914358355	0.03948766992617632	0.03541558108931615	0.04361960704881507	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.021482987126733098	0.02112149460013858	0.013911430558775794	0.04604335000641272	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07646824101280517	0.07694401611650968	0.24052788073805548	0.04545197698107035	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.01603098181530781	0.015930727946411198	0.009633582460645555	0.044916036169034876	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.05761324170546073	0.056933720144806986	0.07522093157874427	0.04668518873347385	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03234356908414113	0.03198431527300873	0.024471792157381676	0.04585357538566436	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.018093369659473186	0.01819127193413516	0.011322552012296767	0.04745620543923606	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	25	Ungated	Ungated	0.0680558565811066	0.06927599464332257	0.14913960841542015	0.04417180900914059	422924	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.010005283538767128	0.009697824716784714	0.005545324469942287	0.045236419476613984	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0015989885055139653	0.0015989885055139653	8.144770872529029e-4	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05236142262095482	0.05185611301236269	0.06515845042343822	0.04161684730204034	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05447844305113738	0.05530091361412362	0.07055530370082537	0.044457164663232206	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.004966018437521028	0.005006158160866211	0.0026158895796853845	0.04472620872230737	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.019630156472261736	0.019232030334868387	0.012173176669842278	0.04773156899810964	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.05632043400283744	0.056192859499313595	0.07349990130929666	0.0453415702894907	207118	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9952271383836756	0.9951827982827264	0.9931233799459092	0.9977009936000633	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.998067897936492	0.9980539687192731	0.9976999948635121	0.9981514964214127	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.9452730896182351	0.9426529425220845	0.9630869289340102	0.9310483252063237	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9975929225155404	0.9974528502489624	0.9967745073950519	0.998066724941725	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9856156770182927	0.9826904220579472	0.9784802676751714	0.9907092606279598	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	6	Ungated	Ungated	0.9882640573303421	0.9883346388435104	0.991874140034788	0.9830799721110507	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9410675241157557	0.9425334748376507	0.8992920508674562	0.9869133330535756	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9877090408052528	0.9801991351898584	0.9761986538681706	0.9992374922738327	162089	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.6226558612761722	0.5497638930833922	0.6038112562947845	0.6427146179911921	71844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9672544667224628	0.9646465108387527	0.966375336290264	0.9626121710531846	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.897710107833676	0.8576986880376001	0.9405897610621414	0.8585695940929794	184381	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	6	Ungated	Ungated	0.7851538140892038	0.8080566844381115	0.9938258862386699	0.6462989497724415	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.976579826116828	0.9736373716612089	0.9932077992139132	0.9604994459985193	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9854692623355937	0.9858382657926217	0.982956535273746	0.989475082749418	162089	5
