dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2351561	0.7046404940758901	0.7890362799873268	0.708753061400836	0.8429086041144584	0.8230825048132858	0.9697727765863573	1	3.5172033220296726	1.4956887454884958e-6	668588.3028914531
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2403060	0.7085241078623618	0.7477078628359868	0.5903608099351753	0.787307849158989	0.761838506752459	0.9341086149050422	0.8260869565217391	3.0174605770152994	1.255674255746964e-6	796384.8867834988
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2390998	0.7006001245683211	0.7573114390724838	0.6219237876120415	0.7824983542437091	0.7569680402792536	0.9253935977772596	0.8695652173913043	2.438833878026344	1.0200066574820823e-6	980385.7579405713
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2385788	0.7277655562323697	0.7826489409258438	0.6636422642520168	0.8406882757395041	0.8190437411184962	0.9821068172514498	0.9130434782608695	3.3276398130110465	1.3947759872256237e-6	716961.0096235737
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	2400492	NA	NA	0	0	NA	-0.14719656105735776	0	2.7857676460407674	1.1604986169671748e-6	861698.5710964319
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	2351561	NA	NA	0	0	NA	-0.14857952798729981	0	2.4739035749807954	1.05202611158324e-6	950546.748782743
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	2403060	NA	NA	0	0	NA	-0.1477092597912075	0	2.6826286500436254	1.1163386057957876e-6	895785.5571850844
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2390998	NA	NA	0	0	NA	-0.14716882336561363	0	1.9873772709979676	8.311915237896341e-7	1203092.153106568
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2385788	NA	NA	0	0	NA	-0.14803984220613414	0	2.517207788012456	1.0550844366777165e-6	947791.4423122682
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	2400492	0.4072934014598278	0.4225141727405752	0.4786738390825214	0.5166336734302801	0.4734643229464498	0.8252448380746784	0.9565217391304348	2.621214323968161	1.0919487854857091e-6	915793.8662436358
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	2351561	0.4235418163532031	0.43058691794677906	0.5065318040609393	0.5739072896684373	0.5276862364921358	0.9065435183055084	1	2.823031354986597	1.2004925047602833e-6	832991.4564520183
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	2403060	0.48109182515678867	0.4709420321994664	0.4442991551387063	0.5825780463242699	0.5337864189109703	0.9104321485872477	0.8260869565217391	2.959790380031336	1.2316756052829875e-6	811902.0915172236
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	2390998	0.4433944587117538	0.462162888149547	0.44991449665523364	0.5083400320702903	0.4630858646732775	0.81293568464478	0.8695652173913043	2.1361195810022764	8.934008230045682e-7	1119318.4226503526
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	2385788	0.47022250549262073	0.4652528036656422	0.4803001343484414	0.5900134462911206	0.5408326236603929	0.9694090842586081	0.9130434782608695	2.931950260011945	1.2289232153116476e-6	813720.4892385453
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2400492	0.5449016004445476	0.5917835629116353	0.5650911259634906	0.6553023296890804	0.6230630964846077	0.8286900284527039	0.9565217391304348	2.702089397003874	1.1256398259206338e-6	888383.6347760031
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2351561	0.5059071154186189	0.5917103777844569	0.5124903051084406	0.6528357121078296	0.6180746468005799	0.8499697139342439	0.9565217391304348	3.560269988956861	1.5140028215116943e-6	660500.7505874558
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2403060	0.5310344214633507	0.5609966353368688	0.45489732249637255	0.634863049611745	0.5931603132900944	0.8878136022813528	0.8260869565217391	3.1196713090175763	1.2982078304401788e-6	770292.6885450486
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2390998	0.5257626351627088	0.5708676807767198	0.47040336513442854	0.6091151059097498	0.5731709901839113	0.7914561016723367	0.8695652173913043	3.174402414006181	1.327647456838601e-6	753212.0028167746
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2385788	0.5671359685222888	0.6173352367316811	0.5110507993456108	0.6623031887158457	0.6269438058915542	0.8641370217477288	0.9130434782608695	2.6392831029952504	1.1062521493926746e-6	903953.0459208542
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2400492	0.03263755615597446	0.04535712367597679	0.041224402794018775	0.04343192978772685	-9.28837201517747e-5	0.15031994525259657	0.9565217391304348	1.9518221109756269	8.130925289380789e-7	1229872.326223471
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2351561	0.030631973468398025	0.043405240444837935	0.040917724380156804	0.04164467772683762	-7.67824474850459e-5	0.28437224956844365	1	2.267842662986368	9.643988240093997e-7	1036915.4079248995
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2403060	0.0372495141259506	0.04843754728073557	0.04113428355800769	0.04605669438133047	1.7026447454035666e-4	0.16098589926714507	0.8260869565217391	1.8998938950244337	7.906144228710202e-7	1264839.0556405757
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2390998	0.03473500971449008	0.04609250049110637	0.04143488511059811	0.04390342442779124	9.994522111843924e-5	0.09615366614837817	0.8695652173913043	2.100624095008243	8.785553542948354e-7	1138232.2071244344
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2385788	0.03507457081051325	0.0474802529445998	0.04145355874440845	0.045389615506490934	-8.699191402044936e-5	0.21487765396966385	0.9130434782608695	1.9472031210316345	8.161677068673472e-7	1225238.381261428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1346699	0.9784841204535832	0.9780246585214163	0.9789743765678371	0.9900497438551599	0.985261401077602	0.9999863177851317	1	1.1233212790102698	8.341294372463853e-7	1198854.7044942856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1174493	0.987554189890648	0.9898038948948026	0.9854088278118949	0.9941557761519225	0.9912616456962281	0.9999831860511613	1	0.6915874650003389	5.88839154426922e-7	1698256.6333810352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1231233	0.9822074872410326	0.9863155702311663	0.9785482736686232	0.9920754235794524	0.9878830742625054	0.9999227629924026	1	1.4870125870220363	1.207742634433967e-6	827990.9738126205
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1266374	0.9843289849054321	0.9878252808820903	0.9811560385991787	0.9937617165229229	0.990538540061156	0.9999495643721116	1	1.3383547289995477	1.0568400243526381e-6	946217.0025331364
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1212710	0.9896848497365129	0.9916467451492931	0.9878160894895996	0.9956189031178105	0.9936239635924174	0.9999819389537363	1	1.235813428007532	1.0190510740469956e-6	981305.08417862
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1346699	0.8982124160244744	0.9030007171475365	0.8945204012340051	0.9446854865118337	0.9181729228785395	0.9992051152475645	1	1.1850658369949088	8.799782557163173e-7	1136391.7159361886
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1174493	0.8126577065835203	0.8376154906207592	0.7933045335085416	0.894057265560544	0.8451154390602378	0.9913879691818392	1	0.8461772669688798	7.204617370804934e-7	1387998.7631991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1231233	0.7859492908895558	0.8449817935211488	0.7761788895173328	0.864048478232796	0.8020823649567083	0.971802112532719	1	1.4787844389793463	1.2010597823314891e-6	832598.0227718614
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1266374	0.9083407134140691	0.9202065630191256	0.901982008628254	0.960816472858729	0.941049878938403	0.9988928529260035	1	1.378224951971788	1.0883237905798666e-6	918844.1975224974
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1212710	0.9367115334675825	0.9341960729917845	0.9393706803619899	0.9674299708916394	0.952954205163775	0.9999620640474873	1	0.759486538998317	6.262721829607384e-7	1596749.8273233876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1346699	0.7826016789955366	0.8749105808289837	0.804560437056281	0.9354421440871346	0.9070217849221069	0.983440541385534	1	1.2064312580041587	8.958432864390326e-7	1116266.6675496215
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1174493	0.807647514928226	0.8668079575648097	0.8118026660152973	0.9370681647315054	0.9068826007154033	0.9922044771274496	1	1.1057817489490844	9.414970961504959e-7	1062138.1670625487
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1231233	0.9087168435420881	0.9161445321770291	0.9020702490884591	0.9526344729226718	0.9271543546180433	0.9996351293260121	1	1.6005670099984854	1.299970850357719e-6	769248.0179265754
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1266374	0.9469343747568271	0.9438032094987474	0.9535876808867274	0.9759360189012093	0.9636061379874139	0.9990964287801116	1	1.2671016579843126	1.0005745995924685e-6	999425.7303826197
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1212710	0.8296209193824524	0.8336556879765794	0.8261415940423154	0.9254463144527546	0.8910743595216192	0.9994369265691585	1	1.1934192740009166	9.840928779352992e-7	1016164.2487425325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	0.7479128040140495	5.553674607421922e-7	1800609.63359935
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	1174493	0.619194459814317	0.571201154817377	0.38057288133226824	0.24080943862585813	0.24167804021682415	-0.1506694384643699	0.4	1.0378715390106663	8.836762237073072e-7	1131636.195669809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	1.4607379140215926	1.1864025038490623e-6	842884.2629341104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	1.365590772998985	1.0783471336263892e-6	927345.1644806488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	1212710	0.562527448004052	0.5598948635905105	0.5805088633024654	0.6133329485202563	0.4695995341609381	0.9757528351696205	1	1.1909800849971361	9.820815240223434e-7	1018245.4058439743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	1346699	0.5473627449214746	0.5630840579115717	0.5841995878871808	0.5815434629416076	0.46581457113171654	0.799610596301499	1	0.8444487790111452	6.270508695789818e-7	1594766.9455772
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	1174493	0.5459328114489979	0.5603865058363543	0.5746090767831986	0.6267359618150129	0.4813236752433978	0.9174255577573284	1	0.893428853014484	7.606932123175566e-7	1314590.4075486124
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	1231233	0.52423235532573	0.5492925548005637	0.5442448848383966	0.5628049280680424	0.4126268029064612	0.8826340003072026	1	1.3864894169964828	1.1260983233851616e-6	888021.9242258547
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	1266374	0.5357319658270744	0.5840681613886225	0.5579355738201954	0.571310687048218	0.44141866688052467	0.7491046065975024	1	1.2261047009960748	9.682011009354857e-7	1032843.2791842417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	1212710	0.556945493732162	0.5758743144048789	0.5765562468683517	0.6369593719850583	0.5012016601519919	0.9244899234957156	1	1.2456371299922466	1.0271516933085789e-6	973566.0336389848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1346699	0.8303215823657748	0.8533892270131146	0.8145373096346902	0.908220025410281	0.8668034732189717	0.9947989717723031	1	1.0856950029847212	8.061898040948432e-7	1240402.6879535632
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1174493	0.7818307641955344	0.8375970001354507	0.7455498071391814	0.8627739799215491	0.7980423766910241	0.9772027401994012	1	0.6831500590196811	5.816552836157227e-7	1719231.3526041335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1231233	0.7468699997847746	0.8524268663365122	0.6926133396920532	0.8482919155025896	0.7659414952532102	0.9848346236548836	1	1.3356586889713071	1.0848139133464642e-6	921817.0855821457
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1266374	0.7567089143195291	0.842725563520732	0.7073354424885256	0.8551494266306794	0.7783850918946168	0.9869331388591595	1	1.560236816003453	1.232050575898947e-6	811654.9917363297
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1212710	0.7910798556815178	0.8528239520759875	0.7519475957873111	0.8769582175458271	0.8259985119964418	0.9770063458336132	1	1.1272119509521872	9.294983557092687e-7	1075849.1328765547
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1346699	0.16039133392770968	0.19964261323114982	0.1663717485134046	0.16667124576464376	-3.972109869538788e-4	0.8791898464086549	1	0.4744358400348574	3.522953830327767e-7	2838527.1228688294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1174493	0.1597000324944399	0.20031608833027215	0.1672758192273505	0.16707379269182532	3.5281379781531744e-4	0.2897336296995257	1	0.5778039110009558	4.919602849918696e-7	2032684.4066620674
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1231233	0.15722081019639395	0.19952914309459185	0.16603642250171197	0.16653387295499714	-5.304404286776945e-4	0.585314373057964	1	0.9499488369910978	7.715427031204474e-7	1296104.5395874707
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1266374	0.15806433532034378	0.20028813123552638	0.16722418743898904	0.16676432080886058	3.248556852449325e-4	-0.5047693989798786	1	1.0289211859926581	8.124939283281702e-7	1230778.4281633366
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1212710	0.16150250745756078	0.20010569825656024	0.1669025833148371	0.16679338011560885	1.1619773165986115e-4	0.12191474299963623	1	0.689211693010293	5.683235835527809e-7	1759560.9771262093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1346699	0.8308181110212682	0.9379585152098849	0.8314162668598586	0.9448377105797212	0.9199057597935764	0.9897346633027632	1	1.0638836050056852	7.899936103061525e-7	1265833.0231461772
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1274361	0.8079152953080285	0.937429900591941	0.8169182096808193	0.9370327560243918	0.9116956778427957	0.9866915732946012	1	1.3469469849951565	1.0569587306855408e-6	946110.7335301563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1174493	0.8989657658481967	0.962431875523244	0.8789066978808305	0.9598158524571879	0.9403393704433844	0.9972134334306023	1	0.952283272985369	8.108037025213168e-7	1233344.1459262564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1266374	0.9203976719526997	0.9539798114540223	0.9040611590297095	0.9704273776941094	0.9552631287856026	0.9985051643093676	1	1.6051526360097341	1.267518628785599e-6	788943.0398021789
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1231233	0.915842988671459	0.9598103740498857	0.8910691792582399	0.9596688847683582	0.9382632200217003	0.9991187777765843	1	0.7998094719951041	6.496004184383493e-7	1539407.8753890237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1346699	0.9225416572395583	0.9150944716061705	0.9335953507051935	0.9518548688311197	0.930060455416319	0.9994763037149125	1	1.0858868900104426	8.063322910393804e-7	1240183.49644782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1274361	0.9033786986560767	0.9335772808391554	0.8895915120526043	0.9518103582893701	0.9312839235531485	0.9970962825739452	1	1.1385370049974881	8.934179600580119e-7	1119296.952498098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1174493	0.8068756700781909	0.8749234765542575	0.7886033298659182	0.8997814376075464	0.854775044456208	0.9838285747180402	1	1.0387059359927662	8.843866553421486e-7	1130727.1474071748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1266374	0.8695317367132421	0.8941367134680875	0.8480811892335639	0.9208132826479382	0.8848109812598668	0.9938076844623562	1	1.4989981340477243	1.1836930749113014e-6	844813.5933167759
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1231233	0.8073650876748955	0.8647134181048968	0.816392164344039	0.8711884752926538	0.8176384936886115	0.9640769060322315	1	1.0626235569943674	8.630564296070422e-7	1158672.7885861525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1346699	0.6838066778870462	0.6747326358390844	0.7143414416155834	0.7714337056758785	0.6870134773902039	0.951421766823098	1	1.2941327299922705	9.609665782719601e-7	1040618.9170472827
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1274361	0.4988468817125112	0.6475132182311087	0.5549219400811976	0.5352039178851205	0.5041345390052552	0.06398122415930566	1	0.6758716499898583	5.303612163192834e-7	1885507.40368992
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1174493	0.7213516620525828	0.758892179348827	0.7058788193472572	0.8320824389757964	0.7458947940125447	0.9853823871241549	1	0.6122943150112405	5.213264915254843e-7	1918183.7413898553
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1266374	0.6565579781103562	0.7227494283624261	0.6176163079679429	0.7945962251278058	0.6764841230522236	0.9974027341017999	1	1.311006070987787	1.035243988733018e-6	965955.8624666332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1231233	0.6760364395798041	0.7666178133635202	0.6294216637325991	0.7890740420375347	0.6663118284632742	0.9909633763602408	1	1.128208513953723	9.163241351992052e-7	1091316.8840440987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	1346699	0.9457707832679897	0.9142963832284221	0.19589788722333026	0.12726971654393446	0.2714413991995058	-0.48480873013282894	0.2	1.6605364760034718	1.2330420353794513e-6	811002.3594550563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	1274361	0.4278598945385892	0.4910096198516821	0.4704520231091312	0.4915695003221222	0.34897579706217136	0.5700767853062788	1	0.5918312469730154	4.6441412360627436e-7	2153250.6208785977
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	1174493	0.6740672192478376	0.6694098481518133	0.5462825045213366	0.2835819370570961	0.35931323998381753	-0.4276065907480236	0.6	0.5448343840544112	4.638890006619122e-7	2155688.1033461103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	1266374	0.4425877872209532	0.496850282380697	0.5501910745190483	0.3868588584415031	0.43362662065518226	-0.060857986890614946	1	0.8865321570192464	7.000555578519824e-7	1428458.054198374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	1231233	0.4579066738355217	0.5686270108893295	0.5572151101907975	0.3507061620343184	0.354352454672737	-0.5305868781212956	1	0.8612162650097162	6.994746445309021e-7	1429644.3878543207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	1346699	0.531079317073455	0.5469104097571483	0.5573670884623205	0.6030181948601729	0.4662298938739978	0.9038108491481736	1	0.5926592990290374	4.4008297253435056e-7	2272298.7763902755
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	1274361	0.5239690985191434	0.518485861879157	0.5427636539018048	0.6068107859546863	0.46171996349827765	0.9732063876991807	1	1.0838695240090601	8.505200049350695e-7	1175751.2982617524
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	1174493	0.5143637741054075	0.5314523636987327	0.5397012090820923	0.5755700544830833	0.42194197776373504	0.9057654709776477	1	0.8703776490292512	7.410666977404302e-7	1349406.2046629235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	1266374	0.47759469630064333	0.5008974670622652	0.5143907223379152	0.5236328288483497	0.3917862465120703	0.6269485058570357	1	1.0111077610054053	7.984274479777738e-7	1252461.951969163
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	1231233	0.5080975689908793	0.5266572804448799	0.5259834797578943	0.5564040275073848	0.3894807991497561	0.9427414628747242	1	0.7471448170254007	6.068265040210916e-7	1647917.4745558621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1346699	0.7760899153169107	0.8088269824339462	0.7485244578404304	0.8427659038879513	0.7795379932135696	0.9799381099344511	1	0.9299609920126386	6.905485130772642e-7	1448124.1810857565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1274361	0.7819941942728339	0.8302073916510168	0.7535832672585361	0.8663518422173937	0.8118456407382778	0.9762239662856047	1	1.3485530419857241	1.0582190148519329e-6	944983.9645339589
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1174493	0.7747847395700512	0.8156115517752237	0.7473192198498213	0.8650745470598803	0.7998956295809474	0.9839340331641935	1	0.7062932359986007	6.013601068704545e-7	1662897.1369652573
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1266374	0.7365679209645155	0.8300191455268164	0.6837890939765593	0.8402699360536461	0.7550458917515539	0.9843399282757226	1	2.2808640600414947	1.8010983011665547e-6	555216.7804235389
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1231233	0.7589363117490551	0.8249764642639338	0.7244001543092092	0.8664777503526953	0.7947990484119998	0.9902914928391549	1	1.2400401859777048	1.0071531432131082e-6	992897.6608360794
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1346699	0.16099543731613325	0.20020889400208342	0.16707116018077442	0.16709004759044152	2.3201930728514097e-4	0.7175305464635411	1	0.722649077011738	5.366077178432137e-7	1863558.7352699623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1274361	0.1638744658052645	0.20016079399106124	0.16705703581700004	0.16691188760484665	1.750539063230851e-4	0.4155454297717093	1	0.5632085609831847	4.4195370148896956e-7	2262680.449628406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1174493	0.15927172078433677	0.19994126536168388	0.16673799236749146	0.16675706028047846	-6.55549733201486e-5	0.3678907811535453	1	0.41538911301176995	3.536752564823885e-7	2827452.5335639236
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1266374	0.15860307829289627	0.20076907476023714	0.16788134383702588	0.16748448720520162	8.650400750286908e-4	0.4789735218915648	1	1.2450972279766575	9.831986664102843e-7	1017088.442207777
