dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	157208	0.8166267380981964	0.7804127144797237	0.8815499360914367	0.8683018675894356	0.8246586466087142	0.9940904203021342	1	0.09693212900310755	6.165852183292679e-7	1621835.8310788786
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	159648	0.8086266144377804	0.7775082951206638	0.8793304875669333	0.8629296953297254	0.8159494065134834	0.9940398740613592	1	0.1128308440092951	7.067476198217022e-7	1414932.250146494
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	160075	0.798774339895532	0.7647878437934217	0.8655952421738057	0.8599593940340465	0.8127339436986758	0.9937442550172507	1	0.12826043902896345	8.01252156982436e-7	1248046.5622283756
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	157517	0.8074675678614897	0.7685640928833115	0.8740451400624416	0.8571963661065155	0.8109819550649887	0.9899406865938738	1	0.11138015077449381	7.070992386503921e-7	1414228.6476063165
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	162079	0.8425357659904259	0.8769807767209991	0.8191803822761202	0.8236724066658851	0.7766296538007047	0.9506449376522098	1	0.09619806404225528	5.935257747287143e-7	1684846.796176754
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	157208	0.8434733825699127	0.8536868043534307	0.8489272658945343	0.8379344562617679	0.792501323858946	0.9697717140161505	1	0.11685731098987162	7.433292897935959e-7	1345298.7978957149
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	159648	0.8415303960906312	0.8705589493439765	0.8225940319711632	0.8123058228101824	0.7649053883622694	0.941085545873055	1	0.12647346500307322	7.922020006706831e-7	1262304.31020547
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	160075	0.8380765493428177	0.857360159547987	0.8271573741257112	0.8276307980634078	0.7787596124876038	0.9643355309610853	1	0.11760971788316965	7.347163384861449e-7	1361069.5007279434
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	157517	0.8314088433285747	0.8459632781211124	0.8280245807382258	0.8282407613146517	0.7798689141730085	0.9665598797703416	1	0.12479269993491471	7.922490901611553e-7	1262229.2816979885
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	162079	0.10311050259709943	0.14204767462425666	0.12393415910492951	0.12434676916812172	-8.89411957250479e-4	0.052545317373165576	1	0.08196535403840244	5.057123627268334e-7	1977408.6490746161
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	157208	0.10411100350732624	0.14350314377530607	0.12393757883052074	0.12521627398096788	7.064805236041012e-4	-0.36679841449223904	1	0.07889205613173544	5.018323248927246e-7	1992697.461674609
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	159648	0.10377542901298428	0.14308374567103366	0.12488210392471163	0.12505637402285028	2.42413526111629e-4	-0.12421551714890232	1	0.11139168683439493	6.977330554369296e-7	1433212.8773428786
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	160075	0.10477292661557049	0.14343852825798303	0.12648207246469478	0.12520381071372794	6.418539653049501e-4	-0.3020089438023213	1	0.10704864282160997	6.687405455043571e-7	1495348.2433846006
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	157517	0.10514479817177942	0.14373970218863782	0.125428906978126	0.12571976358107378	9.663980438792573e-4	-0.05877913813447458	1	0.11381105706095695	7.225318985313138e-7	1384021.940114608
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	2400492	0.7952802426802872	0.7943557454593729	0.7787310557250418	0.8518437053737317	0.8327905684735731	0.9879824742865096	0.9565217391304348	6.390571427997202	2.6621923455679925e-6	375630.25889725663
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	2351561	0.7630188949479874	0.8203733710255637	0.754773218768615	0.8656509442025956	0.8490061871336468	0.9696718591288093	1	9.417432327987626	4.004757830219002e-6	249702.98889341694
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	2403060	0.746575501908175	0.7610298757658587	0.6374463315299997	0.7908395961815352	0.7674307927718046	0.9198909979346903	0.8260869565217391	4.426225640112534	1.8419122452675065e-6	542914.0300083987
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	2390998	0.7503246459161734	0.8007766105004184	0.6624528386964482	0.8045360138318811	0.7824475052866621	0.926504530618587	0.8695652173913043	9.665113094029948	4.042292421001585e-6	247384.37892432915
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	2385788	0.7680609501371106	0.8384382359863012	0.6913028858749969	0.8619835458976237	0.8438241113423032	0.9783518529819373	0.9130434782608695	3.330901137087494	1.3961429670563747e-6	716259.0247533161
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	2400492	0.7181521490805768	0.7130512274456708	0.7173968872275426	0.7963629955859048	0.7716798270347444	0.977304691150433	0.9565217391304348	4.009492572862655	1.6702794980623368e-6	598702.1939502241
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	2351561	0.6790520790044676	0.7101523042551546	0.6982416071077067	0.8055819092083939	0.7820931746031332	0.9525095767884173	1	3.6111838510259986	1.535653912879997e-6	651188.3905694477
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	2403060	0.7324490903595278	0.7384992954469703	0.6295714994418866	0.784243839105141	0.759489347352878	0.9314414799264783	0.8260869565217391	3.4992894288152456	1.4561806317009336e-6	686727.9911777986
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	2390998	0.7071527700905665	0.7314305614980553	0.6390932028077498	0.7814276716249867	0.7560569045998092	0.9284512258629901	0.8695652173913043	5.2010640488006175	2.1752690921534094e-6	459713.23897681513
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	2385788	0.7035937720499604	0.7176216181607096	0.6475476692079633	0.8214007279775069	0.797016622184835	0.9895218904294015	0.9130434782608695	3.7942038162145764	1.5903356946277608e-6	628798.0602951022
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	2400492	0.7750403553058756	0.78728519840094	0.7510075608836783	0.8431621517588894	0.823207213224574	0.9798618547408371	0.9565217391304348	6.783017651876435	2.825678090939872e-6	353897.3541276182
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	2351561	0.7505043958263143	0.8077360376176863	0.753983262112348	0.8491610466409334	0.8314568160096055	0.9588282902055908	1	6.730535903945565	2.8621566287013455e-6	349386.888883762
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-3	run0	2403060	0.7529029461443867	0.77623288039464855	0.6383764867973858	0.7909274008971894	0.7676677704479223	0.9189711726864391	0.8260869565217391	3.7531606890261173	1.5618256260876205e-6	640276.3428238811
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-4	run0	2390998	0.749482586570368	0.8009439290489494	0.6562609583329403	0.8074381492581759	0.7851489281154254	0.9332198508072579	0.8695652173913043	2.7942287160549313	1.168645358990234e-6	855691.5853959736
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	2385788	0.7384685903553626	0.8382207020272814	0.6582130432285104	0.8570874696326748	0.8382684049861562	0.9776819715287194	0.9130434782608695	3.161909736925736	1.3253104370236317e-6	754540.1983295246
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	2400492	NA	NA	0	0	NA	-0.14719656105735776	0	2.801812205929309	1.1671824800621328e-6	856764.0596753705
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	2351561	NA	NA	0	0	NA	-0.14857952798729981	0	2.467137618921697	1.0491488925533708e-6	953153.5581820474
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	2403060	NA	NA	0	0	NA	-0.1477092597912075	0	2.4452049019746482	1.0175380148538315e-6	982764.2657101605
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	2390998	NA	NA	0	0	NA	-0.14716882336561363	0	2.1695527299307287	9.073837493509943e-7	1102069.5496423088
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	2385788	NA	NA	0	0	NA	-0.14803984220613414	0	2.561127208871767	1.0734932059645564e-6	931538.2663288296
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	2400492	NA	NA	0	0	NA	-0.14719656105735776	0	2.5414395639672875	1.0587161148494922e-6	944540.2653025269
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	2351561	NA	NA	0	0	NA	-0.14857952798729981	0	2.479914393974468	1.054582208998392e-6	948242.8126203337
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-3	run0	2403060	NA	NA	0	0	NA	-0.1477092597912075	0	2.8734507879707962	1.1957465847589308e-6	836297.6008010975
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-4	run0	2390998	NA	NA	0	0	NA	-0.14716882336561363	0	2.0175123361404985	8.437950747514211e-7	1185121.8736902396
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-5	run0	2385788	NA	NA	0	0	NA	-0.14803984220613414	0	2.636078242212534	1.10490883607954e-6	905052.0435226314
dataset_name-FR-FCM-Z238_seed-42	knn	num-1	run0	2400492	0.6835761866022693	0.6607517713257549	0.737290407391212	0.7479762482024518	0.7219289315334395	0.9360175577613264	0.9565217391304348	4.080965131055564	1.7000536269462941e-6	588216.7386662037
dataset_name-FR-FCM-Z238_seed-42	knn	num-2	run0	2351561	0.6569476433454133	0.6425802206338224	0.738215296510796	0.7711269237753136	0.7440197209629288	0.966758069046493	1	4.647036554059014	1.976149695482709e-6	506034.53892481193
dataset_name-FR-FCM-Z238_seed-42	knn	num-3	run0	2403060	0.7246796875518731	0.694361126988598	0.6574091521256629	0.7738121395221094	0.7487161463039353	0.9218961350161743	0.8260869565217391	3.3726156807970256	1.4034671130962295e-6	712521.1489949849
dataset_name-FR-FCM-Z238_seed-42	knn	num-4	run0	2390998	0.7120532965082849	0.6907323287161696	0.6690513199170319	0.7850859766507542	0.7596577404361762	0.9424703081912337	0.8695652173913043	2.414848155109212	1.0099749791129947e-6	990123.5383853221
dataset_name-FR-FCM-Z238_seed-42	knn	num-5	run0	2385788	0.6938150563822919	0.6873968392140783	0.6747489823454629	0.7933743484333059	0.7663497125411822	0.9843479063274438	0.9130434782608695	2.762877714820206	1.1580566734429909e-6	863515.5972349123
dataset_name-FR-FCM-Z238_seed-42	lda	num-1	run0	2400492	0.7232860003612674	0.7245246530917823	0.728463154956671	0.7656405436885438	0.7421806731944929	0.9235199295941697	0.9565217391304348	3.769208410056308	1.5701816169586518e-6	636869.0024131988
dataset_name-FR-FCM-Z238_seed-42	lda	num-2	run0	2351561	0.7007626620478442	0.7452860677758154	0.7015893123273235	0.7761019169819537	0.7523560885396771	0.9179371521363774	1	4.327757063088939	1.8403762705236814e-6	543367.1450868299
dataset_name-FR-FCM-Z238_seed-42	lda	num-3	run0	2403060	0.7162564936849146	0.753835250070296	0.5878112877723205	0.7590522084342464	0.733938758976656	0.8957831295470743	0.8260869565217391	5.434468571096659	2.261478519511231e-6	442188.5909471862
dataset_name-FR-FCM-Z238_seed-42	lda	num-4	run0	2390998	0.7368915501900243	0.7596118333633309	0.6498024615569679	0.7728505000840653	0.7475494073787868	0.923511355890749	0.8695652173913043	5.319818855030462	2.22493655579405e-6	449451.0180058206
dataset_name-FR-FCM-Z238_seed-42	lda	num-5	run0	2385788	0.7263742952356184	0.7638285303786068	0.650025855839429	0.7852072355129626	0.7615730603396895	0.9290902281327349	0.9130434782608695	4.478859971975908	1.8773084498605525e-6	532677.5150211892
dataset_name-FR-FCM-Z238_seed-42	random	num-1	run0	2400492	0.03263755615597446	0.04535712367597679	0.041224402794018775	0.04343192978772685	-9.28837201517747e-5	0.15031994525259657	0.9565217391304348	4.91611389699392	2.0479609584176577e-6	488290.5584160368
dataset_name-FR-FCM-Z238_seed-42	random	num-2	run0	2351561	0.030631973468398025	0.043405240444837935	0.040917724380156804	0.04164467772683762	-7.67824474850459e-5	0.28437224956844365	1	2.9764879702124745	1.2657498445553717e-6	790045.5246362495
dataset_name-FR-FCM-Z238_seed-42	random	num-3	run0	2403060	0.0372495141259506	0.04843754728073557	0.04113428355800769	0.04605669438133047	1.7026447454035666e-4	0.16098589926714507	0.8260869565217391	4.476209996966645	1.8627125402472868e-6	536851.4885647593
dataset_name-FR-FCM-Z238_seed-42	random	num-4	run0	2390998	0.03473500971449008	0.04609250049110637	0.04143488511059811	0.04390342442779124	9.994522111843924e-5	0.09615366614837817	0.8695652173913043	2.7480962809640914	1.1493511416421476e-6	870056.1245114696
dataset_name-FR-FCM-Z238_seed-42	random	num-5	run0	2385788	0.03507457081051325	0.0474802529445998	0.04145355874440845	0.045389615506490934	-8.699191402044936e-5	0.21487765396966385	0.9130434782608695	2.928551826160401	1.2274987660933833e-6	814664.7700368635
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-1	run0	3315861	0.9805540647389256	0.9777114407845563	0.9841322911048707	0.9934017137630317	0.9904846529849947	0.9998515620032905	1	5.37416648096405	1.6207454054811254e-6	617000.0523328003
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-2	run0	3490514	0.975143066336179	0.9764373496789392	0.9739549108352555	0.9903343748227339	0.9858152723054429	0.9999777890024577	1	5.0369795768056065	1.443048094580227e-6	692977.5963502403
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-3	run0	3390064	0.9740069142283323	0.98272021078658	0.9678765581733684	0.9909960401927516	0.9869763800990722	0.9995584614105036	1	2.808035073103383	8.283132923459213e-7	1207272.6699433175
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-4	run0	3423803	0.9842201715215279	0.9877134139380717	0.981067384950815	0.994424912881962	0.9918085922472696	0.9999576467458987	1	6.210663419915363	1.8139663467539936e-6	551278.1434944769
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-5	run0	3496879	0.9824104001597765	0.9848835168301896	0.9801481524078557	0.9934810440967503	0.9904718691774628	0.9999681382888559	1	4.934132535010576	1.4110103709652453e-6	708712.0127373118
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-1	run0	3315861	0.9365780639005434	0.9301590080565489	0.9441471155622849	0.9713905377818913	0.958934170232035	0.9999163971860158	1	4.886062376899645	1.4735425812178632e-6	678636.6493552657
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-2	run0	3490514	0.7672940963653354	0.8152833847613292	0.7875771526079995	0.9222693276692201	0.8896761439930043	0.985268894676272	1	5.241402783198282	1.5016134538346736e-6	665950.3465730796
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-3	run0	3390064	0.7638318645987333	0.8061543978332762	0.780103721945755	0.9124863129427645	0.8778833657416044	0.9821838111287683	1	4.101422923849896	1.2098364290024896e-6	826558.0172887506
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-4	run0	3423803	0.8676654275302594	0.9230323173594789	0.8457719106498167	0.9360293217804879	0.9091960776413892	0.9926762324879188	1	4.891476360149682	1.4286675840139406e-6	699952.8870042888
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-5	run0	3496879	0.7938443618772052	0.7996415673671795	0.7951940422738591	0.8874247579055495	0.8461008650427971	0.9895792923375246	1	5.167414898052812	1.4777219623706774e-6	676717.288816444
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-1	run0	3315861	0.9830214564477213	0.9865750046078713	0.9796164148860406	0.9922261518199949	0.9887610464357158	0.999967620095987	1	4.249775915173814	1.2816508035692128e-6	780243.7272423534
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-2	run0	3490514	0.9343559434951919	0.9414576599770857	0.932103284443073	0.9757826497759355	0.9647399529348264	0.9986753111101241	1	3.964051997056231	1.1356642594919347e-06	880541.9309817611
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-3	run0	3390064	0.9813810254380669	0.9846203885743858	0.9785676014038398	0.9924435054913417	0.9890241040271309	0.9999280391417219	1	3.9035372040234506	1.1514641623354163e-6	868459.5080855887
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-4	run0	3423803	0.978436261289288	0.9817978141602692	0.9751743528566171	0.9913295245082734	0.9872460488806151	0.9999815900904462	1	5.313920985907316	1.5520522021586279e-6	644308.2253349329
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-5	run0	3496879	0.980306594747064	0.9840705307026372	0.9768342589708867	0.9915833518975063	0.9876925327184924	0.9999662372551315	1	3.4711440349929035	9.926405903644087e-7	1007413.9720932522
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-1	run0	3315861	NA	NA	0	0	NA	-0.48533493114475995	0	3.2390654720366	9.768399435430496e-7	1023709.161987119
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-2	run0	3490514	NA	NA	0	0	NA	-0.46818493090841384	0	2.9743090940173715	8.521120654486335e-7	1173554.559955097
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-3	run0	3390064	NA	NA	0	0	NA	-0.47891328028170516	0	2.5486759478226304	7.518076200988036e-7	1330127.5130312974
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-4	run0	3423803	NA	NA	0	0	NA	-0.4667186481870883	0	2.7403892939910293	8.003933912059278e-7	1249385.6283512425
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-5	run0	3496879	NA	NA	0	0	NA	-0.4725059801818549	0	2.2819122350774705	6.525568185451857e-7	1532433.6082019743
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-1	run0	3315861	NA	NA	0	0	NA	-0.48533493114475995	0	3.0368867667857558	9.158667286673826e-7	1091861.9147297055
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-2	run0	3490514	NA	NA	0	0	NA	-0.46818493090841384	0	2.9998909251298755	8.594410236228462e-7	1163546.971244924
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-3	run0	3390064	NA	NA	0	0	NA	-0.47891328028170516	0	2.5261817779392004	7.451722970242451e-7	1341971.5198664502
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-4	run0	3423803	NA	NA	0	0	NA	-0.4667186481870883	0	2.7206793068908155	7.946366385247094e-7	1258436.8144118802
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-5	run0	3496879	NA	NA	0	0	NA	-0.4725059801818549	0	2.307606393005699	6.599045586094626e-7	1515370.650124284
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-1	run0	3315861	0.7158000064707002	0.7119930324192378	0.737632017459403	0.8296376114680319	0.7623841695170156	0.9871336770335414	1	4.1278972760774195	1.2448945465679712e-6	803280.8905436072
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-2	run0	3490514	0.7245023494865678	0.7195739451544358	0.7433637920015272	0.8212320592325371	0.7497921672241236	0.9949008456000589	1	3.4445246688555926	9.868244816825237e-7	1013351.4303323851
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-3	run0	3390064	0.7238901453308595	0.7159216976870391	0.7455214491583104	0.8260516615615516	0.7600276810291349	0.9951702413486734	1	3.272571441018954	9.653420823379599e-7	1035902.2136257668
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-4	run0	3423803	0.7241821116553715	0.7102892841020958	0.7471509315941336	0.8324798477015178	0.7630538695044442	0.9996880840322027	1	4.346384091069922	1.2694609155579108e-6	787735.9497598346
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-5	run0	3496879	0.6810847337865248	0.6794032154641902	0.7185711031853844	0.7608676193828839	0.6873730831968919	0.9767043899580404	1	4.531212181085721	1.2957875239851653e-6	771731.4617480824
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-1	run0	3315861	0.8362823041550682	0.864793779166367	0.8128462740439838	0.9223724999328983	0.8904245321559193	0.9934379699730842	1	4.868528955150396	1.4682548379290915e-6	681080.6776638691
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-2	run0	3490514	0.7417586125625997	0.7756470071508714	0.7410991168443388	0.8851298118271407	0.8351339697144697	0.9879989436348166	1	5.7622019241098315	1.6508175942310592e-6	605760.4447000057
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-3	run0	3390064	0.7300579775012228	0.8027170993743284	0.7258087277809782	0.8887947248193544	0.8424275078660962	0.983133591915241	1	7.095614030957222	2.093061969023954e-6	477768.94081464986
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-4	run0	3423803	0.7779861297266955	0.8767984014269002	0.7429067154455039	0.9002682105249631	0.8584102718165704	0.9790747496668394	1	4.211176173062995	1.2299703496559222e-6	813027.7289039893
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-5	run0	3496879	0.7419122798822576	0.8537422533383896	0.7258187348320008	0.8940466627527003	0.8493807819647362	0.9791030761628001	1	5.122035542037338	1.464744860213161e-6	682712.7557590285
