dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	2400492	NA	NA	0	0	NA	-0.14719656105735776	0	5.035400666994974	2.0976535922614923e-6	476723.1365984954
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	2351561	NA	NA	0	0	NA	-0.14857952798729981	0	5.723786049056798	2.434036815994481e-6	410840.12921613397
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	2403060	NA	NA	0	0	NA	-0.1477092597912075	0	5.159621458966285	2.1471047160563136e-6	465743.4695764379
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	2390998	NA	NA	0	0	NA	-0.14716882336561363	0	3.7776987330289558	1.5799673328998836e-6	632924.478359051
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	2385788	NA	NA	0	0	NA	-0.14803984220613414	0	5.014117571059614	2.101660990439894e-6	475814.1320359627
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	2400492	0.4072934014598278	0.4225141727405752	0.4786738390825214	0.5166336734302801	0.4734643229464498	0.8252448380746784	0.9565217391304348	5.543265401036479	2.30922052689052e-6	433046.5576393215
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	2351561	0.4235418163532031	0.43058691794677906	0.5065318040609393	0.5739072896684373	0.5276862364921358	0.9065435183055084	1	3.712269873940386	1.5786406875859847e-6	633456.3703214652
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	2403060	0.48109182515678867	0.4709420321994664	0.4442991551387063	0.5825780463242699	0.5337864189109703	0.9104321485872477	0.8260869565217391	3.886654600035399	1.6173772606740568e-6	618284.9384090146
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	2390998	0.4433944587117538	0.462162888149547	0.44991449665523364	0.5083400320702903	0.4630858646732775	0.81293568464478	0.8695652173913043	2.688743734965101	1.1245278059476005e-6	889262.1371486095
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	2385788	0.47022250549262073	0.4652528036656422	0.4803001343484414	0.5900134462911206	0.5408326236603929	0.9694090842586081	0.9130434782608695	4.964957499061711	2.081055608906454e-6	480525.36209038476
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2400492	0.5449016004445476	0.5917835629116353	0.5650911259634906	0.6553023296890804	0.6230630964846077	0.8286900284527039	0.9565217391304348	6.32910561398603	2.6365868388588798e-6	379278.23398860707
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2351561	0.5059071154186189	0.5917103777844569	0.5124903051084406	0.6528357121078296	0.6180746468005799	0.8499697139342439	0.9565217391304348	5.95223352801986	2.5311839786507175e-6	395072.03286466113
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2403060	0.5310344214633507	0.5609966353368688	0.45489732249637255	0.634863049611745	0.5931603132900944	0.8878136022813528	0.8260869565217391	4.9766791459405795	2.0709758166423556e-6	482864.1609254936
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2390998	0.5257626351627088	0.5708676807767198	0.47040336513442854	0.6091151059097498	0.5731709901839113	0.7914561016723367	0.8695652173913043	5.43992078199517	2.2751674330113072e-6	439528.0916431042
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2385788	0.5671359685222888	0.6173352367316811	0.5110507993456108	0.6623031887158457	0.6269438058915542	0.8641370217477288	0.9130434782608695	5.957879438996315	2.4972375747536308e-6	400442.47696323274
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2400492	0.03263755615597446	0.04535712367597679	0.041224402794018775	0.04343192978772685	-9.28837201517747e-5	0.15031994525259657	0.9565217391304348	5.5919337830273435	2.329494863147781e-6	429277.61542634526
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2351561	0.030631973468398025	0.043405240444837935	0.040917724380156804	0.04164467772683762	-7.67824474850459e-5	0.28437224956844365	1	4.747986224945635	2.0190784865651518e-6	495275.44701899926
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2403060	0.0372495141259506	0.04843754728073557	0.04113428355800769	0.04605669438133047	1.7026447454035666e-4	0.16098589926714507	0.8260869565217391	3.2448778189718723	1.3503107783292438e-6	740570.2568984248
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2390998	0.03473500971449008	0.04609250049110637	0.04143488511059811	0.04390342442779124	9.994522111843924e-5	0.09615366614837817	0.8695652173913043	4.412398295011371	1.845421156776949e-6	541881.7251160772
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2385788	0.03507457081051325	0.0474802529445998	0.04145355874440845	0.045389615506490934	-8.699191402044936e-5	0.21487765396966385	0.9130434782608695	5.610740015981719	2.3517345279554255e-6	425218.0627161987
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1346699	0.9784841204535832	0.9780246585214163	0.9789743765678371	0.9900497438551599	0.985261401077602	0.9999863177851317	1	1.2861601620679721	9.550464967063703e-7	1047069.4394970916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1174493	0.987554189890648	0.9898038948948026	0.9854088278118949	0.9941557761519225	0.9912616456962281	0.9999831860511613	1	1.029093972989358	8.762027300199814e-7	1141288.3865098155
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1231233	0.9822074872410326	0.9863155702311663	0.9785482736686232	0.9920754235794524	0.9878830742625054	0.9999227629924026	1	2.4132697010645643	1.9600430633881354e-6	510192.8721256753
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1266374	0.9843289849054321	0.9878252808820903	0.9811560385991787	0.9937617165229229	0.990538540061156	0.9999495643721116	1	2.1409723709803075	1.6906319704765792e-6	591494.7886133408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1212710	0.9896848497365129	0.9916467451492931	0.9878160894895996	0.9956189031178105	0.9936239635924174	0.9999819389537363	1	1.7693622090155259	1.4590151058501422e-6	685393.8632919895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1346699	0.8982124160244744	0.9030007171475365	0.8945204012340051	0.9446854865118337	0.9181729228785395	0.9992051152475645	1	1.8170166700147092	1.3492374094097562e-6	741159.4082893571
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1174493	0.8126577065835203	0.8376154906207592	0.7933045335085416	0.894057265560544	0.8451154390602378	0.9913879691818392	1	1.316706859972328	1.12108531934403e-6	891992.7705280455
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1231233	0.7859492908895558	0.8449817935211488	0.7761788895173328	0.864048478232796	0.8020823649567083	0.971802112532719	1	1.796823172015138	1.4593689188115798e-6	685227.6947314586
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1266374	0.9083407134140691	0.9202065630191256	0.901982008628254	0.960816472858729	0.941049878938403	0.9988928529260035	1	1.6929657449945807	1.336860789146477e-6	748021.0416212843
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1212710	0.9367115334675825	0.9341960729917845	0.9393706803619899	0.9674299708916394	0.952954205163775	0.9999620640474873	1	1.3056581779383123	1.0766450164823514e-6	928811.2466885619
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1346699	0.8241201476422593	0.8890217408519507	0.8244891999880801	0.93995020416589	0.9120674527837141	0.9919371645241023	1	1.1768448789371178	8.738737304602719e-7	1144330.084706056
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1174493	0.7986281743422191	0.8262822008502809	0.797896084171034	0.9248330981964132	0.8871945125056347	0.9970460315209767	1	1.3319727879716083	1.1340832069425771e-6	881769.5155683878
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1231233	0.9502297712578652	0.959174286173759	0.9423982107699029	0.9729198291468796	0.9584711249843255	0.9997993246887055	1	1.694045321084559	1.3758933695608866e-6	726800.5080358429
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1266374	0.9462091585529286	0.9569813004198329	0.9375065837376914	0.9766443404555053	0.9645439716461952	0.999572314750852	1	2.3938979499507695	1.890356205947666e-6	529000.8289726983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1212710	0.9054438846257366	0.9269771155042836	0.8927648599907473	0.9631354569517857	0.9462805920208075	0.999107894503488	1	1.4292409520130605	1.1785513041148011e-6	848499.336862633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	1.1719745208974928	8.702572147877832e-7	1149085.5611508552
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-2	run0	1174493	0.5546169543705626	0.4633829465168161	0.3801891494358678	0.240611906584373	0.263908423435439	-0.2268430380440935	0.4	1.3007505319546908	1.1074996036201926e-6	902934.8604109671
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-3	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	2.0475798569386825	1.6630319825237647e-6	601311.3460887454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-4	run0	1266374	0.3073497129947483	0.21466361182642058	0.39788532466858156	0.27356057531187467	0.24058757379509838	-0.2982391940277382	0.6	2.361286630970426	1.8646044778007334e-6	536306.7674166918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-5	run0	1212710	0.5759669481755598	0.5724079733883091	0.589876597068044	0.6422912320340395	0.491528213338164	0.9855490018286226	1	1.562968519050628	1.2888229824530415e-6	775901.7441609249
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-1	run0	1346699	0.3106879036754792	0.585262336347858	0.40685596945322844	0.3104479917190107	0.2761896048340989	-0.20797176896092387	1	0.6657456529792398	4.943537145117356e-7	2022843.099272921
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-2	run0	1174493	0.26913951002150255	0.18087679272023224	0.32046750595052237	0.18119563079558584	0.09842125972070609	-0.49297897584385725	0.6	0.6899835009826347	5.874734893972418e-7	1702204.4705813325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-3	run0	1231233	0.49934005224899447	0.5343162997831447	0.5250265638108683	0.6826920655960326	0.49226452232557455	0.9601811368591564	1	2.4102638949407265	1.9576017658239556e-6	510829.1264638799
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-4	run0	1266374	0.21397077002698614	0.15144510683873055	0.29538261742425875	0.2029447856636349	0.11307847325142674	-0.3047293476346807	0.6	1.5967560060089454	1.2608881783809092e-6	793091.7405253871
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-5	run0	1212710	0.30910587100517073	0.4709999622432314	0.365501591978735	0.5930849090054506	0.3702045954986783	0.9381846992045995	1	1.9158948441036046	1.5798458362705054e-6	632973.1528493122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	1346699	0.5473627449214746	0.5630840579115717	0.5841995878871808	0.5815434629416076	0.46581457113171654	0.799610596301499	1	0.9219602700322866	6.846075255363572e-7	1460690.925383194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	1174493	0.5459328114489979	0.5603865058363543	0.5746090767831986	0.6267359618150129	0.4813236752433978	0.9174255577573284	1	0.9905986060621217	8.434265730507732e-7	1185639.6655643447
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	1231233	0.52423235532573	0.5492925548005637	0.5442448848383966	0.5628049280680424	0.4126268029064612	0.8826340003072026	1	1.5932613359764218	1.294037226078591e-6	772775.2956770556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	1266374	0.5357319658270744	0.5840681613886225	0.5579355738201954	0.571310687048218	0.44141866688052467	0.7491046065975024	1	1.472553269006312	1.1628107249566967e-6	859985.1880771397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	1212710	0.556945493732162	0.5758743144048789	0.5765562468683517	0.6369593719850583	0.5012016601519919	0.9244899234957156	1	1.310848337947391	1.0809248195754888e-6	925133.720578948
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1346699	0.8303215823657748	0.8533892270131146	0.8145373096346902	0.908220025410281	0.8668034732189717	0.9947989717723031	1	1.8359780490864068	1.3633173033368308e-6	733504.9570282854
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1174493	0.7818307641955344	0.8375970001354507	0.7455498071391814	0.8627739799215491	0.7980423766910241	0.9772027401994012	1	1.0568250230280682	8.998138116004679e-7	1111341.0208955721
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1231233	0.7468699997847746	0.8524268663365122	0.6926133396920532	0.8482919155025896	0.7659414952532102	0.9848346236548836	1	1.9582808329723775	1.5905038550561735e-6	628731.5788773628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1266374	0.7567089143195291	0.842725563520732	0.7073354424885256	0.8551494266306794	0.7783850918946168	0.9869331388591595	1	2.168426994001493	1.7123116820161287e-6	584005.8270364477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1212710	0.7910798556815178	0.8528239520759875	0.7519475957873111	0.8769582175458271	0.8259985119964418	0.9770063458336132	1	2.0647732840152457	1.7026109160601014e-6	587333.2483466236
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1346699	0.16039133392770968	0.19964261323114982	0.1663717485134046	0.16667124576464376	-3.972109869538788e-4	0.8791898464086549	1	0.7207113050390035	5.351688128074673e-7	1868569.2739718012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1174493	0.1597000324944399	0.20031608833027215	0.1672758192273505	0.16707379269182532	3.5281379781531744e-4	0.2897336296995257	1	0.7602935429895297	6.473376537702053e-7	1544788.8658659493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1231233	0.15722081019639395	0.19952914309459185	0.16603642250171197	0.16653387295499714	-5.304404286776945e-4	0.585314373057964	1	1.341159723000601	1.0892818199322151e-6	918036.0689965697
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1266374	0.15806433532034378	0.20028813123552638	0.16722418743898904	0.16676432080886058	3.248556852449325e-4	-0.5047693989798786	1	1.5109333490254357	1.1931177906569749e-6	838140.2136744295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1212710	0.16150250745756078	0.20010569825656024	0.1669025833148371	0.16679338011560885	1.1619773165986115e-4	0.12191474299963623	1	1.2763312680181116	1.052462062668001e-6	950153.0130834272
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1346699	0.8308181110212682	0.9379585152098849	0.8314162668598586	0.9448377105797212	0.9199057597935764	0.9897346633027632	1	1.7955742320045829	1.3333151892179195e-6	750010.2062038073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1274361	0.8079152953080285	0.937429900591941	0.8169182096808193	0.9370327560243918	0.9116956778427957	0.9866915732946012	1	2.0527073200792074	1.6107738074840703e-6	620819.6305115853
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1174493	0.8989657658481967	0.962431875523244	0.8789066978808305	0.9598158524571879	0.9403393704433844	0.9972134334306023	1	2.5423713019117713	2.1646542822407384e-6	461967.5336630899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1266374	0.9203976719526997	0.9539798114540223	0.9040611590297095	0.9704273776941094	0.9552631287856026	0.9985051643093676	1	2.0059113149764016	1.5839801788226872e-6	631321.0312664786
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1231233	0.915842988671459	0.9598103740498857	0.8910691792582399	0.9596688847683582	0.9382632200217003	0.9991187777765843	1	1.3625729649793357	1.1066735256278345e-6	903608.8573933158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1346699	0.9225416572395583	0.9150944716061705	0.9335953507051935	0.9518548688311197	0.930060455416319	0.9994763037149125	1	1.378328501014039	1.0234866893151616e-6	977052.2767317304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1274361	0.9033786986560767	0.9335772808391554	0.8895915120526043	0.9518103582893701	0.9312839235531485	0.9970962825739452	1	1.184302517096512	9.293304778602861e-7	1076043.4784216108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1174493	0.8068756700781909	0.8749234765542575	0.7886033298659182	0.8997814376075464	0.854775044456208	0.9838285747180402	1	1.5615314700407907	1.3295366341398295e-6	752141.7419588218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1266374	0.8695317367132421	0.8941367134680875	0.8480811892335639	0.9208132826479382	0.8848109812598668	0.9938076844623562	1	1.5810376909794286	1.2484761144649437e-6	800976.4771739886
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1231233	0.8073650876748955	0.8647134181048968	0.816392164344039	0.8711884752926538	0.8176384936886115	0.9640769060322315	1	1.6224497889634222	1.3177439111552584e-6	758872.7912415895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1346699	0.6704801264650151	0.7619769587351952	0.6988138782826352	0.8266034206604446	0.7447928652964071	0.9739155257935941	1	1.7594378089997917	1.3064818560047878e-6	765414.3801567921
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1274361	0.6676656113205997	0.7565389002309637	0.6674169275296242	0.7902949007384877	0.7019852370168543	0.947894337680715	1	1.2940655540442094	1.0154623015332464e-6	984773.1407557918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1174493	0.6776958865448476	0.7223699610379242	0.673765095955728	0.8097144895712448	0.7111358876404609	0.9819738885602476	1	1.3354695480084047	1.1370604575833187e-6	879460.7123401128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1266374	0.6072851577218401	0.7860801736195189	0.5915377461052227	0.7822357376256935	0.6577243204069726	0.9914487039382374	1	2.1140841459855437	1.6693995186142037e-6	599017.7838496782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1231233	0.7479159947313646	0.7566749248685257	0.7485305615349003	0.851625159494588	0.7734736655527124	0.9938710230977773	1	1.0806788629852235	8.777208399914748e-7	1139314.4089067236
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	1346699	0.22998629148534316	0.12993475156660841	0.2	0.12993475156660841	NA	-0.22167933365443032	0.2	1.1112200579373166	8.251435977433091e-7	1211910.269600233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	1274361	0.4263132099291447	0.48989881145751435	0.46964055858054243	0.49096056768843366	0.3490807207293887	0.4513303320597173	1	0.7669056591112167	6.017962407129665e-7	1661692.0019561262
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	1174493	0.6095706654404947	0.5519353136618576	0.5522060348948842	0.285158787664124	0.3734779501885965	-0.562153981378045	0.6	1.1114878159714863	9.463554197185392e-7	1056685.4473104994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	1266374	0.44242462025155244	0.4966844926971345	0.5499566108419616	0.3865832684499208	0.4337244147699137	-0.22105517347443593	1	1.8981291019590572	1.4988692929253578e-6	667169.5822444198
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	1231233	0.458032678060703	0.5686891677703119	0.5573450966023501	0.35076870096886614	0.3544347465243304	-0.5307306083046138	1	0.8377881339984015	6.804464581426923e-7	1469623.3451336387
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	1346699	0.33233422683222	0.5821120039420802	0.3905195968198705	0.3213056518197459	0.23739158042298047	-0.1430800581365192	0.8	0.7905234859790653	5.870082965674329e-7	1703553.4350154188
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	1274361	0.6317162221750752	0.7782134524990689	0.3916968910382927	0.6144797274869522	0.4328981608077248	0.9714889799160211	0.6	1.4323825439205393	1.1240006120091084e-6	889679.2308791879
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	1174493	0.32787602709222374	0.3939124139181899	0.3507301603540762	0.5141767554170182	0.24951097099819464	0.9086821695883417	1	2.317055245046504	1.972813158568424e-6	506890.3741120888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	1266374	0.4746824614787193	0.557242087915766	0.4752598058761529	0.5330376334321456	0.3651385831067359	0.7390343208962554	1	1.732947381096892	1.3684325334355349e-6	730763.099799621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	1231233	0.44101383996562915	0.4681319207399175	0.42298951145934216	0.40886980774556886	0.24526708535129893	0.36399624388523727	0.8	1.2305391060654074	9.994364235407981e-7	1000563.8942567306
