dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	1231233	0.5368698539707235	0.6029208589558249	0.5648415009032101	0.48461826478010256	0.3995355052685203	0.3074332328255666	1	0.7961606589997245	6.466368745799735e-7	1546462.9984944107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	1266374	0.8859487812370479	0.5639558996933253	0.3725369691888507	0.25737815210988224	0.3870752099468277	-0.49464330789531247	0.6	1.2731771759999901	1.0053721696749856e-6	994656.5363185633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	1212710	0.5992176114101648	0.6521240527247553	0.5591662279471155	0.524728912930544	0.4396388177155718	0.19321541231575534	0.8	0.8503446960003203	7.011937693268137e-7	1426139.3123331051
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1346699	0.8303215823657748	0.8533892270131146	0.8145373096346902	0.908220025410281	0.8668034732189717	0.9947989717723031	1	0.9414976369953365	6.991151229750201e-7	1430379.5857606286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1174493	0.7818307641955344	0.8375970001354507	0.7455498071391814	0.8627739799215491	0.7980423766910241	0.9772027401994012	1	0.6479866959998617	5.517160987761202e-7	1812526.4102648345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1231233	0.7468699997847746	0.8524268663365122	0.6926133396920532	0.8482919155025896	0.7659414952532102	0.9848346236548836	1	1.0191730669976096	8.277662042827065e-7	1208070.581797358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1266374	0.7567089143195291	0.842725563520732	0.7073354424885256	0.8551494266306794	0.7783850918946168	0.9869331388591595	1	1.2568456880035228	9.924759099630305e-7	1007581.1311503266
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1212710	0.7910798556815178	0.8528239520759875	0.7519475957873111	0.8769582175458271	0.8259985119964418	0.9770063458336132	1	1.0425861399999121	8.597159584730992e-7	1163174.8720543152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1346699	0.16039133392770968	0.19964261323114982	0.1663717485134046	0.16667124576464376	-3.972109869538788e-4	0.8791898464086549	1	0.4407093720001285	3.272515773755891e-7	3055753.032634866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1174493	0.1597000324944399	0.20031608833027215	0.1672758192273505	0.16707379269182532	3.5281379781531744e-4	0.2897336296995257	1	0.5012085609996575	4.2674461320727963e-7	2343321.9050717745
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1231233	0.15722081019639395	0.19952914309459185	0.16603642250171197	0.16653387295499714	-5.304404286776945e-4	0.585314373057964	1	0.7681307540042326	6.238711551787782e-7	1602895.0716810066
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1266374	0.15806433532034378	0.20028813123552638	0.16722418743898904	0.16676432080886058	3.248556852449325e-4	-0.5047693989798786	1	0.769475668996165	6.076211837862789e-7	1645762.2391778466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1212710	0.16150250745756078	0.20010569825656024	0.1669025833148371	0.16679338011560885	1.1619773165986115e-4	0.12191474299963623	1	0.7845270700054243	6.469205910773593e-7	1545784.7745032115
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1346699	0.8512543627107524	0.9380459159393977	0.8414916606721077	0.9445302922182314	0.9188671484006585	0.9932101813226554	1	1.1027226070000324	8.18833760922101e-7	1221249.1078456328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1274361	0.8173888813629107	0.9283006854598298	0.8201431749619085	0.9345648525025483	0.9079502463438035	0.988435213077996	1	0.8212118289957289	6.444106724827023e-7	1551805.459936486
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1174493	0.8667210806019623	0.9570976339224562	0.8500063663695411	0.9490180018101427	0.9244370797869138	0.9953281231297625	1	0.6579725219999091	5.602183427231231e-7	1785018.311144857
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1266374	0.9333840840319183	0.963586791725921	0.9147558674505742	0.9704597535956992	0.9553900849537758	0.9987404356546278	1	1.4085877330016956	1.1122999469364465e-6	899038.0721982871
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1231233	0.9053959685268037	0.96429483249732	0.8706705514805988	0.9482445645950035	0.9212256472805033	0.9963313476542774	1	0.9388587379944511	7.625353917531865e-7	1311414.5399872467
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1346699	0.9225416572395583	0.9150944716061705	0.9335953507051935	0.9518548688311197	0.930060455416319	0.9994763037149125	1	0.9866276909961016	7.326267347017422e-7	1364951.5539548353
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1274361	0.9033786986560767	0.9335772808391554	0.8895915120526043	0.9518103582893701	0.9312839235531485	0.9970962825739452	1	0.7785506550062564	6.109341505321148e-7	1636837.6184716707
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1174493	0.8068756700781909	0.8749234765542575	0.7886033298659182	0.8997814376075464	0.854775044456208	0.9838285747180402	1	1.0219199970015325	8.700945829404964e-7	1149300.3399934827
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1266374	0.8695317367132421	0.8941367134680875	0.8480811892335639	0.9208132826479382	0.8848109812598668	0.9938076844623562	1	0.9984915439999895	7.884649748020644e-7	1268287.155369253
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1231233	0.8073650876748955	0.8647134181048968	0.816392164344039	0.8711884752926538	0.8176384936886115	0.9640769060322315	1	0.9473652719971142	7.694443472495573e-7	1299639.153337838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1346699	0.6429722544973316	0.8079243184815219	0.6382295597931662	0.7972531352588812	0.6913085834652053	0.9935066080261266	1	0.7634608399966964	5.669127548150674e-7	1763939.85054404
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1274361	0.686558186819912	0.8860284135184765	0.69369550806631	0.8444946133787835	0.774571331945579	0.9947668198999875	1	0.7404025439991528	5.809990607050536e-7	1721173.178466899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1174493	0.7218243401920408	0.7694701442398004	0.7312335738860194	0.8660962645158379	0.797129291934437	0.9942830185380296	1	0.9426194050029153	8.025755836798646e-7	1245988.565232611
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1266374	0.693119783498741	0.7323158731719047	0.7054850190305945	0.8396808525759373	0.7592616936873218	0.9746041774375003	1	1.7777377690072171	1.4038015380979213e-6	712351.4064209877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1231233	0.7343367696103817	0.7555447395269488	0.7196671514353662	0.8355185411697055	0.7453188572030754	0.9965656121418602	1	0.9996904880008515	8.119425713905098e-7	1231614.1993730275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	1346699	0.23228218508721984	0.14132929602051703	0.1303319537123068	0.09738998840869414	-0.01040327007076953	-0.2516250712329775	0.2	0.6824608049937524	5.067656580971341e-7	1973298.6717271307
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	1274361	NA	NA	0	0	NA	-0.4964439410303817	0	0.9553704170000401	7.496858558917293e-7	1333892.0457696635
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	1174493	NA	NA	0	0	NA	-0.45021678047963454	0	0.7496792010006175	6.383002716922259e-7	1566660.7776131069
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	1266374	NA	NA	0	0	NA	-0.4370490539613239	0	0.9586711790034315	7.570205792312788e-7	1320968.0521703335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	1231233	NA	NA	0	0	NA	-0.4305497085413172	0	0.6000173110005562	4.873304329891712e-7	2051995.7964993757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1346699	0.7760899153169107	0.8088269824339462	0.7485244578404304	0.8427659038879513	0.7795379932135696	0.9799381099344511	1	0.7296384799992666	5.417977439645137e-7	1845707.2055757719
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1274361	0.7819941942728339	0.8302073916510168	0.7535832672585361	0.8663518422173937	0.8118456407382778	0.9762239662856047	1	0.9844451719982317	7.725010197253618e-7	1294496.673098915
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1174493	0.7747847395700512	0.8156115517752237	0.7473192198498213	0.8650745470598803	0.7998956295809474	0.9839340331641935	1	0.5620628010001383	4.785578126052163e-7	2089611.6909179888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1266374	0.7365679209645155	0.8300191455268164	0.6837890939765593	0.8402699360536461	0.7550458917515539	0.9843399282757226	1	1.193299009995826	9.422958857303025e-7	1061237.7864994872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1231233	0.7589363117490551	0.8249764642639338	0.7244001543092092	0.8664777503526953	0.7947990484119998	0.9902914928391549	1	0.9653283580046264	7.840338571209725e-7	1275455.123420397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1346699	0.16099543731613325	0.20020889400208342	0.16707116018077442	0.16709004759044152	2.3201930728514097e-4	0.7175305464635411	1	0.6472796800007927	4.806416875640308e-7	2080551.9493495466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1274361	0.1638744658052645	0.20016079399106124	0.16705703581700004	0.16691188760484665	1.750539063230851e-4	0.4155454297717093	1	0.5013643939964822	3.9342415061076275e-7	2541786.0048692278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1174493	0.15927172078433677	0.19994126536168388	0.16673799236749146	0.16675706028047846	-6.55549733201486e-5	0.3678907811535453	1	0.38933853000344243	3.3149497698448814e-7	3016636.9611289576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1266374	0.15860307829289627	0.20076907476023714	0.16788134383702588	0.16748448720520162	8.650400750286908e-4	0.4789735218915648	1	0.840811557995039	6.639520062754281e-7	1506132.9592325513
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1231233	0.1575343956742471	0.19995858626356555	0.16639859229740092	0.1668433188519151	-4.58346050064798e-5	0.5863466810692024	1	0.417295605999243	3.38924968709613e-7	2950505.5464260834
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1346699	0.9667699865416536	0.9718048385579436	0.9620588101293575	0.9830957029002027	0.9749508866660667	0.9999445913068769	1	0.9496627939988684	7.05178212799496e-7	1418081.2479019838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1274361	0.957726249493718	0.9697993054607409	0.948423230279914	0.97885685453337	0.9697513734089357	0.9995060312837643	1	0.9321983530026046	7.315025750180715e-7	1367049.1863617778
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1174493	0.9496500876247049	0.9722331867685184	0.9335430990831576	0.9759675025734509	0.9640868885207019	0.999419120422228	1	0.5835304980064393	4.968360799140048e-7	2012736.2734467383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1266374	0.9694289560534746	0.9765639366225443	0.9633000569035788	0.9862773556627031	0.9792150750167238	0.9998575027833891	1	1.2986919899994973	1.0255200991172414e-6	975114.9693319431
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1231233	0.9656572345611805	0.9761264977618748	0.9571114573955646	0.9832899215664298	0.97447998405241	0.9997203589958453	1	0.7420593459992233	6.026961151944622e-7	1659210.9601989822
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1346699	0.8946715524069301	0.9060744824623184	0.8852481325739884	0.9448495914825807	0.9181217344365226	0.999463301292545	1	0.9997905339987483	7.424008883935818e-7	1346981.1467545722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1274361	0.7953234152538362	0.8466748651233867	0.7789627211225671	0.8602954735745993	0.8084230772078446	0.9670551408857387	1	0.9181601620002766	7.204867082406607e-7	1387950.6569134025
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1174493	0.827536733791949	0.8612752670767039	0.8015172564161528	0.8921117452381581	0.8435074200088036	0.9875789116414557	1	0.595125731000735	5.067086232108109e-7	1973520.7853053652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1266374	0.9116582258631208	0.9232753489179345	0.9046746026582244	0.9619346259477848	0.9426422933205093	0.9991145162626637	1	1.0024061990043265	7.915562061478888e-7	1263334.1665862286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1231233	0.8244222831114756	0.8720013408507075	0.8267333706295185	0.8797327557009924	0.8287923392697409	0.9716074775694415	1	0.8243483740006923	6.695307663136809e-7	1493583.342713024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1346699	0.7818611949889746	0.8622716866139049	0.7887970331219907	0.920374931591989	0.8827173765271445	0.9917674124869525	1	0.8244490549986949	6.121999459409229e-7	1633453.2641342306
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1274361	0.7408673351903661	0.7865588141987659	0.7410714258823327	0.8780745801229008	0.8248499286562818	0.9919955887089549	1	1.5255926469690166	1.1971432325447943e-6	835321.9337624934
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1174493	0.7574938321555519	0.8101851890098274	0.7928756600058972	0.8496270305570148	0.790781846451267	0.9213028918647334	1	0.6697942880000483	5.702837632919466e-7	1753513.0129385567
