dataset	model	crossvalidation	run_id	n_samples	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2800058	0.03402627973445402	0.045270082863728425	0.03992433878219395	0.04518227836709097	-8.503660719141442e-5	0.2655828445387326	0.88	2.391910612001084	8.542360951098455e-7	1170636.5555431263
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1515011	0.9059391549358153	0.9080774904529791	0.9070009309056833	0.946024814341282	0.9267129914113263	0.9978975578977939	1	1.1051299099926837	7.294533901025693e-7	1370889.5092795289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1250408	0.8332384433770045	0.8478149582797609	0.8237117063481274	0.9235129653681039	0.8939727890912863	0.9967509501070828	1	1.538049549999414	1.2300381555455611e-6	812982.9107264304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1308093	0.7959582996377538	0.8439515096368854	0.8059427908861938	0.8865348258877618	0.8435490211284203	0.9709258397293542	1	1.807445109996479	1.381740526091401e-6	723724.8825788952
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1392140	0.8977493153255645	0.9080976237212419	0.9010171242277232	0.9449265160113207	0.923426048525623	0.9943571250359295	1	1.422637991985539	1.0219072736833501e-6	978562.3664225544
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1388241	0.9272652041194754	0.9279480302673028	0.9298200159274207	0.9540411211021718	0.9389613990315885	0.9961401803176864	1	1.8964530130033381	1.3660834199561446e-6	732019.7181165577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1536957	0.8611034095304287	0.8701271772509694	0.8655377718144157	0.9349825662006159	0.9129356394636439	0.9909705611387697	1	1.007476046012016	6.555004765989003e-7	1525551.9037736694
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1356644	0.8751416649758491	0.9152462869705476	0.8620400147214008	0.939034116540522	0.917100498391909	0.9957182296003998	1	1.0278455129882786	7.576383435803929e-7	1319890.959153772
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1408466	0.8294921519830912	0.8674755790801014	0.8172072369759126	0.9153490393094331	0.8822980421792472	0.9942100746545917	1	1.7747522909776308	1.260060442337714e-6	793612.7239616858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1421911	0.7973433403883939	0.8325397963135845	0.8078381946455894	0.9246373366546852	0.89617958371321	0.9886583012652045	1	1.4974972409836482	1.053158208202657e-6	949524.9547611864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1404771	0.9353248866166334	0.9286758645940577	0.9438510108740604	0.9626978347360531	0.9504276286644555	0.9993629845203861	1	1.120175382005982	7.974078209231128e-7	1254063.4462831805
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1536957	0.14891320887780285	0.16623784726758184	0.16614021113882982	0.166443823737424	-5.482702663675461e-4	0.33890634509602224	1	0.6780591010174248	4.4116985772368704e-7	2266700.642604461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1356644	0.1483341838655863	0.16633329015365075	0.16646431641568313	0.1664423385943549	-4.281742497725454e-4	0.17274740300825026	1	0.603823935991386	4.4508650463304e-7	2246754.2592073623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1408466	0.14722468411883086	0.16686937261767673	0.16668304100558576	0.16711088517578698	2.62487226018646e-4	0.3795350825216774	1	1.1166561720019672	7.928172721258215e-7	1261324.6900116706
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1421911	0.1460036455545438	0.1663861024904517	0.1661507610566977	0.16624317555740128	-3.6105760553933804e-4	-0.22741364440139056	1	0.6687363329983782	4.7030815079029433e-7	2126265.5097931526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1404771	0.15018658163162432	0.16643003448782548	0.1664958339499387	0.16647980346974703	-3.0072742199777297e-4	0.092224286509192	1	0.6788951630005613	4.832781734535816e-7	2069201.6625825313
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3768363	0.9297200804424244	0.9266328579772262	0.9363530343854455	0.9590875401334744	0.9455874165616639	0.9978164112076555	1	4.394644743006211	1.1661946428744287e-6	857489.7904994716
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3789323	0.816505559291356	0.8304378829289759	0.8149653908437743	0.9273036370876803	0.9010358234001241	0.9951819300549477	1	6.009617277013604	1.5859342887934344e-6	630543.148645075
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3586312	0.8058028364552285	0.8355358540146965	0.807530715037705	0.9291614895748055	0.9046574055067576	0.9908721566873075	1	3.3801923930004705	9.425260247854817e-7	1060978.6612816334
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3674391	0.8802242447733916	0.918541089573874	0.8629628268424753	0.951033518207507	0.9326031058659188	0.9959157719810167	1	4.597015693987487	1.2510959486857787e-6	799299.2072674012
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3694040	0.809370864683001	0.814488082496012	0.8162087370989967	0.9186137670409633	0.8906352216879471	0.9904744149609789	1	3.7323056859895587	1.0103587633023894e-6	989747.4405343588
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3804850	0.8488196547396858	0.8533261954433545	0.8532853114766997	0.9027635780648383	0.8724802049186738	0.9782379730227718	1	3.3176900570106227	8.719634300985907e-7	1146837.0868339427
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3956437	0.7666791411833329	0.8588355040322077	0.768999289826222	0.912923673497139	0.8824326568318873	0.9969311859044713	1	3.6563033029960934	9.241404078963202e-7	1082086.6520449677
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3871161	0.7906739947483233	0.8433998214357751	0.806918853085847	0.9289153822328754	0.9059065976068255	0.9861470893949673	1	3.879279989982024	1.0020973010376019e-6	997907.0884280097
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3907351	0.9244775223969365	0.9298569340307393	0.9195399957646305	0.9581171489328704	0.9432813770790642	0.9996835034443833	1	5.805948630993953	1.485904038565758e-6	672990.9698376161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3978798	0.8883928655506713	0.8917358621278738	0.8869889654448233	0.9443666152441014	0.9250029950562473	0.998809225512179	1	4.026507038011914	1.0119908168275732e-6	988151.2592523692
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3804850	0.147441794293401	0.1662115429359622	0.16632442410822249	0.1659353193949827	-5.769545811749432e-4	-0.5489347613295683	1	3.186403155006701	8.374582848224506e-7	1194089.3273412536
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3956437	0.14712256986281658	0.16653180748827218	0.16648289730294594	0.16608680992519279	-1.712491401395641e-4	-0.8476625308019577	1	1.927080374007346	4.870747023160855e-7	2053073.1636131115
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3871161	0.14812223122414578	0.16694680803375447	0.16684640666490222	0.1669258912248806	3.5505932170421293e-4	-0.04111960112603358	1	1.56844271501177	4.051608070580815e-7	2468155.8101858697
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3907351	0.1469697583516211	0.1666655982085447	0.16673153602627167	0.1666348889567382	-3.1821967729827593e-6	-0.05644675597612819	1	4.007522269006586	1.0256366190307923e-6	975004.189051851
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3978798	0.14739876777542274	0.16641885158927608	0.16654107507109359	0.16634445880389	-3.146965659629422e-4	-0.14421117185741603	1	3.122290902014356	7.847321985218541e-7	1274320.0825499846
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16209847	0.7459621285722075	0.7805242525542506	0.7398308645576763	0.9758692355331916	0.9603053568705562	0.9999258347242045	0.9642857142857143	34.963333473016974	2.1569194004741052e-6	463624.18539153266
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16287863	0.7322986172348122	0.780818596854333	0.7506089040601217	0.9785593727059222	0.9647481535896382	0.9999615536399455	1	38.25673955801176	2.3487881472242098e-6	425751.4672754956
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	15674629	0.7647662035407885	0.8118864319065332	0.7867288408265246	0.9822276495347992	0.9707195258574367	0.9999663943542243	1	34.0634848359914	2.173160515377519e-6	460159.29008643946
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	15734492	0.7472936514604542	0.7941467057957758	0.7632923702371697	0.9818740255484575	0.9700263047419461	0.9999677555518435	1	36.050566699006595	2.2911808464491e-6	436456.1625721567
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	15536797	0.7500601563450063	0.7679619968614076	0.7962405298413486	0.9717356801405077	0.9540054783765027	0.9998148482363911	1	33.29610934399534	2.143048489595078e-6	466624.99931998586
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	0.8624033565856137	0.8926063371040095	0.8156088542867005	0.987235541105675	0.9793272738329738	0.9999829195619675	0.9642857142857143	28.389142089989036	1.7034444633915203e-6	587045.848274397
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	0.8309725171960451	0.8971393055799755	0.8141958115879934	0.9854089374134654	0.9763872678926762	0.9999491843071058	1	29.722152284986805	1.7827820725924126e-6	560921.0544426561
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	0.8977270157502427	0.9281326083958003	0.8884111451764142	0.9932984518840512	0.9891378551190247	0.9999983189178817	1	28.517981211974984	1.7792172719059165e-6	562044.9035596363
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	0.9455843655263071	0.9231714478412621	0.9028317032629182	0.9930002284094315	0.9886589078913395	0.9999947498621288	1	28.377316500991583	1.755592288236344e-6	569608.3348626423
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	0.9083149142576686	0.9153598839462314	0.9047371737371195	0.9912171613180277	0.9857846687239445	0.9999754956485648	1	27.285059588000877	1.6932118758525538e-6	590593.5425219524
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	0.01680248052773139	0.037012601891387935	0.03409544362450351	0.0357071110244929	-2.2591404814675763e-5	0.05997127279637565	0.9642857142857143	21.70422100799624	1.3023266075143096e-6	767856.5378531686
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	0.015908660186087404	0.035691304978024335	0.034692214100136565	0.0344552270690216	-2.8864167191933685e-5	-0.009024831402678837	1	21.846400801994605	1.3103819443162435e-6	763136.2781954382
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	0.015982471875704833	0.035763075290201805	0.03498268661785965	0.03454708415432471	6.079237126893681e-5	0.030046958652418878	1	21.2594341019867	1.3263615002774889e-6	753942.2697287198
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	0.015941446213982628	0.035736402725230064	0.034601016922019695	0.03455057660389573	2.7663884886978886e-5	0.08036382065007334	1	21.868923523987178	1.3529437672304464e-6	739129.0194174569
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	0.015944587323986882	0.03575790383255628	0.03458123769971624	0.03466078124010977	5.478269749680723e-5	0.23388964577783705	1	19.198089129000437	1.1913638085362537e-6	839374.1633201287
dataset_name-Samusik_seed-42	cygate	num-1	run0	733815	0.5812737140457689	0.510214560112902	0.8355826935789189	0.7017150099139429	0.6994971878797079	0.6685737332023332	1	0.7913353919866495	1.0783854131990346e-6	927312.2464013086
dataset_name-Samusik_seed-42	cygate	num-2	run0	706227	0.5951092854787668	0.5196476655300367	0.8562694646475408	0.7279826458065183	0.7247372345796325	0.7171563172802975	1	0.6330181260127574	8.963380414693256e-7	1115650.5177006056
dataset_name-Samusik_seed-42	cygate	num-3	run0	733150	0.585442463132903	0.4932037795312141	0.8212038669518904	0.695993998499625	0.6941335822939628	0.6681451523710892	1	0.7875132890185341	1.0741502953263781e-6	930968.4169440668
dataset_name-Samusik_seed-42	cygate	num-4	run0	721569	0.5846910331473625	0.5078221130457446	0.8565232668265327	0.7122769963787247	0.7104333458968598	0.6900666270416221	1	0.8749777089979034	1.2126043510709348e-6	824671.2945709215
dataset_name-Samusik_seed-42	cygate	num-5	run0	738262	0.6072417913772075	0.5093746808143408	0.8454707958210413	0.7025622340036464	0.702215199367375	0.6572344996274018	1	0.8189622829959262	1.109311170012714e-6	901460.3179273304
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	755903	0.7526855119858323	0.7797403022237823	0.7257526396832062	0.8952312664455625	0.870727809727509	0.9981071780156251	0.96	0.8909780940157361	1.1786936869092147e-6	848396.8405924125
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	760931	0.7455717597165179	0.7953186298611991	0.7439391945601017	0.8864010008791862	0.8601417917072297	0.9958001063415327	1	0.9318179539986886	1.2245761494783215e-6	816609.0777008906
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	757088	0.7690108822097642	0.7858728882954319	0.738443650275427	0.8990407984276597	0.8748318910544801	0.9980068684234982	0.96	0.6608284839894623	8.728555782015595e-7	1145664.9014724866
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	758138	0.7294610123382509	0.7828765890912547	0.7037344952564136	0.8977151916933329	0.8725252791631224	0.9988390401492557	1	0.8688453810173087	1.146025368755172e-6	872581.0329017526
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	764362	0.7395687453259733	0.783305405876152	0.6984541874325145	0.8947802219367263	0.8699496275112316	0.9983445012787647	0.96	0.7760189969849307	1.015250623376006e-6	984978.4644058694
dataset_name-Samusik_seed-42	random	num-1	run0	755903	0.021681336066695218	0.03996377195995308	0.03890896546953433	0.039714090299945895	-4.691851238159578e-5	-0.2089410418940776	1	0.3766300250135828	4.98251792906739e-7	2007017.3639840295
dataset_name-Samusik_seed-42	random	num-2	run0	760931	0.021929229983350687	0.0401403290668697	0.04101463617962317	0.04013110255726209	1.6026182031681472e-4	-0.00755210802050601	1	0.48104038200108334	6.321734585673121e-7	1581844.3284004508
dataset_name-Samusik_seed-42	random	num-3	run0	757088	0.022031894979520416	0.040171950943886967	0.039794915183081085	0.03995044169237922	1.9588330515927453e-4	-0.1881271813147102	1	0.4257036130002234	5.622907944654035e-7	1778439.2165814263
dataset_name-Samusik_seed-42	random	num-4	run0	758138	0.021686999853151586	0.03961035872650217	0.04038644987236451	0.039670877861286466	-4.4459487363275786e-4	0.05103654749330449	1	0.5477234720019624	7.224588030173429e-7	1384161.9699607904
dataset_name-Samusik_seed-42	random	num-5	run0	764362	0.02206223952589889	0.04018297525229907	0.04080818741871034	0.040191689278116914	2.099552377403958e-4	0.006823685474686674	1	0.47703359700972214	6.240938155085184e-7	1602323.2006956986
dataset_name-Transformed_seed-42	cygate	num-1	run0	129918	0.8293427749121444	0.8260930949591969	0.8508376913424899	0.8548238119429178	0.8151107703897527	0.97733331560206	1	0.1344900480180513	1.0351917980422368e-6	966004.5625276478
dataset_name-Transformed_seed-42	cygate	num-2	run0	158779	0.7782725686775005	0.7873749843608024	0.7721836253488887	0.8313441953910782	0.7732625133938873	0.9989136433178077	1	0.14760779100470245	9.296430321686271e-7	1075681.7029728577
dataset_name-Transformed_seed-42	cygate	num-3	run0	136527	0.8238803290284011	0.8121363436194816	0.8491631635107598	0.839848528129967	0.7945792799741841	0.9758935583774455	1	0.14532262098509818	1.0644240405567995e-6	939475.2109102126
dataset_name-Transformed_seed-42	cygate	num-4	run0	142677	0.843193240149426	0.8401774185868409	0.8528965933741381	0.8695164602563833	0.8292505023872873	0.9914863812997984	1	0.13592083199182525	9.52647111950947e-7	1049706.6410583854
dataset_name-Transformed_seed-42	cygate	num-5	run0	153417	0.8066204049404703	0.8092770281607417	0.8102610662461687	0.8460600846060085	0.7955517606061637	0.9899214776825013	1	0.14377003200934269	9.371193023546457e-7	1067099.9919512463
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	165885	0.7817886458193948	0.8218848275195403	0.7714122152427696	0.8502456521083883	0.7994213085048989	0.985286641568767	1	0.18905200398876332	1.1396570153344987e-6	877456.9774455271
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	160829	0.8295458997525516	0.8654761413356655	0.8053312693732826	0.8747738281031406	0.8324662129763373	0.9895853990210322	1	0.17643963400041685	1.0970635519739404e-6	911524.2213641184
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	163357	0.8105606516997756	0.8291266274852812	0.8103265022991766	0.8566146537950623	0.8092391838264333	0.9920301052561769	1	0.20765940300771035	1.271199905775145e-6	786658.3339543482
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	163801	0.8007252442913362	0.8403177236029371	0.7817161298299136	0.8618201354082088	0.8150325052648184	0.990913531574584	1	0.21135694201802835	1.2903275438979515e-6	774997.0189577595
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	161138	0.8096800697437972	0.8490578226230822	0.7822875388671924	0.8685598679392819	0.8230133400041931	0.994993033555264	1	0.15839672199217603	9.82988010228351e-7	1017306.4061765077
dataset_name-Transformed_seed-42	random	num-1	run0	165885	0.09509349867047855	0.12431440933689533	0.1277157089087412	0.1248334689694668	-8.734242755883111e-4	0.1599736776056477	1	0.09309373100404628	5.611943877026029e-7	1781913.7573591275
dataset_name-Transformed_seed-42	random	num-2	run0	160829	0.09582462084815463	0.1268777362391112	0.12678898959649637	0.1251888651922228	0.0023114397231735425	-0.5061032922343781	1	0.1198337780078873	7.451005602713896e-7	1342100.7221304034
dataset_name-Transformed_seed-42	random	num-3	run0	163357	0.09474438994271486	0.12549254124946588	0.12538494219323518	0.12552874991582852	6.214962043559801e-4	0.008222476892614274	1	0.10633457099902444	6.509336667484371e-7	1536254.846050949
dataset_name-Transformed_seed-42	random	num-4	run0	163801	0.09445415498198906	0.125047056588484	0.12689902792223434	0.12324100585466512	8.087985121253046e-5	-0.5457869536639159	1	0.08114960402599536	4.954158034810249e-7	2018506.4605802414
dataset_name-Transformed_seed-42	random	num-5	run0	161138	0.09520301646714067	0.12460352780011548	0.1260191179279817	0.12475021410219811	-4.7377016527694186e-4	0.040313700077739024	1	0.0869560950086452	5.396374226355373e-7	1853096.0938848462
