dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1346699	0.9784841204535832	0.9780246585214163	0.9789743765678371	0.9900497438551599	0.985261401077602	0.9999863177851317	1	0.9912892480060691	7.360882038273356e-7	1358532.8426680916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1174493	0.987554189890648	0.9898038948948026	0.9854088278118949	0.9941557761519225	0.9912616456962281	0.9999831860511613	1	0.6671126590081258	5.680005406657389e-7	1760561.7044447272
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1231233	0.9822074872410326	0.9863155702311663	0.9785482736686232	0.9920754235794524	0.9878830742625054	0.9999227629924026	1	1.3943787530006375	1.132505994398004e-6	882997.5337407031
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1266374	0.9843289849054321	0.9878252808820903	0.9811560385991787	0.9937617165229229	0.990538540061156	0.9999495643721116	1	1.2622217769967392	9.967211716260276e-7	1003289.6144551873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1212710	0.9896848497365129	0.9916467451492931	0.9878160894895996	0.9956189031178105	0.9936239635924174	0.9999819389537363	1	1.1370842909964267	9.376390818880249e-7	1066508.4458578725
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1346699	0.8982124160244744	0.9030007171475365	0.8945204012340051	0.9446854865118337	0.9181729228785395	0.9992051152475645	1	1.0800552490036353	8.020019685197919e-7	1246879.7325343746
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1174493	0.8126577065835203	0.8376154906207592	0.7933045335085416	0.894057265560544	0.8451154390602378	0.9913879691818392	1	0.8579492369972286	7.304847598046379e-7	1368953.9536286038
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1231233	0.7859492908895558	0.8449817935211488	0.7761788895173328	0.864048478232796	0.8020823649567083	0.971802112532719	1	1.4555366939894157	1.1821781043794437e-6	845896.2285762569
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1266374	0.9083407134140691	0.9202065630191256	0.901982008628254	0.960816472858729	0.941049878938403	0.9988928529260035	1	1.3760575089982012	1.0866122559356093e-6	920291.4788946189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1212710	0.9367115334675825	0.9341960729917845	0.9393706803619899	0.9674299708916394	0.952954205163775	0.9999620640474873	1	0.9287522950035054	7.658486324047014e-7	1305741.0533724956
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1346699	0.8711725787562437	0.8964374803389795	0.867171462014792	0.9485497501668896	0.9247411451677633	0.9936186188563817	1	0.924049934001232	6.861592189503609e-7	1457387.691343317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1174493	0.9162659512099685	0.9438142934387962	0.9000813652404747	0.9627711701985452	0.9442619595386099	0.999151008309413	1	0.7530186039948603	6.411435436353051e-7	1559713.124973492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1231233	0.9507386720548607	0.9469313241708426	0.9552648935020154	0.9752459526344729	0.9622528767456168	0.9998441333883078	1	1.2596446549978282	1.023075774445477e-6	977444.7064216875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1266374	0.9263658308369248	0.9368865698011282	0.9181277273175578	0.9662785243537849	0.9487985291441238	0.9991528790610522	1	1.3213089639975806	1.0433797314202445e-6	958423.8315984957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1212710	0.9490975195697219	0.943829962452585	0.9558072100296474	0.9764288246984028	0.9658091016155674	0.9996394910764689	1	1.1163087989989435	9.205076225964522e-7	1086357.109329878
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	0.6888398070004769	5.115024270460413e-7	1955024.936587423
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	1174493	0.619194459814317	0.571201154817377	0.38057288133226824	0.24080943862585813	0.24167804021682415	-0.1506694384643699	0.4	1.0332302220049314	8.797244615378136e-7	1136719.5567711475
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	1.2339133499917807	1.0021769640610516e-6	997827.7648168743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	1.3800934869941557	1.0897992907262434e-6	917600.1567532669
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	1212710	0.562527448004052	0.5598948635905105	0.5805088633024654	0.6133329485202563	0.4695995341609381	0.9757528351696205	1	1.1172854969991022	9.213130072309968e-7	1085407.44801324
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	1346699	0.5473627449214746	0.5630840579115717	0.5841995878871808	0.5815434629416076	0.46581457113171654	0.799610596301499	1	0.7585260870037018	5.632484222559769e-7	1775415.536886377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	1174493	0.5459328114489979	0.5603865058363543	0.5746090767831986	0.6267359618150129	0.4813236752433978	0.9174255577573284	1	0.66188614499697	5.635505234999017e-7	1774463.7939284507
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	1231233	0.52423235532573	0.5492925548005637	0.5442448848383966	0.5628049280680424	0.4126268029064612	0.8826340003072026	1	1.3655163000003085	1.109064084539895e-6	901661.15190256
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	1266374	0.5357319658270744	0.5840681613886225	0.5579355738201954	0.571310687048218	0.44141866688052467	0.7491046065975024	1	1.03467583800375	8.170381246012237e-7	1223933.0942948048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	1212710	0.556945493732162	0.5758743144048789	0.5765562468683517	0.6369593719850583	0.5012016601519919	0.9244899234957156	1	1.0019761550065596	8.262289871499036e-7	1210318.2235829362
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1346699	0.8303215823657748	0.8533892270131146	0.8145373096346902	0.908220025410281	0.8668034732189717	0.9947989717723031	1	1.1749387279996881	8.72458305827574e-7	1146186.5779952037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1174493	0.7818307641955344	0.8375970001354507	0.7455498071391814	0.8627739799215491	0.7980423766910241	0.9772027401994012	1	0.7674159790039994	6.534019181076425e-7	1530451.5831483346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1231233	0.7468699997847746	0.8524268663365122	0.6926133396920532	0.8482919155025896	0.7659414952532102	0.9848346236548836	1	1.302307567999378	1.0577263344950777e-6	945424.1304083307
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1266374	0.7567089143195291	0.842725563520732	0.7073354424885256	0.8551494266306794	0.7783850918946168	0.9869331388591595	1	1.5440610210062005	1.2192772601192068e-6	820158.0007341657
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1212710	0.7910798556815178	0.8528239520759875	0.7519475957873111	0.8769582175458271	0.8259985119964418	0.9770063458336132	1	1.2488814380049007	1.0298269479140937e-6	971036.9320063841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1346699	0.16039133392770968	0.19964261323114982	0.1663717485134046	0.16667124576464376	-3.972109869538788e-4	0.8791898464086549	1	0.4617460720037343	3.428725142023082e-7	2916535.909349563
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1174493	0.1597000324944399	0.20031608833027215	0.1672758192273505	0.16707379269182532	3.5281379781531744e-4	0.2897336296995257	1	0.5226268610022089	4.449808223652324e-7	2247287.8599231355
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1231233	0.15722081019639395	0.19952914309459185	0.16603642250171197	0.16653387295499714	-5.304404286776945e-4	0.585314373057964	1	0.9423992610027199	7.65410983138626e-7	1306487.6543833013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1266374	0.15806433532034378	0.20028813123552638	0.16722418743898904	0.16676432080886058	3.248556852449325e-4	-0.5047693989798786	1	0.8408412469871109	6.639754503701995e-7	1506079.7796702425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1212710	0.16150250745756078	0.20010569825656024	0.1669025833148371	0.16679338011560885	1.1619773165986115e-4	0.12191474299963623	1	0.8124416589998873	6.699389458319692e-7	1492673.3342217354
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1346699	0.8308181110212682	0.9379585152098849	0.8314162668598586	0.9448377105797212	0.9199057597935764	0.9897346633027632	1	0.8889152080082567	6.600697022929822e-7	1514991.5176020828
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1274361	0.8079152953080285	0.937429900591941	0.8169182096808193	0.9370327560243918	0.9116956778427957	0.9866915732946012	1	1.124472823998076	8.823816987479026e-7	1133296.3970342965
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1174493	0.8989657658481967	0.962431875523244	0.8789066978808305	0.9598158524571879	0.9403393704433844	0.9972134334306023	1	1.0472419599973364	8.916544926171006e-7	1121510.6392442365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1266374	0.9203976719526997	0.9539798114540223	0.9040611590297095	0.9704273776941094	0.9552631287856026	0.9985051643093676	1	1.331300056001055	1.0512692585295143e-6	951231.0874559119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1231233	0.915842988671459	0.9598103740498857	0.8910691792582399	0.9596688847683582	0.9382632200217003	0.9991187777765843	1	0.7862647179936175	6.385994511141413e-7	1565926.807884561
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1346699	0.9225416572395583	0.9150944716061705	0.9335953507051935	0.9518548688311197	0.930060455416319	0.9994763037149125	1	1.1603401390020736	8.616180297171629e-7	1160607.0967761234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1274361	0.9033786986560767	0.9335772808391554	0.8895915120526043	0.9518103582893701	0.9312839235531485	0.9970962825739452	1	0.9527408950089011	7.476224515729068e-7	1337573.527782802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1174493	0.8068756700781909	0.8749234765542575	0.7886033298659182	0.8997814376075464	0.854775044456208	0.9838285747180402	1	0.8774312569948961	7.470723597287478e-7	1338558.4233943375
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1266374	0.8695317367132421	0.8941367134680875	0.8480811892335639	0.9208132826479382	0.8848109812598668	0.9938076844623562	1	1.1343353090051096	8.95734837421733e-7	1116401.8169466113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1231233	0.8073650876748955	0.8647134181048968	0.816392164344039	0.8711884752926538	0.8176384936886115	0.9640769060322315	1	1.047977895999793	8.511613122778491e-7	1174865.4286504562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1346699	0.6719599679373973	0.8021631117299843	0.6982105478979957	0.8310394527656143	0.7474831924948306	0.9877085105224882	1	1.0106032460025745	7.504299372039145e-7	1332569.4384288266
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1274361	0.6848271173869467	0.7629687052642461	0.7014858927815927	0.8406024666479907	0.7686833851165942	0.9930459394580368	1	1.2405365800004802	9.73457740781835e-7	1027265.959379857
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1174493	0.6590562274146066	0.6922616565272939	0.670534374084283	0.828572839514582	0.7400469377501431	0.9869221603799069	1	0.7544726370033459	6.423815527238952e-7	1556707.2182563348
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1266374	0.6597960416084361	0.7343221027540092	0.6961285146725309	0.7212134803778346	0.6315067479515867	0.809480607471657	1	1.3142570850031916	1.037811171899606e-6	963566.4242943189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1231233	0.6877718496200844	0.6989340537600278	0.7136998577276584	0.8028683441720617	0.7212684903012165	0.9318914807544331	1	0.6058311749948189	4.920524181814643e-7	2032303.8014848437
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	1346699	0.9457707832679897	0.9142963832284221	0.19589788722333026	0.12726971654393446	0.2714413991995058	-0.48480873013282894	0.2	1.4899283419945277	1.1063558686792875e-6	903868.301610539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	1274361	0.4278598945385892	0.4910096198516821	0.4704520231091312	0.4915695003221222	0.34897579706217136	0.5700767853062788	1	0.6294730739900842	4.939519288412658e-7	2024488.5010285196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	1174493	0.6740672192478376	0.6694098481518133	0.5462825045213366	0.2835819370570961	0.35931323998381753	-0.4276065907480236	0.6	0.5416527570050675	4.611800640830278e-7	2168350.4511156986
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	1266374	0.4425877872209532	0.496850282380697	0.5501910745190483	0.3868588584415031	0.43362662065518226	-0.060857986890614946	1	0.7181657919863937	5.671040245507202e-7	1763344.9185839146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	1231233	0.4579066738355217	0.5686270108893295	0.5572151101907975	0.3507061620343184	0.354352454672737	-0.5305868781212956	1	0.49854868699912913	4.049182299362746e-7	2469634.425097083
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	1346699	0.531079317073455	0.5469104097571483	0.5573670884623205	0.6030181948601729	0.4662298938739978	0.9038108491481736	1	0.5437648280058056	4.0377606874721494e-7	2476620.2789151743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	1274361	0.5239690985191434	0.518485861879157	0.5427636539018048	0.6068107859546863	0.46171996349827765	0.9732063876991807	1	0.6362338879989693	4.992571869344473e-7	2002975.6729997767
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	1174493	0.5143637741054075	0.5314523636987327	0.5397012090820923	0.5755700544830833	0.42194197776373504	0.9057654709776477	1	0.7440377539969631	6.334969676251482e-7	1578539.5212684246
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	1266374	0.47759469630064333	0.5008974670622652	0.5143907223379152	0.5236328288483497	0.3917862465120703	0.6269485058570357	1	0.8572644100058824	6.769441018260659e-7	1477226.8453222155
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	1231233	0.5080975689908793	0.5266572804448799	0.5259834797578943	0.5564040275073848	0.3894807991497561	0.9427414628747242	1	0.7266034700005548	5.901429461365597e-7	1694504.7069470503
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1346699	0.7760899153169107	0.8088269824339462	0.7485244578404304	0.8427659038879513	0.7795379932135696	0.9799381099344511	1	0.8802851510117762	6.536613979900306e-7	1529844.0493425797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1274361	0.7819941942728339	0.8302073916510168	0.7535832672585361	0.8663518422173937	0.8118456407382778	0.9762239662856047	1	1.2194245439968654	9.56890978299607e-7	1045051.131924138
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1174493	0.7747847395700512	0.8156115517752237	0.7473192198498213	0.8650745470598803	0.7998956295809474	0.9839340331641935	1	0.7130455529986648	6.071092403263917e-7	1647150.024371864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1266374	0.7365679209645155	0.8300191455268164	0.6837890939765593	0.8402699360536461	0.7550458917515539	0.9843399282757226	1	1.2563400200015167	9.920766061222961e-7	1007986.6754530921
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1231233	0.7589363117490551	0.8249764642639338	0.7244001543092092	0.8664777503526953	0.7947990484119998	0.9902914928391549	1	1.142904140004248	9.282598338448108e-7	1077284.5743610866
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1346699	0.16099543731613325	0.20020889400208342	0.16707116018077442	0.16709004759044152	2.3201930728514097e-4	0.7175305464635411	1	0.715993559002527	5.316656201590163e-7	1880881.445185245
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1274361	0.1638744658052645	0.20016079399106124	0.16705703581700004	0.16691188760484665	1.750539063230851e-4	0.4155454297717093	1	0.5543996560008964	4.350412920678649e-7	2298632.3786570667
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1174493	0.15927172078433677	0.19994126536168388	0.16673799236749146	0.16675706028047846	-6.55549733201486e-5	0.3678907811535453	1	0.39670739600842353	3.377690595077395e-7	2960602.7309232755
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1266374	0.15860307829289627	0.20076907476023714	0.16788134383702588	0.16748448720520162	8.650400750286908e-4	0.4789735218915648	1	0.8645158160070423	6.826702190719664e-7	1464836.1274048504
