dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	587254	587254	0.8286565672016903	0.8500770547084106	0.8484146610831204	0.9514952984692457	0.9640646931309093	0.9504967186260119	0.9504967186260119	0.9396889089984239	0.9882585388461709	1	0.3659157869988121	6.230962871241612e-7	1604888.394722107
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	640909	640909	0.7928769370135854	0.8094042131502941	0.8133955415905645	0.9598679509594131	0.9714211125490633	0.9508026880571189	0.9508026880571189	0.938130302024867	0.9964279887028549	1	0.9631650789960986	1.5028109747188737e-6	665419.6813987647
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	669201	669201	0.7911952918542522	0.7988916321548729	0.8915468018628823	0.9010525650026396	0.9683232119324223	0.8603752833603058	0.8603752833603058	0.8442005328752836	0.8854223078194632	1	1.0758956409990788	1.607731669556798e-6	621994.3408066777
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	626922	626922	0.8670926832237372	0.872906141258088	0.8790336430425447	0.9660434314306129	0.971237807532727	0.9668315994653243	0.9668315994653243	0.9590916485839244	0.9946857716142297	1	0.5609569189982722	8.947794446490507e-7	1117593.8450309604
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	560939	560939	0.6277964591138923	0.788316014669052	0.7241027901543489	0.7086571146611157	0.940253848636134	0.6856093086770576	0.6856093086770576	0.6855864709785154	0.1425594674462211	1	0.9248744289943716	1.648796801424703e-6	606502.8747847603
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	587254	587254	0.7978439833204236	0.832617759517548	0.8112723171618774	0.9351726890138685	0.9443323230928796	0.9350059769707827	0.9350059769707827	0.9204464360073061	0.98940513802567	1	0.4294541630006279	7.312920184462394e-7	1367442.792722774
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	640909	640909	0.6349153104081391	0.6899815227081045	0.6434587687053213	0.8966570380738069	0.9220981894371725	0.8961771483939217	0.8961771483939217	0.8714595602208511	0.9604607956802351	1	0.9704505800036713	1.514178424711888e-6	660424.1506018528
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	669201	669201	0.6803440117170768	0.7691462548060463	0.577275913910592	0.4887443301125371	0.49142043022117726	0.5828308684535738	0.5828308684535738	0.5893667888726272	0.23188013518435788	0.75	1.0292692050061305	1.5380568842636674e-6	650171.0113789076
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	626922	626922	0.804820714878614	0.8369428155079437	0.8163808435522474	0.9376165271642066	0.9464862259065773	0.9373686040687678	0.9373686040687678	0.9226363817395578	0.9910691716401073	1	0.5224336570026935	8.333311911253609e-7	1200003.0847874102
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	560939	560939	0.7395878764348834	0.7198550797102027	0.6335470415235029	0.8044232532104286	0.8153702130932855	0.823592226605745	0.823592226605745	0.7876885437157841	0.8998672542364307	0.75	0.6416844620034681	1.1439469568054068e-6	874166.406100337
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	587254	587254	0.8136126592608648	0.8382212563306035	0.8392581790920818	0.92987429456562	0.9481405722293059	0.9202627823735555	0.9202627823735555	0.9032914305571722	0.9770957384235943	1	0.3292828620033106	5.607162522576442e-7	1783433.2355690463
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	640909	640909	0.7837284915122709	0.8228947260783188	0.7658472514911426	0.9547796917811417	0.9586674860786392	0.9560046746105921	0.9560046746105921	0.9438048543750462	0.9967978914676736	1	0.9198047840036452	1.4351566041413761e-6	696788.0697579195
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	669201	669201	0.5035518894453174	0.5701144880599274	0.5967377034909194	0.6750222709383144	0.7355385210245088	0.7059762313564982	0.7059762313564982	0.6758667636411717	0.5536920352842628	1	0.8515978990035364	1.2725592146508097e-6	785818.0495548886
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	626922	626922	0.7784301561315972	0.8274726072893321	0.7607926624521644	0.9103835688466083	0.9525857328490966	0.8902877869974255	0.8902877869974255	0.8691951949518119	0.9362070276021202	1	0.31523115299933124	5.028235617817388e-7	1988769.1747310583
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	560939	560939	0.8801721904016544	0.8812547926743277	0.8850604426842882	0.9662573385561588	0.9683269524894967	0.9660480016543689	0.9660480016543689	0.9575527133937102	0.9979076792294976	1	0.6619434849999379	1.1800632243433564e-6	847412.2228124242
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	587254	587254	0.8143750238637646	0.8265633871190704	0.8415789958792872	0.9390009345774034	0.9512618127055097	0.9320345199862411	0.9320345199862411	0.9168633927999382	0.9902635001785812	1	0.2902106649999041	4.941825257893588e-7	2023543.8280677728
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	640909	640909	0.6749914791765365	0.728704450338273	0.684362501238446	0.8964372887515607	0.9193243862045021	0.8953720418967436	0.8953720418967436	0.8691276342807351	0.969652365415538	1	0.7719764189969283	1.2045023848891625e-6	830218.364484201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	669201	669201	0.701865086147619	0.7291697497706233	0.8218431703268687	0.8463207867690888	0.9440736433839125	0.7877125108898523	0.7877125108898523	0.7622834210856253	0.8216170581435833	1	0.6700907880003797	1.0013296274219252e-6	998672.138139617
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	626922	626922	0.8317229001499332	0.8396048415824556	0.8521783816022317	0.9486563022976232	0.9542255389139123	0.9471449398808783	0.9471449398808783	0.9344482594807794	0.9957120911470629	1	0.345915062003769	5.517673043915655e-7	1812358.2025265186
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	560939	560939	0.7561968408036088	0.801348956040249	0.7920156035301815	0.8712210285692644	0.9461628632874528	0.823360472350826	0.823360472350826	0.800652424886524	0.8084713362060021	1	0.514986203997978	9.180788000085179e-7	1089231.1204558061
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	587254	587254	0.7445645809970343	0.8280339082564863	0.7378930002677981	0.8937105758630126	0.9178961167161243	0.8998985106955423	0.8998985106955423	0.8780537815803661	0.9759479976087155	1	0.6681152380042477	1.1376938054134116e-6	878971.1214403801
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	640909	640909	0.7097151265795726	0.7425263213630563	0.7069362028740458	0.9272235141265656	0.9414112389751419	0.9243933226089819	0.9243933226089819	0.9049331147871403	0.9866023157933128	1	1.4025506540056085	2.1883772173672213e-6	456959.61010006926
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	669201	669201	0.7964432987556613	0.8168917026916815	0.8604725363198344	0.8829433046433188	0.9675737749046093	0.8312076640650566	0.8312076640650566	0.8114000729984194	0.920609485331608	1	2.46331220799766	3.6809750852100643e-6	271667.147114888
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	626922	626922	0.7984979806390333	0.9160336955130223	0.7623728213631641	0.9118622268465654	0.9373187532196535	0.9193695547452474	0.9193695547452474	0.9012549292381817	0.9802117578959755	1	0.6854403430043021	1.0933423025580568e-6	914626.6431476519
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	560939	560939	0.6266451486379808	0.7548302812703205	0.6857265231938836	0.7563484396373026	0.9060322957499964	0.7173222043751638	0.7173222043751638	0.6924992785183957	0.5846034088167956	1	1.0544472679903265	1.879789545726588e-6	531974.4448379054
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	587254	587254	0.10561916411971094	0.1249474373472697	0.12506901254714492	0.14436492338548837	0.1917248274915561	0.12503107684238848	0.12503107684238848	-6.154936468338622e-5	0.35740873373359006	1	0.42136222300177906	7.175127338456256e-7	1393703.4882159347
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	640909	640909	0.09947352447108376	0.12493252485485273	0.12458613932636392	0.15055952645592308	0.22045098951600528	0.12507235816629195	0.12507235816629195	-8.26807865734979e-5	0.5007767340094105	1	0.8222926169983111	1.283009939005867e-6	779417.1889072383
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	669201	669201	0.10382280809885674	0.12484739812982501	0.12463836156734664	0.14603234837174944	0.20636062241899544	0.12498038705859675	0.12498038705859675	-1.8276481143996744e-4	0.5757020583716552	1	1.1000308270013193	1.6437973448953593e-6	608347.4967917398
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	626922	626922	0.10491964770775855	0.12483627784364919	0.12329580215082309	0.1449060035331671	0.19774781536209315	0.1249645091414881	0.1249645091414881	-1.9528591711888307e-4	0.5475874067613752	1	0.7009705460077384	1.1181144480617022e-6	894362.8281823399
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	560939	560939	0.10251603235751298	0.1247074700027287	0.12424727474580985	0.14695715692469866	0.20299199831218923	0.12476401177311615	0.12476401177311615	-3.506513007308584e-4	0.21994873320234257	1	0.598964231001446	1.0677885313758645e-6	936515.0220441892
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	162079	165885	0.8226767568081986	0.9134950993581522	0.7771122323352796	0.903243496094901	0.9060421668574211	0.9055584005330733	0.9055584005330733	0.870059730903572	0.999480795218	1	0.11940979800419882	7.367382449558476e-7	1357334.1778394165
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	157208	160829	0.8845008860498326	0.9168274848674471	0.8604905204885351	0.9219946273676963	0.9229482271796011	0.9225802758129358	0.9225802758129358	0.8942404847477016	0.99891993306102	1	0.12801466399832861	8.143012060348622e-7	1228046.8119031468
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	159648	163357	0.8810294780015032	0.9160667808376489	0.8585066894359646	0.9224106084898848	0.923437450545977	0.9227801162557627	0.9227801162557627	0.8945167867474418	0.9993963066074685	1	0.15988178900443017	1.00146440296421e-6	998537.7383760468
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	160075	163801	0.8422018944628785	0.9177567426083867	0.7981042165582082	0.9000845382958811	0.903449519320296	0.9014024675933157	0.9014024675933157	0.86487451564629525	0.9976959848402066	1	0.18888070400134893	1.1799512978375694e-6	847492.605697069
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	157517	161138	0.8565681835837236	0.9209144046189858	0.8257053074045804	0.9139053003786725	0.9156666390251065	0.9154694413936274	0.9154694413936274	0.8845184935302499	0.9992203591366277	1	0.15130977100488963	9.6059327567748e-7	1041023.3189428975
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	162079	165885	0.7588986168289799	0.8325704384514248	0.7261467426005418	0.7493576724089338	0.8875408136273492	0.6703644519030842	0.6703644519030842	0.6255514310497154	0.6574982536536761	1	0.15082340899971314	9.305549084070924e-7	1074627.6130140268
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	157208	160829	0.7878857743565909	0.7988326363296997	0.7813185617083297	0.8336207241315601	0.8419577601725757	0.8279794921378046	0.8279794921378046	0.7675885141341241	0.9966006302066627	1	0.12657018899335526	8.051129013367975e-7	1242061.8255397656
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	159648	163357	0.7805435743701769	0.8203748134711575	0.7634843923822553	0.7636684413446961	0.8670828432092401	0.7028525255562237	0.7028525255562237	0.6475665008051714	0.8028025475406301	1	0.11425556801259518	7.156717779902985e-7	1397288.5766267504
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	160075	163801	0.8027251744805121	0.8487778561616172	0.7726137140846718	0.8109375244939955	0.8803862489576223	0.7580509136342339	0.7580509136342339	0.7014547011620328	0.9153237787253266	1	0.18230736600526143	1.1388871841653064e-6	878050.0947799345
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	157517	161138	0.7872290102569225	0.8126547104165781	0.7730923214650675	0.8212350462131259	0.8477493046694554	0.8072588990394688	0.8072588990394688	0.7464084646255085	0.9697541214202737	1	0.12725047500862274	8.078523271051553e-7	1237849.996153856
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	162079	165885	0.8780443860973628	0.8769230855170748	0.8800334797884674	0.9147927480375044	0.9149446473342304	0.9151401477057485	0.9151401477057485	0.8841642971026075	0.9990809945862634	1	0.1625235240062466	1.0027426378879842e-6	997264.8636007332
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	157208	160829	0.8885514315887241	0.8940890405141261	0.8846317581154307	0.9169461230864849	0.9176783066572258	0.9171479822909776	0.9171479822909776	0.8868902865053615	0.9990987312565239	1	0.15885996599536156	1.0105081547717773e-6	989601.1182867193
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	159648	163357	0.8863784028012474	0.9065363123481741	0.869885369692656	0.91253362992354	0.9147552705035525	0.9131965323712167	0.9131965323712167	0.8810839317277315	0.997016736062271	1	0.1635362349989009	1.024355049852807e-6	976224.0154365359
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	160075	163801	0.8805764677930735	0.8854834825947131	0.8765262555325046	0.9144568687341933	0.9145667029997744	0.914964860221771	0.914964860221771	0.8835913941880608	0.9993901409767592	1	0.12415205599972978	7.755867936887695e-7	1289346.3480004584
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	157517	161138	0.8906343379701015	0.8894455816573819	0.8926160270974267	0.9157064265879238	0.9159205191123189	0.916009065688148	0.916009065688148	0.8858878437174441	0.999054223973285	1	0.12730038200243143	8.081691627089866e-7	1237364.707962867
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	162079	165885	0.6130637178918602	0.6520337490419491	0.7251865376574601	0.7543783876757549	0.8607944590209387	0.7065443394887678	0.7065443394887678	0.6467396832051931	0.7795994054739465	1	0.14505292099784128	8.949519740240333e-7	1117378.3946233809
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	157208	160829	0.6047652353161651	0.6768409578697728	0.6754544038670227	0.6868434738477687	0.7726615007038263	0.6869879395450613	0.6869879395450613	0.6168809095026475	0.7409666476045658	1	0.1129595349993906	7.185355388999962e-7	1391719.6100430842
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	159648	163357	0.6997292260489774	0.7266351657498609	0.761807039134813	0.8310265315600092	0.849868429192616	0.8251778913609942	0.8251778913609942	0.7655344339434793	0.9891389060710759	1	0.16367662099946756	1.025234396919896e-6	975386.7047421472
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	160075	163801	0.6943017884047045	0.7071426106866449	0.7504458561481472	0.8146050182171392	0.8291479251730592	0.8137685459940652	0.8137685459940652	0.7477763980541463	0.9874439112980599	1	0.1856504139941535	1.1597714445988037e-6	862238.8528853002
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	157517	161138	0.6917729582229464	0.6827422916257915	0.7772270898245048	0.8263621680932962	0.8470029169102962	0.8155881587384218	0.8155881587384218	0.7558411445727412	0.9890979673979675	1	0.10038106000138214	6.372712786644117e-7	1569190.4428766856
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	162079	165885	0.48047752787532455	0.5599614947505013	0.5048167601543534	0.6618380318987415	0.7277001238893973	0.6213142973488237	0.6213142973488237	0.520093524470098	0.8634404513181297	1	0.15298008800164098	9.43861252855959e-7	1059477.7537208726
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	157208	160829	0.4617240644606627	0.5429957642462079	0.5677472523704098	0.6845285257890255	0.7595578629959941	0.6619065187522264	0.6619065187522264	0.5711493522017299	0.8733841245051962	1	0.11385872399841901	7.242552796194787e-7	1380728.6300010083
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	159648	163357	0.4834124934639606	0.5501091434741636	0.5190250940517186	0.6444217345758234	0.6703635160661295	0.6783047704950892	0.6783047704950892	0.5666662399282031	0.9074485802011634	1	0.14113966299919412	8.840678429995623e-7	1131134.909971491
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	160075	163801	0.4438187735290659	0.5345620983204828	0.48239264817378114	0.6554432431840697	0.6907236972474368	0.6557113852881462	0.6557113852881462	0.5422270949416674	0.9357448374704682	1	0.18651134699757677	1.1651497547872982e-6	858258.7739397956
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	157517	161138	0.41871949936109865	0.5012487180470309	0.5007328536812959	0.592177323068523	0.7069743589953128	0.5624281823549204	0.5624281823549204	0.46820533232787326	0.6665367752989632	1	0.10905097600334557	6.923124234422035e-7	1444434.5733794032
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	162079	165885	0.8040689339556458	0.7850961379723704	0.8577369890964117	0.8576569287607798	0.8704252621663874	0.856033169010174	0.856033169010174	0.8065379472070431	0.9858200540360698	1	0.10882098000729457	6.71407029950176e-7	1489409.4869310625
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	157208	160829	0.8166267380981964	0.7804127144797237	0.8815499360914367	0.8704610728324887	0.87906768984042	0.8683018675894356	0.8683018675894356	0.8246586466087142	0.9940904203021342	1	0.10317365200899076	6.562875426758864e-7	1523722.3548731278
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	159648	163357	0.8086266144377804	0.7775082951206638	0.8793304875669333	0.8663300145094538	0.8761962196116855	0.8629296953297254	0.8629296953297254	0.8159494065134834	0.9940398740613592	1	0.11317522499302868	7.089047466490572e-7	1410626.751657299
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	160075	163801	0.798774339895532	0.7647878437934217	0.8655952421738057	0.8619759955444014	0.870387138991459	0.8599593940340465	0.8599593940340465	0.8127339436986758	0.9937442550172507	1	0.15108941499784123	9.438664063585271e-7	1059471.9689813291
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	157517	161138	0.8074675678614897	0.7685640928833115	0.8740451400624416	0.8584975549851307	0.8680120422098553	0.8571963661065155	0.8571963661065155	0.8109819550649887	0.9899406865938738	1	0.11535913200350478	7.323598849870476e-7	1365448.9008743097
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	162079	165885	0.8425357659904259	0.8769807767209991	0.8191803822761202	0.87170374682268	0.9277711507150096	0.8236724066658851	0.8236724066658851	0.7766296538007047	0.9506449376522098	1	0.1582651339995209	9.76469092229844e-7	1024097.9545153049
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	157208	160829	0.8434733825699127	0.8536868043534307	0.8489272658945343	0.8768086729168459	0.9218206829350297	0.8379344562617679	0.8379344562617679	0.792501323858946	0.9697717140161505	1	0.40758904500398785	2.5926736871150823e-6	385702.2212126969
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	159648	163357	0.8415303960906312	0.8705589493439765	0.8225940319711632	0.8635137825414669	0.924346904674047	0.8123058228101824	0.8123058228101824	0.7649053883622694	0.941085545873055	1	0.18393736401048955	1.1521432401939865e-6	867947.6345594233
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	160075	163801	0.8380765493428177	0.857360159547987	0.8271573741257112	0.8682236383478763	0.9151014731526979	0.8276307980634078	0.8276307980634078	0.7787596124876038	0.9643355309610853	1	0.19272106300923042	1.2039422958565075e-6	830604.5924639445
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	157517	161138	0.8314088433285747	0.8459632781211124	0.8280245807382258	0.8667108542138765	0.91227620430596	0.8282407613146517	0.8282407613146517	0.7798689141730085	0.9665598797703416	1	0.16850546599016525	1.0697605083271345e-6	934788.6673847922
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	162079	165885	0.11206238912169252	0.14319689012977824	0.14388792634615719	0.1740943762960844	0.2690786558536263	0.14299199772950227	0.14299199772950227	4.254685987363634e-4	-0.2863252317324048	1	0.1519797649962129	9.376894292055905e-7	1066451.1818664726
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	157208	160829	0.11166503814463773	0.14292759940744343	0.1416886766266693	0.1728301853328986	0.26612025437234044	0.1420283955015012	0.1420283955015012	8.833124247562273e-5	-0.9588038324135612	1	0.6759679529932328	4.2998317706047575e-6	232567.23828973272
