dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1471041	0.8218711624027217	0.9266890730855245	0.8331812353940963	0.9353994892052635	0.9158573711951814	0.9870537153293848	1	1.2063975790006225	8.200978619906736e-7	1219366.6711587796
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1356644	0.8980002502753752	0.95640106965819	0.8805028139307888	0.9524775843920734	0.935530328129255	0.9971686679240617	1	0.9912177570004133	7.306395465578392e-7	1368663.9392997017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1421911	0.9376499750806196	0.9495448245554305	0.9295285647772062	0.9695227057108357	0.95754502350305	0.9993625403147794	1	1.023527458004537	7.198252619218341e-7	1389226.0426233695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1408466	0.8965680423906096	0.9356603887059901	0.8764347892622234	0.9431899669569589	0.9208755200018146	0.9982749475673186	1	2.047850210001343	1.4539578591186033e-6	687777.8428916812
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1536957	0.9027061215842309	0.910668067932805	0.8960563110072912	0.9325856221091416	0.9092000962310736	0.9983120366082467	1	1.500031414005207	9.759748737311498e-7	1024616.5417937473
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1471041	0.9115904025881963	0.9370390386962235	0.8958913967664685	0.9420199708913619	0.9238775098267528	0.9958277615782193	1	0.7528836409983342	5.118033018782849e-7	1953875.6321619358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1356644	0.7670029790736894	0.8503449278552385	0.7481566381378876	0.8509078284354628	0.804833210088299	0.9553388092663965	1	1.104526260001876	8.141607230798028e-7	1228258.7106599854
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1421911	0.8175273077342838	0.8883646241153572	0.780902998069423	0.8793947019187558	0.8394977876016485	0.9685803597230309	1	1.2439606799962348	8.748512951909331e-7	1143051.4025606532
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1408466	0.7771699070880863	0.8616597767518858	0.7726314172726426	0.8359058720622294	0.7859950161428555	0.9380911132036438	1	1.6131219300004886	1.1453041322974702e-6	873130.52646899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1536957	0.5493028360783093	0.6939902016773137	0.5989473959952092	0.6812623905548431	0.5985676520653043	0.7593586378398597	1	1.8264815779984929	1.1883751972231447e-6	841485.0817626304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1471041	0.5309692818766641	0.6393215790728284	0.5310813155101726	0.6825302625827561	0.5704179702804212	0.9732104747770681	1	1.2975402189986198	8.820557815850271e-7	1133715.146907184
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1356644	0.48053243715109	0.6083696458028252	0.55151157725581	0.6534802055660881	0.5572267385091813	0.7578420156987924	1	2.6642053609975846	1.9638205461400225e-6	509211.49692905747
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1421911	0.5267265052107762	0.6176505528981507	0.5713798303685824	0.5788751897973924	0.4931777401229538	0.5289526565674874	1	0.8501113379970775	5.978653642858643e-7	1672617.3813304538
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1408466	0.6134078275071461	0.7276195321473203	0.5888074157216304	0.7591024561473262	0.658041077663636	0.9882952338569269	1	1.82665901400469	1.2969138154592941e-6	771061.259491523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1394134	0.8120685061008134	0.817234866680146	0.8115375654414669	0.915255635398032	0.8821539931988867	0.9979381431994222	1	1.716271281002264	1.2310662253429468e-6	812303.9844760771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1381663	0.7936459621123647	0.8232990015164617	0.7853999151643691	0.9013992558243219	0.8663358266116233	0.9945389932391322	1	1.734726615002728	1.2555352607710622e-6	796473.0511717128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1295398	0.776567665583506	0.7965669219081968	0.7656796207362637	0.8792602736765072	0.8322332776978637	0.9927647723660282	1	1.188193264999427	9.172418553984389e-7	1090224.9980356728
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1364702	0.7586626805460351	0.8249413796353383	0.7156712483951705	0.852178717404972	0.7873404256229053	0.9977512374526055	1	1.3718355890014209	1.0052272137077698e-6	994799.9679709334
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1348638	0.7684477498835817	0.8193939998460261	0.7443512838409115	0.87291029913142	0.8178771386085635	0.9960839849880787	1	1.007836501004931	7.472994984606181e-7	1338151.5738467996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1536957	0.14909821872647708	0.16642938973527363	0.1664988197184087	0.16653686472685963	-3.0456321098831297e-4	0.17838471564212444	1	1.2498175440050545	8.131766497078672e-7	1229745.0994925257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1471041	0.15233931105680357	0.16689539474830872	0.16705170896213173	0.16695727719349768	2.8778558203005337e-4	0.11981450959241273	1	0.7557521109993104	5.137532611254958e-7	1946459.6639430919
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1356644	0.1483304211635865	0.16639835927004265	0.1664103651292805	0.16645929219456246	-3.418532414949151e-4	0.09372242278219839	1	1.2146518180015846	8.953357092955739e-7	1116899.493249044
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1421911	0.1461831474550122	0.1664354408604297	0.1665475641051126	0.16655754122445077	-2.9874163993525723e-4	0.19202654108681824	1	0.9911822549984208	6.970775632219041e-7	1434560.5894672372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1408466	0.14708312655245465	0.1666028077822829	0.16661585678405635	0.1667920986378088	-8.254458329848489e-5	0.2982062976583212	1	1.2775938270060578	9.070817662663194e-7	1102436.44750588
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1536957	0.9658238179660001	0.9684356868587499	0.9633243015709102	0.9814510100152444	0.9747478585950313	0.9999765587863674	1	1.1776087309990544	7.661949755257007e-7	1305150.8192335526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1471041	0.9625982103804662	0.9699873263152852	0.9566283978148578	0.9795342210040373	0.9729155258100625	0.9996572240899518	1	0.9181992809972144	6.241833375121525e-7	1602093.3913195503
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1356644	0.9524186591280005	0.9702684004389323	0.9398863699030672	0.9756686352499255	0.9668535298877929	0.9995302693985052	1	0.5551471159997163	4.0920618526283705e-7	2443755.827780781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1421911	0.9709401220071902	0.9745778193994119	0.9678213222480303	0.9858584679350536	0.98030398901354	0.9998847328528927	1	0.9739849179968587	6.849830390206269e-7	1459890.1622874883
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1408466	0.9683429991851131	0.9752014836297002	0.9627553230110699	0.9836581074729528	0.9772945212815297	0.9997702096622438	1	1.5044887170006405	1.0681753886857336e-6	936175.8477045464
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1536957	0.9145930415910981	0.9216947914001863	0.908613530243784	0.9410107114252383	0.9205027440514847	0.9985174262831371	1	1.0921948700051871	7.106216179146112e-7	1407218.6586929315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1471041	0.7798417989159834	0.8472128882691421	0.7599579519242381	0.8160064879224984	0.7707256628735962	0.9242384843599903	1	1.097852929997316	7.463102184081315e-7	1339925.3759823698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1356644	0.8110993867773101	0.8744718249413189	0.7729251492301632	0.8580615106100052	0.8151356719604612	0.9570762947569644	1	1.0325574460002827	7.611115709060613e-7	1313867.819417796
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1421911	0.8791674414410062	0.9065314452806711	0.8764362628476062	0.9255326106908238	0.8986873058553394	0.9879760907801073	1	0.7562304020029842	5.318408831516066e-7	1880261.6189905426
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1408466	0.8031579467692048	0.8718561735750856	0.790653868924946	0.8519687376195094	0.8060228093835504	0.9509771924418874	1	1.4578635790021508	1.0350719002106907e-6	966116.459925584
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1536957	0.2058240658068287	0.32932051216152647	0.16666849514360702	0.4465980505635486	0.001286103892184414	0.9791708785983374	0.8333333333333334	2.3853166139961104	1.5519735516322906e-6	644340.8774255518
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1471041	0.7731478950804064	0.8386139540798331	0.7845444936085335	0.8942741908621173	0.8603756099626404	0.9885660508334823	1	0.8695795970052131	5.911321282039136e-7	1691669.1756179521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1356644	0.8092723989508603	0.8240433935871708	0.7975419528320832	0.8902394438039751	0.8490634696538393	0.9992884732339516	1	0.5649303259997396	4.1641751704923295e-7	2401435.9604420057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1421911	0.7445688677885166	0.8154501174515315	0.7540891273461282	0.884162229562891	0.8390003631882323	0.987026081898858	1	1.0132910480024293	7.126262107842399e-7	1403260.2013045624
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1408466	0.7458173770954287	0.8660401459693609	0.7437370592546779	0.878921464912891	0.8304714731015412	0.9954533058097547	1	1.4810583310027141	1.0515399952875782e-6	950986.1769228446
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1487478	0.8351244515162121	0.8440584007867246	0.8339284638860803	0.9209097546316651	0.8920842514604843	0.9962531488192357	1	1.761561637998966	1.184260633097744e-6	844408.7154904727
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1378493	0.801066102349429	0.8289778625045638	0.796329837713711	0.9089882937381619	0.8770229659549749	0.9937855736574609	1	1.279834833003406	9.28430418582761e-7	1077086.6399729655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1286106	0.7951720193117907	0.8183484648963181	0.7822544471097386	0.8936914997675153	0.8518931897656157	0.9930843564853251	1	1.3806258340046043	1.0734930355698552e-6	931538.4141911623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1368039	0.7774944064511574	0.8282505085984896	0.7411334412983797	0.8636142683066784	0.8040694730764462	0.9977467404934998	1	1.0443055520008784	7.633594890210574e-7	1309998.7808920979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1343879	0.7784796050149586	0.8396236383972414	0.7424196029299144	0.8706899951558139	0.8139617507852275	0.9985162958417244	1	1.344559418001154	1.0005063089765924e-6	999493.9472424614
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1536957	0.14892684422411986	0.16654209616557955	0.166512374190021	0.16605344196356828	-1.606580350898527e-4	-0.8007253672691627	1	1.6430491319988505	1.0690273911364147e-6	935429.7263954704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1471041	0.15216612570686225	0.16698785436151456	0.16701627527286247	0.16654872297916917	4.054356158587582e-4	-0.8461095933025132	1	0.7627656600016053	5.185210065535939e-7	1928562.1746486386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1356644	0.14852257867203802	0.16682365545958255	0.1667238003361329	0.16635314791500203	1.9906334273695766e-4	-0.733504123157178	1	0.6471114249943639	4.76994277787219e-7	2096461.2083797096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1421911	0.14624656445260364	0.16676352057682634	0.16688522169661835	0.16626919687659777	1.2406220752694493e-4	-0.7774725933602037	1	0.5031919360044412	3.538842698343576e-7	2825782.5657751597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1408466	0.14651187417360467	0.16644325308030458	0.166327259641478	0.16591667814487535	-2.884205661401769e-4	-0.8294827025077168	1	1.1050108939962229	7.845492145328484e-7	1274617.2980307417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1536957	0.9765047082475494	0.9758190123707445	0.9772780770876942	0.9871844170006058	0.9825728907619543	0.9999541166014813	1	1.7696542249977938	1.1514012591099126e-6	868506.9536688254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1471041	0.9779888948032625	0.9818793698895094	0.9745668096215897	0.9875877014984626	0.9835770775609533	0.9998564982481802	1	0.805320743995253	5.474495571471176e-7	1826652.3133404735
