dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2400492	0.7387210214620077	0.7558310338565074	0.7135589463773881	0.8289229874542385	0.8061069155665956	0.9926280350568537	0.9565217391304348	3.4496521149994805	1.4370604505240928e-6	695864.9510083603
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2351561	0.7180881917484637	0.7721956921246642	0.7212174991025234	0.8436455613951753	0.8242336011245532	0.9662497323227315	1	4.681810449983459	1.9909372752752146e-6	502275.9945371791
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2403060	0.7106037528803109	0.7400135910515157	0.5958064667222642	0.7795914375837474	0.7538019453875018	0.9249262706861573	0.8260869565217391	3.6102386889979243	1.5023506233710038e-6	665623.5797713988
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2390998	0.6933809895221155	0.756183024394992	0.6159409327374465	0.77644648803554	0.75096222973275	0.9156138863171212	0.8695652173913043	3.7469144870410673	1.5670922715289043e-6	638124.5177250275
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2385788	0.7000277410879426	0.7770124269891125	0.6364251015976504	0.8285799073513657	0.8058072487025991	0.975803885839672	0.9130434782608695	2.75819408101961	1.1560935343038067e-6	864981.9156736265
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	2400492	NA	NA	0	0	NA	-0.14719656105735776	0	3.81067133101169	1.5874542931247804e-6	629939.3968890769
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	2351561	NA	NA	0	0	NA	-0.14857952798729981	0	3.6385554139851592	1.5472936547192096e-6	646289.7310733637
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	2403060	NA	NA	0	0	NA	-0.1477092597912075	0	4.410017777001485	1.8351675684341985e-6	544909.3680601711
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	2390998	NA	NA	0	0	NA	-0.14716882336561363	0	3.10922289598966	1.3003870751835259e-6	769001.7988366027
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	2385788	NA	NA	0	0	NA	-0.14803984220613414	0	3.921399554994423	1.643649626452318e-6	608402.1703326259
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	2400492	NA	NA	0	0	NA	-0.14719656105735776	0	3.722178135998547	1.5505896857804763e-6	644915.9369305739
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	2351561	NA	NA	0	0	NA	-0.14857952798729981	0	3.559954888012726	1.5138688250114395e-6	660559.213241242
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	2403060	NA	NA	0	0	NA	-0.1477092597912075	0	3.6588773129624315	1.5225909103236838e-6	656775.2330712473
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	2390998	NA	NA	0	0	NA	-0.14716882336561363	0	3.004741617012769	1.2566893058935093e-6	795741.6326456263
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	2385788	NA	NA	0	0	NA	-0.14803984220613414	0	3.675596541026607	1.5406216063734947e-6	649088.6508815902
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	2400492	0.4072934014598278	0.4225141727405752	0.4786738390825214	0.5166336734302801	0.4734643229464498	0.8252448380746784	0.9565217391304348	3.580631718970835	1.491624099964022e-6	670410.1925036743
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	2351561	0.4235418163532031	0.43058691794677906	0.5065318040609393	0.5739072896684373	0.5276862364921358	0.9065435183055084	1	3.2547633810318075	1.3840863073642604e-6	722498.2970204491
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	2403060	0.48109182515678867	0.4709420321994664	0.4442991551387063	0.5825780463242699	0.5337864189109703	0.9104321485872477	0.8260869565217391	3.8006898500025272	1.5816042254469416e-6	632269.4286665885
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	2390998	0.4433944587117538	0.462162888149547	0.44991449665523364	0.5083400320702903	0.4630858646732775	0.81293568464478	0.8695652173913043	3.3711289850180037	1.409925472550794e-6	709257.3469084366
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	2385788	0.47022250549262073	0.4652528036656422	0.4803001343484414	0.5900134462911206	0.5408326236603929	0.9694090842586081	0.9130434782608695	3.600208860996645	1.5090229563551517e-6	662680.4421951072
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2400492	0.5449016004445476	0.5917835629116353	0.5650911259634906	0.6553023296890804	0.6230630964846077	0.8286900284527039	0.9565217391304348	4.623378471995238	1.926012864027557e-6	519207.3317251178
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2351561	0.5059071154186189	0.5917103777844569	0.5124903051084406	0.6528357121078296	0.6180746468005799	0.8499697139342439	0.9565217391304348	3.80109928996535	1.61641534706748e-6	618652.8739746328
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2403060	0.5310344214633507	0.5609966353368688	0.45489732249637255	0.634863049611745	0.5931603132900944	0.8878136022813528	0.8260869565217391	4.578926579968538	1.9054566177991968e-6	524808.5895311541
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2390998	0.5257626351627088	0.5708676807767198	0.47040336513442854	0.6091151059097498	0.5731709901839113	0.7914561016723367	0.8695652173913043	3.67407126899343	1.5366266592416346e-6	650776.1621769117
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2385788	0.5671359685222888	0.6173352367316811	0.5110507993456108	0.6623031887158457	0.6269438058915542	0.8641370217477288	0.9130434782608695	4.442913134989794	1.862241378944732e-6	536987.3160946866
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2400492	0.03263755615597446	0.04535712367597679	0.041224402794018775	0.04343192978772685	-9.28837201517747e-5	0.15031994525259657	0.9565217391304348	2.9251008550054394	1.2185422217634715e-6	820652.7292528299
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2351561	0.030631973468398025	0.043405240444837935	0.040917724380156804	0.04164467772683762	-7.67824474850459e-5	0.28437224956844365	1	2.9963597799651325	1.274200320538201e-6	784805.9554541758
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2403060	0.0372495141259506	0.04843754728073557	0.04113428355800769	0.04605669438133047	1.7026447454035666e-4	0.16098589926714507	0.8260869565217391	2.6341649460373446	1.0961711093511376e-6	912266.3345797677
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2390998	0.03473500971449008	0.04609250049110637	0.04143488511059811	0.04390342442779124	9.994522111843924e-5	0.09615366614837817	0.8695652173913043	3.041689960984513	1.2721424112376978e-6	786075.5141612455
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2385788	0.03507457081051325	0.0474802529445998	0.04145355874440845	0.045389615506490934	-8.699191402044936e-5	0.21487765396966385	0.9130434782608695	3.1748484449926764	1.3307336800221463e-6	751465.1616718364
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1346699	0.9784841204535832	0.9780246585214163	0.9789743765678371	0.9900497438551599	0.985261401077602	0.9999863177851317	1	1.6044594169943593	1.1914016547085573e-6	839347.4996848328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1174493	0.987554189890648	0.9898038948948026	0.9854088278118949	0.9941557761519225	0.9912616456962281	0.9999831860511613	1	0.9520511379814707	8.106060555332988e-7	1233644.8675332172
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1231233	0.9822074872410326	0.9863155702311663	0.9785482736686232	0.9920754235794524	0.9878830742625054	0.9999227629924026	1	2.2197224280098453	1.802845138174371e-6	554678.8122981199
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1266374	0.9843289849054321	0.9878252808820903	0.9811560385991787	0.9937617165229229	0.990538540061156	0.9999495643721116	1	2.139717622019816	1.6896411502603623e-6	591841.6462844235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1212710	0.9896848497365129	0.9916467451492931	0.9878160894895996	0.9956189031178105	0.9936239635924174	0.9999819389537363	1	1.9569360600435175	1.6136884003954098e-6	619698.3257455189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1346699	0.8982124160244744	0.9030007171475365	0.8945204012340051	0.9446854865118337	0.9181729228785395	0.9992051152475645	1	1.6191404269775376	1.20230313305166e-6	831736.9991890659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1174493	0.8126577065835203	0.8376154906207592	0.7933045335085416	0.894057265560544	0.8451154390602378	0.9913879691818392	1	1.3069293010048568	1.1127604004492634e-6	898666.0556902116
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1231233	0.7859492908895558	0.8449817935211488	0.7761788895173328	0.864048478232796	0.8020823649567083	0.971802112532719	1	1.5595022260094993	1.2666182810316968e-6	789503.8426142653
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1266374	0.9083407134140691	0.9202065630191256	0.901982008628254	0.960816472858729	0.941049878938403	0.9988928529260035	1	1.4615072900196537	1.154088199868012e-6	866484.9013397465
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1212710	0.9367115334675825	0.9341960729917845	0.9393706803619899	0.9674299708916394	0.952954205163775	0.9999620640474873	1	0.9438720830366947	7.783164013133352e-7	1284824.5242071152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1346699	0.8362042063567399	0.9034688859215925	0.8342222385630045	0.9441894588174492	0.9185646899389188	0.9911132233690483	1	0.8866407150053419	6.583807628915904e-7	1518877.9143667978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1174493	0.8731314960734894	0.8975699310258898	0.8654378150847404	0.947301516484134	0.9217239957212272	0.9956480465542943	1	1.3339522269670852	1.1357685630881454e-6	880461.0661885272
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1231233	0.8359208897823336	0.8891052405104929	0.8236596087165845	0.9365132351065963	0.9028891490105985	0.9960981870830559	1	1.2370441959938034	1.0047198182584477e-6	995302.3537779627
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1266374	0.9490561809907538	0.9503319280195914	0.9479698810601604	0.9762850469134711	0.9639587839737973	0.9998977946798218	1	2.4004020239808597	1.895492187916729e-6	527567.4605122304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1212710	0.9672465099001217	0.9730712980108948	0.9619456948896863	0.9856305299700671	0.9790597370434092	0.999965865438501	1	1.1527260989532806	9.505373081390279e-7	1052036.5602038396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	1.782088020001538	1.3233009157959856e-6	755686.0182466395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-2	run0	1174493	0.619194459814317	0.571201154817377	0.38057288133226824	0.24080943862585813	0.24167804021682415	-0.1506694384643699	0.4	1.5031974640442058	1.2798692406376248e-6	781329.817334937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-3	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	2.0533878579735756	1.6677492058558986e-6	599610.5388560471
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	1.9617045000195503	1.5490719961240126e-6	645547.7876445608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-5	run0	1212710	0.562527448004052	0.5598948635905105	0.5805088633024654	0.6133329485202563	0.4695995341609381	0.9757528351696205	1	1.4593530439888127	1.2033817186209503e-6	830991.5170939929
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-1	run0	1346699	0.2991253946191843	0.6012426435381608	0.3408365803631991	0.2637426774654173	0.20502279885883662	-0.1558373835796474	1	0.8771347539732233	6.513220504160345e-7	1535338.7765104007
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-2	run0	1174493	0.42801022054665117	0.534079335669826	0.22696168597531022	0.13859597290064735	0.2560186599666243	-0.4932056272215744	0.6	1.2611085249809548	1.0737471615249771e-6	931317.9450735511
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-3	run0	1231233	0.49935193377819714	0.5343113324413	0.5250512587630644	0.6827050606993152	0.4923010634089142	0.9601592901901533	1	1.8853284330107272	1.531252356792522e-6	653060.2193453445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-4	run0	1266374	0.5806342615343845	0.4264175697855845	0.28955586854987586	0.19932500193465755	0.23774234696853888	-0.47937106250898787	0.6	1.9283224740065634	1.5227116744394338e-06	656723.14515362
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-5	run0	1212710	0.31282421739044	0.5142893411440712	0.32070386808685913	0.5047059890658113	0.27730386289927034	0.8028657239040359	1	1.98219384503318	1.6345159560267335e-6	611801.9198973451
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	1346699	0.5473627449214746	0.5630840579115717	0.5841995878871808	0.5815434629416076	0.46581457113171654	0.799610596301499	1	1.0889935250161216	8.086391428345321e-7	1236645.5530395035
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	1174493	0.5459328114489979	0.5603865058363543	0.5746090767831986	0.6267359618150129	0.4813236752433978	0.9174255577573284	1	0.7557971570058726	6.43509290396684e-7	1553979.1187529885
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	1231233	0.52423235532573	0.5492925548005637	0.5442448848383966	0.5628049280680424	0.4126268029064612	0.8826340003072026	1	1.6188264429802075	1.314801051450219e-6	760571.3418748829
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	1266374	0.5357319658270744	0.5840681613886225	0.5579355738201954	0.571310687048218	0.44141866688052467	0.7491046065975024	1	1.4591466839774512	1.152224132821308e-6	867886.69974428
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	1212710	0.556945493732162	0.5758743144048789	0.5765562468683517	0.6369593719850583	0.5012016601519919	0.9244899234957156	1	1.3377917890320532	1.1031423745430096e-6	906501.3030745577
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1346699	0.8303215823657748	0.8533892270131146	0.8145373096346902	0.908220025410281	0.8668034732189717	0.9947989717723031	1	4.786239233973902	3.5540527125763826e-6	281368.92749547487
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1174493	0.7818307641955344	0.8375970001354507	0.7455498071391814	0.8627739799215491	0.7980423766910241	0.9772027401994012	1	3.1963977059931494	2.7215127769966697e-6	367442.69894758746
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1231233	0.7468699997847746	0.8524268663365122	0.6926133396920532	0.8482919155025896	0.7659414952532102	0.9848346236548836	1	5.085160897986498	4.130136942387426e-6	242122.72230904526
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1266374	0.7567089143195291	0.842725563520732	0.7073354424885256	0.8551494266306794	0.7783850918946168	0.9869331388591595	1	2.173477959993761	1.7163002083063622e-6	582648.6503703195
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1212710	0.7910798556815178	0.8528239520759875	0.7519475957873111	0.8769582175458271	0.8259985119964418	0.9770063458336132	1	1.9756407220265828	1.6291122543943588e-6	613831.2429377444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1346699	0.16039133392770968	0.19964261323114982	0.1663717485134046	0.16667124576464376	-3.972109869538788e-4	0.8791898464086549	1	0.7786566459690221	5.781964982293905e-7	1729515.8359870685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1174493	0.1597000324944399	0.20031608833027215	0.1672758192273505	0.16707379269182532	3.5281379781531744e-4	0.2897336296995257	1	1.4116185660241172	1.2018961083838876e-6	832018.6686889566
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1231233	0.15722081019639395	0.19952914309459185	0.16603642250171197	0.16653387295499714	-5.304404286776945e-4	0.585314373057964	1	1.4407046569976956	1.170131613591981e-6	854604.7200026296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1266374	0.15806433532034378	0.20028813123552638	0.16722418743898904	0.16676432080886058	3.248556852449325e-4	-0.5047693989798786	1	1.6780413709930144	1.3250756656351239e-6	754673.8846197802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1212710	0.16150250745756078	0.20010569825656024	0.1669025833148371	0.16679338011560885	1.1619773165986115e-4	0.12191474299963623	1	1.8316046959953383	1.5103402264311652e-6	662102.4736677605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1346699	0.8308181110212682	0.9379585152098849	0.8314162668598586	0.9448377105797212	0.9199057597935764	0.9897346633027632	1	1.6128371869563125	1.1976226216521378e-6	834987.5678036921
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1274361	0.8079152953080285	0.937429900591941	0.8169182096808193	0.9370327560243918	0.9116956778427957	0.9866915732946012	1	1.763844089990016	1.3841008081619072e-6	722490.7276284342
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1174493	0.8989657658481967	0.962431875523244	0.8789066978808305	0.9598158524571879	0.9403393704433844	0.9972134334306023	1	1.2714552049874328	1.0825566478364986e-6	923739.1890747806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1266374	0.9203976719526997	0.9539798114540223	0.9040611590297095	0.9704273776941094	0.9552631287856026	0.9985051643093676	1	1.8029502980061807	1.4237107663345747e-6	702389.8558936641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1231233	0.915842988671459	0.9598103740498857	0.8910691792582399	0.9596688847683582	0.9382632200217003	0.9991187777765843	1	1.1888612100156024	9.6558588830514e-7	1035640.6531119318
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1346699	0.9225416572395583	0.9150944716061705	0.9335953507051935	0.9518548688311197	0.930060455416319	0.9994763037149125	1	1.6672908109612763	1.2380575102240934e-6	807716.9208553131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1274361	0.9033786986560767	0.9335772808391554	0.8895915120526043	0.9518103582893701	0.9312839235531485	0.9970962825739452	1	1.4332326209987514	1.1246676734447706e-6	889151.5454846113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1174493	0.8068756700781909	0.8749234765542575	0.7886033298659182	0.8997814376075464	0.854775044456208	0.9838285747180402	1	1.5497863260097802	1.3195364519071465e-6	757841.8910327824
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1266374	0.8695317367132421	0.8941367134680875	0.8480811892335639	0.9208132826479382	0.8848109812598668	0.9938076844623562	1	1.720045440015383	1.3582444364898387e-6	736244.5029293379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1231233	0.8073650876748955	0.8647134181048968	0.816392164344039	0.8711884752926538	0.8176384936886115	0.9640769060322315	1	1.3219318769988604	1.0736650796387527e-6	931389.1444960302
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1346699	0.21321266784516638	0.4346674159775552	0.3248396385762438	0.24152835934384745	0.2651553124540045	-0.185464342065946	1	1.374907109013293	1.0209461126898387e-6	979483.6256003239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1274361	0.5923216344916753	0.7127328247473274	0.6061424161235255	0.7861281065569332	0.6929925949249612	0.9627215234149631	1	1.8633076319820248	1.4621505460242621e-6	683924.1025618757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1174493	0.6993591060751065	0.7394882345330175	0.7079660803420607	0.8410079923847992	0.7601991114461262	0.9859384236443032	1	1.5633265009964816	1.3310649795243409e-6	751278.1234446964
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1266374	0.6287777061929113	0.6331116175360603	0.6679556308424958	0.7358355430544216	0.6357977373805309	0.9061501440775007	1	1.6251986969728023	1.2833481238345088e-6	779211.7987534867
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1231233	0.6742824992490207	0.7640555524399283	0.6395788516095751	0.8122418746086241	0.7024923143264232	0.9988021124418033	1	1.7523691509850323	1.4232636316481383e-6	702610.5197685693
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	1346699	0.9457707832679897	0.9142963832284221	0.19589788722333026	0.12726971654393446	0.2714413991995058	-0.48480873013282894	0.2	1.596018628042657	1.185133892609007e-6	843786.517486691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	1274361	0.4278598945385892	0.4910096198516821	0.4704520231091312	0.4915695003221222	0.34897579706217136	0.5700767853062788	1	0.9833971369662322	7.71678619297226e-7	1295876.2559868617
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	1174493	0.6740672192478376	0.6694098481518133	0.5462825045213366	0.2835819370570961	0.35931323998381753	-0.4276065907480236	0.6	0.85849352797959	7.30948186136137e-7	1368086.0271178687
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	1266374	0.4425877872209532	0.496850282380697	0.5501910745190483	0.3868588584415031	0.43362662065518226	-0.060857986890614946	1	1.7002086189459078	1.3425801690068714e-6	744834.4784801316
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	1231233	0.4579066738355217	0.5686270108893295	0.5572151101907975	0.3507061620343184	0.354352454672737	-0.5305868781212956	1	0.8540795089793392	6.936782144235406e-7	1441590.6096042218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	1346699	0.329549230229962	0.5824251637212549	0.38873264373211647	0.31999875250519977	0.23585175966287072	0.04024717625492255	0.8	0.8361514330026694	6.208896219590787e-7	1610592.2286874808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	1274361	0.6318742129984102	0.7784852143882617	0.39178584668245986	0.6145487817031438	0.4330513269907157	0.9390972167938246	0.6	1.482520227029454	1.1633440030175545e-6	859590.9700021122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	1174493	0.20154438445870704	0.35304026668794186	0.19673469117215858	0.11010963879733639	0.13521663857148128	-0.5524038324755048	1	1.5030607489752583	1.2797528371605946e-6	781400.8853605777
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	1266374	0.4731373348223711	0.5556428235677549	0.47437923978108676	0.5323798498705754	0.36389317205506544	0.7972600862820811	1	1.5549601320526563	1.2278838100376795e-6	814409.3047120749
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	1231233	0.45844008393389957	0.5497297772983456	0.3695031738843437	0.2882232688694991	0.2154309515347702	-0.25773153781560776	0.8	1.2161000050255097	9.877090729581725e-7	1012443.8737866569
