dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1356644	0.9859515424014953	0.9875265218376158	0.984449319724516	0.991869643030891	0.9889195186533468	0.9999738338791466	1	3.2675409140065312	2.408547057302086e-6	415188.06824565085
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1408466	0.9824109572702883	0.9856870932773818	0.9794695869762714	0.9907062009306579	0.9870854152423232	0.9999314272552361	1	2.645920576993376	1.8785832082516554e-6	532316.0537193728
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1421911	0.9848622357856104	0.9869859788084675	0.9828729068328039	0.9923588747818957	0.9893510217564261	0.9999688321997331	1	1.2603859230002854	8.864028219771036e-7	1128155.253126925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1404771	0.9882682472292973	0.9898872937101911	0.9867210196296744	0.9933355685730983	0.9910906957751188	0.9999797718431187	1	1.491514000997995	1.061748855150053e-6	941842.3152984458
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1515011	0.9059391549358153	0.9080774904529791	0.9070009309056833	0.946024814341282	0.9267129914113263	0.9978975578977939	1	2.6203880079992814	1.7296164899128003e-6	578162.850453869
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1250408	0.8332384433770045	0.8478149582797609	0.8237117063481274	0.9235129653681039	0.8939727890912863	0.9967509501070828	1	5.078160632998333	4.0612029297623924e-6	246232.46296596824
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1308093	0.7959582996377538	0.8439515096368854	0.8059427908861938	0.8865348258877618	0.8435490211284203	0.9709258397293542	1	2.4537674309976865	1.8758356103103422e-6	533095.7545019406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1392140	0.8977493153255645	0.9080976237212419	0.9010171242277232	0.9449265160113207	0.923426048525623	0.9943571250359295	1	3.5047502210072707	2.5175271316155493e-6	397215.1828839593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1388241	0.9272652041194754	0.9279480302673028	0.9298200159274207	0.9540411211021718	0.9389613990315885	0.9961401803176864	1	2.453388007998001	1.7672637589568387e-6	565846.4928801964
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1536957	0.9158388702710912	0.9366779747873539	0.9052306291597555	0.9576852182591966	0.9425357244842223	0.9979844141819147	1	1.141399250991526	7.426357737994791e-7	1346555.1152805258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1356644	0.8479217147344879	0.8922669785559326	0.84560256276281065	0.9425022334525491	0.9221917464777073	0.9939271593120004	1	1.8119015080010286	1.3355762513975874e-6	748740.4773434461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1408466	0.9382572189832162	0.9388162284119358	0.9387036051706663	0.9638209229047773	0.949776473536845	0.9992244692825876	1	4.027763699006755	2.859681170157288e-6	349689.3326555694
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1421911	0.8387496217296658	0.8757174155966888	0.8379201496731112	0.9352976381784796	0.910622411046101	0.9927487008251522	1	2.5784027140034596	1.8133362172480975e-6	551469.7111810797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1404771	0.8497424707616187	0.8822542787636914	0.849698006428801	0.942968640440328	0.9245439259343639	0.9912315210096911	1	2.676713915003347	1.9054450262735686e-6	524811.7821355755
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1536957	0.14891320887780285	0.16623784726758184	0.16614021113882982	0.166443823737424	-5.482702663675461e-4	0.33890634509602224	1	1.0617811840056675	6.908333700979712e-7	1447527.0640996743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1356644	0.1483341838655863	0.16633329015365075	0.16646431641568313	0.1664423385943549	-4.281742497725454e-4	0.17274740300825026	1	2.9684501300071133	2.1880833365327333e-6	457020.9842119696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1408466	0.14722468411883086	0.16686937261767673	0.16668304100558576	0.16711088517578698	2.62487226018646e-4	0.3795350825216774	1	2.2715546330000507	1.6127862745710942e-6	620044.9593148609
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1421911	0.1460036455545438	0.1663861024904517	0.1661507610566977	0.16624317555740128	-3.6105760553933804e-4	-0.22741364440139056	1	1.7881660839921096	1.257579471564753e-6	795178.3744972731
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1404771	0.15018658163162432	0.16643003448782548	0.1664958339499387	0.16647980346974703	-3.0072742199777297e-4	0.092224286509192	1	1.6616004810057348	1.1828265824150233e-6	845432.4707162573
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3804850	0.9809393412536619	0.9792411265557691	0.9830837541590253	0.9911720567170847	0.9882291301597143	0.9998859414024084	1	17.33077185699949	4.554915924937774e-6	219543.02043756412
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3956437	0.9700911130116742	0.9721743011496259	0.9683088331024687	0.9858218391952153	0.9807979268711122	0.9998982193942264	1	4.007871966983657	1.013000325035798e-6	987166.5144477239
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3871161	0.9735910115130094	0.9801346920356494	0.9689752186937689	0.9884122618511604	0.9844941604348667	0.9995866310921881	1	3.487398277007742	9.008662458130111e-7	1110042.700176343
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3907351	0.9829736331737258	0.9857600542796199	0.980388400959598	0.9917171505708087	0.9887942955784799	0.9999618210227372	1	10.080448446009541	2.5798676510018018e-6	387616.7832143191
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3978798	0.9811728522767509	0.9830498388134948	0.9794331997565467	0.9909583245995398	0.9878020718197842	0.9999734184213834	1	6.070191402017372	1.5256344760446174e-6	655464.9987935609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3768363	0.9297200804424244	0.9266328579772262	0.9363530343854455	0.9590875401334744	0.9455874165616639	0.9978164112076555	1	9.578553881001426	2.541834181314652e-6	393416.6938784315
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3789323	0.816505559291356	0.8304378829289759	0.8149653908437743	0.9273036370876803	0.9010358234001241	0.9951819300549477	1	12.690498340001795	3.349014676236836e-6	298595.28747233294
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3586312	0.8058028364552285	0.8355358540146965	0.807530715037705	0.9291614895748055	0.9046574055067576	0.9908721566873075	1	3.9937290429952554	1.1136033459986904e-6	897985.8075975789
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3674391	0.8802242447733916	0.918541089573874	0.8629628268424753	0.951033518207507	0.9326031058659188	0.9959157719810167	1	59.95718057200429	1.6317583123844004e-5	61283.585467921046
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3694040	0.809370864683001	0.814488082496012	0.8162087370989967	0.9186137670409633	0.8906352216879471	0.9904744149609789	1	5.7223917600058485	1.549087654710249e-6	645541.2622774056
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3804850	0.9122809295563763	0.9281901579928519	0.8987954576321666	0.9521784038792593	0.9360715220295401	0.9991692072043916	1	7.666965931974119	2.0150507725597902e-6	496265.4110842401
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3956437	0.7848305812181944	0.84737758393366	0.7817361303907228	0.9165228714623789	0.8868839878704988	0.9968467532295274	1	7.666340698022395	1.9376880506431404e-6	516078.9424634624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3871161	0.9064550157859507	0.919781963859093	0.8962131694856234	0.9513722110756954	0.9346046814832354	0.9993529666135961	1	5.044432235008571	1.3030799377779873e-6	767412.628349724
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3907351	0.9311439658796941	0.9356362149851941	0.927821330360754	0.9617597702381997	0.9482840294189151	0.9997270708476328	1	6.334652908000862	1.6212141954999338e-6	616821.6407034544
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3978798	0.7887116122358445	0.8694047063396239	0.8111839404094209	0.9345385214328549	0.9128686265975381	0.9878282668446675	1	9.493850078986725	2.386110096312184e-6	419092.14564136614
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3804850	0.147441794293401	0.1662115429359622	0.16632442410822249	0.1659353193949827	-5.769545811749432e-4	-0.5489347613295683	1	9.606078553013504	2.5246931030168083e-6	396087.7457957481
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3956437	0.14712256986281658	0.16653180748827218	0.16648289730294594	0.16608680992519279	-1.712491401395641e-4	-0.8476625308019577	1	3.2088789170084056	8.110527014605327e-7	1232965.5005145948
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3871161	0.14812223122414578	0.16694680803375447	0.16684640666490222	0.1669258912248806	3.5505932170421293e-4	-0.04111960112603358	1	4.213338264002232	1.088391380260917e-6	918787.1368112754
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3907351	0.1469697583516211	0.1666655982085447	0.16673153602627167	0.1666348889567382	-3.1821967729827593e-6	-0.05644675597612819	1	15.71599760200479	4.0221617157006855e-6	248622.52457340434
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3978798	0.14739876777542274	0.16641885158927608	0.16654107507109359	0.16634445880389	-3.146965659629422e-4	-0.14421117185741603	1	12.313457957003266	3.0947683086709266e-6	323125.9662308802
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16665728	0.9136515894147347	0.9733260452000809	0.8310326731072607	0.9953190763703812	0.9924212424016228	0.9999972769784825	0.9285714285714286	40.86219660000643	2.4518698853123266e-6	407851.98512792087
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16671781	0.9009516537435034	0.9798891939764985	0.8502416811461261	0.9951816785501201	0.9922008259051498	0.9999973185999231	0.9642857142857143	50.874479813996004	3.0515323956088437e-6	327704.2057423347
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16028386	0.9535125282025836	0.99549674931846	0.9476354227979982	0.999018990433597	0.9984106942797482	0.999999805153253	1	25.697388573986245	1.6032424333919988e-6	623735.9860069873
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16163956	0.9866684641894478	0.9943277485770219	0.9449538551615466	0.9988930927552636	0.998206845979311	0.9999997429740702	0.9642857142857143	31.643883854005253	1.957681885177444e-6	510808.2204629279
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16114380	0.9912528615022173	0.9958908147642439	0.9516099715274687	0.9991490829929541	0.9986220105976377	0.9999998155057022	0.9642857142857143	44.999983424990205	2.7925358235929777e-6	358097.4652326443
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16209847	0.7459621285722075	0.7805242525542506	0.7398308645576763	0.9758692355331916	0.9603053568705562	0.9999258347242045	0.9642857142857143	53.08612158300821	3.274930453261416e-6	305349.995754605
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16287863	0.7322986172348122	0.780818596854333	0.7506089040601217	0.9785593727059222	0.9647481535896382	0.9999615536399455	1	55.28340047999518	3.3941469473309777e-6	294624.8396187915
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	15674629	0.7647662035407885	0.8118864319065332	0.7867288408265246	0.9822276495347992	0.9707195258574367	0.9999663943542243	1	39.36031100197579	2.511084058319708e-6	398234.37876832765
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	15734492	0.7472936514604542	0.7941467057957758	0.7632923702371697	0.9818740255484575	0.9700263047419461	0.9999677555518435	1	44.85504120000405	2.8507460679381356e-6	350785.3650126305
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	15536797	0.7500601563450063	0.7679619968614076	0.7962405298413486	0.9717356801405077	0.9540054783765027	0.9998148482363911	1	33.340246103995014	2.1458892784655042e-6	466007.2679588977
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	0.8536317760992778	0.8655429798970031	0.8236794374105832	0.9863473710839394	0.9779057580263999	0.9999738881594598	0.9642857142857143	48.98477488401113	2.939252031715094e-6	340222.61079002684
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	0.8480242341921259	0.8847779686318453	0.8302766532646733	0.986213770442402	0.9776803518158627	0.9999823150895488	1	35.26080651997472	2.114999382487973e-6	472813.3768169961
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	0.9355738085764058	0.946432670217373	0.8966101796851712	0.9906108450345531	0.9847956412971957	0.9999847142023705	0.9642857142857143	43.124571987980744	2.6905124438593347e-6	371676.40769784973
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	0.937459404537914	0.9167240331182425	0.8955963869490946	0.9918053476512804	0.9867293723481667	0.9999890943845299	1	32.9611877760035	2.039178266508737e-6	490393.6141454141
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	0.9347144923834956	0.9563094711370056	0.8878875845424137	0.9924888826005096	0.9878325670865492	0.9999928692523545	0.9642857142857143	39.92723304100218	2.4777393260554973e-6	403593.70716853277
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	0.01680248052773139	0.037012601891387935	0.03409544362450351	0.0357071110244929	-2.2591404814675763e-5	0.05997127279637565	0.9642857142857143	32.84903725102777	1.971053244780412e-6	507342.9663293578
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	0.015908660186087404	0.035691304978024335	0.034692214100136565	0.0344552270690216	-2.8864167191933685e-5	-0.009024831402678837	1	22.427792376984144	1.3452547377502227e-6	743353.6355146983
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	0.015982471875704833	0.035763075290201805	0.03498268661785965	0.03454708415432471	6.079237126893681e-5	0.030046958652418878	1	22.10170801600907	1.3789103916020659e-6	725210.2863900862
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	0.015941446213982628	0.035736402725230064	0.034601016922019695	0.03455057660389573	2.7663884886978886e-5	0.08036382065007334	1	31.147962371003814	1.9270011852917574e-6	518941.0404273286
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	0.015944587323986882	0.03575790383255628	0.03458123769971624	0.03466078124010977	5.478269749680723e-5	0.23388964577783705	1	19.935089931008406	1.2370994063071868e-6	808342.4783017702
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	191351	0.18014387606993973	0.4828962264216019	0.12377312294755528	0.6182460504517876	0.18197914675856247	0.9886216100335603	0.8	0.2914427009964129	1.5230790588834807e-6	656564.735866743
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	74276	0.2649772894184862	0.49276985331425743	0.1820859799622769	0.5719209435079972	0.23615934228308397	0.9927060404576439	0.8	0.049716502995579503	6.693481473905367e-7	1493990.838547196
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	181711	0.4074272073536455	0.33670083688469	0.725346689345742	0.4024027164013186	0.45202289190472383	0.08204933742778345	1	0.2214285850059241	1.2185755678298183e-6	820630.2722619959
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	73320	0.4801757736904287	0.40500716232717876	0.775427155978226	0.453696126568467	0.493275334744698	0.14138349313456372	1	0.08991835999768227	1.2263824331380561e-6	815406.330830432
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	191351	0.23131216257051282	0.4208616418802019	0.20317568182916487	0.6030592994026684	0.17371075119998447	0.9865685032950706	1	0.1446030619990779	7.556953556504952e-7	1323284.5650337625
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	74276	0.3293218336693703	0.43099879195644986	0.30534301774374895	0.5450885885077279	0.24430267547348472	0.9776517345652936	0.9333333333333333	0.04969589599932078	6.690707092374493e-7	1494610.339675034
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	191351	0.03481316169198019	0.06664445575361716	0.0645893900234107	0.06693981217762122	-3.3189637919696014e-5	0.2410757618681279	1	0.12636236500111409	6.603695042153638e-7	1514303.7248338375
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	74276	0.037675305656082556	0.0662828123067477	0.06255072440306005	0.06664333028165222	-5.190825304289847e-4	0.1692527240591454	1	0.05662527499953285	7.623630109259095e-7	1311711.0689636874
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	191351	0.15515848243900512	0.47635175936142765	0.12629879739966576	0.6198765619202408	0.1879476005066644	0.9880413605588635	0.9333333333333333	0.13760428401292302	7.19119753818496e-7	1390588.973102243
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	74276	0.30824987393971964	0.5042046277036951	0.2575130996744115	0.5720825030965587	0.2591629594072144	0.9951736641741095	1	0.0690494669979671	9.2963362321567e-7	1075692.5900990195
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	182013	0.4368996117377741	0.3549158180827968	0.7878671052118775	0.4037458862828479	0.4545768143879357	0.07892487063988544	1	0.21505533500749152	1.1815383242267943e-6	846354.2650251365
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	72943	0.5181911411335106	0.43430326254984597	0.8335058730866433	0.4499952017328599	0.4943810277502871	0.1135547390616304	1	0.09264278601040132	1.27007095965893e-6	787357.5821846554
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	191351	0.17873721654433053	0.36366226369326665	0.12735485808049146	0.6146505636239162	0.1661339612951392	0.9860012035680156	0.9333333333333333	0.11330004999763332	5.921058682611187e-7	1688887.1629270865
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	74276	0.41585955600356733	0.48613925052997903	0.4817280960663513	0.5588480801335559	0.4201197790079308	0.9185788131081996	1	0.05513873600284569	7.423492918687825e-7	1347074.7678395573
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	191351	0.03481316169198019	0.06664445575361716	0.0645893900234107	0.06693981217762122	-3.3189637919696014e-5	0.2410757618681279	1	0.12659040399012156	6.615612355834125e-7	1511575.869644369
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	74276	0.037675305656082556	0.0662828123067477	0.06255072440306005	0.06664333028165222	-5.190825304289847e-4	0.1692527240591454	1	0.061056393999024294	8.22020491128013e-7	1216514.6864255848
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	191351	0.16232090278283867	0.4879814776956164	0.13062282466932887	0.6191344701621627	0.18341145048252	0.9869106679404807	0.9333333333333333	0.12290373200085014	6.422946940483726e-7	1556917.7345947183
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	74276	0.2812889588686466	0.5034708525149987	0.23233800628513457	0.5722171360870267	0.24625842249506433	0.9944933623185531	1	0.05205410599592142	7.008199956368332e-7	1426899.9261234018
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	182105	0.40633537137616316	0.3355908858786345	0.7280615254736367	0.4022679223524889	0.45322486748565843	0.07675548814775711	1	0.21756117101176642	1.1947017984776168e-6	837028.9567440836
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	73294	0.5092612963610752	0.4257811741362006	0.8238791295373369	0.4528747237154474	0.4939633117511566	0.1324611178571615	1	0.08408902699011378	1.1472839112357597e-6	871623.8327816193
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	191351	0.2592324109690331	0.42850953317075785	0.2604368515933796	0.6015019519103637	0.17983836188004496	0.9851062685803998	1	0.1723334920097841	9.006145356427931e-7	1110352.9428228391
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	74276	0.2911004748766149	0.4442600237411201	0.3214197412439124	0.5600193871506274	0.21274279008788483	0.9869721140836251	1	0.04798318298708182	6.460119417723332e-7	1547959.0009690856
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	191351	0.03481316169198019	0.06664445575361716	0.0645893900234107	0.06693981217762122	-3.3189637919696014e-5	0.2410757618681279	1	0.13376552799309138	6.990584213988502e-7	1430495.6057877836
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	74276	0.037675305656082556	0.0662828123067477	0.06255072440306005	0.06664333028165222	-5.190825304289847e-4	0.1692527240591454	1	0.05375218500557821	7.236817411489339e-7	1381822.896916505
dataset_name-Samusik_seed-42	cyanno	num-1	run0	755903	0.694297771437752	0.9246571596124806	0.5957351946434103	0.9244519468767818	0.9047348688969329	0.9999086284600437	0.92	2.9860908970003948	3.950362542548971e-6	253141.32291127642
dataset_name-Samusik_seed-42	cyanno	num-2	run0	760931	0.7216283007603421	0.9219091756096686	0.6173319238042416	0.9268369931044996	0.9075062019862294	0.9998558557057874	0.92	0.9305752299987944	1.2229429869446696e-6	817699.6071569473
dataset_name-Samusik_seed-42	cyanno	num-3	run0	757088	0.7314594304459873	0.9199406787955361	0.6377543072764493	0.9271603829409527	0.9079701501815948	0.9998858536517121	0.92	0.7673301619943231	1.0135283639343421e-6	986652.209828813
dataset_name-Samusik_seed-42	cyanno	num-4	run0	758138	0.7214990871242778	0.9261220657245216	0.6267891811061722	0.9264487467980763	0.9071222704711088	0.9998997577894823	0.92	0.8602744189993246	1.1347200892176947e-6	881274.6064004436
