dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.4105233542145595	0.1335867342702481	0.2182431952922707	0.1954928803206025	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6994157246672625	0.057119620412280275	0.09030037730213639	0.17299221904125145	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7201236954786628	0.0530704683868138	0.1481230505845032	0.19009411262826525	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9728815712931638	0.005822692902507763	0.008264622292996874	0.018132368289741376	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.28887062851809564	0.23177708712353498	0.17321999224514095	0.19503247649538663	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8323617819174813	0.05640709815644565	0.1569005412257777	0.07439591651748115	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6732982881047384	0.08861083743348855	0.06978520708845179	0.16408220061047635	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6906650308579325	0.026923434503590252	0.055615901838173464	0.048011169986903676	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5061194295439594	0.04988291853760887	0.05266846772005446	0.12809871386436414	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8370190695295553	0.09673147424948095	0.024633457038950538	0.1592012576387473	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.45697749870178433	0.11562719058418354	0.07798845885320879	0.26254703672601465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06973848069738481	NA	NA	0.061684633862063167	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7745019684809561	0.0655250264089169	0.11313418326828104	0.03170423188979127	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9628365342890168	0.01826020354743282	0.006782064275376128	0.0400305592330827	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.9343530965709319	0.011749540324262302	0.03261004020052461	0.02208558777752349	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6976821298668497	0.04359742986095427	0.12913803305850058	0.11187891217959672	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9249295612431039	0.007710504017784508	0.03338877163884627	0.027836009747530078	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7853284610679383	0.0546031369076112	0.03993316417595756	0.11075160005574901	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9722991057052546	0.009678058209526495	0.017828204227867427	0.002323726540564927	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7439026249565167	0.02543815154428469	0.015592939129961103	0.06392447039128354	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.8955350594549127	0.015512516465096509	0.0030588137828602563	0.500523344275675	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.576791881961125	0.09830841005555042	0.045103860340046424	0.31519989322123226	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6426101928509071	0.04414889825188355	0.11394191893667187	0.16626943505404604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.22844737868994874	0.06763659678152308	0.08021794039574257	0.10721287808347982	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.597030152615507	0.1023526890159767	0.030468840996359905	0.24149664799422785	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.701564631551992	0.028468647273171766	0.10095879713287571	0.14735494875690108	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.964332380436048	0.012353981129795336	0.011685565416564564	0.028361896469759004	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6873876460292787	0.04011695849267626	0.14228871068136117	0.12966511939232975	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8188843747018165	0.1198100113792212	0.20769803577017149	0.0555156470305096	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5323309042188284	0.10828930348301305	0.18371628061721693	0.24515683394643017	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.706532672778953	0.15123661691654305	0.06960683645125422	0.23307162677858817	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4580832137977864	0.09010353337385449	0.09911868821768233	0.19186880310430732	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7388486052081424	0.19946743223925043	0.04631668373367613	0.26818365538720057	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.33004362053544123	0.09868599938528198	0.09393747421322823	0.1691247799778421	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.1436751691827173	NA	NA	0.15200856201722707	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7558811156605528	0.04018936641742903	0.10887662082310678	0.08232081078790558	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9657390930186689	0.007841462070263532	0.014007751644389712	0.02801088263370264	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.9094064754456352	0.034640913152190526	0.06833008392710432	0.0217768810235166	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6561794647750958	0.09215305067582917	0.16062648963381718	0.1885690261557412	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.937372008160903	0.0141974883126447	0.03859540072517712	0.01752881157408765	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7710177613052577	0.08499924734123564	0.04661285092059767	0.1407742256078852	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9717596723762574	0.014651881499376185	0.03028441658333124	0.003409193660424682	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6671673263565164	0.16141061846983923	0.012948535514879726	0.21966306039196706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.9156632288615034	0.024616894924573647	0.06702173418627712	0.5107249413822967	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6704477491795742	0.05826666439873626	0.018054617415224315	0.45023543661096965	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6498328966478456	0.0706568201196238	0.14119852292860874	0.1895176810530288	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.35753424389298816	0.09586208085156961	0.18718972180811272	0.12348038645365991	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6574328303974634	0.04187774329875513	0.12387236888880246	0.18299439397006256	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7004863515534885	0.047519909021935716	0.1456609638982132	0.17426010134359543	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	2	B Cell (Memory)	B Cell (Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	3	B Cell (Plasmablast)	B Cell (Plasmablast)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	4	Basophil	Basophil	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	2	B Cell (Memory)	B Cell (Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	3	B Cell (Plasmablast)	B Cell (Plasmablast)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	4	Basophil	Basophil	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	1	B Cell (CD27-)	B Cell (CD27-)	0.8753172153308569	0.01931363172532112	0.01577475939931027	0.04406163479085398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.20651991091567187	0.04726057554788146	0.049864459472178047	0.037068905594334324	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.3550719271941987	0.04144745823795717	0.04356206060679535	0.04991149492654192	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.19563436330377787	0.04826387758968688	0.04670951929105475	0.06821858037807078	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4068101014220575	0.06922912810852501	0.06994489939353137	0.1250305455154319	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.10196709202041403	0.018943830092763646	0.014578282469092691	0.12013165600660297	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.5756270440345463	0.13533513915915796	0.1440261534174498	0.21735371142822976	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.12457273166589389	0.02270303407631489	0.011664687128581168	0.17528059485087805	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.008853159662155287	NA	NA	0.09583148474999098	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.31668403782890686	0.056898174046632125	0.07550607768531839	0.06113631351455156	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.8120934362051462	0.05904937391155974	0.009677109469206805	0.09703995058426161	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	2	B Cell (Memory)	B Cell (Memory)	0.7332917665864469	0.036423874065319765	0.0672363664445911	0.03642892128414199	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.47412634025591194	0.07210347996781323	0.10603209476351592	0.14548133996894086	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8477975625348602	0.025969702892366126	0.04386867482311214	0.046056048209558505	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.5364012797306468	0.06313910124376246	0.06359089457518628	0.08855938623243531	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.8921146639213873	0.052284213793951526	0.0432320292994233	0.08346057011328015	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.533291403085137	0.027316651580416858	0.09145836869779543	0.0732801440705773	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	4	Basophil	Basophil	0.17409271630659817	0.04451743103616746	0.027209168582355923	0.5245732919715475	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.18249196097778886	0.09896359857411627	0.03463884900889339	0.1029163657167761	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.3254899100231471	0.026767530884186368	0.05982369386389743	0.07785706256293316	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.062247433749809775	0.01943069591182793	0.012612180122755985	0.09963667547283549	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.3357869624377754	0.051683206324056666	0.06937699305968358	0.1620498558640193	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.4502110842046386	0.03723617992406255	0.028373804061722723	0.10515761271554479	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.7707921693870243	0.10775454961011632	0.01909746921303743	0.1735727753932206	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5779273181232769	0.07767954042931959	0.02837298800283834	0.11396057828494438	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7659570112223335	0.082038259690955	0.17165689615343907	0.06543765633501405	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.24249722750318745	0.090098891963517	0.10550029725755049	0.16249620010292787	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5144565587470113	0.039939340896827574	0.09341527706651057	0.06303632865860656	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.11429289713608565	0.05986185349048434	0.1239734778854408	0.18086808740830604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.666423853410031	0.12358509396913296	0.03391954072835294	0.1449660153000881	5
