dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	2	B-cells IgM-	B-cells IgM-	0.38977624302085406	0.1573058318071117	0.3044917501735867	0.10563713681446654	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	3	CD4 T-cells	CD4 T-cells	0.9242545249275669	0.009728869448907631	0.029634454548541404	0.013597936527664419	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	4	CD8 T-cells	CD8 T-cells	0.6943068796473405	0.15483473951788998	0.05687172006303398	0.21260229856878085	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	5	DC	DC	0.330166566464942	0.01922827903439354	0.015080261351013553	0.06187156581561414	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	6	NK cells	NK cells	0.7749257260053953	0.10739621078883486	0.17150174276463873	0.052981615205890724	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	7	monocytes	monocytes	0.639824121025921	0.03567191514434575	0.044447602951187	0.05904946140397313	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	1	B-cells IgM+	B-cells IgM+	0.42366424357564014	0.32277694258061523	0.2586202167385874	0.4803134695887877	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	2	B-cells IgM-	B-cells IgM-	0.19506456291476412	0.10122203498804781	0.17226978500224188	0.3184846323659812	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	3	CD4 T-cells	CD4 T-cells	0.85078110771829	0.05780912481568918	0.04651738721558307	0.10771674906795263	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	4	CD8 T-cells	CD8 T-cells	0.6342281275178665	0.025520468366637516	0.07209569166575931	0.09764387400092563	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	5	DC	DC	0.20464275864762335	0.10257516059631118	0.2599049232136324	0.21356213091926998	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	6	NK cells	NK cells	0.4750908780063872	0.23256443375834146	0.1382125657679093	0.2286494680329052	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	7	monocytes	monocytes	0.41994162378558597	0.16431005409275215	0.15867548504826384	0.317098187128301	5
dataset_name-BodenmillerXL_seed-42	knn	1	B-cells IgM+	B-cells IgM+	0.9025373182993233	0.013366701620702524	0.01709613311313584	0.015986255407808975	5
dataset_name-BodenmillerXL_seed-42	knn	2	B-cells IgM-	B-cells IgM-	0.6794861080210952	0.020492906195952305	0.017386197933802312	0.03538709065251558	5
dataset_name-BodenmillerXL_seed-42	knn	3	CD4 T-cells	CD4 T-cells	0.931698586774463	0.008867339593506222	0.01202868724855631	0.023292110444144074	5
dataset_name-BodenmillerXL_seed-42	knn	4	CD8 T-cells	CD8 T-cells	0.8222684855279487	0.012451650343625822	0.03758515780552671	0.051490561245284436	5
dataset_name-BodenmillerXL_seed-42	knn	5	DC	DC	0.670118104824601	0.03862922488539078	0.04607436948548588	0.008029269152484298	5
dataset_name-BodenmillerXL_seed-42	knn	6	NK cells	NK cells	0.8549996108987543	0.008076170548459218	0.013138333982835404	0.013467926452269102	5
dataset_name-BodenmillerXL_seed-42	knn	7	monocytes	monocytes	0.7886816576019167	0.021997598672558027	0.0643580561286557	0.08538859238225366	5
dataset_name-BodenmillerXL_seed-42	lda	1	B-cells IgM+	B-cells IgM+	0.9205378930031559	0.015667520584600712	0.01922746469667327	0.036120848023074824	5
dataset_name-BodenmillerXL_seed-42	lda	2	B-cells IgM-	B-cells IgM-	0.7277011858238895	0.05841688052294991	0.09986480113398498	0.015012918152637804	5
dataset_name-BodenmillerXL_seed-42	lda	3	CD4 T-cells	CD4 T-cells	0.9249670182699156	0.013440343042314193	0.01370891095933242	0.03312543151012092	5
dataset_name-BodenmillerXL_seed-42	lda	4	CD8 T-cells	CD8 T-cells	0.8428613854220964	0.009385215035888355	0.006417833007332216	0.018043095981341885	5
dataset_name-BodenmillerXL_seed-42	lda	5	DC	DC	0.8161478855453186	0.03781813286599756	0.07408517600092515	0.036911346221214614	5
dataset_name-BodenmillerXL_seed-42	lda	6	NK cells	NK cells	0.8379175479466288	0.01886301682887981	0.007574119108260075	0.038120218227800415	5
dataset_name-BodenmillerXL_seed-42	lda	7	monocytes	monocytes	0.805701996240302	0.023377355816200256	0.020438123735348007	0.05267127365076615	5
dataset_name-BodenmillerXL_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.05924387613732662	0.0025576173646845194	0.0019084630822466836	0.0035498919060376107	5
dataset_name-BodenmillerXL_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.033731941871412346	0.0014201316408242646	8.687420838021364e-4	0.0035918611307938	5
dataset_name-BodenmillerXL_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18715044919119575	1.0401683169185928e-4	0.0017729536155421184	2.2146126561201277e-4	5
dataset_name-BodenmillerXL_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17676452527994696	0.0013597490898201382	0.003778735404969575	0.0015089656731613291	5
dataset_name-BodenmillerXL_seed-42	random	5	DC	DC	0.020493513791854368	4.452104439218687e-4	2.481060769930528e-4	0.0021396179872520986	5
dataset_name-BodenmillerXL_seed-42	random	6	NK cells	NK cells	0.13616307398901853	0.00147333968411075	0.0020068818155762097	0.0017330696926764024	5
dataset_name-BodenmillerXL_seed-42	random	7	monocytes	monocytes	0.11573314360590921	0.0035558502486864887	0.00423860007817176	0.003397551647088142	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.9839513620806161	0.004299975497004212	0.00675128663683837	0.009878353994523524	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7184156981303816	0.04575761658917162	0.1340772085985368	0.13708850490573063	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8488295784918846	0.1228844733436476	0.2075173920699321	0.032485471183967274	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6676880636698763	0.12555598795448378	0.08980696306567051	0.2282871866758579	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.739285023045509	0.1383631519189459	0.06504489060401841	0.200332529829542	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5876353264741215	0.11075923424710639	0.13080889237537222	0.21556166182936437	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8080891724336792	0.17242990611686423	0.01626090544918903	0.2504204876620695	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.41750327338738513	0.14578662090747738	0.14558783652165638	0.24444414057525796	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.25464684014869887	NA	NA	0.15090705069826166	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7932942932540885	0.05558714070056623	0.1055569123757469	0.03805116936707701	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9669042449100899	0.013365018488231127	0.010295699107285432	0.0347927583301721	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.9586086609900589	0.011297816072589591	0.021630278784778703	0.013315827410221923	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7321262867820477	0.050619245383592505	0.15333907966421287	0.15638216289440424	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9352226465281063	0.011516851333500222	0.032000210134720354	0.018558031507556763	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7648487724914491	0.08757999207566204	0.04950771738289371	0.15273888581565132	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9897709921768911	0.0042701397385280435	0.008575400734453306	6.892428575997066e-4	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8566494952895013	0.024615616672075433	0.05567722504798529	0.09580516981996211	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	4	Basophil	Basophil	0.9646071470807728	0.002945088781260331	0.016341415948930637	0.5278020294159492	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7202906383649855	0.03499225708379893	0.021627113385295854	0.49388117335758214	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6889298463458928	0.06365209492275956	0.1434539267763339	0.188663924969333	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.4105233542145595	0.1335867342702481	0.2182431952922707	0.1954928803206025	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6994157246672625	0.057119620412280275	0.09030037730213639	0.17299221904125145	5
dataset_name-FR-FCM-Z238_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7201236954786628	0.0530704683868138	0.1481230505845032	0.19009411262826525	5
dataset_name-FR-FCM-Z238_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9728815712931638	0.005822692902507763	0.008264622292996874	0.018132368289741376	5
dataset_name-FR-FCM-Z238_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.28887062851809564	0.23177708712353498	0.17321999224514095	0.19503247649538663	5
dataset_name-FR-FCM-Z238_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8323617819174813	0.05640709815644565	0.1569005412257777	0.07439591651748115	5
dataset_name-FR-FCM-Z238_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6732982881047384	0.08861083743348855	0.06978520708845179	0.16408220061047635	5
dataset_name-FR-FCM-Z238_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6906650308579325	0.026923434503590252	0.055615901838173464	0.048011169986903676	5
dataset_name-FR-FCM-Z238_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5061194295439594	0.04988291853760887	0.05266846772005446	0.12809871386436414	5
dataset_name-FR-FCM-Z238_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8370190695295553	0.09673147424948095	0.024633457038950538	0.1592012576387473	5
dataset_name-FR-FCM-Z238_seed-42	cygate	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.45697749870178433	0.11562719058418354	0.07798845885320879	0.26254703672601465	5
dataset_name-FR-FCM-Z238_seed-42	cygate	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06973848069738481	NA	NA	0.061684633862063167	5
dataset_name-FR-FCM-Z238_seed-42	cygate	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7745019684809561	0.0655250264089169	0.11313418326828104	0.03170423188979127	5
dataset_name-FR-FCM-Z238_seed-42	cygate	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9628365342890168	0.01826020354743282	0.006782064275376128	0.0400305592330827	5
dataset_name-FR-FCM-Z238_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.9343530965709319	0.011749540324262302	0.03261004020052461	0.02208558777752349	5
dataset_name-FR-FCM-Z238_seed-42	cygate	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6976821298668497	0.04359742986095427	0.12913803305850058	0.11187891217959672	5
dataset_name-FR-FCM-Z238_seed-42	cygate	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9249295612431039	0.007710504017784508	0.03338877163884627	0.027836009747530078	5
dataset_name-FR-FCM-Z238_seed-42	cygate	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7853284610679383	0.0546031369076112	0.03993316417595756	0.11075160005574901	5
dataset_name-FR-FCM-Z238_seed-42	cygate	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9722991057052546	0.009678058209526495	0.017828204227867427	0.002323726540564927	5
dataset_name-FR-FCM-Z238_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7439026249565167	0.02543815154428469	0.015592939129961103	0.06392447039128354	5
dataset_name-FR-FCM-Z238_seed-42	cygate	4	Basophil	Basophil	0.8955350594549127	0.015512516465096509	0.0030588137828602563	0.500523344275675	5
dataset_name-FR-FCM-Z238_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.576791881961125	0.09830841005555042	0.045103860340046424	0.31519989322123226	5
dataset_name-FR-FCM-Z238_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6426101928509071	0.04414889825188355	0.11394191893667187	0.16626943505404604	5
dataset_name-FR-FCM-Z238_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.22844737868994874	0.06763659678152308	0.08021794039574257	0.10721287808347982	5
dataset_name-FR-FCM-Z238_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.597030152615507	0.1023526890159767	0.030468840996359905	0.24149664799422785	5
dataset_name-FR-FCM-Z238_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.701564631551992	0.028468647273171766	0.10095879713287571	0.14735494875690108	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.9841946153107755	0.007460460387037457	0.00510507435728403	0.01588645432548031	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7141567381486156	0.026788475965315414	0.13823048616682085	0.15122095169247157	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8474146376238944	0.09129973945277038	0.1833091707360782	0.06491407186651375	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6855587902214608	0.10668990357732082	0.06743503393900882	0.18383526051235516	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7891983446221581	0.08835580408953041	0.07336513043660164	0.16642013722617727	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5939616992162232	0.11507919123431302	0.10403148601290421	0.17311824138042187	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8371531777963591	0.12826609118212215	0.029269721060360875	0.21013130627525228	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.38409709823185983	0.10645994618366325	0.08405942178466079	0.16973544299547974	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.27955859169732	NA	NA	0.29300201084480004	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7772071931668854	0.04177553312327545	0.10216265513164345	0.05332056004363858	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9645802631886383	0.009969078551072348	0.010595045183680105	0.029543231569695152	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.957835855947727	0.02447127561950834	0.05625805142522503	0.015428656097492274	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7303049587964996	0.06097671963978711	0.12743879731911692	0.15290276181233725	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9327843436253197	0.015526856949903932	0.03301778909941848	0.01168456423147328	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7443578182061724	0.10105171507705096	0.04110881636023708	0.14690715723803824	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9876599196439383	0.0036382469316100573	0.009179736066457032	0.0027078114136484706	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6891659737696364	0.24069296936087847	0.024591050338280237	0.27505663600647623	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	4	Basophil	Basophil	0.9213466508384112	0.02839030125569833	0.02386568148649204	0.4908453545285429	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7165758154614481	0.02450868004182595	0.024190689054659213	0.49922399641710397	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6535281918593415	0.07487090741912587	0.15240447846244284	0.21930721109869128	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.38803796108886884	0.11198433276589245	0.211157742208789	0.22920442961239543	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6813534096417176	0.058406098266833524	0.1029372895695398	0.18452834175258556	5
dataset_name-FR-FCM-Z238_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7028999668581456	0.03982313814481274	0.15784240720707116	0.18156472612750169	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	2	B Cell (Memory)	B Cell (Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	3	B Cell (Plasmablast)	B Cell (Plasmablast)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	4	Basophil	Basophil	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	NA	NA	NA	0	5
