dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	1	B Cell (CD27-)	B Cell (CD27-)	0.8728525173237084	0.019030323339985215	0.015813955767630776	0.04406163479085398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.20637070004389205	0.0472533305146522	0.04983044962424625	0.037068905594334324	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.35486550761072677	0.04145706402412216	0.04320301205790755	0.04991149492654192	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.19559523773948786	0.04825982457271502	0.0466914008875428	0.06821858037807078	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.40642076285168477	0.06917135216677314	0.06958046408851488	0.1250305455154319	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.10190644291682716	0.018942116901747953	0.014572314588173334	0.12013165600660297	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.5755205989167935	0.13529815351074287	0.14394069142601	0.21735371142822976	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.12442674157983392	0.022692297118511954	0.011645852847457066	0.17528059485087805	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.008839666734403577	NA	NA	0.09583148474999098	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.3163966737764758	0.05689263100722142	0.07543244834646991	0.06113631351455156	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	2	B Cell (Memory)	B Cell (Memory)	0.728637370457475	0.03633176794631734	0.0663729431232244	0.03642892128414199	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.8116279090287196	0.05897308650681572	0.009713452396775558	0.09703995058426161	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4739723694253955	0.07210183626544962	0.10594557530775443	0.14548133996894086	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8472746768379025	0.025948806661359528	0.04379899083009698	0.046056048209558505	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.5362400555492568	0.06315202571680417	0.06358913913055059	0.08855938623243531	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.891502967790101	0.052124002997720915	0.04301882983296927	0.08346057011328015	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5307328899318203	0.027022338605572533	0.09038188649058133	0.0732801440705773	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	4	Basophil	Basophil	0.17406603202985016	0.04451399542141568	0.027206173023346623	0.5245732919715475	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.18240048987814148	0.09890541168956501	0.03402147410868265	0.1029163657167761	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.32543902564718674	0.02675531075623785	0.059826131691718	0.07785706256293316	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.06220827416821057	0.019425896324236778	0.012607256489323222	0.09963667547283549	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.3356989842581191	0.05167315076396075	0.06931279522237771	0.1620498558640193	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.4500683416766595	0.037256174724716686	0.02839387196680409	0.10515761271554479	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.7679905021466027	0.10710217504979733	0.018844344753252466	0.1735727753932206	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5776832215831197	0.0776129701039654	0.02847041888531118	0.11396057828494438	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7658397388848527	0.08205017387281648	0.17159693471326057	0.06543765633501405	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.24239697301663213	0.09005205226490574	0.10524578963985559	0.16249620010292787	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5141711624955165	0.039952131720612745	0.09346652636384613	0.06303632865860656	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.11425266060536651	0.059846522886157806	0.1239075521720217	0.18086808740830604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6661662060559126	0.12345457379232205	0.03407959121212552	0.1449660153000881	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.2549374665366809	0.1059786712994066	0.1062193373201779	0.2778147964438862	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05917846368066837	NA	NA	0.28088538633618043	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.4292144380059954	0.05852934972692725	0.06174736388608333	0.09326244414795737	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.5877875047976133	0.061804015196009816	0.16336576047084478	0.11446283188514705	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9161201530711539	0.015913530644241357	0.008493322677163462	0.03629226468019416	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4656296519959612	0.09550586059832443	0.22284695867543008	0.2574935733228397	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8657166791732854	0.058367002446412825	0.0759954125164055	0.062095558886180256	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.5966571926223985	0.17931165541200175	0.11621463126148951	0.30012808324004214	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9252369404054894	0.014951393558820473	0.03232627199271403	0.05956010500411051	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7150457041902393	0.04374197096268673	0.004351135880343763	0.10540556460404	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.36581234567901233	0.12097985946167472	0.08463150697716514	0.36570595152496477	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.3518273329609935	0.02487915317944524	0.02782147427418536	0.14322258800905366	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.36051353775925604	0.11726883383058394	0.12658641105010515	0.15759009263706844	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.07885101353804375	0.08316965652821899	0.09371627932847632	0.06240065740684977	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.41258132177995904	0.04488743663366713	0.11517781299018229	0.1675237567476897	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.552076651919394	0.06651121884655947	0.047047387028646144	0.16982189957249538	5
