dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.6317537075129173	0.14794919038034654	0.18862401847984447	0.20780918161828424	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9541438637679527	0.016196950177467428	0.011084317595433437	0.03966714459947455	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.462557740927252	0.0386483056687378	0.04681284293530247	0.11290709079259117	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8840709049800576	0.04407538205000555	0.020915095981050763	0.08557695565993026	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7384900973266925	0.0847991172629367	0.0911380969171312	0.1390964443974944	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9298233424038762	0.009427021528846542	0.01875647144174371	0.008264483887327258	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	25	Ungated	Ungated	0.268534339910211	0.22431882830888628	0.19989395092067494	0.18276915714812023	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7497668792904654	0.010746668908220607	0.03375585920635785	0.04433560187581146	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.7102885994110162	0.03019916276686656	0.04043872951660698	0.5247310874761288	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.4453043227920972	0.32068006737847105	0.07593398355638742	0.3748852419262964	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6291843012197865	0.054380751356806895	0.1140873629028796	0.19783809122191787	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.16110071266659157	0.07164239616947056	0.03872101856172875	0.26043976577692063	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5721217907103477	0.13528155806023337	0.08181928242181051	0.26706277422572583	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6862051622175523	0.027515308759879464	0.05945029064230778	0.11588037784123813	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.8547952228306034	0.02243591313855926	0.07269053977542037	0.03702281342494858	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6720887905754185	0.020710059980231923	0.1251282582219298	0.11142407471735415	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7548228363445795	0.11942477519291218	0.22826901779208436	0.09285192279194984	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.506430573516018	0.11326369870619123	0.15194568603103964	0.2758946518431437	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4385274301257075	0.13578611944947375	0.1180955071750974	0.16870950201464743	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4523805921948212	0.11291415516875783	0.04591715882638789	0.20383348669304305	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7481842529285552	0.20725316051584652	0.04445559405379184	0.2764953531953318	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.11381079578329452	0.1137343689910395	0.3054631781366644	0.09089284073571985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.004761904761904762	NA	NA	0.0011015113189654137	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6933670293998702	0.03927177782442292	0.12383840652910773	0.09824247209688705	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.7967436864714038	0.07447503722214571	0.13799812564580372	0.044518123917231256	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.949679070772902	0.010309942483519848	0.026910925833176075	0.044152386339944186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.34613383454354435	0.2081094744649588	0.09911191184143006	0.22759685347216246	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8787267269066174	0.032606934374767894	0.05020008011647812	0.0928631043222794	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6619242059355777	0.11956240037166202	0.04754618463042811	0.17754911564102752	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9450532794094522	0.004303937981468881	0.011071960130433087	0.01022816063003756	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	25	Ungated	Ungated	0.7328479129386721	0.03653927836251908	0.07113066002083976	0.05283722113032325	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5823333854336595	0.158954770310613	0.08560783253727643	0.1949192606042635	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.7464182555488708	0.07810212993805446	0.1301907069726703	0.49723449001945097	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6572787203241367	0.03602940513191943	0.03596161955605321	0.4375236079744943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6205903901096531	0.09563752768141007	0.16447168292771464	0.22857453707463363	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.32041436577068805	0.11361394856954025	0.20631845628764817	0.19789337797137968	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6338087413168129	0.06362306288554154	0.10893422748645165	0.19533143298976616	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6958341622849011	0.049441609294222345	0.1354297476854522	0.1803715518120259	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.5580461017941778	0.05685613794968332	0.08161724681469174	0.11748404862256534	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6484393062953828	0.0842959149757418	0.03395841797990864	0.1501773743389998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7310067545330975	0.08026850941954504	0.1450857337769173	0.072863326577053	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.25670389747484884	0.08666164159373696	0.09321846821320445	0.20321411063228248	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.36570515035535345	0.04191081493010419	0.10233923439084237	0.07358476932450661	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.12352129004401279	0.076959546487103	0.10672318428013863	0.24506530233497323	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7196206375812697	0.11927791197777618	0.06701815440273293	0.17076129227617945	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.21844949506446204	0.08879989389491001	0.054863254392435425	0.28976375792828635	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.04816301327570238	NA	NA	0.20459038386508338	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.39181024986129764	0.020804834488951266	0.06255960356692486	0.06121756355499082	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.40865332628360573	0.06102082067404053	0.09155030778816885	0.11289791039818754	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9192311529685573	0.016957484560213502	0.009219389482593994	0.039937190427940965	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.31613062378350304	0.17765068017172522	0.08648571242085257	0.33514606649685774	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8438887678265764	0.025331367167388513	0.048444368211304926	0.0530523312175208	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6036753620055377	0.21448021377431387	0.1270968130916564	0.30564872788418396	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.8955482110741269	0.007746824053589251	0.03521314548385105	0.05299571663318054	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	25	Ungated	Ungated	0.41859436934058786	0.06087371130597148	0.06581601082335366	0.08557814552192221	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6955168854957094	0.013071006553128742	0.013493903267099023	0.0554878922835061	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.3339492326516482	0.13605653876438548	0.09235187645681583	0.40703871047828716	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.35459543718166714	0.03617443531245821	0.04217807558228335	0.15118422417251356	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.41427167988356406	0.1254074080665407	0.12391721926586044	0.19416334660905146	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.0545987054293811	0.05391125464181146	0.07309524752196311	0.055924174041261716	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.4610005007814364	0.057013483675234226	0.10618260766148623	0.15739730166098503	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6140880313867458	0.054136840311573065	0.03909989373815506	0.13898906155793814	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04201406127634833	0.001437781936244285	4.774926255000699e-4	0.003318025590372646	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.026736300936842358	8.164975373105355e-4	5.259456812014109e-4	0.003305008751267604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05148083435057297	0.001976627595155133	8.793019685667367e-4	0.0033087344514845757	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.016771353166151796	8.180435662177413e-4	4.4397833521474375e-4	0.004176791590242869	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.021769586312022707	7.07232078114215e-4	7.841180401285761e-4	0.0027745140653012883	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.0051055578010260816	1.7028401972953044e-4	9.19443755090856e-5	0.0041116904688967195	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.0524903993330431	0.0024002446363921228	0.0011670779692793721	0.0033096925394666197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005051523610166497	4.305560486525938e-4	2.3639359307124465e-4	0.020039632670923516	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.4080842829499034e-4	NA	NA	0.015421158465515792	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.03948766992617632	0.0013175103008596764	5.882616838007609e-4	0.0032834948788182197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.02112149460013858	7.298107233199527e-4	3.136007377151251e-4	0.004591461407865412	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07694401611650968	0.0046990780998881244	0.0010397241587464408	0.0033483589195482193	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.015930727946411198	2.944007790970438e-4	3.230819705047131e-4	0.002961081663309841	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.056933720144806986	0.0029907506381367534	9.17756351783034e-4	0.003591953379262952	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03198431527300873	7.957959000392644e-4	3.1228428121392115e-4	0.0025904202678791945	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.01819127193413516	5.577270011674827e-4	2.0362475708302305e-4	0.0048041721235107925	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	25	Ungated	Ungated	0.06927599464332257	0.004149511742418765	0.0022817378554309165	0.0034305921436943586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.009697824716784714	6.955287330262112e-4	0.00036524574283223425	0.006062402287063044	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0015989885055139653	2.931754547630592e-4	1.4949773062837733e-4	0.02409988682167614	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05185611301236269	0.0011257763771755382	5.19055132920841e-4	0.02364754193071266	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05530091361412362	0.002322166808466561	0.0011085310623373914	0.00307311834025444	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005006158160866211	3.4565002267505354e-4	1.8028540874027277e-4	0.00459247482408753	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.019232030334868387	6.513988878614047e-4	3.0867545441622964e-4	0.003570119374573771	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.056192859499313595	0.002655388032152041	8.661168194808539e-4	0.0036784628168747527	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9951827982827264	7.491656577072057e-4	0.002346619261542305	0.0011993437475855632	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9980539687192731	2.5072627499236135e-4	1.4815510442935575e-4	4.733285057303342e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.9426529425220845	0.015017058969536062	0.023425316074824173	0.01611615821097008	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9974528502489624	3.607472893522327e-4	4.902883422255141e-4	3.6887846408438274e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9826904220579472	0.006567189309702306	0.005255643415000279	0.01105911073503752	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	6	Ungated	Ungated	0.9883346388435104	0.0010499460353970576	0.0011876483630585382	0.0029458101980005982	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.94375511432375	0.025051259118841485	0.0419642122731597	0.0054028082062454385	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9803636606971288	0.015917974622336774	0.030286630248240604	9.985862282941606e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.58665725455463	0.211077783045557	0.21670229521722784	0.20625045691862873	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9769311245045555	0.005479412756249245	0.016193554238396673	0.008825770742497487	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.8720359188334189	0.11912918379537954	0.02766028677078054	0.19133927973526424	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	6	Ungated	Ungated	0.872437427961253	0.059755464122705	0.005315706044711289	0.0928950712822784	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9768951575630387	0.00851046140334702	0.008156432769209592	0.016109596627625677	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9801305314059803	0.005745229484147813	0.007638276100170517	0.012689061071014881	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.355824455613403	0.2705343596829799	0.14969605968007707	0.2754554635674654	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9726521323705908	0.008978906785853747	0.012052564104502705	0.012543845296130673	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.8840625503817382	0.031013847865713713	0.05540450378333952	0.04314743901820185	5
