dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9728074109401851	0.013074574207929615	0.0032077892662335673	0.023729512765246725	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	4	NK cells	NK cells	0.9451421147534297	0.09337453852843909	0.016784697918355337	0.15359600887336444	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8901980077221961	0.14981165171132935	0.00565075096560532	0.2331668515727425	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9791439270997558	0.012226243804639535	0.004031873325172392	0.02071749361183801	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.06675194197403962	0.06553181296010528	0.07061522788055698	0.4461931116607578	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.8133506785523574	0.205225845646323	0.0614404164785163	0.24469279986309567	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	1	B cells	B cells	0.9973474801752454	0.001907032263973319	0.0026469490601877857	0.0047177653939253035	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9959297886446901	0.0031508515485735556	0.0047802962800447745	0.006619521089008112	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9466318080892879	0.0753099050048005	0.13467165116403693	0.01949278386727098	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	4	NK cells	NK cells	0.9729662900854906	0.022265966417130113	0.05016219504121779	0.020226756661119533	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	5	Naive CD4+ T cells	Naive CD4+ T cells	0.806308015060246	0.29813140728129245	0.004364005248756055	0.34801461313881776	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7777854142952524	0.27154582455657905	0.08578080741638319	0.34647319178739466	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.12371180225552775	0.1282414951308494	0.10380809145650116	0.2698978528050076	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6315081028457115	0.13130109968226789	0.21183531701402664	0.16114363390418954	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	1	B cells	B cells	0.9993051515717598	1.0238238633011587e-4	2.4531833051194107e-4	8.97782001967211e-5	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.8646339909980638	0.18827375441358055	0.28494140065911616	0.04214516959221721	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.42174754138666	0.18788895404153413	0.22379430491954638	0.17642763826766664	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	4	NK cells	NK cells	0.8908466672876446	0.11174001596328066	0.04784779654708982	0.16128495166849072	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9492813122504303	0.03251972461788427	0.057896318711378694	0.4380636549920697	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	6	Naive CD8+ T cells	Naive CD8+ T cells	0.6781746847270838	0.18812404749053135	0.20716118709117434	0.30257300441689255	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.27846144213403645	0.16547618904178157	0.12396640202752524	0.28629544503392934	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6643669354404766	0.1750030205338659	0.2031855859319458	0.39441196848049587	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	1	B cells	B cells	0.9948763404075134	0.010297314001983299	4.24577161819937e-5	0.020098612927017995	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.724265484853041	0.41946816791181984	0.4398663405812731	0.41574195738689146	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.7787320051639705	0.15158884205038586	0.2484467346231703	0.04293869979325962	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	4	NK cells	NK cells	0.9645423157933953	0.03904888870005821	3.471787369453177e-4	0.07133164637123067	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	5	Naive CD4+ T cells	Naive CD4+ T cells	0.961321114750379	0.009756285914545314	0.02116575405735161	0.007072455997752112	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7350845248212564	0.39458679371544775	0.01744110807981237	0.4356359559143481	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.12797573050130454	0.19476689587785087	0.17504135748104224	0.24977216661786228	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7283951025118676	0.16919920783335096	0.24758891581280743	0.20012531279794707	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	1	B cells	B cells	0.9973697585151012	0.001433998140856607	0.002959951229979649	0.0033085865408990552	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9222154190078156	0.01009142114310806	0.009999252896044713	0.02422739926188755	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.7440816902927039	0.13529234497725318	0.2224988207739906	0.13408045223451226	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	4	NK cells	NK cells	0.9142584492460558	0.06549554260370495	0.04126288612596427	0.1388698931938703	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8914727925743993	0.0992792542017581	0.025837326705306012	0.17627994414152337	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8660023884772131	0.060516692923539346	0.13678562223901208	0.11995450871425627	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.1063108381365374	0.10366264364554825	0.07096167862894022	0.23054256287620695	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6049307919765132	0.26020230798994126	0.20373279519754842	0.2634731020438207	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	1	B cells	B cells	0.9911607488704622	0.007579713229030456	0.004095149045333453	0.016954537431275958	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.967051427518184	0.020346680519775135	0.006285477059181804	0.03641215499687122	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.7993507547688703	0.11780679203819476	0.06424954755512827	0.20420419272154447	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	4	NK cells	NK cells	0.8839795883699765	0.008470655134999084	0.10729209812290923	0.09829822101296803	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8504014193598888	0.1945285659425899	0.015641411088083482	0.2833037402566908	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8078105857338957	0.20588095594492958	0.10157814874178082	0.30290564149613336	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.19967714129986244	0.2196601238785647	0.32508629770735353	0.2899761639732861	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.3819541510537118	0.26277594227595036	0.26622535918494955	0.3229180451418039	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	1	B cells	B cells	0.14315163132103753	0.0032328761638501743	0.009853951886841414	0.001134848308177114	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.14815895914828286	0.006742922791232474	0.021758528052387243	4.0980768711773824e-4	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.03186517000189388	0.0019364713688546844	0.0012663205246187053	9.815843510002662e-4	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	4	NK cells	NK cells	0.14647688026077402	0.00750545446923034	0.021075973204327192	4.1730773697724877e-4	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	5	Naive CD4+ T cells	Naive CD4+ T cells	0.17834151775940948	0.0046750632752123105	0.026416118487354083	5.271417012982433e-4	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	6	Naive CD8+ T cells	Naive CD8+ T cells	0.096782557559848	0.014537130232298457	0.01726477266621637	0.0015154022928452549	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.00724090526231627	0.00255061319569828	0.0013384010526888807	0.005580162242424117	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.0741442614943147	0.01891348227561239	0.017179485255828235	0.0024856583334214467	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	1	B-cells IgM+	B-cells IgM+	0.9373113732574708	0.008197406727873861	0.009851692600180012	0.011383609766207226	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	2	B-cells IgM-	B-cells IgM-	0.7584984444865113	0.08960632983066778	0.032512661085158906	0.14696838467910897	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	3	CD4 T-cells	CD4 T-cells	0.9556658512968704	0.009405039436754348	0.013697268097122782	0.01656596183902366	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	4	CD8 T-cells	CD8 T-cells	0.8954036412265085	0.009975011896442528	0.02644980625209737	0.010147124509966127	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	5	DC	DC	0.6894990936541594	0.08729375612438661	0.023482306495228842	0.109979170512226	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	6	NK cells	NK cells	0.9094562573080202	0.004626793773090354	0.027689757513463278	0.028756585788959312	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	7	monocytes	monocytes	0.8559334172390504	0.020136074557031158	0.008848238999372043	0.04138085899678295	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	1	B-cells IgM+	B-cells IgM+	0.9041371710709304	0.012186587046297914	0.009979221467669962	0.02890081283913133	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	2	B-cells IgM-	B-cells IgM-	0.7081399482713098	0.04655378926033659	0.03980246289717403	0.09166735030366754	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	3	CD4 T-cells	CD4 T-cells	0.8307972025331124	0.10096270343232658	0.04041413963415334	0.17933775093158844	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	4	CD8 T-cells	CD8 T-cells	0.756990496574979	0.022450525007783367	0.02918955390306907	0.05584268718131056	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	5	DC	DC	0.7279707514814079	0.0206937440252388	0.03138976857646546	0.0441626765431656	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	6	NK cells	NK cells	0.8168241363324386	0.0403034162555354	0.022823355454503286	0.09753373431101557	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	7	monocytes	monocytes	0.7393353041462772	0.046872606979252114	0.059288554142393965	0.0996325740308334	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	1	B-cells IgM+	B-cells IgM+	0.9344780899636489	0.009024685009517279	0.028938175668475744	0.029687905106144972	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	2	B-cells IgM-	B-cells IgM-	0.7903857533707938	0.01965115329326833	0.04019853180066295	0.04496552632579772	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9585872364090389	0.0052931004829772895	0.00918618995477215	0.004936323930678812	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8947098699111845	0.003683111064319829	0.021747319603447286	0.021078094205121075	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	5	DC	DC	0.8549746455080632	0.01860881163849469	0.024849203394414075	0.017890068834203705	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	6	NK cells	NK cells	0.9030284625743072	0.014316336018107959	0.022591158243920377	0.0449007284187207	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	7	monocytes	monocytes	0.8576949790136764	0.006633929154916127	0.023438145239548847	0.025071415288494072	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	1	B-cells IgM+	B-cells IgM+	0.8718320351464952	0.014536532696986307	0.024960768248564396	0.005083802640838794	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	2	B-cells IgM-	B-cells IgM-	0.38977624302085406	0.1573058318071117	0.3044917501735867	0.10563713681446654	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	3	CD4 T-cells	CD4 T-cells	0.9242545249275669	0.009728869448907631	0.029634454548541404	0.013597936527664419	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	4	CD8 T-cells	CD8 T-cells	0.6943068796473405	0.15483473951788998	0.05687172006303398	0.21260229856878085	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	5	DC	DC	0.330166566464942	0.01922827903439354	0.015080261351013553	0.06187156581561414	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	6	NK cells	NK cells	0.7749257260053953	0.10739621078883486	0.17150174276463873	0.052981615205890724	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	7	monocytes	monocytes	0.639824121025921	0.03567191514434575	0.044447602951187	0.05904946140397313	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	1	B-cells IgM+	B-cells IgM+	0.42366424357564014	0.32277694258061523	0.2586202167385874	0.4803134695887877	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	2	B-cells IgM-	B-cells IgM-	0.19506456291476412	0.10122203498804781	0.17226978500224188	0.3184846323659812	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	3	CD4 T-cells	CD4 T-cells	0.85078110771829	0.05780912481568918	0.04651738721558307	0.10771674906795263	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	4	CD8 T-cells	CD8 T-cells	0.6342281275178665	0.025520468366637516	0.07209569166575931	0.09764387400092563	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	5	DC	DC	0.20464275864762335	0.10257516059631118	0.2599049232136324	0.21356213091926998	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	6	NK cells	NK cells	0.4750908780063872	0.23256443375834146	0.1382125657679093	0.2286494680329052	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	7	monocytes	monocytes	0.41994162378558597	0.16431005409275215	0.15867548504826384	0.317098187128301	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	1	B-cells IgM+	B-cells IgM+	0.9025373182993233	0.013366701620702524	0.01709613311313584	0.015986255407808975	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	2	B-cells IgM-	B-cells IgM-	0.6794861080210952	0.020492906195952305	0.017386197933802312	0.03538709065251558	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	3	CD4 T-cells	CD4 T-cells	0.931698586774463	0.008867339593506222	0.01202868724855631	0.023292110444144074	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	4	CD8 T-cells	CD8 T-cells	0.8222684855279487	0.012451650343625822	0.03758515780552671	0.051490561245284436	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	5	DC	DC	0.670118104824601	0.03862922488539078	0.04607436948548588	0.008029269152484298	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	6	NK cells	NK cells	0.8549996108987543	0.008076170548459218	0.013138333982835404	0.013467926452269102	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	7	monocytes	monocytes	0.7886816576019167	0.021997598672558027	0.0643580561286557	0.08538859238225366	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	1	B-cells IgM+	B-cells IgM+	0.9205378930031559	0.015667520584600712	0.01922746469667327	0.036120848023074824	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	2	B-cells IgM-	B-cells IgM-	0.7277011858238895	0.05841688052294991	0.09986480113398498	0.015012918152637804	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	3	CD4 T-cells	CD4 T-cells	0.9249670182699156	0.013440343042314193	0.01370891095933242	0.03312543151012092	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	4	CD8 T-cells	CD8 T-cells	0.8428613854220964	0.009385215035888355	0.006417833007332216	0.018043095981341885	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	5	DC	DC	0.8161478855453186	0.03781813286599756	0.07408517600092515	0.036911346221214614	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	6	NK cells	NK cells	0.8379175479466288	0.01886301682887981	0.007574119108260075	0.038120218227800415	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	7	monocytes	monocytes	0.805701996240302	0.023377355816200256	0.020438123735348007	0.05267127365076615	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	1	B-cells IgM+	B-cells IgM+	0.061324446596812986	0.002457802897468176	0.0017600189753380383	0.004018934572726513	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	2	B-cells IgM-	B-cells IgM-	0.03392735234909618	0.0018361681477243237	0.0010747658523470914	0.006387465376399836	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	3	CD4 T-cells	CD4 T-cells	0.2070522903404774	0.0020517647899341625	0.003930710713606944	0.0014720702244500384	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	4	CD8 T-cells	CD8 T-cells	0.19391571695585783	0.0012629299326459538	0.005631095688075793	6.657245391817777e-4	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	5	DC	DC	0.020677682614099184	0.0017218377826218752	9.416777646109153e-4	0.009807148883012411	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	6	NK cells	NK cells	0.14453891092837717	0.0014768065347433535	0.002220678247974934	0.0014039114573823376	5
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	7	monocytes	monocytes	0.1216872724221402	0.0019312143906800767	0.0022244698047832255	0.00331114760523418	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.9844805970913143	0.0035938707401480517	0.0071007500680146845	0.008889546930914517	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7192644176453797	0.04417838794256665	0.13375494275531907	0.1352373509531091	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8495565071471376	0.12198130156039835	0.20668296529782237	0.03279876912561133	5
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6680803296032803	0.12438889526606886	0.0901008111158452	0.22607981550068676	5
