dataset	model	stratification	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.12551230485609216	0.13301672794370245	0.10431860277628675	0.34767339771462163	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7310941272791557	0.11690509461587609	0.20337843660819946	0.20717229461299175	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	1	B cells	B cells	0.9997936922373447	2.7614439876497203e-4	3.0487761170300958e-5	5.449932606032201e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.99891897641883	0.002196783771283006	1.5740676383804768e-4	0.004450022585522804	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9932433331684535	0.005033750888547413	0.008243031796034533	0.011641020435460109	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	4	NK cells	NK cells	0.9991851259548896	0.0010090548070137585	0.002013883843795419	0	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7417459091130351	0.3209170073888212	0.004712646223927119	0.37913359610428504	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7374457389720084	0.2633872419253893	0.09212462643967123	0.34504980855768114	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.12551230485609216	0.13301672794370245	0.10431860277628675	0.34767339771462163	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7310941272791557	0.11690509461587609	0.20337843660819946	0.20717229461299175	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	1	B cells	B cells	0.9997011595094134	4.5803125510143784e-5	0	9.15537625105313e-5	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990907271091879	8.868726714435896e-5	5.086878913650496e-5	2.1468384230934027e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9979224907518074	0.0010706325861905722	0.002037023402710859	1.99506922736326e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	4	NK cells	NK cells	0.9983201383154449	5.735794316374802e-4	0	0.0011438184676929061	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.735950737626389	0.2954302924326902	0.004712393837438721	0.3445256801203687	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7698396926739834	0.2849336984653603	0.07180304510434907	0.3432879685581602	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.05021728764362524	0.02525605293488707	0.37856175242467155	0.4353064212613957	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6874126647722223	0.1456280700541652	0.20833222950464275	0.28494265588300505	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	1	B cells	B cells	0.9997011595094134	4.5803125510143784e-5	0	9.15537625105313e-5	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990907271091879	8.868726714435896e-5	5.086878913650496e-5	2.1468384230934027e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9979224907518074	0.0010706325861905722	0.002037023402710859	1.99506922736326e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	4	NK cells	NK cells	0.9983201383154449	5.735794316374802e-4	0	0.0011438184676929061	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.735950737626389	0.2954302924326902	0.004712393837438721	0.3445256801203687	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7698396926739834	0.2849336984653603	0.07180304510434907	0.3432879685581602	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.05021728764362524	0.02525605293488707	0.37856175242467155	0.4353064212613957	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6874126647722223	0.1456280700541652	0.20833222950464275	0.28494265588300505	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	1	B cells	B cells	0.9997011595094134	4.5803125510143784e-5	0	9.15537625105313e-5	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990907271091879	8.868726714435896e-5	5.086878913650496e-5	2.1468384230934027e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9979224907518074	0.0010706325861905722	0.002037023402710859	1.99506922736326e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	4	NK cells	NK cells	0.9983201383154449	5.735794316374802e-4	0	0.0011438184676929061	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.735950737626389	0.2954302924326902	0.004712393837438721	0.3445256801203687	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7698396926739834	0.2849336984653603	0.07180304510434907	0.3432879685581602	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.05021728764362524	0.02525605293488707	0.37856175242467155	0.4353064212613957	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6874126647722223	0.1456280700541652	0.20833222950464275	0.28494265588300505	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	1	B cells	B cells	0.9997778841553792	1.4288543589723192e-4	1.6779314804007476e-4	3.850539901785791e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9993777043277353	6.830757631226542e-4	2.5732567582614015e-4	0.0011321789880620384	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9839829877229734	0.02154606219077771	0.0026593409570275102	0.04087427098870985	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	4	NK cells	NK cells	0.9900556505008942	0.013761354852728424	0.026707019378755505	3.9628784139648297e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7460348111354416	0.3219547028016263	0.0038209570535730274	0.380404012593685	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7397410260357656	0.25950765511711865	0.09948923042230069	0.34864414328952037	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.1079637337530244	0.10474155453614035	0.137031764672917	0.3828415816591402	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7016776271159202	0.12428630223823534	0.19636335981586778	0.2564991620344851	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	1	B cells	B cells	0.9998499501244117	8.835252854136441e-5	1.804063601012066e-4	2.1420426217648377e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9994445432017215	6.320030781120286e-4	2.957305483464456e-4	0.0010623029599532228	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9920405639487067	0.009890022194641178	0.002446728778297879	0.019630733796158754	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	4	NK cells	NK cells	0.988380250147123	0.01649938072543825	0.031933560987755155	1.5035215530858313e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7378909153064817	0.3163529557895284	0.0035954667776795543	0.3696682881534118	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7188680912087236	0.24944731933931383	0.14483517325931294	0.3486393924311615	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.1493362512913276	0.16068737429019672	0.1450640113676635	0.3430474175682231	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6952804371687515	0.11593585306478212	0.20581079039832725	0.2593248173320254	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	1	B cells	B cells	0.9998805389427873	6.393997698820247e-5	1.129459105445438e-4	1.696657777815811e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9975954102258405	0.003643841042808001	5.306569810062127e-4	0.007408503958095068	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9936186776907392	0.0037612687000859826	0.005204178851584375	0.009476478656799257	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	4	NK cells	NK cells	0.9955126510304463	0.006184465040449091	0.012227000572535833	1.1331837064304814e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7480391221849109	0.3105812047536466	0.004315287848792401	0.37237604044160516	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7394180773839554	0.2573795191005177	0.09478371242930203	0.34361941035478494	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.1302814301196403	0.13611435146854511	0.12287214455998996	0.3310694779056188	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7185734533288106	0.11798728607278555	0.19928995292989904	0.226157430399721	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	1	B cells	B cells	0.9995017994895478	1.2088903045548256e-4	0	2.4156563450162974e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9678782690241784	0.06916906190383117	0.00121127956448959	0.12052291656703007	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9917591488489322	0.0030169483094870035	0.006270663220966227	6.156821078387104e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	4	NK cells	NK cells	0.999667031192369	8.607915339556326e-5	8.501727142898747e-5	1.6408284178483343e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9842513537161772	0.029746751556645593	0.05593707245446775	4.553164683260428e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9936210388595793	0.003239938145161416	0.004441150845627247	0.002342315126168077	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.6695051742574868	0.1334928936579293	0.1940900429688165	0.0768128417433557	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9855522877575363	0.007526745048239118	0.001574169817945584	0.01342236474533372	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	1	B cells	B cells	0.9995017994895478	1.2088903045548256e-4	0	2.4156563450162974e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9678782690241784	0.06916906190383117	0.00121127956448959	0.12052291656703007	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9917591488489322	0.0030169483094870035	0.006270663220966227	6.156821078387104e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	4	NK cells	NK cells	0.999667031192369	8.607915339556326e-5	8.501727142898747e-5	1.6408284178483343e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9842513537161772	0.029746751556645593	0.05593707245446775	4.553164683260428e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9936210388595793	0.003239938145161416	0.004441150845627247	0.002342315126168077	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.6695051742574868	0.1334928936579293	0.1940900429688165	0.0768128417433557	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9855522877575363	0.007526745048239118	0.001574169817945584	0.01342236474533372	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	1	B cells	B cells	0.9995017994895478	1.2088903045548256e-4	0	2.4156563450162974e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9678782690241784	0.06916906190383117	0.00121127956448959	0.12052291656703007	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9917591488489322	0.0030169483094870035	0.006270663220966227	6.156821078387104e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	4	NK cells	NK cells	0.999667031192369	8.607915339556326e-5	8.501727142898747e-5	1.6408284178483343e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9842513537161772	0.029746751556645593	0.05593707245446775	4.553164683260428e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9936210388595793	0.003239938145161416	0.004441150845627247	0.002342315126168077	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.6695051742574868	0.1334928936579293	0.1940900429688165	0.0768128417433557	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9855522877575363	0.007526745048239118	0.001574169817945584	0.01342236474533372	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	1	B cells	B cells	0.999608468503338	1.2434604181305202e-4	0	2.484862138965513e-4	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.8080414584188631	0.26273832598475716	0.35455655790509577	3.211527540808158e-5	5
