dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.6317537075129173	0.14794919038034654	0.18862401847984447	0.20780918161828424	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9541438637679527	0.016196950177467428	0.011084317595433437	0.03966714459947455	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.462557740927252	0.0386483056687378	0.04681284293530247	0.11290709079259117	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8840709049800576	0.04407538205000555	0.020915095981050763	0.08557695565993026	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7384900973266925	0.0847991172629367	0.0911380969171312	0.1390964443974944	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9298233424038762	0.009427021528846542	0.01875647144174371	0.008264483887327258	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	25	Ungated	Ungated	0.268534339910211	0.22431882830888628	0.19989395092067494	0.18276915714812023	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7497668792904654	0.010746668908220607	0.03375585920635785	0.04433560187581146	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.7102885994110162	0.03019916276686656	0.04043872951660698	0.5247310874761288	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.4453043227920972	0.32068006737847105	0.07593398355638742	0.3748852419262964	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6291843012197865	0.054380751356806895	0.1140873629028796	0.19783809122191787	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.16110071266659157	0.07164239616947056	0.03872101856172875	0.26043976577692063	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5721217907103477	0.13528155806023337	0.08181928242181051	0.26706277422572583	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6862051622175523	0.027515308759879464	0.05945029064230778	0.11588037784123813	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.8401153226839826	0.04393370189165996	0.09093186126089045	0.026358242416704643	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6818954879521643	0.021282494073750963	0.11026312712140839	0.11349104528510351	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7671386834461613	0.10870756449094247	0.21485072468564007	0.11269441037140186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5746056998093719	0.12217523962963997	0.11379290930861344	0.21305381543775065	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4237835648632664	0.0398222738345682	0.1490025851527536	0.05462568954746475	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.44430335066587284	0.07905679601701383	0.07412818280403959	0.14094748989198042	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7692094493398929	0.16079261464493416	0.03027534906190197	0.21901998899485794	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.12420378754704936	0.12694882408639058	0.12040799027154234	0.11394350402392456	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.009280742459396753	NA	NA	0.0022030226379308273	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.717389336831206	0.01861842045334388	0.08407288165373704	0.0723282706267873	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.8042446953658381	0.05340491535858196	0.08400771125790502	0.10651188170190551	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9562132631027851	0.0067182239704053565	0.01718350697238477	0.02888664744323586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.3810607719882413	0.22137246690993784	0.115384695089438	0.2489051467255731	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.883301989109143	0.017827511752167922	0.0383290565031417	0.0608102122880575	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6730826510089382	0.0883925942301063	0.06800485434708727	0.15832232903936608	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9255963143211392	0.03819493879099799	0.015606936034045216	0.08223384579923369	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	25	Ungated	Ungated	0.7302505574490473	0.025991488108137718	0.0365791614911707	0.05381745419530941	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5763677311470606	0.13440516190022544	0.08718723431371102	0.1804159645225445	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.75596738132428	0.09869191123121736	0.08546545177431795	0.45467299537556094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6788323661692807	0.006278633228904084	0.03516728097837413	0.4694186185253004	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.625199391237625	0.08662053628635254	0.16251848964682336	0.23277366405821218	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.32190791497530774	0.06611303880441466	0.17523674188553556	0.18194155689120073	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6292880190024713	0.06415134632372549	0.09428864197081271	0.16822768338869482	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7088043834062623	0.035768313122721454	0.13822113824466167	0.1569110678813406	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04201406127634833	0.001437781936244285	4.774926255000699e-4	0.003318025590372646	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.026736300936842358	8.164975373105355e-4	5.259456812014109e-4	0.003305008751267604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05148083435057297	0.001976627595155133	8.793019685667367e-4	0.0033087344514845757	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.016771353166151796	8.180435662177413e-4	4.4397833521474375e-4	0.004176791590242869	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.021769586312022707	7.07232078114215e-4	7.841180401285761e-4	0.0027745140653012883	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.0051055578010260816	1.7028401972953044e-4	9.19443755090856e-5	0.0041116904688967195	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.0524903993330431	0.0024002446363921228	0.0011670779692793721	0.0033096925394666197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005051523610166497	4.305560486525938e-4	2.3639359307124465e-4	0.020039632670923516	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.4080842829499034e-4	NA	NA	0.015421158465515792	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.03948766992617632	0.0013175103008596764	5.882616838007609e-4	0.0032834948788182197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.02112149460013858	7.298107233199527e-4	3.136007377151251e-4	0.004591461407865412	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07694401611650968	0.0046990780998881244	0.0010397241587464408	0.0033483589195482193	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.015930727946411198	2.944007790970438e-4	3.230819705047131e-4	0.002961081663309841	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.056933720144806986	0.0029907506381367534	9.17756351783034e-4	0.003591953379262952	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03198431527300873	7.957959000392644e-4	3.1228428121392115e-4	0.0025904202678791945	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.01819127193413516	5.577270011674827e-4	2.0362475708302305e-4	0.0048041721235107925	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	25	Ungated	Ungated	0.06927599464332257	0.004149511742418765	0.0022817378554309165	0.0034305921436943586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.009697824716784714	6.955287330262112e-4	0.00036524574283223425	0.006062402287063044	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0015989885055139653	2.931754547630592e-4	1.4949773062837733e-4	0.02409988682167614	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05185611301236269	0.0011257763771755382	5.19055132920841e-4	0.02364754193071266	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05530091361412362	0.002322166808466561	0.0011085310623373914	0.00307311834025444	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005006158160866211	3.4565002267505354e-4	1.8028540874027277e-4	0.00459247482408753	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.019232030334868387	6.513988878614047e-4	3.0867545441622964e-4	0.003570119374573771	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.056192859499313595	0.002655388032152041	8.661168194808539e-4	0.0036784628168747527	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.94375511432375	0.025051259118841485	0.0419642122731597	0.0054028082062454385	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9803636606971288	0.015917974622336774	0.030286630248240604	9.985862282941606e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.58665725455463	0.211077783045557	0.21670229521722784	0.20625045691862873	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9769311245045555	0.005479412756249245	0.016193554238396673	0.008825770742497487	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.8720359188334189	0.11912918379537954	0.02766028677078054	0.19133927973526424	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	6	Ungated	Ungated	0.872437427961253	0.059755464122705	0.005315706044711289	0.0928950712822784	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9555509183814707	0.02688282347616085	0.004649273511137753	0.046628049480318186	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9752741199981094	0.015370211244347213	0.014723386109134937	0.028270883345320488	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.4267147639450116	0.24002336410933034	0.16031175201569667	0.2831747696247855	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.974397639889496	0.007703595914324389	0.020992310093854872	0.01219360133325549	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.8968736413844299	0.03752795776293623	0.07984700908145632	0.019550699861572027	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	6	Ungated	Ungated	0.9292754605947577	0.028719070870004183	0.026064044373341838	0.042216700438320376	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.14331351143196067	0.008299214172211815	0.01305227366372964	8.516302580071197e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	2	CD19	CD19	0.1337508455776908	0.0069585005877182545	0.009528202103643326	6.460104481157776e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	3	CD3+	CD3+	0.07722720398263265	0.004692100145977123	0.003918029278784431	0.0020439313611901153	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	4	CD4	CD4	0.2432567767580764	0.002952227523168418	0.020087627217655904	5.983583652473904e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	5	CD8	CD8	0.14806147075710827	0.004446313104382759	0.00798197365180251	8.487322502377537e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	6	Ungated	Ungated	0.14318495635059703	0.006857959836254159	0.01042646585010637	0.0011926575350691393	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.968987330290634	0.005021056907240498	0.012310519147532272	0.007363306756236017	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9819610023109121	0.007417780055086098	0.015180100257462052	0.0018185655407159365	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.4088021032008009	0.2647237351484987	0.24379995989662065	0.29979811638920867	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9731539306876552	0.010653340849691427	0.008565313585181483	0.02189923158635783	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8784253846440014	0.03525931916645399	0.07050644241366455	0.02552724087732552	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	6	Ungated	Ungated	0.8786185516404783	0.028251195888185997	0.00260240980879823	0.047155854191353555	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9622636529785443	0.04094197626908204	0.016097129662352782	0.0791870071211783	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.9729699113511934	0.006125954533323118	0.008389093679713331	0.011922018049688628	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.4183565040779588	0.34215141610375444	0.11764823325652463	0.34976833204436913	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.9681938081831156	0.019927811790006095	0.040643461508572655	0.005273800898404462	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.84913933496931	0.06888990091244981	0.09959319845036864	0.10395353635268656	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	6	Ungated	Ungated	0.8919286027826177	0.06041309432874416	0.1041026444304288	0.03585307779318866	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.1920160641829927	0.003603723403135045	0.009513731258761237	7.852377755436272e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.12847022061302046	0.0018834226523024155	0.0025971204617212065	8.032368252517181e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.06982256643449283	0.0038829202092783856	0.0030812686672565055	4.715046573045661e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.23666687361411887	0.002328957547767941	0.012133942563998919	8.906522125932981e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.11624697084342023	0.001789649723500715	0.0021324358824259507	0.0011193899783240413	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	6	Ungated	Ungated	0.14124345012084358	0.0027024798328755405	0.004121664801884348	1.2287902265260294e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9980049540801008	0.0013889599862615817	8.707132865479349e-5	0.0028378053802600466	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9767595229305405	0.003801233710544186	0.006654430899234738	0.0011643587505393788	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9479178179674349	0.02499117823094792	0.02144131382008248	0.04823805224721746	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.48990342712540225	0.14643148322651672	0.12970370039481785	0.22533300382790364	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8516472473447979	0.04660887292934291	0.07622505794039937	0.03693796054005372	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.7566810579478677	0.2882062352525505	0.35241544673250197	0.4001483071878128	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9045384684091424	0.024203562062563258	0.041787083355738025	0.002834008535392804	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.929512186536536	0.007112440509862357	0.013236059955156245	0.002266279537157637	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9903471326373395	0.00900903589382252	0.01736458572521465	1.875991488681223e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.011001049334979751	0.005849280776434753	0.0030058989989966423	0.10148487104628995	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9818863810075656	0.0026026407333057206	0.0024330761927644795	0.007215365635697573	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.5005134365424465	0.12180335096680618	0.08246482876435865	0.11788047146450757	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9687434726226621	0.006045780706092931	0.01678980883303053	0.007211712903883015	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9744442965287202	0.003975887308257679	0.004110648639189975	0.004719245811941661	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.031869313896375456	0.05002205812777853	0.03549907849094627	0.08323946818699172	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.07787712533920552	0.02434955755940261	0.1755686147969278	0.013179326397832277	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9884442881330839	0.0017881234803491537	0.00508424047192487	0.0027249209866252663	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9710795404875081	0.017597167120501356	0.002488946860422611	0.031550251148136955	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8459395100149257	0.10590634223016494	0.020044270760428622	0.15278056912610052	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9610165833504049	0.01535091439353708	0.02493673550062494	0.012570358535880202	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.3678884590028726	0.1477823877799149	0.1250062903752802	0.30374417245271185	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9518344247550576	0.00976546197046774	0.01950413767402656	0.006247355866727104	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9419424929685463	0.01146426841512893	0.01644391064877679	0.03533288346213722	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8957606304799993	0.009264176065008574	0.020360351071262377	0.01963163867369841	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6444258241505167	0.15204320179808106	0.2096623924697074	0.08373430129834593	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8204478503182412	0.06359682320288605	0.0911890971993363	0.0729611152923767	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8486267968525814	0.04668410783584175	0.09140527141613405	0.0765144316944796	5
