dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9634811625199251	0.013913922470703888	0.009380212270771468	0.034529767921420075	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6802104468098474	0.08424529379614047	0.13628344225073383	0.32329229423104927	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.931612875798373	0.018773985997351052	0.03978062555371534	0.018987640258117153	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7398502909180616	0.10573911599879088	0.05697779811263609	0.1763673583662083	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.988693409538154	0.0018098927709821713	0.003081261005829487	0.004026918124560972	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7819885920296799	0.05036861036642017	0.06355442941492241	0.08973460162237076	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	4	Basophil	Basophil	0.8854118182676345	0.11702607237261897	0.01352373772395987	0.46249667504321834	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7161566513587387	0.035068764493777924	0.02142793107803209	0.4863545666496112	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6886887230444787	0.06414686093866287	0.14268156879306176	0.1891686312094685	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.3805772352679303	0.1527676085119297	0.24160044823472987	0.1925143764922589	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.697690881364069	0.06002813090609009	0.09105221179633993	0.17504164207701137	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7193886568445149	0.05308318788778907	0.1469121460161809	0.18922829618532802	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9704039726784343	0.005365888872776306	0.009258444392429704	0.018132368289741376	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.2888108302991172	0.23171286648113354	0.1730784381969522	0.19503247649538663	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8322778258759146	0.05640605018559178	0.15686610337134857	0.07439591651748115	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6731817551881265	0.0886169496325649	0.06978137162244993	0.16408220061047635	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6904104587859023	0.026984026436837814	0.05565801592586779	0.048011169986903676	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5060902249844733	0.04988909090858133	0.05268791228652251	0.12809871386436414	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8368131283998098	0.09670206783172067	0.024629030592025685	0.1592012576387473	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4564697537206299	0.11549644816909083	0.07790589345619806	0.26254703672601465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06930693069306931	NA	NA	0.061684633862063167	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7730674920041084	0.06536766585339195	0.11266178852145371	0.03170423188979127	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.9290849011095244	0.011977592836481895	0.033625747523779156	0.02208558777752349	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.96222526589953294	0.01817815654216102	0.006893755191749269	0.0400305592330827	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6975953574843649	0.043585431663183696	0.1290706917543023	0.11187891217959672	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9242149255289285	0.007736082975115194	0.03339509485232466	0.027836009747530078	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.785247090675686	0.054588653940562185	0.039919390058977294	0.11075160005574901	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9714276352798054	0.009688597804396197	0.017816616490650035	0.002323726540564927	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7394669129747288	0.025224735665119357	0.015139423483980051	0.06392447039128354	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.8953381970074155	0.015501468329531988	0.003048037052019685	0.500523344275675	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.57659176553274	0.09828793823506701	0.044956849924097556	0.31519989322123226	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6425364121726588	0.04412332028473067	0.11393739754310729	0.16626943505404604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.22831822499365287	0.06767256424026982	0.08018983473603547	0.10721287808347982	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.596883682184945	0.10231394084085199	0.030461120003983364	0.24149664799422785	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7012534967031108	0.028438737323406814	0.10084532094318545	0.14735494875690108	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.946121711098313	0.025641134091997708	0.03728970289479727	0.022120728758871173	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6680344828428859	0.03765294152296728	0.1823166493693026	0.17960440950556847	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8100194428554364	0.12328231094666856	0.2119137745045921	0.07154220853951042	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5630690695095939	0.14858114135734557	0.06915078865022958	0.24999706103842548	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6746470053310519	0.10710295299145964	0.10003560311522613	0.20315104964646197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4461720949597622	0.10174676104285611	0.15595252026724765	0.2506892635040121	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7459321560465547	0.211559039766573	0.04202343626040439	0.2827112257737817	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.29257323466451274	0.10328561505726407	0.15007106865810377	0.17988274501457652	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.11704634721131185	NA	NA	0.16412518652584662	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7500735376823909	0.017023631900447863	0.10749057534917034	0.08532313537144362	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.8817227492679661	0.04685574641630911	0.04877120742792642	0.09854655096177145	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9632560238892314	0.005218141268881663	0.014354711555665707	0.024697967582761722	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6491049831072849	0.13159287734097308	0.12986498706647584	0.21672452537742234	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9364416414373699	0.019329771520675332	0.0510449798705963	0.021796859473795383	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7647806063645909	0.12890129601493797	0.06934879958706859	0.1992340194023725	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9661503334647779	0.016028366567813524	0.03039470456623651	0.00609782043069148	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6458778023902005	0.15323760346438514	0.038881696988372044	0.22742012242653584	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.9156124051027974	0.05577455777511547	0.04543771350788699	0.5008359417488688	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6934605298393668	0.015524715230514866	0.015369281750606884	0.4851947499305048	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6643249811768503	0.05724039766952916	0.15968839086453712	0.18662631386117326	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.34344215923914506	0.11042895618700221	0.14961057664682756	0.14922823753799255	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6546005445584754	0.02202862169403811	0.14982236630265972	0.19356631274555586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7147148465564794	0.06559786545952884	0.12669809071526716	0.18209938683590055	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	1	B Cell (CD27-)	B Cell (CD27-)	0.8487033294913829	0.003458728198062851	0.005378226308656355	2.4521780269894013e-4	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.3340144910588728	0.04566634210483773	0.11588883357721166	0.08625672901763189	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.6902814199813383	0.010033525543823339	0.01576596007910288	0.025168852271780236	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.18027047825107784	0.008412577406442951	0.021543598781949544	0.006914824891573253	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6055768335251897	0.018838771849876482	0.05103216430615881	0.050186137255288074	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.06711078610166431	0.005078721439093111	0.009048802418135991	0.0032228986604687657	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8153871379217934	0.00259566708746021	0.002883523345132068	0.004413367377297089	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.04666581421322855	0.03827276705916051	0.19144871286346948	0.1517604433369765	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.5278364127245867	0.04698569636483531	0.023313498524835708	0.051125976719445264	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	2	B Cell (Memory)	B Cell (Memory)	0.2555628994074704	0.02311731615488243	0.027197260152689876	0.016092580210231733	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9331532459505636	0.006932459461300716	0.007798849056461573	0.023202339072038832	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.46779893836164815	0.12442553802427181	0.22551532500813307	0.11773291180626655	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8777908920593583	0.021732698781296904	0.03348259805363784	0.008232452732247965	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.42444508059682595	0.20423964710159725	0.05521467257939516	0.17170459016931408	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.7675076711539336	0.04996597218732972	0.003067077413549657	0.06792921151628847	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5322995563032272	0.036497794431466855	0.07688629623071276	0.06260428840147422	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	4	Basophil	Basophil	0.40982530689329555	0.0898139123110505	0.09205432011177753	0.15416409336299175	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.1668872579441507	0.0363811790503439	0.016822441134048547	0.054579657031095075	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5633858927481713	0.00946123214047363	0.023354693896428833	0.0272916541456583	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.06323640426400597	0.05402957366381293	0.10592358635075345	0.039292427002508186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.41330823502415065	0.2312069711389917	0.11719754439807184	0.2724131608543243	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6295188529198157	0.011715018083555325	0.016219970955214238	0.004893775953337911	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.7679905021466027	0.10710217504979733	0.018844344753252466	0.1735727753932206	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5776832215831197	0.0776129701039654	0.02847041888531118	0.11396057828494438	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7658397388848527	0.08205017387281648	0.17159693471326057	0.06543765633501405	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.24239697301663213	0.09005205226490574	0.10524578963985559	0.16249620010292787	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5141711624955165	0.039952131720612745	0.09346652636384613	0.06303632865860656	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.11425266060536651	0.059846522886157806	0.1239075521720217	0.18086808740830604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6661662060559126	0.12345457379232205	0.03407959121212552	0.1449660153000881	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.2549374665366809	0.1059786712994066	0.1062193373201779	0.2778147964438862	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.05917846368066837	NA	NA	0.28088538633618043	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.4292144380059954	0.05852934972692725	0.06174736388608333	0.09326244414795737	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.5877875047976133	0.061804015196009816	0.16336576047084478	0.11446283188514705	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9161201530711539	0.015913530644241357	0.008493322677163462	0.03629226468019416	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4656296519959612	0.09550586059832443	0.22284695867543008	0.2574935733228397	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8657166791732854	0.058367002446412825	0.0759954125164055	0.062095558886180256	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.5966571926223985	0.17931165541200175	0.11621463126148951	0.30012808324004214	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9252369404054894	0.014951393558820473	0.03232627199271403	0.05956010500411051	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7150457041902393	0.04374197096268673	0.004351135880343763	0.10540556460404	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.36581234567901233	0.12097985946167472	0.08463150697716514	0.36570595152496477	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.3518273329609935	0.02487915317944524	0.02782147427418536	0.14322258800905366	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.36051353775925604	0.11726883383058394	0.12658641105010515	0.15759009263706844	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.07885101353804375	0.08316965652821899	0.09371627932847632	0.06240065740684977	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.41258132177995904	0.04488743663366713	0.11517781299018229	0.1675237567476897	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.552076651919394	0.06651121884655947	0.047047387028646144	0.16982189957249538	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04574471966634154	0.0018169261659702225	7.107245314654094e-4	0.0034670461004271654	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.030038949036571012	9.31547983647325e-4	4.8191733216104205e-4	0.003550939413245574	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05507725795726735	0.0024243128541170727	7.442250120855726e-4	0.00338388751002018	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.019490568106659233	7.54986443465797e-4	5.121557184762476e-4	0.0032792312008395326	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.023759082429353755	5.689922302630606e-4	4.7112012295822157e-4	0.003909482235070027	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005743547050528683	2.7703376574162163e-4	1.5044324012563687e-4	0.003920203359550388	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.05644195020200801	0.002471833978571634	5.292100057308029e-4	0.003357866885652629	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005705102911128086	2.2867861272106628e-4	1.258802115376034e-4	0.019665171688337025	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.6408003656492815e-4	NA	NA	0.014319647146550379	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.04351476630017042	0.0015666686610629626	4.8155438649725237e-4	0.003359624235061831	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.024163637470244574	4.400792619587014e-4	2.9078079972597325e-4	0.0034069405512464103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07877415143914547	0.004975521526984626	0.0018956919605160375	0.003351755044974621	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.018036616502788764	7.204746218834421e-4	4.661596194708186e-4	0.003952441035760723	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.05993344766316727	0.0033467422102329103	0.0017912483882939463	0.0035069723803571036	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03541311679184167	0.001207199170400811	3.8358089585179266e-4	0.0031602675909226953	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.02015227023240835	5.28229851473613e-4	3.800168418723353e-4	0.002788562142286112	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.011245690739888698	6.329901788024195e-4	3.4481368279099493e-4	0.0045010673135788245	5
