dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.6310847602533753	0.1474658296501681	0.18862401847984447	0.2075424509064704	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9526850258888779	0.014902039266028483	0.011084317595433437	0.037297707794759494	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.45903917724351534	0.03781671158018823	0.04681284293530247	0.11721629800105324	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8743802959193109	0.05452136025712458	0.020915095981050763	0.10611742882532496	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7138880618880697	0.08957575292270452	0.0911380969171312	0.15691400261024388	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9292719088262654	0.009227063604241576	0.01875647144174371	0.007918732196743928	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	25	Ungated	Ungated	0.2417314292570748	0.20657308195721535	0.19989395092067494	0.15918734082420183	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7122226873528029	0.025114975815542128	0.03375585920635785	0.023499719698710966	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.7066631211681152	0.03498346387013559	0.04043872951660698	0.5171685603041718	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.44361081130692326	0.319568075378639	0.07593398355638742	0.37243184730532947	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6219546571538344	0.05186151503724327	0.1140873629028796	0.18589670769905445	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.15818970395593407	0.07042378713015947	0.03872101856172875	0.24186393610885368	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.564059366440554	0.1344369229276058	0.08181928242181051	0.2578547149220771	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6814725589137919	0.025852225197886988	0.05945029064230778	0.11367380005203008	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.8511113593379108	0.03163402830383333	0.08995913790804112	0.04791419950754235	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.659859347505961	0.03686939360950282	0.14567352221239468	0.16714942668925534	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7624955878065686	0.1210354088259534	0.22595152953316236	0.08877198274666911	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5712413967071758	0.1461842995596982	0.07199184941822961	0.1983823943337264	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.46767324548841893	0.091320224964668	0.12844963491094843	0.10763091163613063	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.43645499283964057	0.10967185877374015	0.11244213639749143	0.23035281876391758	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7598770145551349	0.22032113320904964	0.020658319079920683	0.2910602882966333	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.10942847097993888	0.1122721044844153	0.24163900836612912	0.07433468864235518	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7140820199800413	0.020983168824149113	0.0937491754093826	0.06538456483352527	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.7639184062891877	0.11016990421071071	0.2048345792651737	0.09596367394538678	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9553629102062731	0.006269438659383048	0.021981331444723803	0.03434431544089171	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.35378247514662015	0.23703200453448892	0.1370696220103434	0.2842091272523267	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.872704447228	0.026119529377037272	0.05424666376217597	0.09310983921397102	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6744688064796591	0.08499005163804663	0.05170015587381108	0.12812651781328036	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9331336603045619	0.029839554636322006	0.020958874820324474	0.06299720646686761	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	25	Ungated	Ungated	0.7290335190347403	0.049843615400820954	0.06348263242359437	0.07022131835188926	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.5795199648888044	0.08548027595158175	0.06741801246654514	0.118829977397358	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.7684625438213138	0.04373060421095162	0.15156919339266534	0.4810016027905357	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6629921445801586	0.0366037823759577	0.04696413968940561	0.46719800270478923	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6499858210871025	0.08911792269153017	0.1456529820676784	0.20180338098206246	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.27524026052701767	0.08107321182662561	0.1605354498875348	0.10468745523410909	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6270596828874275	0.04912468399661227	0.1469653301011211	0.21241670147604327	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7167478679433634	0.0227065392796038	0.13597390027339548	0.1437400087036125	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.5580461017941778	0.05685613794968332	0.08161724681469174	0.11748404862256534	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6484393062953828	0.0842959149757418	0.03395841797990864	0.1501773743389998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7310067545330975	0.08026850941954504	0.1450857337769173	0.072863326577053	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.25670389747484884	0.08666164159373696	0.09321846821320445	0.20321411063228248	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.36570515035535345	0.04191081493010419	0.10233923439084237	0.07358476932450661	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.12352129004401279	0.076959546487103	0.10672318428013863	0.24506530233497323	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7196206375812697	0.11927791197777618	0.06701815440273293	0.17076129227617945	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.21844949506446204	0.08879989389491001	0.054863254392435425	0.28976375792828635	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.04816301327570238	NA	NA	0.20459038386508338	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.39181024986129764	0.020804834488951266	0.06255960356692486	0.06121756355499082	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.40865332628360573	0.06102082067404053	0.09155030778816885	0.11289791039818754	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9192311529685573	0.016957484560213502	0.009219389482593994	0.039937190427940965	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.31613062378350304	0.17765068017172522	0.08648571242085257	0.33514606649685774	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8438887678265764	0.025331367167388513	0.048444368211304926	0.0530523312175208	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6036753620055377	0.21448021377431387	0.1270968130916564	0.30564872788418396	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.8955482110741269	0.007746824053589251	0.03521314548385105	0.05299571663318054	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	25	Ungated	Ungated	0.41859436934058786	0.06087371130597148	0.06581601082335366	0.08557814552192221	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6955168854957094	0.013071006553128742	0.013493903267099023	0.0554878922835061	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.3339492326516482	0.13605653876438548	0.09235187645681583	0.40703871047828716	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.35459543718166714	0.03617443531245821	0.04217807558228335	0.15118422417251356	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.41427167988356406	0.1254074080665407	0.12391721926586044	0.19416334660905146	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.0545987054293811	0.05391125464181146	0.07309524752196311	0.055924174041261716	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.4610005007814364	0.057013483675234226	0.10618260766148623	0.15739730166098503	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6140880313867458	0.054136840311573065	0.03909989373815506	0.13898906155793814	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.04201406127634833	0.001437781936244285	4.774926255000699e-4	0.003318025590372646	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.026736300936842358	8.164975373105355e-4	5.259456812014109e-4	0.003305008751267604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.05148083435057297	0.001976627595155133	8.793019685667367e-4	0.0033087344514845757	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.016771353166151796	8.180435662177413e-4	4.4397833521474375e-4	0.004176791590242869	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.021769586312022707	7.07232078114215e-4	7.841180401285761e-4	0.0027745140653012883	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.0051055578010260816	1.7028401972953044e-4	9.19443755090856e-5	0.0041116904688967195	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.0524903993330431	0.0024002446363921228	0.0011670779692793721	0.0033096925394666197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005051523610166497	4.305560486525938e-4	2.3639359307124465e-4	0.020039632670923516	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	2.4080842829499034e-4	NA	NA	0.015421158465515792	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.03948766992617632	0.0013175103008596764	5.882616838007609e-4	0.0032834948788182197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	2	B Cell (Memory)	B Cell (Memory)	0.02112149460013858	7.298107233199527e-4	3.136007377151251e-4	0.004591461407865412	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.07694401611650968	0.0046990780998881244	0.0010397241587464408	0.0033483589195482193	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.015930727946411198	2.944007790970438e-4	3.230819705047131e-4	0.002961081663309841	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.056933720144806986	0.0029907506381367534	9.17756351783034e-4	0.003591953379262952	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.03198431527300873	7.957959000392644e-4	3.1228428121392115e-4	0.0025904202678791945	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.01819127193413516	5.577270011674827e-4	2.0362475708302305e-4	0.0048041721235107925	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	25	Ungated	Ungated	0.06927599464332257	0.004149511742418765	0.0022817378554309165	0.0034305921436943586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.009697824716784714	6.955287330262112e-4	0.00036524574283223425	0.006062402287063044	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	4	Basophil	Basophil	0.0015989885055139653	2.931754547630592e-4	1.4949773062837733e-4	0.02409988682167614	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.05185611301236269	0.0011257763771755382	5.19055132920841e-4	0.02364754193071266	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.05530091361412362	0.002322166808466561	0.0011085310623373914	0.00307311834025444	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.005006158160866211	3.4565002267505354e-4	1.8028540874027277e-4	0.00459247482408753	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.019232030334868387	6.513988878614047e-4	3.0867545441622964e-4	0.003570119374573771	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.056192859499313595	0.002655388032152041	8.661168194808539e-4	0.0036784628168747527	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9951827982827264	7.491656577072057e-4	0.002346619261542305	0.0011993437475855632	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	2	CD19	CD19	0.9980539687192731	2.5072627499236135e-4	1.4815510442935575e-4	4.733285057303342e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	3	CD3+	CD3+	0.9426529425220845	0.015017058969536062	0.023425316074824173	0.01611615821097008	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	4	CD4	CD4	0.9974528502489624	3.607472893522327e-4	4.902883422255141e-4	3.6887846408438274e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	5	CD8	CD8	0.9826904220579472	0.006567189309702306	0.005255643415000279	0.01105911073503752	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	6	Ungated	Ungated	0.9883346388435104	0.0010499460353970576	0.0011876483630585382	0.0029458101980005982	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9425334748376507	0.026853023582821583	0.0419642122731597	0.010484853879613818	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	2	CD19	CD19	0.9801991351898584	0.015855676905400438	0.030286630248240604	0.0013171493505438063	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	3	CD3+	CD3+	0.5497638930833922	0.2233873223764271	0.21670229521722784	0.22845001617143207	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	4	CD4	CD4	0.9646465108387527	0.014000182301316015	0.016193554238396673	0.012243823028760413	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	5	CD8	CD8	0.8576986880376001	0.13211319010345646	0.02766028677078054	0.2061583853601567	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	6	Ungated	Ungated	0.8080566844381115	0.10750246136097907	0.005315706044711289	0.15709843270725488	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9736373716612089	0.010525260038244909	0.014807024082937494	0.03274912982808576	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	2	CD19	CD19	0.9858382657926217	0.0036138477864758514	0.006353645546741325	0.007262610325672678	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	3	CD3+	CD3+	0.5484663025586611	0.347278623624075	0.12865037173467947	0.3996175723833232	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	4	CD4	CD4	0.9833425553930183	0.004477275425990027	0.007415593048487308	0.0028668769303148325	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	5	CD8	CD8	0.9227951951493718	0.04798684624881244	0.11493632998989314	0.03324847708644454	5
