dataset	model	crossvalidation	run_id	n_cells_total	f1_macro	precision_macro	recall_macro	n_cells
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	669201	0.7964432987556613	0.8168917026916815	0.8604725363198344	669201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	626922	0.7984979806390333	0.9160336955130223	0.7623728213631641	626922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	560939	0.6266451486379808	0.7548302812703205	0.6857265231938836	560939
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	587254	0.10561916411971094	0.1249474373472697	0.12506901254714492	587254
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	640909	0.09947352447108376	0.12493252485485273	0.12458613932636392	640909
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	669201	0.10382280809885674	0.12484739812982501	0.12463836156734664	669201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	626922	0.10491964770775855	0.12483627784364919	0.12329580215082309	626922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	560939	0.10251603235751298	0.1247074700027287	0.12424727474580985	560939
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	165885	0.8226767568081986	0.9134950993581522	0.7771122323352796	162079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	160829	0.8845008860498326	0.9168274848674471	0.8604905204885351	157208
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	163357	0.8810294780015032	0.9160667808376489	0.8585066894359646	159648
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	163801	0.8422018944628785	0.9177567426083867	0.7981042165582082	160075
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	161138	0.8565681835837236	0.9209144046189858	0.8257053074045804	157517
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	165885	0.7588986168289799	0.8325704384514248	0.7261467426005418	162079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	160829	0.7878857743565909	0.7988326363296997	0.7813185617083297	157208
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	163357	0.7805435743701769	0.8203748134711575	0.7634843923822553	159648
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	163801	0.8027251744805121	0.8487778561616172	0.7726137140846718	160075
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	161138	0.7872290102569225	0.8126547104165781	0.7730923214650675	157517
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	165885	0.8780443860973628	0.8769230855170748	0.8800334797884674	162079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	160829	0.8885514315887241	0.8940890405141261	0.8846317581154307	157208
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	163357	0.8863784028012474	0.9065363123481741	0.869885369692656	159648
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	163801	0.8805764677930735	0.8854834825947131	0.8765262555325046	160075
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	161138	0.8906343379701015	0.8894455816573819	0.8926160270974267	157517
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	165885	0.6130637178918602	0.6520337490419491	0.7251865376574601	162079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	160829	0.6047652353161651	0.6768409578697728	0.6754544038670227	157208
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	163357	0.6997292260489774	0.7266351657498609	0.761807039134813	159648
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	163801	0.6943017884047045	0.7071426106866449	0.7504458561481472	160075
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	161138	0.6917729582229464	0.6827422916257915	0.7772270898245048	157517
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	165885	0.48047752787532455	0.5599614947505013	0.5048167601543534	162079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	160829	0.4617240644606627	0.5429957642462079	0.5677472523704098	157208
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	163357	0.4834124934639606	0.5501091434741636	0.5190250940517186	159648
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	163801	0.4438187735290659	0.5345620983204828	0.48239264817378114	160075
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	161138	0.41871949936109865	0.5012487180470309	0.5007328536812959	157517
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	165885	0.8040689339556458	0.7850961379723704	0.8577369890964117	162079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	160829	0.8166267380981964	0.7804127144797237	0.8815499360914367	157208
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	163357	0.8086266144377804	0.7775082951206638	0.8793304875669333	159648
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	163801	0.798774339895532	0.7647878437934217	0.8655952421738057	160075
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	161138	0.8074675678614897	0.7685640928833115	0.8740451400624416	157517
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	165885	0.8425357659904259	0.8769807767209991	0.8191803822761202	162079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	160829	0.8434733825699127	0.8536868043534307	0.8489272658945343	157208
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	163357	0.8415303960906312	0.8705589493439765	0.8225940319711632	159648
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	163801	0.8380765493428177	0.857360159547987	0.8271573741257112	160075
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	161138	0.8314088433285747	0.8459632781211124	0.8280245807382258	157517
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	165885	0.11206238912169252	0.14319689012977824	0.14388792634615719	162079
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	160829	0.11166503814463773	0.14292759940744343	0.1416886766266693	157208
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	163357	0.11132127241439561	0.14300944839662705	0.14258083215676098	159648
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	163801	0.113087413572403	0.14446430591017206	0.14313051357707726	160075
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	161138	0.11123793832320038	0.14219005148138822	0.14028610473250666	157517
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	2828901	0.7953273458275252	0.7949247060127825	0.7781990591575968	2400492
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	2768169	0.7619422174677273	0.8210567331377199	0.7534466158579339	2351561
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	2830864	0.747295349509591	0.762353772032948	0.6375440671160956	2403060
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	2817387	0.7512616889012443	0.801267697359673	0.6631753274710873	2390998
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	2800058	0.7689615023524417	0.8395840295191932	0.6914057706190145	2385788
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	2828901	0.7165081072899852	0.7101713703519469	0.716976450237564	2400492
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	2768169	0.6792844619470435	0.7104261295105709	0.6984311642866474	2351561
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	2830864	0.7326533685456941	0.7386485846475875	0.6297392327433614	2403060
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	2817387	0.7069971713996744	0.7312949549595286	0.6389049258926248	2390998
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	2800058	0.7033500012386333	0.7174260625741299	0.6474084440967534	2385788
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	2828901	0.7758155069230033	0.7900354442060796	0.7538459040624172	2400492
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	2768169	0.7687763619225529	0.8048086757117552	0.776645769067013	2351561
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	2830864	0.7620250377535804	0.7602727702898864	0.6630369764297697	2403060
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	2817387	0.7380787568396441	0.7983798448093535	0.6489946896648026	2390998
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	2800058	0.7598444733254796	0.820731784010013	0.6894978884764735	2385788
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	2828901	NA	NA	0	2400492
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	2768169	NA	NA	0	2351561
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	2830864	NA	NA	0	2403060
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	2817387	NA	NA	0	2390998
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	2800058	NA	NA	0	2385788
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	2828901	NA	NA	0	2400492
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	2768169	NA	NA	0	2351561
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	2830864	NA	NA	0	2403060
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	2817387	NA	NA	0	2390998
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	2800058	NA	NA	0	2385788
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	2828901	0.6835290049578329	0.6607233179672867	0.7372543979993091	2400492
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	2768169	0.6569476433454133	0.6425802206338224	0.738215296510796	2351561
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	2830864	0.7246796875518731	0.694361126988598	0.6574091521256629	2403060
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	2817387	0.7099086048580228	0.6885167961437081	0.6688609842498054	2390998
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	2800058	0.6938150563822919	0.6873968392140783	0.6747489823454629	2385788
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	2828901	0.7232860003612674	0.7245246530917823	0.728463154956671	2400492
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	2768169	0.7007626620478442	0.7452860677758154	0.7015893123273235	2351561
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	2830864	0.7162564936849146	0.753835250070296	0.5878112877723205	2403060
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	2817387	0.7368915501900243	0.7596118333633309	0.6498024615569679	2390998
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	2800058	0.7263742952356184	0.7638285303786068	0.650025855839429	2385788
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	2828901	0.03367745210508876	0.045621328204538354	0.04388272870028088	2400492
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	2768169	0.031215312745091473	0.04333349531333307	0.042734019878369375	2351561
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	2830864	0.038157386774173886	0.048309014750332994	0.04361710121044118	2403060
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	2817387	0.03536369819172515	0.04575932617589022	0.04336598604896926	2390998
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	2800058	0.03593481309913084	0.047564694068995494	0.04317217359347131	2385788
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	3804850	0.9804110176544943	0.9775884907098377	0.9839687446946265	3315861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	3956437	0.9751469121453363	0.9763716520090858	0.9740261804552469	3490514
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	3871161	0.9739227330793803	0.9826679014987377	0.967778306677974	3390064
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	3907351	0.9842069473985287	0.9876990261169964	0.981057402434948	3423803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	3978798	0.9824315760237721	0.9848730850828658	0.9801956670558137	3496879
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	3804850	0.8398214947645535	0.8682294196351135	0.8340727623107739	3315861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	3956437	0.7664718686289813	0.8225818033755118	0.7851307741550364	3490514
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	3871161	0.7727938578614159	0.8315078855623763	0.7754591964964693	3390064
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	3907351	0.8693821293483281	0.940182191691336	0.8494606981492085	3423803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	3978798	0.7883316622694175	0.8401006612011213	0.7909353494527138	3496879
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	3804850	0.9921400334023905	0.9917615203247283	0.992522069699173	3315861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	3956437	0.9800591324223735	0.9769308832796326	0.9832767830194834	3490514
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	3871161	0.9915281045537526	0.9914554987151775	0.9916064660775501	3390064
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	3907351	0.9910679262778265	0.9924924726062102	0.989666830042158	3423803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	3978798	0.9761016555085323	0.97138142213012	0.9811236340056448	3496879
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	3804850	NA	NA	0	3315861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	3956437	NA	NA	0	3490514
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	3871161	NA	NA	0	3390064
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	3907351	NA	NA	0	3423803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	3978798	NA	NA	0	3496879
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	3804850	NA	NA	0	3315861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	3956437	NA	NA	0	3490514
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	3871161	NA	NA	0	3390064
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	3907351	NA	NA	0	3423803
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	3978798	NA	NA	0	3496879
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	3804850	0.8444706172056563	0.8498993038101474	0.8510915250531808	3315861
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	3956437	0.829777704910317	0.8247702501939568	0.8415642716520253	3490514
