dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	0.8566527615984564	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	0.8218711624027217	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	0.8980002502753752	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	0.9376499750806196	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	0.8965680423906096	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	0.9027061215842309	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	0.9115904025881963	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	0.7670029790736894	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	0.8175273077342838	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	0.7771699070880863	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	0.5493028360783093	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	0.5309692818766641	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	0.48053243715109	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	0.5267265052107762	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	0.6134078275071461	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	0.8120685061008134	1394134
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	0.7936459621123647	1381663
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	0.776567665583506	1295398
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	0.7586626805460351	1364702
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	0.7684477498835817	1348638
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	0.14909821872647708	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	0.15233931105680357	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	0.1483304211635865	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	0.1461831474550122	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	0.14708312655245465	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	0.9658238179660001	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	0.9625982103804662	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	0.9524186591280005	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	0.9709401220071902	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	0.9683429991851131	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	0.9145930415910981	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	0.7798417989159834	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	0.8110993867773101	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	0.8791674414410062	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	0.8031579467692048	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	0.2058240658068287	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	0.7731478950804064	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	0.8092723989508603	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	0.7445688677885166	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	0.7458173770954287	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	0.8351244515162121	1487478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	0.801066102349429	1378493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	0.7951720193117907	1286106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	0.7774944064511574	1368039
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	0.7784796050149586	1343879
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	0.14892684422411986	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	0.15216612570686225	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	0.14852257867203802	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	0.14624656445260364	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	0.14651187417360467	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	0.9765047082475494	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	0.9779888948032625	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	0.9815454318252845	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	0.9795472571759847	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	0.9785476367714563	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	0.9019370918293346	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	0.7696015121184842	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	0.7934736748385616	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	0.8814082213597064	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	0.7620848253410862	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	0.8305670665747296	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	0.7834310873692149	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	0.8239532797778212	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	0.8880270811680452	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	0.8575432181087375	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	0.8408636057886757	1473864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	0.8042445935043995	1394404
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	0.8042969435117685	1266355
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	0.7839254761656048	1365149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	0.7658649296508765	1334086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	0.1494631644433123	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	0.15194772458893105	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	0.14823971616643059	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	0.14590006911205178	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	0.14700692236133606	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	0.9558620421799692	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	0.9549657039942331	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	0.9401973610561631	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	0.9633213430320554	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	0.9638206441818928	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	0.8886655933296265	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	0.7926550251730609	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	0.8224212767630781	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	0.8388037407153641	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	0.7678177493554369	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	0.6752965120068756	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	0.7265995549432259	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	0.745880993208701	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	0.7311448250766572	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	0.7690524366543103	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	0.8312807382878598	1489534
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	0.8010608161318277	1391385
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	0.7810090998048044	1290216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	0.7881468050356029	1368401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	0.7620423700336562	1345568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	0.14969443774096922	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	0.1519612734427477	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	0.14852257867203802	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	0.14641036216096937	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	0.1469129528159637	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	0.97540116899483	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	0.9731355110266859	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	0.9788172994430305	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	0.9772291929515231	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	0.976584288826246	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	0.9122056580878856	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	0.7758421216586595	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	0.7918554907516486	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	0.878245026263195	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	0.7603025630765478	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	0.8217434297597918	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	0.795494345570278	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	0.7045831292076362	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	0.8021381340733028	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	0.8265874193962469	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	0.8435467140231147	1477008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	0.8013905184043023	1379095
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	0.8038350784424221	1269959
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	0.7777388060558293	1366113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	0.7688201263155787	1332954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	0.14925238977862113	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	0.15179566563905586	1471041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	0.1485024916282501	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	0.14614908291400786	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	0.1468417770487377	1408466
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	0.9809393412536619	3804850
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	0.9700911130116742	3956437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	0.9735910115130094	3871161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	0.9829736331737258	3907351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	0.9811728522767509	3978798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	0.9240166488812874	3804850
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	0.7943405640561706	3956437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	0.7657643983850831	3871161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	0.8310547140007817	3907351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	0.7708651138280516	3978798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	0.9085823874438183	3804850
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	0.7755890571252132	3956437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	0.8922146832226012	3871161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	0.8762547109418078	3907351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	0.8386599052941034	3978798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	0.7861954907851926	3615263
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	0.7968993941510029	3828528
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	0.8005983935894897	3629528
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	0.8011500349639248	3718230
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	0.7508269623592135	3792755
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	0.147441794293401	3804850
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	0.14712256986281658	3956437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	0.14812223122414578	3871161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	0.1469697583516211	3907351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	0.14739876777542274	3978798
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	0.9136515894147347	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	0.9009516537435034	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	0.9535125282025836	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	0.9866684641894478	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	0.9912528615022173	16114380
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	0.7217944199016723	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	0.7266079095089305	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	0.7162580461304425	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	0.7061585242661514	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	0.7288843493562328	16114380
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	0.8413616776163136	16665728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	0.8616412061077267	16671781
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	0.9351626912707092	16028386
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	0.9065616380276282	16163956
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	0.9375010748443336	16114380
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	0.7565899446207032	16462252
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	0.7936174069175215	16524341
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	0.7996601808827861	15872550
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	0.7990147300410847	15982233
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	0.8074728104825363	15956885
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	0.01680248052773139	16665728
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	0.015908660186087404	16671781
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	0.015982471875704833	16028386
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	0.015941446213982628	16163956
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	0.015944587323986882	16114380
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	0.738316327870686	2081532
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	0.20785582678144188	2685462
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	0.5596048727629214	2270533
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	0.5280073137345537	1978191
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	0.5592066793664925	2268895
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	0.470017722454722	2081532
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	0.5473293221374067	2685462
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	0.48363441158095016	2270533
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	0.4947444878636607	1978191
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	0.4325643623842058	2268895
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	0.5938945048665637	2081532
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	0.6408273212982252	2685462
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	0.6479744592924088	2270533
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	0.6368920610600255	1978191
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	0.670783089702732	2268895
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	0.4845621731715017	2012393
