dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	0.5257626351627088	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	0.5671359685222888	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	0.03263755615597446	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	0.030631973468398025	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	0.0372495141259506	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	0.03473500971449008	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	0.03507457081051325	2385788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	0.9784841204535832	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	0.987554189890648	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	0.9822074872410326	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	0.9843289849054321	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	0.9896848497365129	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	0.8982124160244744	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	0.8126577065835203	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	0.7859492908895558	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	0.9083407134140691	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	0.9367115334675825	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	0.8241201476422593	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	0.7986281743422191	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	0.9502297712578652	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	0.9462091585529286	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	0.9054438846257366	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-1	run0	0.45817044346718233	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-2	run0	0.5546169543705626	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-3	run0	0.557012778402322	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-4	run0	0.3073497129947483	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-5	run0	0.5759669481755598	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-1	run0	0.3106879036754792	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-2	run0	0.26913951002150255	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-3	run0	0.49934005224899447	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-4	run0	0.21397077002698614	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-5	run0	0.30910587100517073	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	run0	0.5473627449214746	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	run0	0.5459328114489979	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	run0	0.52423235532573	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	run0	0.5357319658270744	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	run0	0.556945493732162	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	0.8303215823657748	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	0.7818307641955344	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	0.7468699997847746	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	0.7567089143195291	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	0.7910798556815178	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	0.16039133392770968	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	0.1597000324944399	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	0.15722081019639395	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	0.15806433532034378	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	0.16150250745756078	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	0.8308181110212682	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	0.8079152953080285	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	0.8989657658481967	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	0.9203976719526997	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	0.915842988671459	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	0.9225416572395583	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	0.9033786986560767	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	0.8068756700781909	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	0.8695317367132421	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	0.8073650876748955	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	0.6704801264650151	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	0.6676656113205997	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	0.6776958865448476	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	0.6072851577218401	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	0.7479159947313646	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	0.22998629148534316	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	0.4263132099291447	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	0.6095706654404947	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	0.44242462025155244	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	0.458032678060703	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	0.33233422683222	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	0.6317162221750752	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	0.32787602709222374	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	0.4746824614787193	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	0.44101383996562915	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	run0	0.531079317073455	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	run0	0.5239690985191434	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	run0	0.5143637741054075	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	run0	0.47759469630064333	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	run0	0.5080975689908793	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	0.7760899153169107	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	0.7819941942728339	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	0.7747847395700512	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	0.7365679209645155	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	0.7589363117490551	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	0.16099543731613325	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	0.1638744658052645	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	0.15927172078433677	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	0.15860307829289627	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	0.1575343956742471	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	0.9680520492438485	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	0.9670841438746528	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	0.9567337171991419	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	0.9724307092950468	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	0.9699984356684113	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	0.8946715524069301	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	0.7953234152538362	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	0.827536733791949	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	0.9116582258631208	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	0.8244222831114756	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	0.7278132926370361	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	0.7750881674574162	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	0.798496734831424	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	0.5949943780162402	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	0.7442269095080192	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	0.536389648720216	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	0.425512189875238	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	0.28859194996042825	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	0.5888232432818723	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	0.2986250451573984	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	0.2211481638336986	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	0.6726201791741784	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	0.26913951002150255	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	0.4623768223924632	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	0.5665775689776626	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	run0	0.5461404459892445	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	run0	0.5522299649806701	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	run0	0.5294233274339495	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	run0	0.5312117942552986	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	run0	0.4978730283987026	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	0.8365579222990436	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	0.8023559193529982	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	0.7883741847141336	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	0.7633288913634477	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	0.7611240007536433	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	0.16066420310920188	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	0.16369793009551406	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	0.15915496376846217	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	0.15762625205711234	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	0.15763035065243297	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	0.9767689858005537	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	0.9781149863346716	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	0.9831013688209242	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	0.9805341596202244	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	0.9793391205501036	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	0.8802418460388874	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	0.7789480891029095	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	0.8275607035672706	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	0.9071667148539359	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	0.7893624510069965	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	0.7933841971563288	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	0.7946533901096758	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	0.7984255776360456	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	0.8619721238484395	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	0.8513234834679263	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	0.39073626763113556	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	0.26467075013146457	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	0.5546169543705626	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	0.3073497129947483	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	0.557012778402322	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	0.3106879036754792	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	0.40564702211542203	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-3	run0	0.2928701245505583	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-4	run0	0.21397077002698614	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-5	run0	0.4991232873348303	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	run0	0.5136010092044054	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	run0	0.5683371588307605	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	run0	0.5349961640737583	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	run0	0.5296806837374795	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	run0	0.5144360134963791	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	0.8325028118672323	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	0.7940717828206096	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	0.7842371170852618	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	0.7565821331544144	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	0.7402409855052806	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	0.16079857823119797	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	0.16393827343458314	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	0.15905754835789665	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	0.1577109434112302	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	0.15770712657209368	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	0.9592774943699884	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	0.9540479069858833	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	0.936302870362143	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	0.9690429546083023	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	0.9653267565570568	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	0.8725252818632704	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	0.8017196227104565	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	0.8029001976049417	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	0.8141000491725221	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	0.7945520013600905	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	0.6978014720167764	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	0.7681542897201883	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	0.766923648458781	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	0.731346301061494	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	0.7794908056269467	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	0.45817044346718233	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	0.46445078174302096	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	0.8212411803459417	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	0.3073497129947483	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	0.5778132676898142	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	0.3219094131332606	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	0.4035624963647895	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	0.29812745797010826	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	0.4074246004850299	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	0.5225097463664046	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	0.5316908421430891	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	0.564050327393588	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	0.5318848907426423	1174493
