dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	0.5249584225496697	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	0.5663879112254593	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	0.03261573300608404	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	0.03061109899133029	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	0.03722307844527042	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	0.03471039800483652	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	0.03505041943108759	2389253
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	0.9792569901220768	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	0.9872780864482774	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	0.9823514473129424	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	0.9851624562067756	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	0.9889445453677925	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	0.8982124160244744	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	0.8126577065835203	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	0.7859492908895558	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	0.9083407134140691	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	0.9367115334675825	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	0.8692293410752395	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	0.8175655698082644	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	0.9404162554414814	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	0.8228072134495372	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	0.7939418829836187	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	0.5290882078621103	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	0.5733828232152408	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	0.5368698539707235	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	0.8859487812370479	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	0.5992176114101648	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	0.8303215823657748	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	0.7818307641955344	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	0.7468699997847746	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	0.7567089143195291	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	0.7910798556815178	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	0.16039133392770968	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	0.1597000324944399	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	0.15722081019639395	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	0.15806433532034378	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	0.16150250745756078	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	0.8512543627107524	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	0.8173888813629107	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	0.8667210806019623	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	0.9333840840319183	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	0.9053959685268037	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	0.9225416572395583	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	0.9033786986560767	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	0.8068756700781909	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	0.8695317367132421	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	0.8073650876748955	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	0.6429722544973316	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	0.686558186819912	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	0.7218243401920408	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	0.693119783498741	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	0.7343367696103817	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	0.23228218508721984	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	NA	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	NA	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	NA	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	NA	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	0.7760899153169107	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	0.7819941942728339	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	0.7747847395700512	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	0.7365679209645155	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	0.7589363117490551	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	0.16099543731613325	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	0.1638744658052645	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	0.15927172078433677	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	0.15860307829289627	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	0.1575343956742471	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	0.9667699865416536	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	0.957726249493718	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	0.9496500876247049	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	0.9694289560534746	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	0.9656572345611805	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	0.8946715524069301	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	0.7953234152538362	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	0.827536733791949	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	0.9116582258631208	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	0.8244222831114756	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	0.7818611949889746	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	0.7408673351903661	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	0.7574938321555519	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	0.7326175947954373	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	0.7784110964966271	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	0.4704471062879659	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	0.2322799398793323	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	0.522645778693538	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	0.6165352306735221	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	0.413236492284363	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	0.8365579222990436	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	0.8023559193529982	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	0.7883741847141336	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	0.7633288913634477	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	0.7611240007536433	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	0.16066420310920188	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	0.16369793009551406	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	0.15915496376846217	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	0.15762625205711234	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	0.15763035065243297	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	0.9762258830545608	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	0.9775389106645209	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	0.9814323897743025	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	0.9804027009561078	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	0.9776698982915496	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	0.8802418460388874	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	0.7789480891029095	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	0.8275607035672706	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	0.9071667148539359	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	0.7893624510069965	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	0.8215040835993358	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	0.7953086025507897	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	0.8585256039688357	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	0.8896961823842	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	0.7671110650651547	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	0.38062596740477295	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	0.36808970219036763	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	0.8619063126675572	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	0.574245409208526	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	0.5435930772464884	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	0.8325028118672323	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	0.7940717828206096	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	0.7842371170852618	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	0.7565821331544144	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	0.7402409855052806	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	0.16079857823119797	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	0.16393827343458314	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	0.15905754835789665	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	0.1577109434112302	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	0.15770712657209368	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	0.9439437617345497	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	0.9545796492010202	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	0.9371191810127305	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	0.9656297339165645	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	0.9556988375746804	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	0.8725252818632704	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	0.8017196227104565	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	0.8029001976049417	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	0.8141000491725221	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	0.7945520013600905	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	0.8200312424355733	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	0.7793411215938726	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	0.7851290406949671	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	0.7911671640956719	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	0.799361302542709	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-1	run0	0.8822266358902786	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	0.2175092962352106	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	0.5733828232152408	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	0.6981859397659905	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	0.3749858487681011	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	0.8348870092167265	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	0.7937102967250512	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	0.7784960840305858	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	0.7704951608018684	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	0.7477818037347289	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	0.16081574596390005	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	0.1632668667968289	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	0.15915496376846217	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	0.1578516734156322	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	0.15818197298897846	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	0.9752935947798624	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	0.9741268518067097	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	0.9779155976767937	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	0.9781624491772762	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	0.9732267717493134	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	0.8971876181173339	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	0.7841217679041568	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	0.8132249954766498	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	0.9074551514792522	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	0.7814853253630907	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	0.7617973707471879	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	0.7749624359602498	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	0.8314752965333863	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	0.8143735651169182	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	0.8066867016769599	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	0.5655685579722257	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	0.35036157371512466	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	0.41649116865961744	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	0.48675857994162053	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	0.5435930772464884	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	0.8363331933759037	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	0.7872606867249355	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	0.7862497812246968	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	0.757225318060685	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	0.7477179340221302	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	0.160448340210385	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	0.16337578168596023	1274361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	0.15924817166000968	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	0.157037604193749	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	0.15847507869105107	1231233
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	0.9800400631850525	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	0.9666018130394665	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	0.9705178725494189	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	0.9841248915506261	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	0.9814999709102918	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	0.9365780639005434	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	0.7672940963653354	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	0.7638318645987333	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	0.8676654275302594	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	0.7938443618772052	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	0.9519546751676436	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	0.781090401211711	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	0.9132291766559255	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	0.9414313591787339	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	0.8392052942828909	3496879
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	0.49099046451529654	3315861
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	0.9038755763682951	3490514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	0.5108483372527689	3390064
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	0.657434984954396	3423803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	0.5538867789242978	3496879
