dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	0.9122809295563763	3804850
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	0.7848305812181944	3956437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	0.9064550157859507	3871161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	0.9311439658796941	3907351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	0.7887116122358445	3978798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	0.147441794293401	3804850
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	0.14712256986281658	3956437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	0.14812223122414578	3871161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	0.1469697583516211	3907351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	0.14739876777542274	3978798
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	0.9136515894147347	16665728
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	0.9009516537435034	16671781
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	0.9535125282025836	16028386
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	0.9866684641894478	16163956
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	0.9912528615022173	16114380
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	0.7459621285722075	16209847
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	0.7322986172348122	16287863
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	0.7647662035407885	15674629
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	0.7472936514604542	15734492
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	0.7500601563450063	15536797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	0.8536317760992778	16665728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	0.8480242341921259	16671781
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	0.9355738085764058	16028386
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	0.937459404537914	16163956
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	0.9347144923834956	16114380
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	0.01680248052773139	16665728
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	0.015908660186087404	16671781
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	0.015982471875704833	16028386
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	0.015941446213982628	16163956
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	0.015944587323986882	16114380
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	0.18014387606993973	191351
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	0.2649772894184862	74276
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	0.4074272073536455	181711
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	0.4801757736904287	73320
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	0.23131216257051282	191351
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	0.3293218336693703	74276
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	0.03481316169198019	191351
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	0.037675305656082556	74276
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	0.15515848243900512	191351
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	0.30824987393971964	74276
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	0.4368996117377741	182013
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	0.5181911411335106	72943
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	0.17873721654433053	191351
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	0.41585955600356733	74276
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	0.03481316169198019	191351
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	0.037675305656082556	74276
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	0.16232090278283867	191351
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	0.2812889588686466	74276
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	0.40633537137616316	182105
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	0.5092612963610752	73294
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	0.2592324109690331	191351
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	0.2911004748766149	74276
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	0.03481316169198019	191351
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	0.037675305656082556	74276
dataset_name-Samusik_seed-42	cyanno	num-1	run0	0.694297771437752	755903
dataset_name-Samusik_seed-42	cyanno	num-2	run0	0.7216283007603421	760931
dataset_name-Samusik_seed-42	cyanno	num-3	run0	0.7314594304459873	757088
dataset_name-Samusik_seed-42	cyanno	num-4	run0	0.7214990871242778	758138
dataset_name-Samusik_seed-42	cyanno	num-5	run0	0.685093171943417	764362
dataset_name-Samusik_seed-42	cygate	num-1	run0	0.5812737140457689	733815
dataset_name-Samusik_seed-42	cygate	num-2	run0	0.5951092854787668	706227
dataset_name-Samusik_seed-42	cygate	num-3	run0	0.585442463132903	733150
dataset_name-Samusik_seed-42	cygate	num-4	run0	0.5846910331473625	721569
dataset_name-Samusik_seed-42	cygate	num-5	run0	0.6072417913772075	738262
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	0.7203525115027739	755903
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	0.7438270700284058	760931
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	0.7550682311224017	757088
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	0.7429506196479728	758138
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	0.7437050771090314	764362
dataset_name-Samusik_seed-42	random	num-1	run0	0.021681336066695218	755903
dataset_name-Samusik_seed-42	random	num-2	run0	0.021929229983350687	760931
dataset_name-Samusik_seed-42	random	num-3	run0	0.022031894979520416	757088
dataset_name-Samusik_seed-42	random	num-4	run0	0.021686999853151586	758138
dataset_name-Samusik_seed-42	random	num-5	run0	0.02206223952589889	764362
dataset_name-Transformed_seed-42	cyanno	num-1	run0	0.8220793346971004	165885
dataset_name-Transformed_seed-42	cyanno	num-2	run0	0.8826733879660449	160829
dataset_name-Transformed_seed-42	cyanno	num-3	run0	0.8710526976366735	163357
dataset_name-Transformed_seed-42	cyanno	num-4	run0	0.8466264180434842	163801
dataset_name-Transformed_seed-42	cyanno	num-5	run0	0.8593084080839367	161138
dataset_name-Transformed_seed-42	cygate	num-1	run0	0.8293427749121444	129918
dataset_name-Transformed_seed-42	cygate	num-2	run0	0.7782725686775005	158779
dataset_name-Transformed_seed-42	cygate	num-3	run0	0.8238803290284011	136527
dataset_name-Transformed_seed-42	cygate	num-4	run0	0.843193240149426	142677
dataset_name-Transformed_seed-42	cygate	num-5	run0	0.8066204049404703	153417
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	0.7880688218442984	165885
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	0.8154789115814325	160829
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	0.8271331336279544	163357
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	0.7956206895305227	163801
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	0.8326553566022943	161138
dataset_name-Transformed_seed-42	random	num-1	run0	0.09509349867047855	165885
dataset_name-Transformed_seed-42	random	num-2	run0	0.09582462084815463	160829
dataset_name-Transformed_seed-42	random	num-3	run0	0.09474438994271486	163357
dataset_name-Transformed_seed-42	random	num-4	run0	0.09445415498198906	163801
dataset_name-Transformed_seed-42	random	num-5	run0	0.09520301646714067	161138
