dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	0.8425357659904259	162079
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	0.8434733825699127	157208
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	0.8415303960906312	159648
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	0.8380765493428177	160075
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	0.8314088433285747	157517
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	0.10311050259709943	162079
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	0.10411100350732624	157208
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	0.10377542901298428	159648
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	0.10477292661557049	160075
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	0.10514479817177942	157517
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	0.7952802426802872	2400492
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	0.7630188949479874	2351561
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	0.746575501908175	2403060
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	0.7503246459161734	2390998
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	0.7680609501371106	2385788
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	0.7181521490805768	2400492
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	0.6790520790044676	2351561
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	0.7324490903595278	2403060
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	0.7071527700905665	2390998
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	0.7035937720499604	2385788
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	0.7750403553058756	2400492
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	0.7505043958263143	2351561
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-3	run0	0.7529029461443867	2403060
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-4	run0	0.749482586570368	2390998
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-5	run0	0.7384685903553626	2385788
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-1	run0	NA	2400492
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-2	run0	NA	2351561
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-3	run0	NA	2403060
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-4	run0	NA	2390998
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[E]	num-5	run0	NA	2385788
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-1	run0	NA	2400492
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-2	run0	NA	2351561
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-3	run0	NA	2403060
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-4	run0	NA	2390998
dataset_name-FR-FCM-Z238_seed-42	gatemeclass[V]	num-5	run0	NA	2385788
dataset_name-FR-FCM-Z238_seed-42	knn	num-1	run0	0.6835761866022693	2400492
dataset_name-FR-FCM-Z238_seed-42	knn	num-2	run0	0.6569476433454133	2351561
dataset_name-FR-FCM-Z238_seed-42	knn	num-3	run0	0.7246796875518731	2403060
dataset_name-FR-FCM-Z238_seed-42	knn	num-4	run0	0.7120532965082849	2390998
dataset_name-FR-FCM-Z238_seed-42	knn	num-5	run0	0.6938150563822919	2385788
dataset_name-FR-FCM-Z238_seed-42	lda	num-1	run0	0.7232860003612674	2400492
dataset_name-FR-FCM-Z238_seed-42	lda	num-2	run0	0.7007626620478442	2351561
dataset_name-FR-FCM-Z238_seed-42	lda	num-3	run0	0.7162564936849146	2403060
dataset_name-FR-FCM-Z238_seed-42	lda	num-4	run0	0.7368915501900243	2390998
dataset_name-FR-FCM-Z238_seed-42	lda	num-5	run0	0.7263742952356184	2385788
dataset_name-FR-FCM-Z238_seed-42	random	num-1	run0	0.03263755615597446	2400492
dataset_name-FR-FCM-Z238_seed-42	random	num-2	run0	0.030631973468398025	2351561
dataset_name-FR-FCM-Z238_seed-42	random	num-3	run0	0.0372495141259506	2403060
dataset_name-FR-FCM-Z238_seed-42	random	num-4	run0	0.03473500971449008	2390998
dataset_name-FR-FCM-Z238_seed-42	random	num-5	run0	0.03507457081051325	2385788
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-1	run0	0.9805540647389256	3315861
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-2	run0	0.975143066336179	3490514
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-3	run0	0.9740069142283323	3390064
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-4	run0	0.9842201715215279	3423803
dataset_name-FR-FCM-Z2KP-covid_seed-42	cyanno	num-5	run0	0.9824104001597765	3496879
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-1	run0	0.9365780639005434	3315861
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-2	run0	0.7672940963653354	3490514
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-3	run0	0.7638318645987333	3390064
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-4	run0	0.8676654275302594	3423803
dataset_name-FR-FCM-Z2KP-covid_seed-42	cygate	num-5	run0	0.7938443618772052	3496879
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-1	run0	0.9830214564477213	3315861
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-2	run0	0.9343559434951919	3490514
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-3	run0	0.9813810254380669	3390064
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-4	run0	0.978436261289288	3423803
dataset_name-FR-FCM-Z2KP-covid_seed-42	dgcytof	num-5	run0	0.980306594747064	3496879
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-1	run0	NA	3315861
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-2	run0	NA	3490514
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-3	run0	NA	3390064
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-4	run0	NA	3423803
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[E]	num-5	run0	NA	3496879
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-1	run0	NA	3315861
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-2	run0	NA	3490514
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-3	run0	NA	3390064
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-4	run0	NA	3423803
dataset_name-FR-FCM-Z2KP-covid_seed-42	gatemeclass[V]	num-5	run0	NA	3496879
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-1	run0	0.7158000064707002	3315861
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-2	run0	0.7245023494865678	3490514
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-3	run0	0.7238901453308595	3390064
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-4	run0	0.7241821116553715	3423803
dataset_name-FR-FCM-Z2KP-covid_seed-42	knn	num-5	run0	0.6810847337865248	3496879
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-1	run0	0.8362823041550682	3315861
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-2	run0	0.7417586125625997	3490514
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-3	run0	0.7300579775012228	3390064
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-4	run0	0.7779861297266955	3423803
dataset_name-FR-FCM-Z2KP-covid_seed-42	lda	num-5	run0	0.7419122798822576	3496879
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-1	run0	0.15843969729566507	3315861
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-2	run0	0.15848986556498892	3490514
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-3	run0	0.15840412313589086	3390064
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-4	run0	0.15734043056187325	3423803
dataset_name-FR-FCM-Z2KP-covid_seed-42	random	num-5	run0	0.15786869033281942	3496879
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-1	run0	0.9784841204535832	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-2	run0	0.987554189890648	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-3	run0	0.9822074872410326	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-4	run0	0.9843289849054321	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cyanno	num-5	run0	0.9896848497365129	1212710
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-1	run0	0.8982124160244744	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-2	run0	0.8126577065835203	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-3	run0	0.7859492908895558	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-4	run0	0.9083407134140691	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-42	cygate	num-5	run0	0.9367115334675825	1212710
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-1	run0	0.9645264610584448	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-2	run0	0.9820581558046761	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-3	run0	0.9777430771430486	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-4	run0	0.989240253335962	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-42	dgcytof	num-5	run0	0.9787949486335323	1212710
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-1	run0	0.45817044346718233	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-2	run0	0.5546169543705626	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-3	run0	0.557012778402322	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-4	run0	0.3073497129947483	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[E]	num-5	run0	0.5759669481755598	1212710
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-1	run0	0.3106879036754792	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-2	run0	0.26913951002150255	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-3	run0	0.49934005224899447	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-4	run0	0.21397077002698614	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-42	gatemeclass[V]	num-5	run0	0.30910587100517073	1212710
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-1	run0	0.7025658228341641	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-2	run0	0.7186348065321567	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-3	run0	0.6981745023259391	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-4	run0	0.7085207010360056	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-42	knn	num-5	run0	0.7234152773405212	1212710
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-1	run0	0.7535333772526045	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-2	run0	0.7919893213342701	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-3	run0	0.7647843450591034	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-4	run0	0.7705695824713564	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-42	lda	num-5	run0	0.7982048694169853	1212710
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-1	run0	0.16039133392770968	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-2	run0	0.1597000324944399	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-3	run0	0.15722081019639395	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-4	run0	0.15806433532034378	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	num-5	run0	0.16150250745756078	1212710
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-1	run0	0.8308181110212682	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-2	run0	0.8079152953080285	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-3	run0	0.8989657658481967	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-4	run0	0.9203976719526997	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	num-5	run0	0.915842988671459	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-1	run0	0.9225416572395583	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-2	run0	0.9033786986560767	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-3	run0	0.8068756700781909	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-4	run0	0.8695317367132421	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	num-5	run0	0.8073650876748955	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-1	run0	0.7576874012757046	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-2	run0	0.7593425184484149	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-3	run0	0.7992954600523584	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-4	run0	0.8204077825780243	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	num-5	run0	0.7834308225403696	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	run0	0.22998629148534316	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	run0	0.4263132099291447	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	run0	0.6095706654404947	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	run0	0.44242462025155244	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	run0	0.458032678060703	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	run0	0.33233422683222	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	run0	0.6317162221750752	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	run0	0.32787602709222374	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	run0	0.4746824614787193	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	run0	0.44101383996562915	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-1	run0	0.6787870488730389	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-2	run0	0.6723210510225716	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-3	run0	0.6921417261074653	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-4	run0	0.6737684950345565	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	num-5	run0	0.6985948895213532	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-1	run0	0.7345897517900641	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-2	run0	0.7758951779070609	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-3	run0	0.7887094579868069	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-4	run0	0.7422168518822791	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	num-5	run0	0.7788975209631271	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-1	run0	0.16099543731613325	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-2	run0	0.1638744658052645	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-3	run0	0.15927172078433677	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-4	run0	0.15860307829289627	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	num-5	run0	0.1575343956742471	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-1	run0	0.9680520492438485	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-2	run0	0.9670841438746528	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-3	run0	0.9567337171991419	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-4	run0	0.9724307092950468	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	num-5	run0	0.9699984356684113	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-1	run0	0.8946715524069301	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-2	run0	0.7953234152538362	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-3	run0	0.827536733791949	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-4	run0	0.9116582258631208	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	num-5	run0	0.8244222831114756	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-1	run0	0.8870467527067861	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-2	run0	0.9091837720391258	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-3	run0	0.906242240691977	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-4	run0	0.9245238527102224	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	num-5	run0	0.9128534635703799	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	run0	0.536389648720216	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	0.425512189875238	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	0.28859194996042825	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	0.5888232432818723	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	0.2986250451573984	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	0.2211481638336986	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	0.6726201791741784	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	0.26913951002150255	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	0.4623768223924632	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	0.5665775689776626	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-1	run0	0.6824947482340016	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-2	run0	0.6878377140740602	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-3	run0	0.7112534122603227	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-4	run0	0.7061942589091834	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-5	run0	0.6910224674738434	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-1	run0	0.7612950846552824	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-2	run0	0.8220052055408177	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-3	run0	0.7899019668832731	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-4	run0	0.7690756616917146	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-5	run0	0.7650833707990249	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-1	run0	0.16066420310920188	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-2	run0	0.16369793009551406	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-3	run0	0.15915496376846217	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-4	run0	0.15762625205711234	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-5	run0	0.15763035065243297	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-1	run0	0.9767689858005537	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-2	run0	0.9781149863346716	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-3	run0	0.9831013688209242	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-4	run0	0.9805341596202244	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-5	run0	0.9793391205501036	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-1	run0	0.8802418460388874	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-2	run0	0.7789480891029095	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-3	run0	0.8275607035672706	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-4	run0	0.9071667148539359	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-5	run0	0.7893624510069965	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-1	run0	0.961499646126137	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-2	run0	0.9445450884873926	1274361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-3	run0	0.9615495058953348	1174493
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-4	run0	0.9616273060755504	1266374
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-5	run0	0.9759015696180144	1231233
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	0.39073626763113556	1346699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	0.26467075013146457	1274361
