dataset	model	crossvalidation	run_id	f1_macro	n_samples
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	0.0067862664933270814	16163956
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	0.004459938428191913	16114380
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	0.01680248052773139	16665728
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	0.015908660186087404	16671781
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	0.015982471875704833	16028386
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	0.015941446213982628	16163956
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	0.015944587323986882	16114380
dataset_name-Samusik_seed-42	cygate	num-1	run0	0.5812737140457689	733815
dataset_name-Samusik_seed-42	cygate	num-2	run0	0.5951092854787668	706227
dataset_name-Samusik_seed-42	cygate	num-3	run0	0.585442463132903	733150
dataset_name-Samusik_seed-42	cygate	num-4	run0	0.5846910331473625	721569
dataset_name-Samusik_seed-42	cygate	num-5	run0	0.6072417913772075	738262
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	0.0021468010689733204	755903
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	7.38302256126337e-4	760931
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	0.0022012628062989376	757088
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	0.001089452993722501	758138
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	9.357361489503226e-4	764362
dataset_name-Samusik_seed-42	random	num-1	run0	0.021681336066695218	755903
dataset_name-Samusik_seed-42	random	num-2	run0	0.021929229983350687	760931
dataset_name-Samusik_seed-42	random	num-3	run0	0.022031894979520416	757088
dataset_name-Samusik_seed-42	random	num-4	run0	0.021686999853151586	758138
dataset_name-Samusik_seed-42	random	num-5	run0	0.02206223952589889	764362
dataset_name-Transformed_seed-42	cygate	num-1	run0	0.8293427749121444	129918
dataset_name-Transformed_seed-42	cygate	num-2	run0	0.7782725686775005	158779
dataset_name-Transformed_seed-42	cygate	num-3	run0	0.8238803290284011	136527
dataset_name-Transformed_seed-42	cygate	num-4	run0	0.843193240149426	142677
dataset_name-Transformed_seed-42	cygate	num-5	run0	0.8066204049404703	153417
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	0.02932605454581745	165885
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	0.02334731485530554	160829
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	0.043622231848955695	163357
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	0.01686679087734133	163801
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	0.012146429500163121	161138
dataset_name-Transformed_seed-42	random	num-1	run0	0.09509349867047855	165885
dataset_name-Transformed_seed-42	random	num-2	run0	0.09582462084815463	160829
dataset_name-Transformed_seed-42	random	num-3	run0	0.09474438994271486	163357
dataset_name-Transformed_seed-42	random	num-4	run0	0.09445415498198906	163801
dataset_name-Transformed_seed-42	random	num-5	run0	0.09520301646714067	161138
