dataset	model	stratification	stratification_hash	crossvalidation	run_id	n_cells_total	f1_macro	precision_macro	recall_macro	balanced_accuracy	n_cells
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	587254	0.807614879591062	0.8536694178268502	0.8065673903776388	0.8065673903776388	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	587254	0.807614879591062	0.8536694178268502	0.8065673903776388	0.8065673903776388	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	587254	0.807614879591062	0.8536694178268502	0.8065673903776388	0.8065673903776388	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	640909	0.810813472257111	0.9812720454363381	0.7878216518521333	0.7878216518521333	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	640909	0.810813472257111	0.9812720454363381	0.7878216518521333	0.7878216518521333	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	640909	0.810813472257111	0.9812720454363381	0.7878216518521333	0.7878216518521333	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	669201	0.7659452630159063	0.830606473042665	0.8632425112182536	0.8632425112182536	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	669201	0.7659452630159063	0.830606473042665	0.8632425112182536	0.8632425112182536	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	669201	0.7659452630159063	0.830606473042665	0.8632425112182536	0.8632425112182536	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	626922	0.8482157757958328	0.8776984798083307	0.8418849343675572	0.8418849343675572	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	626922	0.8482157757958328	0.8776984798083307	0.8418849343675572	0.8418849343675572	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	626922	0.8482157757958328	0.8776984798083307	0.8418849343675572	0.8418849343675572	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	560939	0.6664449208413837	0.8262273301965466	0.7748449883267357	0.7748449883267357	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	560939	0.6664449208413837	0.8262273301965466	0.7748449883267357	0.7748449883267357	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	560939	0.6664449208413837	0.8262273301965466	0.7748449883267357	0.7748449883267357	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	587254	0.8417376799521226	0.8707258550327903	0.8458802303838129	0.8458802303838129	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	587254	0.8429362748697806	0.8559556241234179	0.8528175608980715	0.8528175608980715	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	587254	0.8597355020535117	0.8630666381005592	0.8884897266571863	0.8884897266571863	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	640909	0.7990700278920221	0.8054926485916736	0.8265585643337579	0.8265585643337579	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	640909	0.7903259588205251	0.8034398369774577	0.8158735594775717	0.8158735594775717	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	640909	0.790412888702962	0.8006739897359301	0.8176442161700517	0.8176442161700517	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	669201	0.7645677491878121	0.8301410784608102	0.8689409740365874	0.8689409740365874	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	669201	0.7656437566936282	0.8304965663137487	0.8691128711287956	0.8691128711287956	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	669201	0.7634963872792255	0.829322852290714	0.8682147010349313	0.8682147010349313	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	626922	0.8539487582371919	0.8555356468652947	0.8660381203560472	0.8660381203560472	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	626922	0.8527179204428776	0.8784744205831113	0.8407133461125278	0.8407133461125278	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	626922	0.8679029572325969	0.876424896401352	0.8660096167693553	0.8660096167693553	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	560939	0.6663576612291309	0.8259907955261159	0.7893196794634626	0.7893196794634626	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	560939	0.6662582296401471	0.8257721903902402	0.7881565779276762	0.7881565779276762	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	560939	0.6702768652986604	0.8254091745528914	0.788680374949357	0.788680374949357	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	587254	0.9069850768508496	0.9020090856266311	0.939529760784031	0.939529760784031	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	587254	0.9069850768508496	0.9020090856266311	0.939529760784031	0.939529760784031	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	587254	0.9069850768508496	0.9020090856266311	0.939529760784031	0.939529760784031	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	640909	0.9383111094895082	0.933256756570408	0.9445713015309325	0.9445713015309325	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	640909	0.9383111094895082	0.933256756570408	0.9445713015309325	0.9445713015309325	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	640909	0.9383111094895082	0.933256756570408	0.9445713015309325	0.9445713015309325	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	669201	0.9677159231270547	0.9673816101269153	0.9680634583424514	0.9680634583424514	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	669201	0.9677159231270547	0.9673816101269153	0.9680634583424514	0.9680634583424514	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	669201	0.9677159231270547	0.9673816101269153	0.9680634583424514	0.9680634583424514	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	626922	0.9668186133610881	0.9683768002172998	0.9653737898147478	0.9653737898147478	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	626922	0.9668186133610881	0.9683768002172998	0.9653737898147478	0.9653737898147478	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	626922	0.9668186133610881	0.9683768002172998	0.9653737898147478	0.9653737898147478	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	560939	0.9650043416376289	0.9650315125487557	0.96500994947217	0.96500994947217	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	560939	0.9650043416376289	0.9650315125487557	0.96500994947217	0.96500994947217	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	560939	0.9650043416376289	0.9650315125487557	0.96500994947217	0.96500994947217	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	587254	0.3365361969204961	0.2950945974884062	0.49983667001616616	0.49983667001616616	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	587254	0.3365361969204961	0.2950945974884062	0.49983667001616616	0.49983667001616616	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	587254	0.3365361969204961	0.2950945974884062	0.49983667001616616	0.49983667001616616	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	640909	0.7818153552646538	0.8096723102982781	0.885283650761121	0.885283650761121	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	640909	0.7818153552646538	0.8096723102982781	0.885283650761121	0.885283650761121	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	640909	0.7818153552646538	0.8096723102982781	0.885283650761121	0.885283650761121	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	669201	0.8091469152187137	0.8402045263149123	0.897998281049811	0.897998281049811	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	669201	0.8091469152187137	0.8402045263149123	0.897998281049811	0.897998281049811	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	669201	0.8091469152187137	0.8402045263149123	0.897998281049811	0.897998281049811	669201
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	626922	0.3330814779456785	0.2900929624392976	0.499853690918621	0.499853690918621	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	626922	0.3330814779456785	0.2900929624392976	0.499853690918621	0.499853690918621	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	626922	0.3330814779456785	0.2900929624392976	0.499853690918621	0.499853690918621	626922
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	560939	0.8239437974819765	0.8524036716670675	0.9015183943937826	0.9015183943937826	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	560939	0.8239437974819765	0.8524036716670675	0.9015183943937826	0.9015183943937826	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	560939	0.8239437974819765	0.8524036716670675	0.9015183943937826	0.9015183943937826	560939
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	587254	0.850698295322421	0.8443340782743907	0.9137193404312604	0.9137193404312604	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	587254	0.850698295322421	0.8443340782743907	0.9137193404312604	0.9137193404312604	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	587254	0.850698295322421	0.8443340782743907	0.9137193404312604	0.9137193404312604	587254
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	640909	0.8144233143767337	0.837505300733467	0.8556956956092046	0.8556956956092046	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	640909	0.8144233143767337	0.837505300733467	0.8556956956092046	0.8556956956092046	640909
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	640909	0.8144233143767337	0.837505300733467	0.8556956956092046	0.8556956956092046	640909
