dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164662	147697	2345	2079759	0.9859586723909777	0.06630748261694058	0.014041327609022377	0.9336925173830595
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184041	104062	12264	2094096	0.9375257889508672	0.047340546039001744	0.06247421104913273	0.9526594539609983
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178797	84433	27757	2103476	0.8656186759878772	0.03859072749369375	0.13438132401212274	0.9614092725063063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666262	23972	12444	1691785	0.9816651097824389	0.013971675476189228	0.018334890217561066	0.9860283245238107
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47699	27191	6056	2313517	0.8873407124918612	0.011616570712792882	0.11265928750813878	0.9883834292872071
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173352	107420	12895	2095586	0.9307639854601685	0.048760647951026914	0.06923601453983151	0.951239352048973
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148092	78495	51066	2111600	0.7435905160726659	0.03584091101070958	0.2564094839273341	0.9641590889892904
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	663954	28226	8536	1688537	0.9873068744516648	0.01644140746276568	0.012693125548335292	0.9835585925372343
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207537	28325	1223	2152168	0.9941415980072811	0.012990181578202727	0.0058584019927189115	0.9870098184217972
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79886	16095	18854	2274418	0.8090540814259672	0.007026810151263057	0.1909459185740328	0.992973189848737
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173380	96849	33738	2099990	0.8371073494336562	0.0440856157415268	0.16289265056634383	0.9559143842584732
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85170	72397	15598	2230792	0.8452087964433154	0.031433373466094185	0.15479120355668466	0.9685666265339058
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126918	66406	70305	2140328	0.6435253494774951	0.030092435245933583	0.356474650522505	0.9699075647540664
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36337	106276	2180922	0.43075983674168977	0.01638825234219367	0.5692401632583102	0.9836117476578063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33103	26397	7650	2336807	0.8122837582509264	0.011170004790106991	0.1877162417490737	0.988829995209893
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176562	12412	1972004	0.9398818173011722	0.08217667039318317	0.06011818269882786	0.9178233296068168
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80555	53716	100934	2119821	0.44385610147171456	0.024713634964576174	0.5561438985282855	0.9752863650354239
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84708	30937	13439	2225942	0.8630727378320274	0.013707868255232115	0.13692726216797252	0.9862921317447679
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35828	29017	4748	2285433	0.8829850157728707	0.012537319881613343	0.11701498422712933	0.9874626801183867
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24164	4370	2323685	0.39111049184896196	0.01029197363203511	0.608889508151038	0.9897080263679648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199595	162418	8670	2035842	0.9583703454733152	0.07388479979620245	0.04162965452668475	0.9261152002037976
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129966	75907	68986	2131666	0.6532530459608348	0.03438481989044077	0.3467469540391652	0.9656151801095593
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89286	39142	10911	2267186	0.8911045240875475	0.016971566923698625	0.10889547591245247	0.9830284330763014
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202941	29695	8741	2165148	0.9587069283170038	0.013529441513584343	0.041293071682996195	0.9864705584864156
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143081	29932	22013	2211499	0.8666638399941852	0.013353968960008138	0.13333616000581486	0.9866460310399918
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175868	133715	20437	2064443	0.8958915972593668	0.06083047715405353	0.1041084027406332	0.9391695228459465
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181281	106559	25273	2081350	0.8776445868876904	0.04870357953644324	0.12235541311230962	0.9512964204635568
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152385	94365	14622	2133091	0.9124467836677504	0.042364473192736465	0.08755321633224955	0.9576355268072635
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31212	27113	2703	2333435	0.9203007518796993	0.01148589225891615	0.07969924812030076	0.9885141077410838
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658708	17480	19998	1698277	0.9705351065115086	0.010187922881853316	0.029464893488491337	0.9898120771181467
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138834	87568	60324	2102527	0.6971048112553851	0.039983653677123594	0.30289518874461485	0.9600163463228764
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135252	70816	50995	2132190	0.72619693203112	0.03214516891919495	0.27380306796888004	0.9678548310808051
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	123643	34452	85172	2145986	0.5921174245145224	0.015800495129877575	0.40788257548547757	0.9841995048701224
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200195	25145	8565	2155348	0.9589720252922016	0.011531795791135308	0.041027974707798426	0.9884682042088647
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656742	19475	15748	1697288	0.9765825514134039	0.011344023607218935	0.023417448586596085	0.988655976392781
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	145333	109396	41365	2107863	0.7784389763146901	0.04933839483795082	0.22156102368530997	0.9506616051620492
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	165852	85930	41266	2110909	0.8007609188964745	0.03911529247250254	0.19923908110352553	0.9608847075274974
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	83250	52591	17518	2250598	0.8261551286122578	0.022833992347132605	0.17384487138774213	0.9771660076528674
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	153924	19463	19143	2211427	0.8893896583404115	0.0087243207867712	0.11061034165958848	0.9912756792132288
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	6499	20472	938	2376048	0.8738738738738738	0.008542386460367533	0.12612612612612611	0.9914576135396325
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173988	140027	7501	2033510	0.9586696714401424	0.06442356398809866	0.041330328559857625	0.9355764360119013
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	152832	62592	53628	2085974	0.7402499273467016	0.029131988498375196	0.25975007265329847	0.9708680115016248
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85794	36500	12353	2220379	0.8741377729324381	0.01617277665306824	0.12586222706756192	0.9838272233469317
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	166831	34268	5685	2148242	0.9670465348141621	0.015701188081612454	0.03295346518583783	0.9842988119183875
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	638415	19975	21745	1674891	0.9670610155113912	0.01178559248931774	0.032938984488608825	0.9882144075106822
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	200319	160177	7946	2038083	0.9618466857129139	0.07286535714610647	0.03815331428708616	0.9271346428538936
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	163486	129242	1608	2112189	0.9902600942493367	0.05766048564510797	0.009739905750663259	0.942339514354892
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	130575	65836	68377	2141737	0.6563140858096426	0.02982279634693847	0.3436859141903575	0.9701772036530615
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	655981	22489	23503	1704552	0.9654105173926096	0.013021694331518476	0.034589482607390316	0.9869783056684815
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	78493	29211	21704	2277117	0.7833867281455532	0.012665587895563858	0.21661327185444673	0.9873344121044362
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	159340	149163	7667	2078293	0.9540917446574095	0.06696563254223653	0.04590825534259043	0.9330343674577635
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	170178	114710	26127	2083448	0.86690609001299	0.05218460183480896	0.13309390998701	0.947815398165191
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	162376	74188	44178	2113721	0.7861188841658839	0.033908174425901626	0.213881115834116	0.9660918255740983
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	672813	39694	5893	1676063	0.9913173008637024	0.023134977738689104	0.008682699136297602	0.9768650222613109
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	49731	43603	4024	2297105	0.9251418472700214	0.018628124481994336	0.0748581527299786	0.9813718755180056
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	157490	110677	28757	2092329	0.8455975129800748	0.05023908241738788	0.15440248701992515	0.9497609175826122
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138218	68548	60940	2121547	0.6940117896343606	0.03129909889753641	0.30598821036563933	0.9687009011024635
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666617	35896	5873	1680867	0.9912667846362028	0.020909117915518916	0.008733215363797231	0.979090882084481
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	40308	23496	13868	2311581	0.7440194920259894	0.010062194951172916	0.2559805079740106	0.9899378050488271
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	204823	21827	3937	2158666	0.9811410231845181	0.010010121564251753	0.018858976815481893	0.9899898784357483
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2293748	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2364756	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2388328	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	4	Basophil	Basophil	0	0	2317	2401640	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2217259	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2245055	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2316308	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2340158	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	4	Basophil	Basophil	0	0	2149	2352877	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2173537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2295467	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2367436	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2391056	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2285469	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2356071	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2379324	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2278719	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2350268	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2373652	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2203006	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	137381	220127	69737	1976712	0.6632982164756323	0.10020169889554947	0.33670178352436775	0.8997983011044506
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	36345	168760	64423	2134429	0.36067997777072086	0.07327231937978168	0.6393200222292791	0.9267276806202183
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14176	89152	39822	2260807	0.26252824178673284	0.03793768316808931	0.7374717582132672	0.9620623168319107
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	108863	81005	64204	2149885	0.6290222861666291	0.036310620425032164	0.3709777138333709	0.9636893795749678
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	23915	84300	2899	2292843	0.8918848362795555	0.03546273825344121	0.10811516372044454	0.9645372617465587
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	131500	218483	74960	1930083	0.6369272498304757	0.10168782341338363	0.36307275016952434	0.8983121765866163
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	47098	114983	51049	2141896	0.4798720286916564	0.050947791175335495	0.5201279713083437	0.9490522088246645
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	131575	97595	40941	2084915	0.7626828815877947	0.044716862694787196	0.23731711841220524	0.9552831373052129
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	30438	62471	151051	2111066	0.16771264374149397	0.028741631727456217	0.832287356258506	0.9712583682725437
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	43790	54669	154313	2102254	0.2210466272595569	0.025345828293360496	0.7789533727404431	0.9746541717066395
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	127229	212688	81036	1985572	0.6108995750606199	0.09675288637376835	0.38910042493938013	0.9032471136262317
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	54801	109932	144151	2097641	0.27544834935059714	0.0497976737349116	0.7245516506494029	0.9502023262650884
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3980	98231	3440	2300874	0.5363881401617251	0.0409448523511893	0.4636118598382749	0.9590551476488107
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	43242	81071	27558	2254654	0.6107627118644068	0.03470913741985893	0.3892372881355932	0.9652908625801411
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14682	77679	39560	2274604	0.2706758600346595	0.03302281230617234	0.7293241399653405	0.9669771876938277
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	48345	204090	51841	2090187	0.48255245243846445	0.0889561286627552	0.5174475475615355	0.9110438713372448
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	82961	188910	113344	2009248	0.4226127709431752	0.0859401371511966	0.5773872290568248	0.9140598628488034
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	93762	176664	112792	2011245	0.4539345643270041	0.08074558859623504	0.5460654356729959	0.919254411403765
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23248	113914	10667	2246634	0.6854784018870707	0.04825743852698611	0.3145215981129294	0.951742561473014
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	12422	101356	41333	2239352	0.231085480420426	0.043301428456689176	0.768914519579574	0.9566985715433108
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	92393	124825	116422	2055613	0.4424634245624117	0.057247672256675035	0.5575365754375883	0.942752327743325
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	66980	118220	132178	2071875	0.3363158898964641	0.053979393587949384	0.6636841101035359	0.9460206064120507
