dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	170486	104986	15761	2098020	0.9153758181339834	0.04765579394699788	0.08462418186601664	0.9523442060530021
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	147834	77801	51324	2112294	0.7422950622119121	0.03552402977953011	0.25770493778808784	0.9644759702204699
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661386	24490	11104	1692273	0.9834882303082574	0.014265218903249895	0.016511769691742628	0.9857347810967501
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200580	25801	8180	2154692	0.9608162483234336	0.011832645186203304	0.03918375167656639	0.9881673548137967
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79008	15249	19732	2275264	0.8001620417257443	0.006657460577608597	0.19983795827425563	0.9933425394223914
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173380	96849	33738	2099990	0.8371073494336562	0.0440856157415268	0.16289265056634383	0.9559143842584732
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85170	72397	15598	2230792	0.8452087964433154	0.031433373466094185	0.15479120355668466	0.9685666265339058
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126918	66406	70305	2140328	0.6435253494774951	0.030092435245933583	0.356474650522505	0.9699075647540664
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36337	106276	2180922	0.43075983674168977	0.01638825234219367	0.5692401632583102	0.9836117476578063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33103	26397	7650	2336807	0.8122837582509264	0.011170004790106991	0.1877162417490737	0.988829995209893
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176562	12412	1972004	0.9398818173011722	0.08217667039318317	0.06011818269882786	0.9178233296068168
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80555	53716	100934	2119821	0.44385610147171456	0.024713634964576174	0.5561438985282855	0.9752863650354239
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84708	30937	13439	2225942	0.8630727378320274	0.013707868255232115	0.13692726216797252	0.9862921317447679
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35828	29017	4748	2285433	0.8829850157728707	0.012537319881613343	0.11701498422712933	0.9874626801183867
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24164	4370	2323685	0.39111049184896196	0.01029197363203511	0.608889508151038	0.9897080263679648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199595	162418	8670	2035842	0.9583703454733152	0.07388479979620245	0.04162965452668475	0.9261152002037976
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129966	75907	68986	2131666	0.6532530459608348	0.03438481989044077	0.3467469540391652	0.9656151801095593
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89286	39142	10911	2267186	0.8911045240875475	0.016971566923698625	0.10889547591245247	0.9830284330763014
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202941	29695	8741	2165148	0.9587069283170038	0.013529441513584343	0.041293071682996195	0.9864705584864156
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143081	29932	22013	2211499	0.8666638399941852	0.013353968960008138	0.13333616000581486	0.9866460310399918
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175868	133715	20437	2064443	0.8958915972593668	0.06083047715405353	0.1041084027406332	0.9391695228459465
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181281	106559	25273	2081350	0.8776445868876904	0.04870357953644324	0.12235541311230962	0.9512964204635568
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152385	94365	14622	2133091	0.9124467836677504	0.042364473192736465	0.08755321633224955	0.9576355268072635
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31212	27113	2703	2333435	0.9203007518796993	0.01148589225891615	0.07969924812030076	0.9885141077410838
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658708	17480	19998	1698277	0.9705351065115086	0.010187922881853316	0.029464893488491337	0.9898120771181467
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138834	87568	60324	2102527	0.6971048112553851	0.039983653677123594	0.30289518874461485	0.9600163463228764
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135252	70816	50995	2132190	0.72619693203112	0.03214516891919495	0.27380306796888004	0.9678548310808051
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	123643	34452	85172	2145986	0.5921174245145224	0.015800495129877575	0.40788257548547757	0.9841995048701224
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200195	25145	8565	2155348	0.9589720252922016	0.011531795791135308	0.041027974707798426	0.9884682042088647
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656742	19475	15748	1697288	0.9765825514134039	0.011344023607218935	0.023417448586596085	0.988655976392781
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	165120	133330	21578	2083929	0.8844229718582952	0.06013280361022325	0.11557702814170479	0.9398671963897768
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	161628	71048	45490	2125791	0.7803667474579709	0.03234101361092005	0.21963325254202917	0.96765898638908
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79385	38578	21383	2264611	0.787799698316926	0.016749819489412288	0.212200301683074	0.9832501805105877
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	150739	22020	22328	2208870	0.8709863809969549	0.009870500114304157	0.12901361900304506	0.9901294998856959
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	22942	21154	5832	2354029	0.7973170223118092	0.008906261117564415	0.20268297768819074	0.9910937388824356
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	167730	122765	13759	2050772	0.924188242813614	0.05648167019931108	0.07581175718638596	0.943518329800689
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	162193	63496	44267	2085070	0.7855904291388163	0.029552734242280665	0.21440957086118376	0.9704472657577193
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85620	44284	12527	2212595	0.872364922004748	0.019621787432999287	0.12763507799525203	0.9803782125670008
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	622890	14879	37270	1679987	0.9435439893359185	0.008778865113820207	0.05645601066408144	0.9912211348861798
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	155326	14713	17190	2167797	0.900357068329894	0.006741320772871602	0.09964293167010596	0.9932586792271284
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161760	120482	3334	2120949	0.9798054441711994	0.053752268082309915	0.020194555828800562	0.9462477319176901
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	184859	116588	23406	2081672	0.8876143375027009	0.05303649249861254	0.11238566249729912	0.9469635075013875
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	147620	79452	51332	2128121	0.7419880172101814	0.0359906558016428	0.25801198278981863	0.9640093441983572
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211328	45251	354	2149592	0.9983276801995447	0.020616964402465233	0.0016723198004554001	0.9793830355975348
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	83732	41328	16465	2265000	0.8356737227661507	0.017919393945700697	0.16432627723384932	0.9820806060542993
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	162532	177050	4475	2050406	0.9732047159699893	0.07948529623031836	0.02679528403001072	0.9205147037696817
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	168683	92909	27622	2105249	0.8592903899544077	0.042266752435448224	0.14070961004559232	0.9577332475645518
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	180432	86333	26122	2101576	0.8735342815922229	0.03945913655458248	0.12646571840777715	0.9605408634454176
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	670780	35326	7926	1680431	0.9883218949000009	0.020589162684459397	0.011678105099999116	0.9794108373155406
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	49573	41239	4182	2299469	0.9222025858059716	0.017618173646606068	0.07779741419402847	0.9823818263533939
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	157270	113041	28977	2089965	0.8444162858999071	0.05131216165548346	0.1555837141000929	0.9486878383445165
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	149108	94980	50050	2095115	0.7486919932917583	0.04336798175421614	0.2513080067082417	0.9566320182457838
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666683	36619	5807	1680144	0.9913649273595146	0.021330259331078315	0.00863507264048536	0.9786697406689217
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	204846	22584	3914	2157909	0.9812511975474228	0.010357290759475037	0.018748802452577124	0.989642709240525
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	155495	21298	8969	2203491	0.9454652689950385	0.00957304265707894	0.05453473100496157	0.9904269573429211
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	174650	161674	32468	2035165	0.8432391197288502	0.07359392290468258	0.1567608802711498	0.9264060770953174
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	124500	115577	72723	2091157	0.6312651161375702	0.05237468584795449	0.36873488386242986	0.9476253141520455
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	639629	67203	42535	1654590	0.937646958795832	0.03903082426284693	0.06235304120416791	0.9609691757371531
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	204912	70016	6674	2122355	0.968457270329795	0.03193620057919029	0.03154272967020502	0.9680637994208097
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	150637	45450	22430	2185440	0.8703970138732399	0.020373034977071932	0.12960298612676016	0.9796269650229281
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	174429	173165	32031	1975401	0.8448561464690497	0.08059561586658265	0.1551438535309503	0.9194043841334174
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	131709	131583	66394	2025340	0.664851112804955	0.061004959379634786	0.335148887195045	0.9389950406203652
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	653210	83700	6950	1611166	0.9894722491517208	0.04938443511168435	0.010527750848279204	0.9506155648883157
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	198546	53590	2643	2100247	0.9868630988771752	0.024881177173574416	0.013136901122824807	0.9751188228264256
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	148793	44229	23723	2138281	0.8624881170442162	0.020265199243073344	0.13751188295578382	0.9797348007569266
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175675	174313	32590	2023947	0.8435166734688978	0.07929589766451649	0.1564833265311022	0.9207041023354835
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	135531	160026	63421	2047547	0.6812246169930436	0.07248956206657718	0.31877538300695646	0.9275104379334228
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	671743	83471	7741	1643570	0.9886075315975064	0.048331799881994694	0.011392468402493658	0.9516682001180053
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	150580	44185	23260	2188500	0.8661988034974689	0.019790073386975773	0.13380119650253106	0.9802099266130242
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	110751	41128	54343	2200303	0.6708360085769319	0.018348992228625374	0.32916399142306807	0.9816510077713746
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	176296	194277	30258	1993632	0.8535104621551749	0.08879574059067356	0.14648953784482507	0.9112042594093265
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	121786	116648	74519	2081510	0.620391737347495	0.053066249104932406	0.379608262652505	0.9469337508950676
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	671817	86668	6889	1629089	0.9898498024181309	0.05051298056776105	0.010150197581869027	0.9494870194322389
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	208446	51643	3201	2131173	0.9848757601099944	0.023658888335068094	0.015124239890005529	0.9763411116649319
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	147508	44210	24289	2178456	0.8586180201051241	0.01989052786158604	0.14138197989487594	0.9801094721384139
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175558	168674	33257	2011764	0.8407346215549649	0.07735785195451556	0.15926537844503508	0.9226421480454844
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	134597	140016	64561	2050079	0.6758302453328513	0.06393147329225445	0.3241697546671487	0.9360685267077455
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	665848	80881	6642	1635882	0.9901232732085236	0.04711250184212964	0.009876726791476453	0.9528874981578703
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	205753	49846	3007	2130647	0.9855958995976241	0.022859967906340446	0.014404100402375934	0.9771400320936595
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	149743	43380	23200	2172930	0.865851754624356	0.019573074163812824	0.134148245375644	0.9804269258361872
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	129528	91798	77590	2105041	0.6253826321227512	0.04178640310009063	0.3746173678772487	0.9582135968999094
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3379	59433	4058	2337087	0.45434987226032003	0.02479970957888939	0.54565012773968	0.9752002904211106
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	31020	50562	8181	2314194	0.7913063442259126	0.021381487138630792	0.20869365577408738	0.9786185128613692
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	609663	32510	72501	1689283	0.8937191056696043	0.018881479945614833	0.10628089433039563	0.9811185200543852
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21856	38347	4958	2338796	0.8150965913328858	0.01613154951132515	0.1849034086671142	0.9838684504886749
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	172415	181512	34045	1967054	0.8351012302625206	0.08448053259709033	0.1648987697374794	0.9155194674029097
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	61540	63760	5356	2224370	0.9199354221478115	0.027865549597269387	0.08006457785218847	0.9721344504027306
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2912	60218	4505	2287391	0.3926115680194149	0.025650779154450336	0.6073884319805851	0.9743492208455496
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	577116	34625	83044	1660241	0.8742062530295686	0.020429343676727246	0.1257937469704314	0.9795706563232728
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	51036	45795	47111	2211084	0.5199955169286886	0.020291296077459182	0.4800044830713114	0.9797087039225408
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	147100	162224	61165	2036036	0.7063116702278347	0.0737965481790143	0.29368832977216525	0.9262034518209857
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	149685	109415	15409	2132016	0.9066652937114613	0.0488147973325969	0.09333470628853865	0.9511852026674031
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	70109	73087	128843	2134486	0.3523915316257188	0.0331073989399218	0.6476084683742812	0.9668926010600782
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	21631	52721	12414	2319759	0.6353649581436335	0.022221894388993794	0.3646350418563666	0.9777781056110062
