dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164662	147544	2345	2076447	0.9859586723909777	0.0663419950890089	0.014041327609022377	0.933658004910991
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184041	103991	12264	2090702	0.9375257889508672	0.047382936930131	0.06247421104913273	0.952617063069869
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178797	84091	27757	2100353	0.8656186759878772	0.03849537914453289	0.13438132401212274	0.9615046208554671
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666262	23028	12444	1689264	0.9816651097824389	0.013448640769214596	0.018334890217561066	0.9865513592307854
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47699	27116	6056	2310127	0.8873407124918612	0.011601703374445875	0.11265928750813878	0.9883982966255541
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173352	107022	12895	2092519	0.9307639854601685	0.04865651515475274	0.06923601453983151	0.9513434848452472
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148092	78451	51066	2108179	0.7435905160726659	0.03587758331313482	0.2564094839273341	0.9641224166868652
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	663954	27257	8536	1686041	0.9873068744516648	0.015909082949959668	0.012693125548335292	0.9840909170500404
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207537	28057	1223	2148971	0.9941415980072811	0.012887753395914062	0.0058584019927189115	0.9871122466040859
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79886	15735	18854	2271313	0.8090540814259672	0.00688004799199667	0.1909459185740328	0.9931199520080033
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173380	96721	33738	2096653	0.8371073494336562	0.044096902762593156	0.16289265056634383	0.9559030972374069
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85170	71978	15598	2227746	0.8452087964433154	0.03129853843330765	0.15479120355668466	0.9687014615666923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126918	66355	70305	2136914	0.6435253494774951	0.03011661308718999	0.356474650522505	0.9698833869128101
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36208	106276	2177586	0.43075983674168977	0.016355632005507287	0.5692401632583102	0.9836443679944927
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33103	26338	7650	2333401	0.8122837582509264	0.011161403867122593	0.1877162417490737	0.9888385961328774
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176338	12412	1968763	0.9398818173011722	0.08220498708452423	0.06011818269882786	0.9177950129154758
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80555	53620	100934	2116452	0.44385610147171456	0.024708857586292068	0.5561438985282855	0.975291142413708
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84708	30476	13439	2222938	0.8630727378320274	0.013524367914639741	0.13692726216797252	0.9864756320853603
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35828	28984	4748	2282001	0.8829850157728707	0.012541838220499051	0.11701498422712933	0.987458161779501
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24149	4370	2320235	0.39111049184896196	0.010300786901804483	0.608889508151038	0.9896992130981955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199595	162078	8670	2032717	0.9583703454733152	0.07384653236407045	0.04162965452668475	0.9261534676359295
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129966	75855	68986	2128253	0.6532530459608348	0.034415282735691714	0.3467469540391652	0.9655847172643083
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89286	38648	10911	2264215	0.8911045240875475	0.01678258758771147	0.10889547591245247	0.9832174124122885
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202941	29311	8741	2162067	0.9587069283170038	0.013375602018455966	0.041293071682996195	0.986624397981544
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143081	29891	22013	2208075	0.8666638399941852	0.013356324448181965	0.13333616000581486	0.9866436755518181
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175868	133638	20437	2061055	0.8958915972593668	0.06089143219575585	0.1041084027406332	0.9391085678042441
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181281	106274	25273	2078170	0.8776445868876904	0.04865036595124434	0.12235541311230962	0.9513496340487556
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152385	94319	14622	2129672	0.9124467836677504	0.04240979392452578	0.08755321633224955	0.9575902060754742
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31212	27089	2703	2329994	0.9203007518796993	0.011492594872560703	0.07969924812030076	0.9885074051274393
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658708	16557	19998	1695735	0.9705351065115086	0.009669495623410025	0.029464893488491337	0.99033050437659
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138834	87527	60324	2099103	0.6971048112553851	0.04002826266903866	0.30289518874461485	0.9599717373309613
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135252	70691	50995	2128850	0.72619693203112	0.032138978086791746	0.27380306796888004	0.9678610219132082
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	123643	34311	85172	2142662	0.5921174245145224	0.015760875307135182	0.40788257548547757	0.9842391246928648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200195	24798	8565	2152230	0.9589720252922016	0.01139075841008935	0.041027974707798426	0.9886092415899107
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656742	18545	15748	1694753	0.9765825514134039	0.010824153182925563	0.023417448586596085	0.9891758468170745
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	154791	112352	31907	2101442	0.8290983299231914	0.05075088287347423	0.17090167007680854	0.9492491171265258
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	165252	75119	41866	2118255	0.7978640195444143	0.03424814919844951	0.2021359804555857	0.9657518508015505
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	70695	33213	30073	2266511	0.7015620038107335	0.014442167842749825	0.2984379961892664	0.9855578321572501
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	24674	33844	2140	2339834	0.9201909450287163	0.014258041739444019	0.079809054971283655	0.985741958260556
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	152532	23441	20535	2203984	0.8813465305344174	0.010523811127198447	0.1186534694655827	0.9894761888728015
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	159404	113350	22085	2056722	0.8783121842095113	0.05223328995535632	0.12168781579048868	0.9477667100446436
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	169017	90991	37443	2054110	0.8186428363847719	0.042418049313295736	0.18135716361522813	0.9575819506867043
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	87845	46719	10302	2206695	0.8950349985226242	0.02073254182320692	0.10496500147737577	0.9792674581767931
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	633343	17208	26817	1674193	0.9593780295685894	0.010173814488699013	0.04062197043141057	0.989826185511301
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	159477	17024	13039	2162021	0.9244186046511628	0.0078125968027278	0.0755813953488372	0.9921874031972722
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	200618	167857	7647	2026938	0.963282356612969	0.07647958009745785	0.03671764338703094	0.9235204199025422
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	158167	79812	6927	2158154	0.9580420851151465	0.035662740184614065	0.041957914884853474	0.964337259815386
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	139394	74475	59558	2129633	0.7006413607302264	0.03378917911463503	0.29935863926977363	0.9662108208853649
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211224	42971	458	2148407	0.9978363772073204	0.019609122661631173	0.0021636227926795856	0.9803908773383688
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	662051	28057	17433	1695519	0.9743437667406444	0.01627836544486579	0.025656233259355628	0.9837216345551342
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	162477	155238	4530	2068753	0.9728753884567712	0.06980154146307246	0.027124611543228726	0.9301984585369275
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	173427	115407	22878	2079286	0.8834568655918087	0.05258457561034732	0.11654313440819133	0.9474154243896526
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	163870	72219	42684	2112225	0.7933518595621484	0.0330605865840461	0.2066481404378516	0.9669394134159539
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	672727	40652	5979	1671640	0.9911905891505306	0.023741277772716337	0.00880941084946943	0.9762587222272837
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	50656	45304	3099	2291939	0.942349548879174	0.019383521525147364	0.05765045112082597	0.9806164784748527
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	145953	94793	40294	2104748	0.7836528910532787	0.04309671881542558	0.2163471089467213	0.9569032811845745
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	152538	94172	46620	2092458	0.7659145000451902	0.04306718557780694	0.23408549995480976	0.956932814422193
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	665480	32769	7010	1680529	0.9895760531755119	0.019126269919185104	0.010423946824488096	0.9808737300808149
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206082	26743	2678	2150285	0.9871718720061314	0.012284178246673907	0.012828127993868557	0.9877158217533261
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	155676	19812	8788	2201512	0.9465658137951163	0.008919005061845998	0.053434186204883743	0.991080994938154
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	137381	219985	69737	1973389	0.6632982164756323	0.10029525288436901	0.33670178352436775	0.899704747115631
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	36345	168293	64423	2131431	0.36067997777072086	0.07317965112335219	0.6393200222292791	0.9268203488766478
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14176	89044	39822	2257450	0.26252824178673284	0.03794767853657414	0.7374717582132672	0.9620523214634259
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	108863	80886	64204	2146539	0.6290222861666291	0.036313680595306236	0.3709777138333709	0.9636863194046937
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	23915	84241	2899	2289437	0.8918848362795555	0.03548964939642192	0.10811516372044454	0.964510350603578
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	131500	218365	74960	1926736	0.6369272498304757	0.10179707155980068	0.36307275016952434	0.8982029284401993
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	47098	114676	51049	2138738	0.4798720286916564	0.050889894178344504	0.5201279713083437	0.9491101058216554
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	131575	97534	40941	2081511	0.7626828815877947	0.04475997512671836	0.23731711841220524	0.9552400248732816
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	30438	62351	151051	2107721	0.16771264374149397	0.028732226396174874	0.832287356258506	0.9712677736038251
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	43790	54644	154313	2098814	0.2210466272595569	0.02537500150920055	0.7789533727404431	0.9746249984907994
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	127229	212462	81036	1982333	0.6108995750606199	0.09680266266325556	0.38910042493938013	0.9031973373367445
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	54801	109857	144151	2094251	0.27544834935059714	0.049841931520596995	0.7245516506494029	0.950158068479403
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3980	98149	3440	2297491	0.5363881401617251	0.04096984521881418	0.4636118598382749	0.9590301547811858
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	43242	80993	27558	2251267	0.6107627118644068	0.03472726025400256	0.3892372881355932	0.9652727397459975
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14682	77575	39560	2271243	0.2706758600346595	0.033027250302066824	0.7293241399653405	0.9669727496979331
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	48345	203864	51841	2086948	0.48255245243846445	0.08899202553505045	0.5174475475615355	0.9110079744649495
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	82961	188850	113344	2005843	0.4226127709431752	0.08604848149604523	0.5773872290568248	0.9139515185039547
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	93762	176439	112792	2008005	0.4539345643270041	0.08077066750166174	0.5460654356729959	0.9192293324983383
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23248	113881	10667	2243202	0.6854784018870707	0.04831437840754865	0.3145215981129294	0.9516856215924514
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	12422	101185	41333	2236058	0.231085480420426	0.04329246039029746	0.768914519579574	0.9567075396097026
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	92393	124713	116422	2052260	0.4424634245624117	0.05728734348106292	0.5575365754375883	0.9427126565189371
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	66980	118116	132178	2068514	0.3363158898964641	0.05401736919369075	0.6636841101035359	0.9459826308063093
