dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2307	415	650	156276	0.7801826175177545	0.0026485248035943354	0.21981738248224553	0.9973514751964057
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	45119	8530	3706	102720	0.9240962621607783	0.07667415730337078	0.0759037378392217	0.9233258426966292
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	56011	3262	4021	96781	0.9330190565031983	0.0326059794288456	0.06698094349680171	0.9673940205711544
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13745	2146	3281	140903	0.8072947257136145	0.015001852512076282	0.19270527428638554	0.9849981474879237
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20666	1734	2203	135472	0.90366872185054	0.012637931285803828	0.09633127814945996	0.9873620687141962
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5670	351	640	153414	0.8985736925515055	0.0022827041264266903	0.10142630744849446	0.9977172958735733
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	57915	4239	1307	94056	0.9779304988011212	0.043125286128490765	0.022069501198878794	0.9568747138715092
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41681	4748	4841	106247	0.8959417049997851	0.042776701653227625	0.10405829500021495	0.9572232983467723
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14930	2140	2593	137854	0.8520230554128859	0.015286369415832108	0.14797694458711408	0.9847136305841679
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20588	1523	2421	132985	0.8947803033595549	0.011322746602432569	0.10521969664044505	0.9886772533975674
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2476	428	586	154027	0.8086218158066623	0.002771033634391894	0.19137818419333769	0.9972289663656081
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33221	6033	16713	106112	0.6652981936155725	0.05379642427214767	0.3347018063844274	0.9462035757278523
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	6	NK cells	NK cells	21737	7252	1781	131309	0.9242707713240922	0.05233795945468061	0.07572922867590781	0.9476620405453194
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10543	1770	6036	143730	0.6359249653175704	0.012164948453608248	0.3640750346824296	0.9878350515463917
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	2748	1890	418	157023	0.8679722046746684	0.011893300107606048	0.13202779532533165	0.988106699892394
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	34037	322	26617	101103	0.5611666172057902	0.003174759674636431	0.4388333827942098	0.9968252403253636
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37819	9450	10217	99722	0.7873053543175952	0.0865606565786099	0.21269464568240487	0.9134393434213901
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	7	monocytes	monocytes	14191	5698	2511	134808	0.8496587235061669	0.040553428323345624	0.15034127649383308	0.9594465716766544
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	53142	3515	5157	95394	0.9115422219935162	0.03553771648687177	0.08845777800648381	0.9644622835131282
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16583	4109	6718	129798	0.7116861937255912	0.030685475740625957	0.28831380627440883	0.969314524259374
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1990	1279	977	152962	0.6707111560498821	0.008292218022445393	0.329288843950118	0.9917077819775546
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36726	9809	12965	100148	0.7390875611277696	0.08920759933428522	0.26091243887223037	0.9107924006657148
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20127	5166	2968	131387	0.8714873349209785	0.037831464706011585	0.12851266507902143	0.9621685352939884
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12366	3437	4663	139182	0.726172999001703	0.024099173321927653	0.27382700099829704	0.9759008266780723
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2543	1392	414	155299	0.8599932363882313	0.00888372657012847	0.1400067636117687	0.9911162734298715
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34264	274	24879	100231	0.5793415957932468	0.002726232525744988	0.4206584042067531	0.997273767474255
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32738	7365	16087	103885	0.6705171530977982	0.06620224719101124	0.32948284690220175	0.9337977528089888
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20692	5500	2177	131706	0.9048056320783594	0.040085710537440054	0.09519436792164065	0.95991428946256
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12165	2119	4861	140930	0.7144954775049923	0.014813105998643822	0.28550452249500763	0.9851868940013562
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46545	1039	13487	99004	0.775336487206823	0.010385534220285278	0.22466351279317698	0.9896144657797147
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2701	1131	461	155782	0.8542061986084757	0.007207815796014352	0.14579380139152434	0.9927921842039856
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	55395	5803	3827	92492	0.9353787443855324	0.059036573579531	0.06462125561446759	0.940963426420469
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21475	6650	1534	127858	0.9333304359163805	0.04943943854640616	0.06666956408361946	0.9505605614535938
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30908	5340	15614	105655	0.6643738446326469	0.04811027523762332	0.3356261553673531	0.9518897247623767
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10390	3237	7133	136757	0.5929349997146607	0.023122419532265667	0.40706500028533926	0.9768775804677343
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2265	1116	797	153339	0.739712606139778	0.007225405457900359	0.2602873938602221	0.9927745945420996
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	44866	5437	5068	106708	0.8985060279569032	0.04848187614249409	0.10149397204309689	0.9515181238575059
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	58670	2756	1984	98669	0.9672898737098955	0.027172787774217402	0.03271012629010453	0.9728272122257826
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	13861	1934	2718	143566	0.8360576633090053	0.013292096219931271	0.16394233669099464	0.9867079037800687
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20854	1839	2664	136722	0.8867250616549026	0.013272132851235196	0.11327493834509737	0.9867278671487648
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	6192	804	136	154947	0.9785082174462706	0.005162085636689331	0.021491782553729456	0.9948379143633107
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	42580	4935	5456	104237	0.8864185194437505	0.045203898435496284	0.11358148055624948	0.9547961015645037
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	56618	3154	1681	95755	0.9711658862073106	0.03188789695578764	0.028834113792689412	0.9681121030442124
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	14896	2968	1806	137538	0.8918692372170998	0.021123653082430645	0.10813076278290025	0.9788763469175693
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	20162	1392	3139	132515	0.8652847517273937	0.010395274332185771	0.13471524827260634	0.9896047256678142
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	5804	421	315	150668	0.9485210001634254	0.002786437133080502	0.051478999836574606	0.9972135628669195
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	44730	5815	4961	104142	0.9001630073856433	0.05288430932091636	0.09983699261435672	0.9471156906790836
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	57548	2706	1595	97799	0.9730314661075697	0.026924033630167654	0.026968533892430212	0.9730759663698324
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	14386	1999	2643	140620	0.8447941746432556	0.0140163652809233	0.15520582535674438	0.9859836347190767
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	20026	1482	3069	135071	0.8671140939597315	0.010852928899401697	0.13288590604026845	0.9891470711005983
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2478	510	479	156181	0.8380114981400067	0.003254813614055689	0.16198850185999325	0.9967451863859443
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	57989	3654	2043	96389	0.9659681503198294	0.036524294553342065	0.034031849680170576	0.963475705446658
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	42508	3782	6317	107468	0.8706195596518177	0.033995505617977526	0.12938044034818227	0.9660044943820225
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	21139	2577	1730	134629	0.9243517425335607	0.018781977464542368	0.07564825746643929	0.9812180225354576
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	14718	2345	2308	140704	0.8644426171737343	0.0163929842221896	0.1355573828262657	0.9836070157778104
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	6146	728	164	153037	0.9740095087163233	0.004734497447403506	0.025990491283676705	0.9952655025525965
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	56934	3013	2288	95282	0.9613657086893385	0.03065262729538634	0.03863429131066158	0.9693473727046137
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	40330	3260	6192	107735	0.8669016809251537	0.02937069237353034	0.13309831907484632	0.9706293076264697
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	15553	2867	1970	137127	0.8875763282542943	0.02047944911924797	0.11242367174570564	0.9795205508807521
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	21833	2601	1176	131907	0.9488895649528445	0.019337139798376306	0.05111043504715546	0.9806628602016237
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	6086	455	255	150721	0.9597855227882037	0.0030097369952902576	0.040214477211796246	0.9969902630047097
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1849	27296	1317	131617	0.584017687934302	0.17176694165990197	0.415982312065698	0.8282330583400981
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	5	DC	DC	1628	6819	272	153360	0.8568421052631578	0.04257112355552226	0.1431578947368421	0.9574288764444777
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T-cells	CD8 T-cells	22774	4462	27160	107683	0.4560820282773261	0.039787774755896385	0.543917971722674	0.9602122252441037
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	6	NK cells	NK cells	19760	4071	3758	134490	0.8402075006378094	0.029380561629895857	0.15979249936219067	0.9706194383701041
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	3	CD4 T-cells	CD4 T-cells	54225	2286	6429	99139	0.8940053417746563	0.02253882178949963	0.10599465822534375	0.9774611782105004
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	6	NK cells	NK cells	22527	31393	774	102514	0.9667825415218231	0.23443882694706028	0.0332174584781769	0.7655611730529397
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	4	CD8 T-cells	CD8 T-cells	17144	7466	30892	101706	0.3568989924223499	0.06838749862602132	0.6431010075776501	0.9316125013739787
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	5	DC	DC	1373	5427	411	149997	0.7696188340807175	0.034917387276096355	0.2303811659192825	0.9650826127239036
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	3	CD4 T-cells	CD4 T-cells	52043	1844	6256	97065	0.8926911267774748	0.018643399488418647	0.10730887322252526	0.9813566005115814
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	1	B-cells IgM+	B-cells IgM+	5774	1530	345	149559	0.9436182382742279	0.010126481742549093	0.05638176172577219	0.989873518257451
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	4	CD8 T-cells	CD8 T-cells	39699	8546	9992	101411	0.7989173089694311	0.07772129105013778	0.20108269103056892	0.9222787089498622
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	6	NK cells	NK cells	19923	6157	3172	130396	0.8626542541675687	0.04508872013064524	0.13734574583243125	0.9549112798693548
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	5	DC	DC	1634	6096	231	151687	0.8761394101876676	0.03863534094294062	0.12386058981233244	0.9613646590570594
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	3	CD4 T-cells	CD4 T-cells	53998	2422	5145	98083	0.9130074565037283	0.024098303566986716	0.08699254349627175	0.9759016964330133
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	7	monocytes	monocytes	9862	2745	7167	139874	0.5791297198896	0.019247084890512484	0.4208702801103999	0.9807529151094875
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	4	CD8 T-cells	CD8 T-cells	38674	8741	10151	102509	0.7920942140296979	0.07857078651685394	0.2079057859703021	0.9214292134831461
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	3	CD4 T-cells	CD4 T-cells	55387	6553	4645	93490	0.9226246002132196	0.06550183421128915	0.07737539978678039	0.9344981657887108
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	6	NK cells	NK cells	19265	4776	3604	132430	0.8424067514976605	0.03480897336851158	0.1575932485023394	0.9651910266314884
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	5	DC	DC	1587	5400	264	152824	0.8573743922204214	0.03412883001314592	0.1426256077795786	0.9658711699868541
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	7	monocytes	monocytes	8064	2220	8962	140829	0.4736285680723599	0.015519157771113394	0.5263714319276401	0.9844808422288867
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	4	CD8 T-cells	CD8 T-cells	36105	8214	10417	102781	0.7760844331714027	0.07400333348349025	0.22391556682859723	0.9259966665165098
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	5	DC	DC	1733	7379	105	148300	0.9428726877040261	0.04739881422671009	0.057127312295973884	0.9526011857732899
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	6	NK cells	NK cells	19678	5024	3331	129484	0.855230561954018	0.037350938234157076	0.144769438045982	0.962649061765843
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	3	CD4 T-cells	CD4 T-cells	52989	2342	6233	95953	0.8947519502887441	0.023826237346762296	0.10524804971125595	0.9761737626532377
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	7	monocytes	monocytes	10660	3067	6863	136927	0.608343320207727	0.02190808177493321	0.39165667979227303	0.9780919182250668
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1011	26921	2155	131992	0.319330385344283	0.1694071598925198	0.680669614655717	0.8305928401074802
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	4	CD8 T-cells	CD8 T-cells	31484	15370	18450	96775	0.63051227620459	0.13705470596103259	0.36948772379540995	0.8629452940389674
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	7	monocytes	monocytes	2461	8458	14118	137042	0.14844079860063936	0.05813058419243986	0.8515592013993606	0.9418694158075601
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	6	NK cells	NK cells	13895	4269	9623	134292	0.5908240496640871	0.030809535150583496	0.4091759503359129	0.9691904648494165
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	3	CD4 T-cells	CD4 T-cells	45436	2640	15218	98785	0.7491014607445511	0.026029085531180676	0.2508985392554489	0.9739709144688193
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	1	B-cells IgM+	B-cells IgM+	6068	19449	51	131640	0.9916653047883641	0.12872545320969758	0.008334695211635889	0.8712745467903024
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	4	CD8 T-cells	CD8 T-cells	27792	9755	20244	99417	0.5785660754434174	0.08935441321950684	0.4214339245565826	0.9106455867804931
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	5	DC	DC	1050	11197	734	144227	0.5885650224215246	0.0720416409306156	0.41143497757847536	0.9279583590693844
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	6	NK cells	NK cells	14570	6300	8731	127607	0.6252950517145187	0.047047577796530425	0.3747049482854813	0.9529524222034695
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	3	CD4 T-cells	CD4 T-cells	50377	3595	7922	95314	0.8641143072779979	0.0363465407596882	0.1358856927220021	0.9636534592403118
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	4	CD8 T-cells	CD8 T-cells	38464	31175	11227	78782	0.774063713750981	0.2835199214238293	0.22593628624901893	0.7164800785761707
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	7	monocytes	monocytes	11049	8677	5980	133942	0.6488343414175818	0.060840420981776624	0.3511656585824182	0.9391595790182233
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	3	CD4 T-cells	CD4 T-cells	51036	3222	8107	97283	0.8629254518708892	0.032058106561862594	0.1370745481291108	0.9679418934381374
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	1	B-cells IgM+	B-cells IgM+	5774	4317	94	149463	0.9839809134287661	0.028072571205618416	0.016019086571233812	0.9719274287943815
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	6	NK cells	NK cells	1223	1809	21872	134744	0.05295518510500108	0.013247603494613814	0.9470448148949989	0.9867523965053862
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	7	monocytes	monocytes	11980	18317	5046	124732	0.7036297427463879	0.12804703283490274	0.2963702572536121	0.8719529671650973
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	4	CD8 T-cells	CD8 T-cells	28126	11384	20699	99866	0.5760573476702509	0.10232808988764044	0.4239426523297491	0.8976719101123596
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	3	CD4 T-cells	CD4 T-cells	53065	10081	6967	89962	0.8839452292110874	0.10076667033175735	0.11605477078891258	0.8992333296682427
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1827	6384	1335	150529	0.5777988614800759	0.04068496555416059	0.4222011385199241	0.9593150344458394
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	6	NK cells	NK cells	8472	4272	14397	132934	0.37045782500327956	0.03113566462108071	0.6295421749967205	0.9688643353789193
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	7	monocytes	monocytes	15500	32292	2023	107702	0.8845517320093591	0.23066702858693944	0.11544826799064087	0.7693329714130606
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	4	CD8 T-cells	CD8 T-cells	24017	10927	22505	100068	0.5162503761661149	0.09844587594035767	0.48374962383388503	0.9015541240596423
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	2	B-cells IgM-	B-cells IgM-	2628	13802	434	140653	0.8582625734813847	0.08935936033148814	0.1417374265186153	0.9106406396685118
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	1	B-cells IgM+	B-cells IgM+	79	5626	6262	145550	0.012458602744046681	0.037214901836270305	0.9875413972559534	0.9627850981637297
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	6	NK cells	NK cells	8606	4271	14403	130237	0.374027554435221	0.03175275820025575	0.625972445564779	0.9682472417997443
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	43114	10981	6820	101164	0.8634197140225097	0.09791787418074814	0.13658028597749028	0.9020821258192518
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	6	NK cells	NK cells	21943	5206	1575	133355	0.9330300195594864	0.037571899740908334	0.06696998044051365	0.9624281002590916
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	3	CD4 T-cells	CD4 T-cells	52924	1843	7730	99582	0.8725558083555908	0.018171062361350753	0.12744419164440926	0.9818289376386492
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	2678	2250	488	156663	0.8458622867972204	0.014158690604292914	0.15413771320277952	0.9858413093957071
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	5	DC	DC	1830	1518	70	158661	0.9631578947368421	0.009476897720674995	0.03684210526315789	0.990523102279325
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	37818	5371	10218	103801	0.7872845365975518	0.049197596453303044	0.21271546340244815	0.950802403546697
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	6	NK cells	NK cells	21733	5889	1568	128018	0.9327067507832282	0.043978283435518684	0.06729324921677181	0.9560217165644813
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	7	monocytes	monocytes	13991	3719	2711	136787	0.8376841096874625	0.026468620557129233	0.16231589031253743	0.9735313794428707
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	3	CD4 T-cells	CD4 T-cells	53341	1974	4958	96935	0.914955659616803	0.019957738931745343	0.08504434038319697	0.9800422610682546
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	2544	1915	423	152326	0.8574317492416582	0.012415635272074222	0.14256825075834176	0.9875843647279258
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	41902	9151	7789	100806	0.8432512929906825	0.083223441890921	0.1567487070093176	0.916776558109079
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	6	NK cells	NK cells	20887	4732	2208	131821	0.9043948906689759	0.03465321157352823	0.09560510933102404	0.9653467884264718
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	7	monocytes	monocytes	12743	2397	4286	140222	0.7483117035645076	0.016807017297835493	0.2516882964354924	0.9831929827021645
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	5	DC	DC	1827	2255	38	155528	0.9796246648793566	0.01429178048332203	0.02037533512064343	0.985708219516678
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	3	CD4 T-cells	CD4 T-cells	52500	1233	6643	99272	0.887679015268079	0.012268046365852445	0.11232098473192094	0.9877319536341476
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	4	CD8 T-cells	CD8 T-cells	37601	5281	11224	105969	0.7701177675371224	0.04746966292134831	0.22988223246287762	0.9525303370786516
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	6	NK cells	NK cells	20797	5631	2072	131575	0.9093970003060912	0.041040479279331805	0.09060299969390878	0.9589595207206681
