dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	205984	181910	2281	2440689	0.9890476076152979	0.06936249117764477	0.010952392384702182	0.9306375088223552
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	154105	105116	10989	2560654	0.9334379202151502	0.03943175892893985	0.06656207978484985	0.9605682410710601
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	25	Ungated	Ungated	334919	71525	89420	2335000	0.7892722563799227	0.029721278607120226	0.21072774362007735	0.9702787213928797
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138185	65130	60767	2566782	0.6945645180747115	0.024746268112307707	0.3054354819252885	0.9752537318876923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207898	48599	3784	2570583	0.9821241295906123	0.018555029776472196	0.017875870409387665	0.9814449702235278
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	163340	199332	3667	2451048	0.9780428365278102	0.07520883797795033	0.02195716347218979	0.9247911620220497
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184288	105902	12017	2515180	0.9387840350475026	0.04040392479136479	0.06121596495249739	0.9595960752086352
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178509	86353	28045	2524480	0.864224367477754	0.03307488452919049	0.135775632522246	0.9669251154708095
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	25	Ungated	Ungated	291377	74912	131547	2319551	0.6889582998363772	0.03128551161575685	0.31104170016362276	0.9687144883842431
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661899	28399	16807	2110282	0.975236700426989	0.013278745170504624	0.024763299573010995	0.9867212548294954
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	170981	106685	15266	2507126	0.9180335790643608	0.04081588148492756	0.08196642093563923	0.9591841185150725
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	25	Ungated	Ungated	347939	91392	62866	2297861	0.8469687564659631	0.03825128607142065	0.15303124353403683	0.9617487139285793
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148299	79462	50859	2521438	0.744629891844666	0.03055173209273713	0.25537010815533395	0.9694482679072629
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661655	35358	10835	2092210	0.9838882362563012	0.016618975280696082	0.01611176374369879	0.9833810247193039
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200393	34990	8367	2556308	0.9599204828511209	0.013502885426531414	0.0400795171488791	0.9864971145734686
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	202725	204422	4393	2417361	0.9787898685773327	0.07797060244879153	0.021210131422667273	0.9220293975512085
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	133320	83961	63903	2547717	0.6759860665338221	0.03190397913422539	0.3240139334661779	0.9680960208657746
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85104	77821	15664	2650312	0.8445538266116227	0.028525368814496948	0.15544617338837727	0.971474631185503
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	37216	77446	3537	2710702	0.9132088435207224	0.02777686119962068	0.0867911564792776	0.9722231388003794
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	102265	64795	7944	2653897	0.9279187725140415	0.023833152118739452	0.0720812274859585	0.9761668478812605
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	192224	174314	14236	2387395	0.9310471762084666	0.0680459802420962	0.06895282379153347	0.9319540197579038
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	105049	176643	4922	2481555	0.9552427458148057	0.06645216044854446	0.04475725418519428	0.9335478395514555
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	38108	84276	2468	2643317	0.9391758675078864	0.030897571595175675	0.06082413249211356	0.9691024284048243
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	83999	58359	97490	2528321	0.46283245816550866	0.022561352776532078	0.5371675418344913	0.977438647223468
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84197	42795	13950	2627227	0.8578662618317422	0.01602795782207038	0.1421337381682578	0.9839720421779297
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	107977	192883	3081	2526923	0.9722577391993373	0.07091792576382286	0.027742260800662718	0.9290820742361772
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	197204	165145	11061	2457454	0.9468897798477901	0.06296997749179345	0.053110220152209925	0.9370300225082066
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126989	75995	71963	2555917	0.6382896377015561	0.028874445650158516	0.36171036229844383	0.9711255543498415
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	88999	59960	11198	2670707	0.8882401668712636	0.02195800513207945	0.11175983312873639	0.9780419948679205
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206216	43171	5466	2576011	0.9741782485048327	0.016482627018664604	0.02582175149516728	0.9835173729813353
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	176450	136712	19855	2484370	0.8988563714627748	0.05215861235932336	0.10114362853722524	0.9478413876406766
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152433	115092	14574	2535288	0.9127341967701953	0.04342471645575351	0.08726580322980473	0.9565752835442465
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	180063	111988	26491	2498845	0.8717478238136275	0.0428935899002349	0.12825217618637258	0.957106410099765
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	28422	67974	8708	2712283	0.7654726636143281	0.024448818940119566	0.23452733638567197	0.9755511810598805
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656964	28794	21742	2109887	0.967965510839745	0.013463438446406921	0.032034489160254954	0.986536561553593
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	102747	147082	7787	2542442	0.929551088352905	0.05468700037627476	0.070448911647095	0.9453129996237253
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	156321	92316	29926	2521495	0.8393209018131835	0.03531854445482095	0.16067909818681644	0.964681455545179
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	144762	83178	64053	2508065	0.6932547949141584	0.032099652560566495	0.3067452050858415	0.9679003474394335
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	25	Ungated	Ungated	56319	70164	354486	2319089	0.13709424179355167	0.029366500743119292	0.8629057582064483	0.9706334992568807
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	37511	41789	1474	2719284	0.9621905861228678	0.015135058001001785	0.03780941387713223	0.9848649419989982
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	25	Ungated	Ungated	274332	120786	150612	2283171	0.6455721224443691	0.05024465911827874	0.3544278775556309	0.9497553408817213
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	171898	86977	35220	2534806	0.8299520080340675	0.03317475168616167	0.17004799196593245	0.9668252483138383
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	123886	86445	62812	2555758	0.6635636161072963	0.032717016822704385	0.33643638389270375	0.9672829831772957
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	81474	56885	19294	2671248	0.8085304858685297	0.020851256152101087	0.19146951413147031	0.979148743847899
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	205162	50008	6424	2567307	0.9696388229845074	0.01910660352307613	0.03036117701549252	0.9808933964769239
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	176755	170808	4734	2415872	0.9739157745097499	0.06603368023876166	0.026084225490250097	0.9339663197612383
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	25	Ungated	Ungated	342909	143100	70234	2211926	0.830000750345522	0.06076366035873914	0.169999249654478	0.9392363396412609
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	142134	56929	64326	2504780	0.6884335948852078	0.022223054999611587	0.3115664051147922	0.9777769450003884
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	194837	37387	6352	2529593	0.9684276973393178	0.014564585622014974	0.03157230266068224	0.985435414377985
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	74312	37064	23835	2632958	0.7571499893017617	0.013881533560397629	0.24285001069823836	0.9861184664396023
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	196786	162197	11479	2460402	0.9448827215326627	0.06184590171810483	0.055117278467337286	0.9381540982818952
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	153927	119752	11167	2546018	0.9323597465686215	0.04492210505782569	0.06764025343137849	0.9550778949421743
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	25	Ungated	Ungated	298667	74467	125672	2332058	0.703840561437907	0.03094378824238269	0.29615943856209304	0.9690562117576174
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	135053	76472	63899	2555440	0.6788220274237002	0.02905568271279587	0.3211779725762998	0.9709443172872041
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207748	61180	3934	2558002	0.9814155195056736	0.023358437863424536	0.018584480494326396	0.9766415621365755
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	159416	224976	7591	2425404	0.9545468154029472	0.08488443166640255	0.04545318459705282	0.9151155683335974
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	25	Ungated	Ungated	301459	158026	121465	2236437	0.7127970982966206	0.06599642592096851	0.2872029017033793	0.9340035740790315
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	172633	107746	23672	2513336	0.8794121392730699	0.041107451045026444	0.12058786072693004	0.9588925489549736
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	170858	81784	35696	2529049	0.8271832063286114	0.03132486834661581	0.1728167936713886	0.9686751316533841
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	669454	46997	9252	2091684	0.9863681770899329	0.021974759209063905	0.013631822910067098	0.9780252407909361
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	158119	109532	28128	2504279	0.8489747485865544	0.04190509566299935	0.15102525141344558	0.9580949043370006
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	25	Ungated	Ungated	316567	83216	94238	2306037	0.7706016236413871	0.03482929601846267	0.22939837635861296	0.9651707039815374
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	143423	63287	55735	2537613	0.7201468181042188	0.024332730977738474	0.27985318189578123	0.9756672690222615
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	665451	48402	7039	2079166	0.989532929857693	0.0227499191565205	0.01046707014230695	0.9772500808434795
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	198161	38936	10599	2552362	0.9492287794596665	0.015025674391752704	0.050771220540333395	0.9849743256082473
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	125857	96499	16551	2144349	0.8837775967642267	0.04306360806266199	0.11622240323577328	0.956936391937338
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	28992	96570	8336	2249358	0.7766823831975996	0.04116494623875924	0.22331761680240034	0.9588350537612408
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	61835	68983	40614	2211824	0.6035686048668117	0.030244996617425322	0.3964313951331882	0.9697550033825747
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	25	Ungated	Ungated	100254	52331	269045	1961626	0.2714710844058608	0.025984169473330362	0.7285289155941391	0.9740158305266696
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	19180	59935	5593	2298548	0.7742300084769709	0.025412521523369046	0.2257699915230291	0.974587478476631
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173279	192827	10356	1978010	0.9436055218231818	0.08882610716511649	0.05639447817681814	0.9111738928348835
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	25	Ungated	Ungated	121557	117571	225475	1889869	0.35027605523409944	0.05856762842226916	0.6497239447659006	0.9414323715777309
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	79735	107035	24380	2143322	0.7658358545838736	0.047563564358899496	0.2341641454161264	0.9524364356411005
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2866	64251	2833	2284522	0.502895244779786	0.027355133935889078	0.4971047552202141	0.9726448660641109
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	31476	43029	47989	2231978	0.39609891147045867	0.018913787957575517	0.6039010885295413	0.9810862120424245
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	145459	164611	31751	2191203	0.8208283956887309	0.06987436189784083	0.1791716043112691	0.9301256381021592
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	25	Ungated	Ungated	133341	83114	239016	2077553	0.3580998880106994	0.03846682529052371	0.6419001119893006	0.9615331747094763
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	132552	83148	23330	2293994	0.850335510193608	0.03497813761230924	0.14966448980639202	0.9650218623876907
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	25557	79770	11616	2416081	0.6875151319506093	0.03196104254620969	0.3124848680493907	0.9680389574537903
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	67066	75733	94829	2295396	0.41425615367985424	0.03193963719392745	0.5857438463201458	0.9680603628060725
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	25	Ungated	Ungated	172348	151010	194495	1833612	0.4698140621464768	0.0760900564439979	0.5301859378535232	0.9239099435560021
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	122745	118698	26527	2083495	0.8222908515997642	0.053899907955388106	0.1777091484002358	0.9461000920446119
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	95466	111832	50749	2093418	0.6529152275758301	0.05071171069039791	0.3470847724241699	0.9492882893096021
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	80909	79543	57925	2133088	0.5827751127245487	0.03594950988212675	0.41722488727545126	0.9640504901178732
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	31409	54864	50678	2214514	0.3826306236066612	0.024175787374337815	0.6173693763933388	0.9758242126256622
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	85568	126042	14469	2070901	0.8553635154992653	0.05737153854242008	0.14463648450073474	0.94262846145758
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	103077	97055	33501	2063347	0.7547115933752142	0.044924509420006094	0.24528840662478585	0.9550754905799939
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	25	Ungated	Ungated	83207	76840	243785	1893148	0.2544618828595195	0.039005313737951706	0.7455381171404805	0.9609946862620483
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	611338	54574	25933	1605135	0.9593061664503798	0.03288166781044147	0.040693833549620174	0.9671183321895586
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	12948	54792	9642	2219598	0.5731739707835325	0.02409085513038661	0.42682602921646745	0.9759091448696134
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3113	124135	66657	2634996	0.04461803067220869	0.04499061479864493	0.9553819693277913	0.955009385201355
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8171	117231	178527	2524972	0.0437658678721786	0.04436865751798783	0.9562341321278214	0.9556313424820122
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7520	117601	165547	2538233	0.04345138010134803	0.04428025245553751	0.9565486198986519	0.9557197475444625
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1476	123392	32225	2671808	0.043796919972701104	0.044144247281053234	0.9562030800272989	0.9558557527189467
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8574	115915	188649	2515763	0.043473631371594594	0.044046042106975096	0.9565263686284055	0.955953957893025
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1265	118304	27584	2621016	0.04384900689798606	0.043187360366806364	0.9561509931020139	0.9568126396331936
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2319	115448	51518	2598884	0.04307446551628062	0.04253274838892221	0.9569255344837194	0.9574672516110778
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	321	117140	6856	2643852	0.04472620872230737	0.042426779939963605	0.9552737912776926	0.9575732200600364
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7553	109695	173936	2476985	0.04161684730204034	0.042407642228648304	0.9583831526979597	0.9575923577713517
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	6862	109775	157864	2493668	0.04165705474545609	0.042165317235675986	0.9583429452545439	0.957834682764324
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	810	145259	14659	2670136	0.05236279009632167	0.051594536468239804	0.9476372099036783	0.9484054635317603
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	34384	109422	645100	2041958	0.050603104708867315	0.05086130762580297	0.9493968952911327	0.949138692374197
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1318	142510	24960	2662076	0.05015602405053657	0.05081320380262898	0.9498439759494635	0.949186796197371
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	371	143337	7049	2680107	0.05	0.0507667231933766	0.95	0.9492332768066234
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8188	135017	156906	2530753	0.049595987740317635	0.050648405526358235	0.9504040122596824	0.9493515944736418
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1569	137004	29348	2649466	0.05074877898890578	0.04916758479366367	0.9492512210110943	0.9508324152063363
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8125	128467	158882	2521913	0.048650655361751304	0.04847116262573669	0.9513493446382487	0.9515288373742633
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10292	126088	201355	2479652	0.048628140252401406	0.048388557569059076	0.9513718597475986	0.9516114424309409
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	381	135860	6915	2674231	0.052220394736842105	0.0483471887565207	0.9477796052631579	0.9516528112434793
