dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126989	75995	61908	2501519	0.6722658379963684	0.029483835975284714	0.3277341620036316	0.9705161640247153
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	88999	59960	11195	2606257	0.8882667624807873	0.0224887921725801	0.11173323751921273	0.9775112078274198
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206216	43171	5313	2511711	0.9748828765795706	0.016897453581026442	0.02511712342042935	0.9831025464189735
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	176450	136712	12222	2391663	0.9352209124830394	0.054071093093390026	0.06477908751696065	0.94592890690661
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152433	115092	13596	2435926	0.9181106915057008	0.04511610658960462	0.08188930849429919	0.9548838934103954
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	180063	111988	22981	2402015	0.8868176355863754	0.04454569067737787	0.11318236441362463	0.9554543093226221
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	28422	67974	8595	2612056	0.7678093848772186	0.025363148919974775	0.2321906151227814	0.9746368510800252
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656964	28794	18138	2013151	0.9731329487988482	0.014101261297439452	0.026867051201151827	0.9858987387025605
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	102747	147082	6927	2404647	0.9368400897204442	0.057640133415421464	0.06315991027955578	0.9423598665845785
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	156321	92316	28910	2383856	0.8439246130507313	0.03728173971759635	0.15607538694926876	0.9627182602824036
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	144762	83178	60730	2372733	0.7044653806474218	0.03386849116274979	0.2955346193525782	0.9661315088372502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	25	Ungated	Ungated	56319	70164	271368	2263552	0.17186827673969368	0.03006535499606636	0.8281317232603064	0.9699346450039337
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	37511	41789	1403	2580700	0.9639461376368402	0.015934861881212847	0.036053862363159786	0.9840651381187872
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	25	Ungated	Ungated	316884	126075	108060	2277882	0.7457076697164803	0.052444781666227805	0.2542923302835197	0.9475552183337722
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	153540	116823	33158	2525380	0.8223976689627098	0.044214240919414595	0.17760233103729017	0.9557857590805854
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	158827	63077	48291	2558706	0.7668430556494366	0.024058817987606146	0.23315694435056344	0.9759411820123939
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	102515	39357	7694	2679335	0.930187189793937	0.014476446761898737	0.06981281020606303	0.9855235532381013
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	201349	34428	10237	2582887	0.9516177818948324	0.013153938291722624	0.048382218105167636	0.9868460617082774
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	25	Ungated	Ungated	330844	148468	82299	2206558	0.800797786722757	0.06304304071377556	0.199202213277243	0.9369569592862245
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	172108	149618	9381	2437062	0.9483109169150747	0.05784171215612291	0.05168908308492526	0.9421582878438771
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	149864	58917	56596	2502792	0.7258742613581324	0.02299909942932628	0.2741257386418677	0.9770009005706737
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	76686	45196	21461	2624826	0.781338196786453	0.016927201348902743	0.21866180321354703	0.9830727986510972
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	196605	40219	4584	2526761	0.9772154541252255	0.015667827563907784	0.022784545874774464	0.9843321724360922
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	202557	194828	5708	2427771	0.9725926103762034	0.07428813936099267	0.027407389623796605	0.9257118606390073
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	151439	94094	13655	2571676	0.9172895441384908	0.03529711865614813	0.0827104558615092	0.9647028813438518
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	25	Ungated	Ungated	293730	81976	130609	2324549	0.6922059956779839	0.03406405501708896	0.30779400432201615	0.965935944982911
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206814	56892	4868	2562290	0.9770032407101218	0.02172128550058759	0.022996759289878214	0.9782787144994124
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	110194	51906	88758	2580006	0.553872290803812	0.019721784011015566	0.44612770919618805	0.9802782159889845
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161575	212460	5432	2437920	0.9674744172399959	0.08016208996445792	0.03252558276000407	0.919837910035542
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	25	Ungated	Ungated	286402	123616	136522	2270847	0.6771949570135533	0.05162577162395075	0.32280504298644674	0.9483742283760492
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	182487	128805	13818	2492277	0.9296095361809429	0.04914191925319391	0.07039046381905709	0.9508580807468061
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	166909	77222	39645	2533611	0.8080647191533449	0.029577533300674537	0.19193528084665512	0.9704224666993254
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666133	43825	12573	2094856	0.9814750422126812	0.02049160206688141	0.01852495778731881	0.9795083979331186
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	25	Ungated	Ungated	320583	114893	90222	2274360	0.7803775513929967	0.04808741476938608	0.21962244860700333	0.951912585230614
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	144790	94437	41457	2519374	0.777408495170392	0.036130003278737444	0.222591504829608	0.9638699967212625
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	147402	83018	51756	2517882	0.7401259301659988	0.03191895113230036	0.25987406983400113	0.9680810488676996
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	662936	42205	9554	2085363	0.9857930972951271	0.01983720379325126	0.014206902704872935	0.9801627962067487
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	198182	38842	10578	2552456	0.9493293734431884	0.014989399135105264	0.05067062655681165	0.9850106008648948
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3113	124135	66657	2634996	0.04461803067220869	0.04499061479864493	0.9553819693277913	0.955009385201355
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8171	117231	178527	2524972	0.0437658678721786	0.04436865751798783	0.9562341321278214	0.9556313424820122
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7520	117601	165547	2538233	0.04345138010134803	0.04428025245553751	0.9565486198986519	0.9557197475444625
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1476	123392	32225	2671808	0.043796919972701104	0.044144247281053234	0.9562030800272989	0.9558557527189467
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8574	115915	188649	2515763	0.043473631371594594	0.044046042106975096	0.9565263686284055	0.955953957893025
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1265	118304	27584	2621016	0.04384900689798606	0.043187360366806364	0.9561509931020139	0.9568126396331936
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2319	115448	51518	2598884	0.04307446551628062	0.04253274838892221	0.9569255344837194	0.9574672516110778
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	321	117140	6856	2643852	0.04472620872230737	0.042426779939963605	0.9552737912776926	0.9575732200600364
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7553	109695	173936	2476985	0.04161684730204034	0.042407642228648304	0.9583831526979597	0.9575923577713517
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	6862	109775	157864	2493668	0.04165705474545609	0.042165317235675986	0.9583429452545439	0.957834682764324
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	810	145259	14659	2670136	0.05236279009632167	0.051594536468239804	0.9476372099036783	0.9484054635317603
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	34384	109422	645100	2041958	0.050603104708867315	0.05086130762580297	0.9493968952911327	0.949138692374197
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1318	142510	24960	2662076	0.05015602405053657	0.05081320380262898	0.9498439759494635	0.949186796197371
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	371	143337	7049	2680107	0.05	0.0507667231933766	0.95	0.9492332768066234
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8188	135017	156906	2530753	0.049595987740317635	0.050648405526358235	0.9504040122596824	0.9493515944736418
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1569	137004	29348	2649466	0.05074877898890578	0.04916758479366367	0.9492512210110943	0.9508324152063363
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8125	128467	158882	2521913	0.048650655361751304	0.04847116262573669	0.9513493446382487	0.9515288373742633
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10292	126088	201355	2479652	0.048628140252401406	0.048388557569059076	0.9513718597475986	0.9516114424309409
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	381	135860	6915	2674231	0.052220394736842105	0.0483471887565207	0.9477796052631579	0.9516528112434793
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	1901	133966	36491	2645029	0.04951552406751406	0.04820663585216958	0.950484475932486	0.9517933641478304
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1471	130133	29526	2638928	0.04745620543923606	0.046995353298464715	0.952543794560764	0.9530046467015353
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	9746	119819	199014	2471479	0.04668518873347385	0.04623898910893305	0.9533148112665262	0.9537610108910669
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1616	127764	32240	2638438	0.04773156899810964	0.04618751631298076	0.9522684310018904	0.9538124836870192
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	7593	121706	156871	2513888	0.04616815838116548	0.04617782556797443	0.9538318416188345	0.9538221744320255
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1762	127078	36269	2634949	0.04633062501643396	0.04600896370672698	0.9536693749835661	0.953991036293273
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	4	CD4	CD4	664528	23122	9811	817550	0.985450937881392	0.027504187126489284	0.014549062118608	0.9724958128735107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	54436	35718	21784	1403073	0.7141957491472054	0.02482500933075061	0.28580425085279454	0.9751749906692494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5	CD8	CD8	171161	10811	27365	1305674	0.8621591126603064	0.008212019126689632	0.13784088733969355	0.9917879808733103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199582	7665	1681	1306083	0.9916477444935234	0.0058344522693849965	0.0083522555064766	0.994165547730615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	2	CD19	CD19	174892	3320	90	1336709	0.9994856613823137	0.0024775583214990122	5.143386176863906e-4	0.997522441678501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	4	CD4	CD4	574209	30896	1076	644227	0.9981296227087444	0.04576351272286679	0.0018703772912556384	0.9542364872771332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	15575	30900	34123	1169810	0.31339289307416796	0.02573477359229123	0.686607106925832	0.9742652264077087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	164628	18436	2015	1065329	0.9879082829761826	0.01701106789756082	0.012091717023817382	0.9829889321024392
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5	CD8	CD8	154235	12835	30910	1052428	0.8330497718004807	0.012048667793774871	0.1669502281995193	0.9879513322062251
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	2	CD19	CD19	128397	2573	349	1119089	0.9972892361704442	0.002293917418972917	0.00271076382955587	0.9977060825810271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	35716	85394	19894	1167089	0.6422585865851466	0.06817976770942201	0.35774141341485344	0.931820232290578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	4	CD4	CD4	632867	31659	1798	641769	0.9971670093671464	0.04701170726491919	0.0028329906328535526	0.9529882927350808
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	148955	25474	3405	1130259	0.9776516145970071	0.022041423062247077	0.022348385402992912	0.9779585769377529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	2	CD19	CD19	159278	5580	49	1143186	0.9996924563947103	0.0048573860995189625	3.0754360528975004e-4	0.9951426139004811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5	CD8	CD8	85896	316	84704	1137177	0.503493552168816	2.7780390736470466e-4	0.4965064478311841	0.9997221960926352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	174277	23242	2651	1191970	0.9850165038885874	0.01912588091625165	0.014983496111412552	0.9808741190837483
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	51660	19460	11337	1309683	0.8200390494785466	0.014641013043743224	0.1799609505214534	0.9853589869562568
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	2	CD19	CD19	172981	17182	124	1201853	0.9992836717599145	0.01409475527774018	7.163282400854973e-4	0.9859052447222598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	4	CD4	CD4	657296	7303	10635	716906	0.9840776966483065	0.010084105555164324	0.015922303351693513	0.9899158944448356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5	CD8	CD8	173380	8381	7191	1203188	0.9601763295324277	0.006917476429324289	0.03982367046757231	0.9930825235706757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	4	CD4	CD4	572503	16187	13009	786542	0.9777818388009127	0.02016496227244811	0.022218161199087295	0.9798350377275519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	202449	15718	2185	1167889	0.9893223999921812	0.013279745726410878	0.010677600007818838	0.9867202542735891
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	48303	15514	11666	1312758	0.805466157514716	0.011679836659961213	0.19453384248528408	0.9883201633400388
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5	CD8	CD8	180303	11446	4070	1192422	0.9779251842731853	0.009507686889260285	0.022074815726814665	0.9904923131107397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	2	CD19	CD19	162007	3950	76	1222208	0.9995311044341479	0.0032214445446671638	4.6889556585206344e-4	0.9967785554553328
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	195280	54309	4076	1283292	0.9795541644093982	0.04060179380846755	0.020445835590601737	0.9593982061915325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	26143	23351	58554	1428909	0.30866500584436285	0.016079076749342405	0.6913349941556372	0.9839209232506576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	660154	7369	26246	843188	0.9617628205128205	0.008663734470470526	0.03823717948717949	0.9913362655295295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	185021	8863	5237	1337836	0.9724742192181144	0.006581277627740126	0.02752578078188565	0.9934187223722599
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	174538	4949	445	1357025	0.9974568958127361	0.003633696384806171	0.002543104187263906	0.9963663036151938
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	601705	22035	3719	729185	0.9938571976003594	0.02933228614786614	0.006142802399640582	0.9706677138521339
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	196062	25036	5490	1130056	0.9727613717551798	0.021674464025376334	0.027238628244820196	0.9783255359746237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	174372	22297	7779	1152196	0.9572936739298714	0.018984361762905355	0.04270632607012863	0.9810156382370946
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	27470	6742	44374	1278058	0.38235621624631144	0.005247509339975093	0.6176437837536886	0.9947524906600249
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	125431	5780	3431	1222002	0.9733746178081979	0.004707676118398869	0.026625382191802084	0.9952923238816012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	652778	41501	8463	705724	0.9872013380900458	0.05554016527819599	0.012798661909954162	0.9444598347218041
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	179786	45909	2869	1179902	0.9842927924228737	0.037451939980959546	0.015707207577126275	0.9625480600190405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	157629	13541	19604	1217692	0.8893885450226537	0.01099791834689291	0.1106114549773462	0.9890020816531071
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	19007	13874	54597	1320988	0.258233248193033	0.01039358375622349	0.741766751806967	0.9896064162437765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	147441	2391	11998	1246636	0.9247486499539008	0.0019142900834009193	0.07525135004609913	0.9980857099165991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	180219	57775	630	1183287	0.9965164308345636	0.04655287165347098	0.0034835691654363584	0.953447128346529
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	656307	25076	13656	726872	0.9796167848075192	0.03334805066307776	0.020383215192480778	0.9666519493369222
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	139625	14534	15912	1251840	0.8976963680667622	0.011476862285549136	0.10230363193323776	0.9885231377144509
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	4014	6295	61402	1350200	0.061361134890546655	0.004640636345876689	0.9386388651094534	0.9953593636541234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	170971	2686	2142	1246112	0.9876265791708306	0.002150868274933176	0.012373420829169387	0.9978491317250668
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	55307	22831	11546	1315087	0.8272927168563864	0.017064573464143543	0.1727072831436136	0.9829354265358564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	187800	13059	4261	1199651	0.9778143402356543	0.010768444228216144	0.0221856597643457	0.9892315557717839
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	174074	9746	10307	1210644	0.9440994462553083	0.007985971697572088	0.055900553744691696	0.9920140283024279
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	580263	5246	14476	804786	0.9756599113224457	0.006476287356548877	0.024340088677554356	0.9935237126434511
