dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164662	147544	2345	2076447	0.9859586723909777	0.0663419950890089	0.014041327609022377	0.933658004910991
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184041	103991	12264	2090702	0.9375257889508672	0.047382936930131	0.06247421104913273	0.952617063069869
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178797	84091	27757	2100353	0.8656186759878772	0.03849537914453289	0.13438132401212274	0.9615046208554671
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666262	23028	12444	1689264	0.9816651097824389	0.013448640769214596	0.018334890217561066	0.9865513592307854
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47699	27116	6056	2310127	0.8873407124918612	0.011601703374445875	0.11265928750813878	0.9883982966255541
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173352	107022	12895	2092519	0.9307639854601685	0.04865651515475274	0.06923601453983151	0.9513434848452472
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148092	78451	51066	2108179	0.7435905160726659	0.03587758331313482	0.2564094839273341	0.9641224166868652
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	663954	27257	8536	1686041	0.9873068744516648	0.015909082949959668	0.012693125548335292	0.9840909170500404
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207537	28057	1223	2148971	0.9941415980072811	0.012887753395914062	0.0058584019927189115	0.9871122466040859
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79886	15735	18854	2271313	0.8090540814259672	0.00688004799199667	0.1909459185740328	0.9931199520080033
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173380	96721	33738	2096653	0.8371073494336562	0.044096902762593156	0.16289265056634383	0.9559030972374069
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85170	71978	15598	2227746	0.8452087964433154	0.03129853843330765	0.15479120355668466	0.9687014615666923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126918	66355	70305	2136914	0.6435253494774951	0.03011661308718999	0.356474650522505	0.9698833869128101
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36208	106276	2177586	0.43075983674168977	0.016355632005507287	0.5692401632583102	0.9836443679944927
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33103	26338	7650	2333401	0.8122837582509264	0.011161403867122593	0.1877162417490737	0.9888385961328774
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176338	12412	1968763	0.9398818173011722	0.08220498708452423	0.06011818269882786	0.9177950129154758
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80555	53620	100934	2116452	0.44385610147171456	0.024708857586292068	0.5561438985282855	0.975291142413708
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84708	30476	13439	2222938	0.8630727378320274	0.013524367914639741	0.13692726216797252	0.9864756320853603
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35828	28984	4748	2282001	0.8829850157728707	0.012541838220499051	0.11701498422712933	0.987458161779501
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24149	4370	2320235	0.39111049184896196	0.010300786901804483	0.608889508151038	0.9896992130981955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199595	162078	8670	2032717	0.9583703454733152	0.07384653236407045	0.04162965452668475	0.9261534676359295
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129966	75855	68986	2128253	0.6532530459608348	0.034415282735691714	0.3467469540391652	0.9655847172643083
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89286	38648	10911	2264215	0.8911045240875475	0.01678258758771147	0.10889547591245247	0.9832174124122885
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202941	29311	8741	2162067	0.9587069283170038	0.013375602018455966	0.041293071682996195	0.986624397981544
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143081	29891	22013	2208075	0.8666638399941852	0.013356324448181965	0.13333616000581486	0.9866436755518181
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175868	133638	20437	2061055	0.8958915972593668	0.06089143219575585	0.1041084027406332	0.9391085678042441
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181281	106274	25273	2078170	0.8776445868876904	0.04865036595124434	0.12235541311230962	0.9513496340487556
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152385	94319	14622	2129672	0.9124467836677504	0.04240979392452578	0.08755321633224955	0.9575902060754742
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31212	27089	2703	2329994	0.9203007518796993	0.011492594872560703	0.07969924812030076	0.9885074051274393
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658708	16557	19998	1695735	0.9705351065115086	0.009669495623410025	0.029464893488491337	0.99033050437659
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138834	87527	60324	2099103	0.6971048112553851	0.04002826266903866	0.30289518874461485	0.9599717373309613
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135252	70691	50995	2128850	0.72619693203112	0.032138978086791746	0.27380306796888004	0.9678610219132082
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	123643	34311	85172	2142662	0.5921174245145224	0.015760875307135182	0.40788257548547757	0.9842391246928648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200195	24798	8565	2152230	0.9589720252922016	0.01139075841008935	0.041027974707798426	0.9886092415899107
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656742	18545	15748	1694753	0.9765825514134039	0.010824153182925563	0.023417448586596085	0.9891758468170745
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	163068	75069	44050	2118305	0.7873193059029152	0.03422535326852602	0.21268069409708476	0.965774646731474
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	111980	72544	74718	2141250	0.5997921777415933	0.032769083302240404	0.4002078222584066	0.9672309166977596
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79257	49588	21511	2250136	0.7865294537948555	0.02156258751050126	0.2134705462051445	0.9784374124894988
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	43331	36836	10667	2309658	0.8024556465054261	0.015698314165729806	0.19754435349457386	0.9843016858342702
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	118050	33468	79173	2169801	0.5985610197593587	0.015190156081713127	0.4014389802406413	0.9848098439182869
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	168502	126176	12987	2043896	0.9284419441398652	0.058143692928160906	0.07155805586013478	0.9418563070718391
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	163148	81770	43312	2063331	0.790216022474087	0.038119417220914074	0.20978397752591302	0.961880582779086
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86486	39793	11661	2213621	0.8811884214494584	0.01765898321391453	0.11881157855054153	0.9823410167860854
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	167256	27945	5260	2151100	0.9695100744278792	0.012824425379007777	0.03048992557212085	0.9871755746209923
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	633097	17514	27063	1673887	0.9590053926320892	0.010354729599899729	0.04099460736791081	0.9896452704001003
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199658	185917	8607	2008878	0.9586728446930594	0.0847081390289298	0.04132715530694068	0.9152918609710702
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	160956	103210	4138	2134756	0.9749354912958678	0.04611776943885653	0.025064508704132193	0.9538822305611435
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120987	60230	77965	2143878	0.6081215569584624	0.027326247171191247	0.3918784430415377	0.9726737528288087
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	210717	38063	965	2153315	0.9954412751202275	0.017369436035225325	0.004558724879772489	0.9826305639647747
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666209	28799	13275	1694777	0.9804631161292982	0.01670886575352639	0.019536883870701887	0.9832911342464736
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164095	181886	2912	2042105	0.9825636051183483	0.08178360434012548	0.017436394881651666	0.9182163956598746
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	174559	112630	21746	2082063	0.8892234023585747	0.051319250573998276	0.11077659764142533	0.9486807494260017
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	164475	71242	42079	2113202	0.7962808757032059	0.032613333186842966	0.20371912429679406	0.967386666813157
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	672375	36992	6331	1675300	0.9906719551617342	0.021603791876619174	0.00932804483826576	0.9783962081233808
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	50417	45711	3338	2291532	0.9379034508417822	0.019557658317941266	0.06209654915821784	0.9804423416820587
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	157759	106544	28488	2092997	0.84704183154628	0.04843919708702861	0.15295816845372007	0.9515608029129714
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	144430	82480	54728	2104150	0.7252031050723546	0.03772014469754828	0.27479689492764536	0.9622798553024517
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	24982	53038	4253	2303515	0.8545236873610399	0.022506601803566482	0.14547631263896016	0.9774933981964335
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	664348	29796	8142	1683502	0.9878927567696174	0.017391020126095984	0.012107243230382607	0.982608979873904
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206753	28257	2007	2148771	0.9903860892891359	0.012979621759573142	0.00961391071086415	0.9870203782404269
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	137381	219985	69737	1973389	0.6632982164756323	0.10029525288436901	0.33670178352436775	0.899704747115631
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	36345	168293	64423	2131431	0.36067997777072086	0.07317965112335219	0.6393200222292791	0.9268203488766478
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14176	89044	39822	2257450	0.26252824178673284	0.03794767853657414	0.7374717582132672	0.9620523214634259
