dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	124993	22	0	544186	1	4.0425719577808485e-5	0	0.9999595742804221
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-3	run0	1	B cells	B cells	106866	0	3	562332	0.9999719282486035	0	2.8071751396569632e-5	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51368	10591	1645	563318	0.9689698753136023	0.018454145169356118	0.031030124686397677	0.9815458548306439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	456	2689	2364	621413	0.16170212765957448	0.004308590582949582	0.8382978723404255	0.9956914094170504
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	193194	1607	2852	429269	0.9854523938259389	0.003729611303484065	0.01454760617406119	0.996270388696516
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27381	1436	12617	585488	0.6845592279613981	0.0024466540812779847	0.31544077203860194	0.997553345918722
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	4	NK cells	NK cells	114466	68	0	512388	1	1.3269431912203193e-4	0	0.999867305680878
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2585	139621	92	418641	0.9656331714605902	0.2500994156865414	0.03436682853940979	0.7499005843134585
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	33374	23216	220	504129	0.9934512115258677	0.04402431046089372	0.006548788474132285	0.9559756895391063
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	122138	37	0	438764	1	8.432068295195316e-5	0	0.9999156793170481
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10798	16	4	550121	0.9996296982040362	2.9083664614450584e-5	3.7030179596371043e-4	0.9999709163353856
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	4	NK cells	NK cells	97884	1	0	463054	1	2.159570677349343e-6	0	0.9999978404293226
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	49867	9750	1914	525723	0.9630366350591916	0.01820820097371856	0.0369633649408084	0.9817917990262814
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1502	5970	1283	578499	0.5393177737881508	0.010214399737197354	0.4606822262118492	0.9897856002628026
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	26901	1468	12760	546125	0.67827336678349	0.0026808231661105968	0.3217266332165099	0.9973191768338894
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	162767	1058	6336	417093	0.9625317114421388	0.002530186463741567	0.03746828855786118	0.9974698135362584
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	4	NK cells	NK cells	120760	48	0	466446	1	1.0289521408635481e-4	0	0.9998971047859136
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	334	29831	623	610121	0.3490073145245559	0.04661443358251869	0.6509926854754441	0.9533855664174813
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50589	7080	7233	576007	0.8749092041091626	0.012142270364456762	0.1250907958908374	0.9878577296355432
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	7752	6892	7222	619043	0.51769734205957	0.011010727950985327	0.4823026579404301	0.9889892720490147
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	192952	628	29863	417466	0.8659740143168099	0.0015020545618927802	0.1340259856831901	0.9984979454381072
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	109932	2	4534	526441	0.9603899847989796	3.7990817619381394e-6	0.03961001520102039	0.999996200918238
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2652	139318	60	527171	0.9778761061946902	0.20903270721647318	0.022123893805309734	0.7909672927835268
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	39293	22807	76	607025	0.9980695471055907	0.036211243633222825	0.0019304528944093069	0.9637887563667772
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	12202	75	0	656924	1	1.1415542489410182e-4	0	0.9998858445751059
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	124993	22	0	544186	1	4.0425719577808485e-5	0	0.9999595742804221
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	1	B cells	B cells	106866	0	3	562332	0.9999719282486035	0	2.8071751396569632e-5	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51368	10591	1645	563318	0.9689698753136023	0.018454145169356118	0.031030124686397677	0.9815458548306439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	456	2689	2364	621413	0.16170212765957448	0.004308590582949582	0.8382978723404255	0.9956914094170504
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	193194	1607	2852	429269	0.9854523938259389	0.003729611303484065	0.01454760617406119	0.996270388696516
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27381	1436	12617	585488	0.6845592279613981	0.0024466540812779847	0.31544077203860194	0.997553345918722
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	4	NK cells	NK cells	114466	68	0	512388	1	1.3269431912203193e-4	0	0.999867305680878
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2585	139621	92	418641	0.9656331714605902	0.2500994156865414	0.03436682853940979	0.7499005843134585
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	33374	23216	220	504129	0.9934512115258677	0.04402431046089372	0.006548788474132285	0.9559756895391063
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	122138	37	0	438764	1	8.432068295195316e-5	0	0.9999156793170481
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10798	16	4	550121	0.9996296982040362	2.9083664614450584e-5	3.7030179596371043e-4	0.9999709163353856
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	4	NK cells	NK cells	97884	1	0	463054	1	2.159570677349343e-6	0	0.9999978404293226
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	49867	9750	1914	525723	0.9630366350591916	0.01820820097371856	0.0369633649408084	0.9817917990262814
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1502	5970	1283	578499	0.5393177737881508	0.010214399737197354	0.4606822262118492	0.9897856002628026
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	26901	1468	12760	546125	0.67827336678349	0.0026808231661105968	0.3217266332165099	0.9973191768338894
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	162767	1058	6336	417093	0.9625317114421388	0.002530186463741567	0.03746828855786118	0.9974698135362584
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	4	NK cells	NK cells	120760	48	0	466446	1	1.0289521408635481e-4	0	0.9998971047859136
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	334	29831	623	610121	0.3490073145245559	0.04661443358251869	0.6509926854754441	0.9533855664174813
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50589	7080	7233	576007	0.8749092041091626	0.012142270364456762	0.1250907958908374	0.9878577296355432
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	7752	6892	7222	619043	0.51769734205957	0.011010727950985327	0.4823026579404301	0.9889892720490147
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	192952	628	29863	417466	0.8659740143168099	0.0015020545618927802	0.1340259856831901	0.9984979454381072
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	109932	2	4534	526441	0.9603899847989796	3.7990817619381394e-6	0.03961001520102039	0.999996200918238
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2652	139318	60	527171	0.9778761061946902	0.20903270721647318	0.022123893805309734	0.7909672927835268
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	39293	22807	76	607025	0.9980695471055907	0.036211243633222825	0.0019304528944093069	0.9637887563667772
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	12202	75	0	656924	1	1.1415542489410182e-4	0	0.9998858445751059
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	124993	22	0	544186	1	4.0425719577808485e-5	0	0.9999595742804221
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	1	B cells	B cells	106866	0	3	562332	0.9999719282486035	0	2.8071751396569632e-5	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51368	10591	1645	563318	0.9689698753136023	0.018454145169356118	0.031030124686397677	0.9815458548306439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	456	2689	2364	621413	0.16170212765957448	0.004308590582949582	0.8382978723404255	0.9956914094170504
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	193194	1607	2852	429269	0.9854523938259389	0.003729611303484065	0.01454760617406119	0.996270388696516
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27381	1436	12617	585488	0.6845592279613981	0.0024466540812779847	0.31544077203860194	0.997553345918722
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	4	NK cells	NK cells	114466	68	0	512388	1	1.3269431912203193e-4	0	0.999867305680878
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2585	139621	92	418641	0.9656331714605902	0.2500994156865414	0.03436682853940979	0.7499005843134585
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	33374	23216	220	504129	0.9934512115258677	0.04402431046089372	0.006548788474132285	0.9559756895391063
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	122138	37	0	438764	1	8.432068295195316e-5	0	0.9999156793170481
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10798	16	4	550121	0.9996296982040362	2.9083664614450584e-5	3.7030179596371043e-4	0.9999709163353856
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	4	NK cells	NK cells	97884	1	0	463054	1	2.159570677349343e-6	0	0.9999978404293226
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	591	27209	2194	557260	0.21220825852782765	0.04655336724445608	0.7877917414721723	0.9534466327555439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	48128	9732	3653	525741	0.9294528881249879	0.018174585833459392	0.07054711187501207	0.9818254141665406
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	143851	1419	25252	416732	0.8506708928877666	0.003393510956568321	0.14932910711223338	0.9966064890434316
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	18466	220	21195	547373	0.4655959254683442	4.0175824015281425e-4	0.5344040745316558	0.9995982417598472
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10447	21	0	576786	1	3.640732515382095e-5	0	0.9999635926748461
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	56848	1039	974	582048	0.9831552004427381	0.0017818953260834147	0.016844799557261942	0.9982181046739166
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	222036	82	779	418012	0.9965038260440275	1.9612814343185982e-4	0.0034961739559724436	0.9998038718565682
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10427	54	5	630423	0.9995207055214724	8.564943685495268e-5	4.7929447852760736e-4	0.999914350563145
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	4575	6	10399	625929	0.3055295846133298	9.58565985286012e-6	0.6944704153866702	0.9999904143401471
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	114246	5	220	526438	0.9980780319046704	9.497704404845348e-6	0.0019219680953296175	0.9999905022955952
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2589	128011	123	538478	0.9546460176991151	0.19206768603832922	0.04535398230088496	0.8079323139616708
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	36924	21504	2445	608328	0.9378952983311742	0.034142437983462254	0.06210470166882573	0.9658575620165377
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	12197	81	5	656918	0.9995902311096542	1.2328785888562996e-4	4.097688903458449e-4	0.9998767121411144
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	124762	17	231	544191	0.9981518965062044	3.123805603739747e-5	0.0018481034937956526	0.9999687619439626
