dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164662	147544	2345	2076447	0.9859586723909777	0.0663419950890089	0.014041327609022377	0.933658004910991
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184041	103991	12264	2090702	0.9375257889508672	0.047382936930131	0.06247421104913273	0.952617063069869
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178797	84091	27757	2100353	0.8656186759878772	0.03849537914453289	0.13438132401212274	0.9615046208554671
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666262	23028	12444	1689264	0.9816651097824389	0.013448640769214596	0.018334890217561066	0.9865513592307854
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47699	27116	6056	2310127	0.8873407124918612	0.011601703374445875	0.11265928750813878	0.9883982966255541
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173352	107022	12895	2092519	0.9307639854601685	0.04865651515475274	0.06923601453983151	0.9513434848452472
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148092	78451	51066	2108179	0.7435905160726659	0.03587758331313482	0.2564094839273341	0.9641224166868652
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	663954	27257	8536	1686041	0.9873068744516648	0.015909082949959668	0.012693125548335292	0.9840909170500404
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207537	28057	1223	2148971	0.9941415980072811	0.012887753395914062	0.0058584019927189115	0.9871122466040859
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79886	15735	18854	2271313	0.8090540814259672	0.00688004799199667	0.1909459185740328	0.9931199520080033
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173380	96721	33738	2096653	0.8371073494336562	0.044096902762593156	0.16289265056634383	0.9559030972374069
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85170	71978	15598	2227746	0.8452087964433154	0.03129853843330765	0.15479120355668466	0.9687014615666923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126918	66355	70305	2136914	0.6435253494774951	0.03011661308718999	0.356474650522505	0.9698833869128101
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36208	106276	2177586	0.43075983674168977	0.016355632005507287	0.5692401632583102	0.9836443679944927
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33103	26338	7650	2333401	0.8122837582509264	0.011161403867122593	0.1877162417490737	0.9888385961328774
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	194048	176338	12412	1968763	0.9398818173011722	0.08220498708452423	0.06011818269882786	0.9177950129154758
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80555	53620	100934	2116452	0.44385610147171456	0.024708857586292068	0.5561438985282855	0.975291142413708
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84708	30476	13439	2222938	0.8630727378320274	0.013524367914639741	0.13692726216797252	0.9864756320853603
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	35828	28984	4748	2282001	0.8829850157728707	0.012541838220499051	0.11701498422712933	0.987458161779501
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24149	4370	2320235	0.39111049184896196	0.010300786901804483	0.608889508151038	0.9896992130981955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	199595	162078	8670	2032717	0.9583703454733152	0.07384653236407045	0.04162965452668475	0.9261534676359295
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	129966	75855	68986	2128253	0.6532530459608348	0.034415282735691714	0.3467469540391652	0.9655847172643083
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	89286	38648	10911	2264215	0.8911045240875475	0.01678258758771147	0.10889547591245247	0.9832174124122885
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202941	29311	8741	2162067	0.9587069283170038	0.013375602018455966	0.041293071682996195	0.986624397981544
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	143081	29891	22013	2208075	0.8666638399941852	0.013356324448181965	0.13333616000581486	0.9866436755518181
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	175868	133638	20437	2061055	0.8958915972593668	0.06089143219575585	0.1041084027406332	0.9391085678042441
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	181281	106274	25273	2078170	0.8776445868876904	0.04865036595124434	0.12235541311230962	0.9513496340487556
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152385	94319	14622	2129672	0.9124467836677504	0.04240979392452578	0.08755321633224955	0.9575902060754742
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31212	27089	2703	2329994	0.9203007518796993	0.011492594872560703	0.07969924812030076	0.9885074051274393
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	658708	16557	19998	1695735	0.9705351065115086	0.009669495623410025	0.029464893488491337	0.99033050437659
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138834	87527	60324	2099103	0.6971048112553851	0.04002826266903866	0.30289518874461485	0.9599717373309613
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135252	70691	50995	2128850	0.72619693203112	0.032138978086791746	0.27380306796888004	0.9678610219132082
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	123643	34311	85172	2142662	0.5921174245145224	0.015760875307135182	0.40788257548547757	0.9842391246928648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200195	24798	8565	2152230	0.9589720252922016	0.01139075841008935	0.041027974707798426	0.9886092415899107
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656742	18545	15748	1694753	0.9765825514134039	0.010824153182925563	0.023417448586596085	0.9891758468170745
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	146118	103972	40580	2109822	0.7826436276767829	0.04696552615103302	0.21735637232321717	0.953034473848967
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	162563	69575	44555	2123799	0.7848810822815979	0.031720536488533194	0.21511891771840208	0.9682794635114668
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	83010	43428	17758	2256296	0.8237734201333756	0.01888400521106011	0.17622657986662432	0.9811159947889398
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207668	29581	3918	2159325	0.9814827067953457	0.013514056793667704	0.018517293204654374	0.9864859432063323
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	24806	23418	3968	2348300	0.8620977271147564	0.00987385515478653	0.13790227288524362	0.9901261448452134
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	174822	142598	6667	2027474	0.9632649912666883	0.06571118377639083	0.03673500873331166	0.9342888162236092
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	153589	68301	52871	2076800	0.7439164971423036	0.03184045879424792	0.25608350285769643	0.9681595412057521
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86165	40715	11982	2212699	0.8779178171518233	0.018068140164213056	0.12208218284817672	0.9819318598357869
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	634728	17624	25432	1673777	0.9614760058167717	0.01041976444379541	0.038523994183228306	0.9895802355562046
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	196742	17749	4447	2132623	0.97789640586712	0.00825392071697362	0.022103594132880027	0.9917460792830264
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	198932	145554	9333	2049241	0.9551869013036276	0.06631781100284992	0.04481309869637241	0.93368218899715
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161453	102400	3641	2135566	0.9779458974887034	0.045755833645372626	0.022054102511296594	0.9542441663546274
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	143642	74574	55310	2129534	0.721993244601713	0.03383409524397171	0.278006755398287	0.9661659047560283
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211107	41919	575	2149459	0.9972836613410682	0.019129059432010362	0.002716338658931794	0.9808709405679896
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	82679	31275	17518	2271588	0.8251644260806211	0.013580920792943393	0.17483557391937882	0.9864190792070566
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164111	177448	2896	2046543	0.98265940948583	0.0797880926676412	0.017340590514170064	0.9202119073323588
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	173843	111505	22462	2083188	0.8855760169124577	0.05080665040622994	0.11442398308754234	0.9491933495937701
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	166599	74630	39955	2109814	0.806563900965365	0.034164299931698866	0.19343609903463502	0.9658357000683011
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	671045	33638	7661	1678654	0.9887123437836117	0.019645013817736694	0.011287656216388244	0.9803549861822634
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	33030	35386	885	2321697	0.9739053516143299	0.015012623653897635	0.026094648385670056	0.9849873763461023
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	157633	107179	28614	2092362	0.8463653105821839	0.04872789368327301	0.15363468941781613	0.951272106316727
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	142367	79712	56791	2106918	0.7148444953253196	0.036454269812451125	0.2851555046746804	0.9635457301875489
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	665693	32206	6797	1681092	0.9898927865098366	0.01879766392069564	0.010107213490163422	0.9812023360793044
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	205428	26862	3332	2150166	0.9840390879478828	0.012338839923051058	0.015960912052117263	0.9876611600769489
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	156538	25298	7926	2196026	0.9518070824010118	0.01138870331387947	0.04819291759898823	0.9886112966861206
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	137381	219985	69737	1973389	0.6632982164756323	0.10029525288436901	0.33670178352436775	0.899704747115631
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	36345	168293	64423	2131431	0.36067997777072086	0.07317965112335219	0.6393200222292791	0.9268203488766478
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14176	89044	39822	2257450	0.26252824178673284	0.03794767853657414	0.7374717582132672	0.9620523214634259
