dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	205984	181910	2281	2440689	0.9890476076152979	0.06936249117764477	0.010952392384702182	0.9306375088223552
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	154105	105116	10989	2560654	0.9334379202151502	0.03943175892893985	0.06656207978484985	0.9605682410710601
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	25	Ungated	Ungated	334919	71525	89420	2335000	0.7892722563799227	0.029721278607120226	0.21072774362007735	0.9702787213928797
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138185	65130	60767	2566782	0.6945645180747115	0.024746268112307707	0.3054354819252885	0.9752537318876923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207898	48599	3784	2570583	0.9821241295906123	0.018555029776472196	0.017875870409387665	0.9814449702235278
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	163340	199332	3667	2451048	0.9780428365278102	0.07520883797795033	0.02195716347218979	0.9247911620220497
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184288	105902	12017	2515180	0.9387840350475026	0.04040392479136479	0.06121596495249739	0.9595960752086352
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178509	86353	28045	2524480	0.864224367477754	0.03307488452919049	0.135775632522246	0.9669251154708095
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	25	Ungated	Ungated	291377	74912	131547	2319551	0.6889582998363772	0.03128551161575685	0.31104170016362276	0.9687144883842431
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661899	28399	16807	2110282	0.975236700426989	0.013278745170504624	0.024763299573010995	0.9867212548294954
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	170981	106685	15266	2507126	0.9180335790643608	0.04081588148492756	0.08196642093563923	0.9591841185150725
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	25	Ungated	Ungated	347939	91392	62866	2297861	0.8469687564659631	0.03825128607142065	0.15303124353403683	0.9617487139285793
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148299	79462	50859	2521438	0.744629891844666	0.03055173209273713	0.25537010815533395	0.9694482679072629
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661655	35358	10835	2092210	0.9838882362563012	0.016618975280696082	0.01611176374369879	0.9833810247193039
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200393	34990	8367	2556308	0.9599204828511209	0.013502885426531414	0.0400795171488791	0.9864971145734686
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	202725	204422	4207	2320879	0.9796696499333114	0.08094955809228287	0.020330350066688575	0.9190504419077171
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	133320	83961	63716	2451236	0.6766276213483831	0.03311813638151197	0.32337237865161694	0.966881863618488
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85104	77821	15651	2553657	0.8446627958910228	0.029573114424669332	0.15533720410897722	0.9704268855753306
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	37216	77446	3424	2614147	0.915748031496063	0.028773295219596724	0.08425196850393701	0.9712267047804033
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	102265	64795	5953	2559220	0.9449906669870077	0.02469307530635305	0.055009333012992295	0.975306924693647
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	192224	174314	10788	2326225	0.9468602841211357	0.06971057040102153	0.053139715878864305	0.9302894295989784
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	105049	176643	4917	2416942	0.9552861793645309	0.06810765793293838	0.044713820635469144	0.9318923420670616
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	38108	84276	2005	2579162	0.9500162042230699	0.03164181032184717	0.04998379577693017	0.9683581896781528
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	83999	58359	95397	2465796	0.4682322905750407	0.023120212506759687	0.5317677094249593	0.9768797874932403
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84197	42795	13947	2562612	0.857892484512553	0.01642545675205448	0.14210751548744702	0.9835745432479456
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	107977	192883	3075	2462476	0.9723102690631416	0.07263914220261743	0.02768973093685841	0.9273608577973825
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	197204	165145	3567	2400495	0.9822334898964492	0.06436795497419748	0.017766510103550813	0.93563204502580255
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126989	75995	61908	2501519	0.6722658379963684	0.029483835975284714	0.3277341620036316	0.9705161640247153
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	88999	59960	11195	2606257	0.8882667624807873	0.0224887921725801	0.11173323751921273	0.9775112078274198
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206216	43171	5313	2511711	0.9748828765795706	0.016897453581026442	0.02511712342042935	0.9831025464189735
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	176450	136712	12222	2391663	0.9352209124830394	0.054071093093390026	0.06477908751696065	0.94592890690661
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152433	115092	13596	2435926	0.9181106915057008	0.04511610658960462	0.08188930849429919	0.9548838934103954
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	180063	111988	22981	2402015	0.8868176355863754	0.04454569067737787	0.11318236441362463	0.9554543093226221
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	28422	67974	8595	2612056	0.7678093848772186	0.025363148919974775	0.2321906151227814	0.9746368510800252
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656964	28794	18138	2013151	0.9731329487988482	0.014101261297439452	0.026867051201151827	0.9858987387025605
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	102747	147082	6927	2404647	0.9368400897204442	0.057640133415421464	0.06315991027955578	0.9423598665845785
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	156321	92316	28910	2383856	0.8439246130507313	0.03728173971759635	0.15607538694926876	0.9627182602824036
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	144762	83178	60730	2372733	0.7044653806474218	0.03386849116274979	0.2955346193525782	0.9661315088372502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	25	Ungated	Ungated	56319	70164	271368	2263552	0.17186827673969368	0.03006535499606636	0.8281317232603064	0.9699346450039337
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	37511	41789	1403	2580700	0.9639461376368402	0.015934861881212847	0.036053862363159786	0.9840651381187872
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	25	Ungated	Ungated	298969	103904	125975	2300053	0.7035491735381604	0.043222070943864634	0.2964508264618397	0.9567779290561353
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	176145	100687	30973	2521096	0.8504572272810669	0.03840401741868034	0.14954277271893318	0.9615959825813196
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	120067	81374	66631	2560829	0.6431081211368092	0.030797785030143406	0.35689187886319085	0.9692022149698566
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	80395	75713	20373	2652420	0.7978227214988886	0.027752679213220176	0.20217727850111147	0.9722473207867798
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	205491	42023	6095	2575292	0.9711937462781092	0.01605576707427268	0.028806253721890863	0.9839442329257273
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	25	Ungated	Ungated	342928	166837	70215	2188189	0.830046739264613	0.0708429546000766	0.16995326073538702	0.9291570453999234
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	172116	145266	9373	2441414	0.9483549967215644	0.05615924660182164	0.05164500327843561	0.9438407533981784
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	150291	73003	56169	2488706	0.7279424585876199	0.02849777238554418	0.27205754141238014	0.9715022276144558
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	77900	42720	20247	2627302	0.7937073980865437	0.015999868165880282	0.20629260191345636	0.9840001318341197
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	196013	34625	5176	2532355	0.9742729473281342	0.013488613078403416	0.025727052671865758	0.9865113869215966
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	198052	188924	10213	2433675	0.9509615153770437	0.07203693740446024	0.04903848462295633	0.9279630625955397
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	146487	112962	18607	2552808	0.8872945110058512	0.04237499859327699	0.11270548899414878	0.957625001406723
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	25	Ungated	Ungated	308759	88394	115580	2318131	0.7276234331513247	0.036730971005911016	0.27237656684867523	0.963269028994089
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	209852	66161	1830	2553021	0.9913549569637475	0.025260176650572584	0.008645043036252492	0.9747398233494274
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	112885	55876	86067	2576036	0.5673981663918936	0.021230193106760407	0.4326018336081065	0.9787698068932396
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161079	232118	5928	2418262	0.9645044818480663	0.08757913959507693	0.035495518151933754	0.9124208604049231
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	25	Ungated	Ungated	296963	159207	125961	2235256	0.7021663466722153	0.06648964715679466	0.29783365332778466	0.9335103528432054
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	169763	100494	26542	2520588	0.8647920328060925	0.0383406547372421	0.13520796719390743	0.9616593452627579
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	180367	90488	26187	2520345	0.8732195939076465	0.03465867024049413	0.12678040609235358	0.9653413297595059
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	668893	48703	9813	2089978	0.9855416041702888	0.022772447129796355	0.014458395829711245	0.9772275528702037
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	159505	113271	39653	2487629	0.8008967754245373	0.04355069399054173	0.1991032245754627	0.9564493060094582
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135142	86197	51105	2527614	0.7256063184910361	0.032977518267388116	0.2743936815089639	0.9670224817326118
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	668480	58918	4010	2068650	0.9940370860533242	0.02769265189173742	0.005962913946675787	0.9723073481082626
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	25	Ungated	Ungated	298750	64939	112055	2324314	0.7272306812234515	0.027179624761379393	0.2727693187765485	0.9728203752386206
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	202787	39158	5973	2552140	0.9713881969726001	0.015111345742558362	0.028611803027399886	0.9848886542574417
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	125857	96499	16551	2144349	0.8837775967642267	0.04306360806266199	0.11622240323577328	0.956936391937338
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	28992	96570	8336	2249358	0.7766823831975996	0.04116494623875924	0.22331761680240034	0.9588350537612408
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	61835	68983	40614	2211824	0.6035686048668117	0.030244996617425322	0.3964313951331882	0.9697550033825747
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	25	Ungated	Ungated	100254	52331	269045	1961626	0.2714710844058608	0.025984169473330362	0.7285289155941391	0.9740158305266696
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	19180	59935	5593	2298548	0.7742300084769709	0.025412521523369046	0.2257699915230291	0.974587478476631
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	173279	192827	10356	1978010	0.9436055218231818	0.08882610716511649	0.05639447817681814	0.9111738928348835
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	25	Ungated	Ungated	121557	117571	225475	1889869	0.35027605523409944	0.05856762842226916	0.6497239447659006	0.9414323715777309
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	79735	107035	24380	2143322	0.7658358545838736	0.047563564358899496	0.2341641454161264	0.9524364356411005
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2866	64251	2833	2284522	0.502895244779786	0.027355133935889078	0.4971047552202141	0.9726448660641109
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	31476	43029	47989	2231978	0.39609891147045867	0.018913787957575517	0.6039010885295413	0.9810862120424245
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	145459	164611	31751	2191203	0.8208283956887309	0.06987436189784083	0.1791716043112691	0.9301256381021592
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	25	Ungated	Ungated	133341	83114	239016	2077553	0.3580998880106994	0.03846682529052371	0.6419001119893006	0.9615331747094763
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	132552	83148	23330	2293994	0.850335510193608	0.03497813761230924	0.14966448980639202	0.9650218623876907
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	25557	79770	11616	2416081	0.6875151319506093	0.03196104254620969	0.3124848680493907	0.9680389574537903
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	67066	75733	94829	2295396	0.41425615367985424	0.03193963719392745	0.5857438463201458	0.9680603628060725
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	25	Ungated	Ungated	172348	151010	194495	1833612	0.4698140621464768	0.0760900564439979	0.5301859378535232	0.9239099435560021
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	122745	118698	26527	2083495	0.8222908515997642	0.053899907955388106	0.1777091484002358	0.9461000920446119
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	95466	111832	50749	2093418	0.6529152275758301	0.05071171069039791	0.3470847724241699	0.9492882893096021
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	80909	79543	57925	2133088	0.5827751127245487	0.03594950988212675	0.41722488727545126	0.9640504901178732
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	31409	54864	50678	2214514	0.3826306236066612	0.024175787374337815	0.6173693763933388	0.9758242126256622
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	85568	126042	14469	2070901	0.8553635154992653	0.05737153854242008	0.14463648450073474	0.94262846145758
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	103077	97055	33501	2063347	0.7547115933752142	0.044924509420006094	0.24528840662478585	0.9550754905799939
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	25	Ungated	Ungated	83207	76840	243785	1893148	0.2544618828595195	0.039005313737951706	0.7455381171404805	0.9609946862620483
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	611338	54574	25933	1605135	0.9593061664503798	0.03288166781044147	0.040693833549620174	0.9671183321895586
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	12948	54792	9642	2219598	0.5731739707835325	0.02409085513038661	0.42682602921646745	0.9759091448696134
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3113	124135	66657	2634996	0.04461803067220869	0.04499061479864493	0.9553819693277913	0.955009385201355
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	8171	117231	178527	2524972	0.0437658678721786	0.04436865751798783	0.9562341321278214	0.9556313424820122
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	7520	117601	165547	2538233	0.04345138010134803	0.04428025245553751	0.9565486198986519	0.9557197475444625
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	1476	123392	32225	2671808	0.043796919972701104	0.044144247281053234	0.9562030800272989	0.9558557527189467
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	8574	115915	188649	2515763	0.043473631371594594	0.044046042106975096	0.9565263686284055	0.955953957893025
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	1265	118304	27584	2621016	0.04384900689798606	0.043187360366806364	0.9561509931020139	0.9568126396331936
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2319	115448	51518	2598884	0.04307446551628062	0.04253274838892221	0.9569255344837194	0.9574672516110778
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	321	117140	6856	2643852	0.04472620872230737	0.042426779939963605	0.9552737912776926	0.9575732200600364
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7553	109695	173936	2476985	0.04161684730204034	0.042407642228648304	0.9583831526979597	0.9575923577713517
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	6862	109775	157864	2493668	0.04165705474545609	0.042165317235675986	0.9583429452545439	0.957834682764324
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	810	145259	14659	2670136	0.05236279009632167	0.051594536468239804	0.9476372099036783	0.9484054635317603
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	34384	109422	645100	2041958	0.050603104708867315	0.05086130762580297	0.9493968952911327	0.949138692374197
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	1318	142510	24960	2662076	0.05015602405053657	0.05081320380262898	0.9498439759494635	0.949186796197371
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	371	143337	7049	2680107	0.05	0.0507667231933766	0.95	0.9492332768066234
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8188	135017	156906	2530753	0.049595987740317635	0.050648405526358235	0.9504040122596824	0.9493515944736418
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	1569	137004	29348	2649466	0.05074877898890578	0.04916758479366367	0.9492512210110943	0.9508324152063363
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	8125	128467	158882	2521913	0.048650655361751304	0.04847116262573669	0.9513493446382487	0.9515288373742633
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	10292	126088	201355	2479652	0.048628140252401406	0.048388557569059076	0.9513718597475986	0.9516114424309409
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	381	135860	6915	2674231	0.052220394736842105	0.0483471887565207	0.9477796052631579	0.9516528112434793
