dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	<1%	8	0.33371395535852577	0.264671646430666	0.3142816813987227	68806	2732233	0.0251830645483017
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	>20%	1	0.9277305770262829	0.9830981939456805	0.8782670023416114	682009	2732233	0.24961597345467976
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1-5%	10	0.6101429272248113	0.5857968283906752	0.8153623838704379	522541	2703551	0.19327950536165214
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5-20%	7	0.6750030726011764	0.8540566009363315	0.8214628588983756	1480304	2703551	0.5475406234245257
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	<1%	7	0.2823992985393348	0.1983130904183536	0.5212080536912752	41292	2703551	0.015273246186219532
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	>20%	1	0.9542913878908461	0.9665804370178749	0.9423109002841917	659414	2703551	0.24390662502760257
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1-5%	9	0.5950856516894253	0.5974731301901866	0.6746639652105159	505370	2766411	0.18268073688255287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5-20%	7	0.7553575049294696	0.7079717667878549	0.7736367675998223	1513159	2766411	0.5469754855659553
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	<1%	8	0.44806180235825854	0.34030317199288806	0.31293812861932335	68411	2766411	0.02472915268194061
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	>20%	1	0.9541266162828973	0.9548051159459164	0.9534490802403635	679471	2766411	0.24561462486955118
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1-5%	9	0.78120293398533	0.7653641990686622	0.7977110671699922	490012	2717047	0.1803472667200825
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5-20%	7	0.703199714830604	0.7438403009547336	0.8868176355863754	1487774	2717047	0.5475702113360571
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	<1%	8	0.4644410155702062	0.36867919314727826	0.28962373031885214	64159	2717047	0.023613503925401364
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	>20%	1	0.9655129844363123	0.9580114267715433	0.9731329487988482	675102	2717047	0.248469018018459
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1-5%	9	0.6346287241781853	0.5463237180234591	0.8254069743839565	492128	2661403	0.18491299513827858
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5-20%	7	0.7205924382531093	0.7118151934345828	0.7751919263816157	1440015	2661403	0.54107363672469
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	<1%	8	0.4577826106933362	0.37464591010503623	0.342016692323236	62446	2661403	0.023463564142672116
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	>20%	1	0.9690577532034247	0.9620554189230733	0.9761627680282657	666814	2661403	0.2505498039943594
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	1-5%	9	0.6834807791486492	0.7547990898849102	0.790435810106346	508257	2828901	0.17966588438407707
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5-20%	7	0.7279471019733444	0.8302197047439741	0.76821176174406125	1567465	2828901	0.5540897330800901
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	<1%	8	0.401030530891925	0.38048073776282076	0.36767115820035756	71015	2828901	0.02510338820623274
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9324430080612055	0.9803211591991388	0.8890237538187298	682164	2828901	0.2411409943296001
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	1-5%	9	0.712173225395055	0.8065062690613352	0.7426901458981106	500019	2768169	0.18063167386095286
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5-20%	7	0.7431466625059053	0.8498729610905401	0.830046739264613	1537626	2768169	0.5554668085655174
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	<1%	8	0.3392337253988587	0.5495742927767097	0.2180813111157956	70364	2768169	0.025418968278309598
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	>20%	1	0.9480499635922519	0.9767000677874622	0.9210327799321376	660160	2768169	0.23848254929522006
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	1-5%	9	0.6675902697170529	0.6864191408913407	0.785548538698781	510074	2830864	0.18018315256402287
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5-20%	7	0.6986082009091521	0.7146010338498181	0.7276234331513247	1570816	2830864	0.5548892493599127
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	<1%	8	0.4774505757490432	0.5063632740337377	0.195822102425876	70490	2830864	0.02490052506937811
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9547623892345902	0.9531135649324841	0.9564169281395882	679484	2830864	0.2400270730066863
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	1-5%	9	0.669893310956605	0.8261490308055571	0.8316621709608408	503008	2817387	0.17853706288841398
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5-20%	7	0.7016652065335323	0.6584545714585593	0.7702447943982197	1564878	2817387	0.5554359411752805
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	<1%	8	0.27039106145251396	0.49647642679900744	0.18320686044881485	70795	2817387	0.025127893328108632
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9580921605784423	0.9321303351746665	0.9855416041702888	678706	2817387	0.24089910260819689
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	1-5%	9	0.7048314630666696	0.8251713118534625	0.7495569470699432	504952	2800058	0.18033626446309325
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5-20%	7	0.7714714381260539	0.823972228942438	0.7875947566539264	1551192	2800058	0.5539856674397459
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	<1%	8	0.4834207446577955	0.5855515304247388	0.03466626115629746	71424	2800058	0.025508043047679726
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	>20%	1	0.9550478323980204	0.919001701956838	0.9940370860533242	672490	2800058	0.24017002504948112
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	1-5%	10	0.45420174413021763	0.5372451801233233	0.6526958138306944	637021	2383256	0.2672902113746908
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5-20%	5	0.7468755169004819	0.8121809310941618	0.8205595860522298	1012677	2383256	0.42491322795369024
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	<1%	9	0.32635444403835784	0.26171667829727846	0.5885958395245171	78262	2383256	0.03283826831863635
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	>20%	1	0.930519372391455	0.9358500817289809	0.9252490477585702	655296	2383256	0.27495829235298264
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1-5%	8	0.47854119668570627	0.4246918741166669	0.5485050579724116	400237	2354472	0.16999012942179817
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	5-20%	7	0.6304023167273315	0.7106269556147874	0.7394455989574161	1277343	2354472	0.5425178129109202
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	<1%	9	0.23112470918188477	0.11171699335951574	0.4574780058651026	71624	2354472	0.030420408482241455
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	>20%	1	0.9102742164178148	0.9416968838476878	0.8808808659965502	605268	2354472	0.2570716491850402
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	1-5%	8	0.4148771401359729	0.4621412971432114	0.5083543720983006	421532	2533024	0.16641453061637
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5-20%	7	0.6552355640925052	0.6152709864082797	0.755058219046767	1382844	2533024	0.5459261341384842
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	<1%	9	0.3218923341763543	0.2662770289842725	0.0025735885475309636	83612	2533024	0.03300876738633349
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	>20%	1	0.9218843116073633	0.9352207217123041	0.9089229128296715	645036	2533024	0.25465056785881224
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	1-5%	9	0.4038398146020837	0.45031701619734577	0.7033667255121121	426072	2351465	0.1811942767593819
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5-20%	7	0.5403895508901694	0.5206876250987342	0.5827751127245487	1264865	2351465	0.5379050932078513
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	<1%	8	0.11746583458409038	0.16804979253112035	0.04288708435813599	58175	2351465	0.02473989619237369
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	>20%	1	0.8952550668605005	0.9386232151929622	0.8557174945588384	602353	2351465	0.2561607338403931
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1-5%	8	0.5138005457590566	0.4555060466938976	0.703388854588598	396560	2296980	0.17264408048829333
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5-20%	7	0.6122598081435063	0.5719310165664155	0.6740758959943781	1186271	2296980	0.5164481188342954
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	<1%	9	0.2709908522820319	0.24129124266065477	0.12933684672815107	76878	2296980	0.033469163858631766
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	>20%	1	0.9382227975656526	0.9180462283304701	0.9593061664503798	637271	2296980	0.27743863681877945
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	1-5%	9	0.022906191907975996	0.015357205590825826	0.04334491738424267	508257	2828901	0.17966588438407707
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5-20%	7	0.05330233252101259	0.06887355509322109	0.043473631371594594	1567465	2828901	0.5540897330800901
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	<1%	8	0.005103827884459124	0.0027044087696264513	0.044058756190923726	71015	2828901	0.02510338820623274
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	>20%	1	0.0733639036971422	0.24052788073805548	0.04328284694003202	682164	2828901	0.2411409943296001
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1-5%	9	0.02196911196911197	0.014866230056434195	0.041707287350718984	500019	2768169	0.18063167386095286
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5-20%	7	0.053009773677021706	0.07181561343397652	0.04161684730204034	1537626	2768169	0.5554668085655174
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	<1%	8	0.005150917055793578	0.00273551479783243	0.04031364190260536	70364	2768169	0.025418968278309598
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	>20%	1	0.07188951954386913	0.23908911908227035	0.042304895782840524	660160	2768169	0.23848254929522006
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1-5%	9	0.0214987714987715	0.013892196554735255	0.049886157230934536	510074	2830864	0.18018315256402287
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5-20%	7	0.05893083192319497	0.07199479746167825	0.04974689369535205	1570816	2830864	0.5548892493599127
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	<1%	8	0.007497309259617774	0.004080607024813836	0.024440323221618758	70490	2830864	0.02490052506937811
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	>20%	1	0.08352828286509006	0.23909989847433347	0.050603104708867315	679484	2830864	0.2400270730066863
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1-5%	9	0.021818098347861515	0.013991624161864176	0.047659418139686036	503008	2817387	0.17853706288841398
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5-20%	7	0.0574731603495727	0.07185874405537249	0.04756194811318009	1564878	2817387	0.5554359411752805
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	<1%	8	0.005516884684179902	0.0029160053763849125	0.044707855464498736	70795	2817387	0.025127893328108632
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	>20%	1	0.07947013346364185	0.24140587025612265	0.04756404098387225	678706	2817387	0.24089910260819689
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1-5%	9	0.02156389279321488	0.014078762637552256	0.04585357538566436	504952	2800058	0.18033626446309325
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5-20%	7	0.05447844305113738	0.07033235892221658	0.0453415702894907	1551192	2800058	0.5539856674397459
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	<1%	8	0.005215643976891594	0.0027608321601751916	0.04276057096636581	71424	2800058	0.025508043047679726
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	>20%	1	0.07646824101280517	0.24076626783140218	0.04545197698107035	672490	2800058	0.24017002504948112
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5-20%	5	0.9875664760052018	0.9915237502838581	0.9818982644619412	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	>20%	1	0.9972211790119682	0.9963770645350832	0.998066724941725	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5-20%	5	0.9882640573303421	0.9900152742530771	0.9894965071048663	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	>20%	1	0.9975929225155404	0.9967745073950519	0.9984126826818891	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5-20%	5	0.9898503820932951	0.9908689482046034	0.9907092606279598	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	>20%	1	0.996959824798852	0.9963597255746649	0.9975606473282812	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1-5%	1	0.9452730896182351	0.9630869289340102	0.928106273694509	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5-20%	4	0.9913003070895321	0.9924987599903485	0.9952784560367429	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	>20%	1	0.9976161359615776	0.997366842807229	0.9978655537693872	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1-5%	1	0.960836499018069	0.9743041673073966	0.9477360776629321	66853	1404771	0.047589963061595096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5-20%	4	0.9920128634924803	0.9931255284517627	0.9945648005654664	743179	1404771	0.5290392526611098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	>20%	1	0.9978741889568737	0.9973244652709545	0.9984245189906833	594739	1404771	0.423370784277295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5-20%	5	0.93829860038892	0.9630151461782318	0.8890663798693597	840672	1515011	0.5548949809605342
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	>20%	1	0.9758199221873305	0.966375336290264	0.985450937881392	674339	1515011	0.4451050190394657
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1-5%	1	0.32389548002037993	0.33512641204948895	0.31339289307416796	49698	1250408	0.03974542709259698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5-20%	4	0.9190358008703208	0.9517650969467205	0.9104790273883316	625425	1250408	0.5001767423113096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	>20%	1	0.9729140368861139	0.9489410928681798	0.9981296227087444	575285	1250408	0.4600778305960934
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1-5%	1	0.4042100497962879	0.29490545784823713	0.6422585865851466	55610	1308093	0.042512267858630846
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5-20%	4	0.8728573831860968	0.981243652985747	0.846522570400672	617818	1308093	0.47230433921747156
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	>20%	1	0.9742478203743715	0.9523585232180531	0.9971670093671464	634665	1308093	0.4851833929238976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1-5%	1	0.7703721377603138	0.7263779527559056	0.8200390494785466	62997	1392140	0.04525191431896217
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5-20%	4	0.9416051338818177	0.9317679668668315	0.9725964167105076	661212	1392140	0.4749608516384846
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	>20%	1	0.9865383893796013	0.9890114189157673	0.9840776966483065	667931	1392140	0.4797872340425532
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1-5%	1	0.7804275119965102	0.7568986320259492	0.805466157514716	59969	1388241	0.043197830924169504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5-20%	4	0.9582018150115978	0.9582530174357307	0.98362379213268325	742760	1388241	0.5350367839589811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	>20%	1	0.9751354536953607	0.9725033549066572	0.9777818388009127	585512	1388241	0.4217653851168493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5-20%	5	0.8826012631179069	0.8048908289379098	0.9562986118651526	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9660111483374739	0.9733440806939443	0.9587878787878787	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5-20%	5	0.908215697491638	0.8558163478396006	0.9674500826237572	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	>20%	1	0.9608850269714809	0.9497724115341608	0.9722607627051455	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5-20%	5	0.9308434408304428	0.9484968607949488	0.950613763334932	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9802624812987892	0.9732117837148155	0.9874160858144005	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1-5%	1	0.5946644817451309	0.5849860242246773	0.6046685826097591	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5-20%	4	0.933099564521644	0.956157467723685	0.9185565016481647	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9746084295246714	0.9609332271397215	0.9886784792593024	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1-5%	1	0.2794688552875479	0.6333756076939336	0.17928888755927183	66853	1404771	0.047589963061595096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5-20%	4	0.9689502074701357	0.9589158072064214	0.9794220032308233	743179	1404771	0.5290392526611098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	>20%	1	0.9814935757205384	0.9800259168548404	0.9829656370273346	594739	1404771	0.423370784277295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1-5%	1	0.36596167061159046	0.48167223576112356	0.29507641635756393	64973	1474730	0.04405755629844107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5-20%	4	0.9182955641002742	0.9124746822934844	0.9262333140404103	737250	1474730	0.4999220196239312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	>20%	1	0.9775573213203219	0.9767721860066004	0.9783437198423214	672507	1474730	0.4560204240776278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1-5%	1	0.28505602225675686	0.3630349332890439	0.23465316419459303	55891	1277454	0.04375186895183701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5-20%	4	0.8704719707939027	0.944836913579759	0.8775750995878693	620741	1277454	0.48592043235999105
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	>20%	1	0.9636941490437103	0.9372373090378275	0.9916880540326419	600822	1277454	0.4703276986881719
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1-5%	1	0.3313051912878072	0.5192292505725341	0.24326174223504818	54057	1336985	0.04043201681395079
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5-20%	4	0.8325737011309333	0.9219762572592671	0.7717449194634654	627324	1336985	0.4692079567085644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	>20%	1	0.9122741307162586	0.8444520912596902	0.9919417819293354	655604	1336985	0.4903600264774848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1-5%	1	0.3888539510845329	0.487849662889112	0.32325767081099577	52602	1366285	0.03850002012757221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5-20%	4	0.8331668434921964	0.918321153194649	0.7607882488645269	650096	1366285	0.4758128794504807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	>20%	1	0.9119311756378289	0.8494646449802258	0.9843140387017829	663587	1366285	0.4856871004219471
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1-5%	1	0.34994564634911884	0.47630558913016297	0.2765730880929332	41320	1306981	0.03161484367408555
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5-20%	4	0.9090940036532635	0.9234115667837279	0.9248723972443477	682782	1306981	0.5224115729302874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	>20%	1	0.9772565095916275	0.9690092193102889	0.985645391239005	582879	1306981	0.44597358339562704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5-20%	5	0.1412625849972652	0.1235330937205979	0.16643331066446454	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	>20%	1	0.2427032854960472	0.44562750372761	0.16676427738927738	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5-20%	5	0.1405783162116809	0.12260560332326419	0.16647177341875696	751220	1356644	0.5537340673013701
