dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5-20%	6	0.8287510647024754	0.9225992561756462	0.9055954082467557	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	<1%	7	0.41275766854424506	0.5975728409783327	0.3669950738916256	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	>20%	1	0.9598213769782475	0.9766702364022083	0.9435439893359185	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	1-5%	10	0.6722231827981566	0.7006324929070591	0.7791470871890387	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5-20%	6	0.7232147647405976	0.6501021702367531	0.8148011773564412	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	<1%	7	0.45699756798585006	0.3873688155922039	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9592348603219257	0.9676841075838561	0.950931883605795	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	1-5%	10	0.7506753274438651	0.8345603393651697	0.8861645232309356	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5-20%	6	0.7367726803189364	0.6763705883455475	0.8664123357733153	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	<1%	7	0.3775586590799181	0.5795743050141626	0.19654605263157895	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9687668795475487	0.9499706842881946	0.9883218949000009	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	1-5%	10	0.7644133752470297	0.8858206146195484	0.7539722487466307	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5-20%	6	0.7886682595373851	0.8901152728116898	0.8415254902840463	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	<1%	7	0.40626900311335434	0.6700124816333024	0.08495858936681806	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	>20%	1	0.9691624896786724	0.9479327515064652	0.9913649273595146	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	1-5%	10	0.4284923811869985	0.5922003876278797	0.38631892302749815	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	5-20%	6	0.6618402315462275	0.7128166317631679	0.7397836680230786	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	<1%	7	0.09672963488389458	0.3	0.03953206938281565	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	>20%	1	0.9209947328861997	0.9049236593702605	0.937646958795832	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	1-5%	10	0.5329158152774094	0.7357938756591376	0.4410042129680077	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	5-20%	6	0.6664201734589457	0.7326220649535609	0.7579154887002073	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	<1%	7	0.06397033259937421	0.34113411341134114	0.014769402257210533	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	>20%	1	0.9351142032968999	0.8864176086632017	0.9894722491517208	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	1-5%	10	0.47344356758563577	0.7204401359254722	0.4019946165476599	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	5-20%	6	0.6988039990787859	0.7292054859460492	0.7623706452309706	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	<1%	7	0.1034413362849668	0.2334410339256866	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	>20%	1	0.9364242509573443	0.8894737120869052	0.9886075315975064	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	1-5%	10	0.5029753784584603	0.7226967486543849	0.3914770835036907	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	5-20%	6	0.6830531082750103	0.7590215052189316	0.7372092839017206	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	<1%	7	0.10665957024711877	0.24494797245600614	0.03044242998241104	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	>20%	1	0.9349028765139776	0.8857353803964482	0.9898498024181309	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	1-5%	10	0.551145227371293	0.7456741039664986	0.4492416759716439	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	5-20%	6	0.6601528959139311	0.7391789113775654	0.7582824334439081	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	<1%	7	0.054755471546630276	0.35913564398801884	0.009350788137857334	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	>20%	1	0.9383301660983964	0.8916862744047707	0.9901232732085236	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	1-5%	10	0.5408600826299612	0.6196155432064069	0.5007408574133099	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5-20%	6	0.6443996231806113	0.8155882185765034	0.5866488007349413	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	<1%	7	0.3198657235343484	0.20510455104551045	0.45434987226032003	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	>20%	1	0.9207067385416249	0.9493750126523538	0.8937191056696043	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1-5%	10	0.5349434665958648	0.6085171082217837	0.4893660367859447	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	5-20%	6	0.6831748433761253	0.8098540034990477	0.6906731531091295	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	<1%	7	0.10185699039487726	0.07474000751785491	0.3926115680194149	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	>20%	1	0.9074857241247549	0.9433992490285922	0.8742062530295686	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	1-5%	10	0.4547671865336038	0.5292488894046501	0.4807229459734773	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5-20%	6	0.7057384121416144	0.5777113083751447	0.66307875273932	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	<1%	7	0.19271192942079016	0.223686553873553	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	>20%	1	0.9232582777280144	0.9424424370720431	0.9048395547209352	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	1-5%	10	0.5213734160421194	0.5688813853385319	0.5502268228334095	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5-20%	6	0.49386453192547536	0.5491947070236108	0.46945796041859605	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	<1%	7	0.1954992514522031	0.18680471317705793	0.04358552631578947	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	>20%	1	0.8938187609134248	0.9494735272432048	0.8443272934083388	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1-5%	10	0.5703647928769151	0.6448839801241525	0.5846688292655913	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5-20%	6	0.6138025669121088	0.6745844586516065	0.5477260268655288	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	<1%	7	0.25229437146053146	0.32202601497832084	0.10477206078379099	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	>20%	1	0.9353312640479503	0.9286444019377204	0.9421151243884668	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	1-5%	10	0.023926053159246646	0.01654829092196182	0.043089304455789595	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5-20%	6	0.05588302118241829	0.07913941351071928	0.04361648240049243	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	<1%	7	0.005521505280274466	0.0029572490884207906	0.04164398475775721	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	>20%	1	0.07574642750487663	0.284512797013871	0.043688907652705215	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1-5%	10	0.023612577874525656	0.016592975968292022	0.04176207106772946	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5-20%	6	0.05478870511823645	0.08052403799715596	0.04152112332173098	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	<1%	7	0.005683185707137668	0.0030541335983798944	0.038942695722356736	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	>20%	1	0.07280956129905171	0.2812719695966255	0.041817135239941836	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1-5%	10	0.024768651187421654	0.01646206166559949	0.050061012012183936	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5-20%	6	0.06288523397771521	0.08356803599700025	0.0502212001273885	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	<1%	7	0.005791067669408293	0.0030773325348902973	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	>20%	1	0.08545043587343988	0.2829236408164616	0.05032495246392851	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1-5%	10	0.023722422416182214	0.01577937550154105	0.04777997741921164	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5-20%	6	0.06025013730091367	0.08296552389810728	0.04797383340378368	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	<1%	7	0.00585234206705426	0.003114373736107223	0.041478330231321456	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	>20%	1	0.08180633802372818	0.2840153777443056	0.04778504978591614	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1-5%	10	0.02377709511161965	0.016114953619349816	0.04546003115148796	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5-20%	6	0.05766414984376882	0.07996030669288565	0.045281670672984456	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	<1%	7	0.005841237901477182	0.003122105782414954	0.041277050494255944	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	>20%	1	0.07805799449463093	0.2799805377814907	0.04535086023583994	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5-20%	4	0.9865062435954925	0.9887180164785916	0.9839069448895563	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	>20%	1	0.9979168548295463	0.9978267329328617	0.998006993006993	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5-20%	4	0.9929369869946385	0.9920306344710488	0.993831663002155	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	>20%	1	0.9982218558935195	0.9982507115259776	0.9981930019292264	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5-20%	4	0.9898576005851607	0.9859684541787961	0.9932399252038846	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	>20%	1	0.9975935760125964	0.9977354311984061	0.9974517611581859	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5-20%	4	0.991936061597805	0.9885441879622933	0.9951822032006163	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	>20%	1	0.998217692408206	0.9987031459170014	0.9977327106123771	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5-20%	4	0.993076353876856	0.9921566387659295	0.9936193927344406	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	>20%	1	0.9986419521580348	0.9988695775045924	0.9984144305317122	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5-20%	4	0.9522283328792511	0.9756299205413659	0.9310823616113786	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	>20%	1	0.9728576059548355	0.9685637670339763	0.9771896853146853	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5-20%	4	0.91899253508438	0.9503259012643579	0.8886286390727235	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	>20%	1	0.9628815477004562	0.9664165880491372	0.959372274637279	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5-20%	4	0.8058168970334968	0.9812713076363531	0.7323440799398951	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	>20%	1	0.9642270706738679	0.9703166802706921	0.9582134199180027	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5-20%	4	0.9638847296686508	0.9410400905749509	0.9845069179346627	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	>20%	1	0.9840043420866673	0.9912248418457213	0.9768882759197149	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5-20%	4	0.9743731006233805	0.9689221129213672	0.9774417889523878	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	>20%	1	0.9828021882413857	0.9923737006664656	0.9734135477915523	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5-20%	4	0.9378872354293261	0.9048195223350729	0.9759601535039546	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9864026757407495	0.983534540819652	0.9892875874125874	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5-20%	4	0.9425067042473023	0.8994683697604342	0.9940345145676627	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	>20%	1	0.98325490016905015	0.9715049464085334	0.9952925553000872	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5-20%	4	0.9654721978738106	0.9597768633094605	0.9687493850033142	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9868970761499434	0.9807319815951745	0.9931401712839948	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5-20%	4	0.9165079493996691	0.8811546822111351	0.9240122375637974	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9836971803512304	0.9704026431398177	0.997361048296697	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5-20%	4	0.8723610942930844	0.9077274227891172	0.8433655073278221	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	>20%	1	0.9727066469738763	0.9509224624052602	0.9955123171676987	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	5-20%	4	0.6074003069926305	0.5819578638261386	0.417080516393021	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	>20%	1	0.3724640096010699	0.7376235274833823	0.24913170163170162	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	5-20%	4	0.5733828232152408	0.566517594038758	0.3840581397153544	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	5-20%	4	0.6061056454166551	0.5821859597893201	0.7320032752959766	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	>20%	1	0.43683246200125964	0.8032614285656436	0.2999859355363627	661241	1231233	0.5370559431074379
