dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	<1%	8	0.33353622347965717	0.264671646430666	0.3140423652310327	71015	2828901	0.02510338820623274
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	>20%	1	0.9276192305071517	0.9830981939456805	0.8780674441923056	682164	2828901	0.2411409943296001
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1-5%	9	0.6838099231561581	0.5949984617413089	0.8578662618317422	500019	2768169	0.18063167386095286
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5-20%	7	0.6709412598298774	0.8540566009363315	0.7791544747034469	1537626	2768169	0.5554668085655174
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	<1%	8	0.331130345797979	0.24283927454659163	0.5271836531869424	70364	2768169	0.025418968278309598
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	>20%	1	0.9537450393970301	0.9665804370178749	0.9412460615608338	660160	2768169	0.23848254929522006
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1-5%	9	0.5827476511060147	0.5974731301901866	0.6739811912225705	510074	2830864	0.18018315256402287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5-20%	7	0.7453483968470979	0.7079717667878549	0.7010526921306949	1570816	2830864	0.5548892493599127
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	<1%	8	0.44785197319696013	0.34030317199288806	0.3125808661237537	70490	2830864	0.02490052506937811
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	>20%	1	0.9541174824556883	0.9548051159459164	0.9534308386952453	679484	2830864	0.2400270730066863
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1-5%	9	0.74586225306994125	0.7653641990686622	0.7972970275287964	503008	2817387	0.17853706288841398
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5-20%	7	0.6971404538966459	0.7438403009547336	0.8717478238136275	1564878	2817387	0.5554359411752805
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	<1%	8	0.46333613210187513	0.36867919314727826	0.28579906470260336	70795	2817387	0.025127893328108632
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	>20%	1	0.9629627458108092	0.9580114267715433	0.967965510839745	678706	2817387	0.24089910260819689
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1-5%	9	0.6093423676277416	0.5463237180234591	0.8236682195665384	504952	2800058	0.18033626446309325
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5-20%	7	0.7189089504327589	0.7118151934345828	0.7228156735006707	1551192	2800058	0.5539856674397459
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	<1%	8	0.44621264144746664	0.37464591010503623	0.2599457311401961	71424	2800058	0.025508043047679726
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	>20%	1	0.9649806312737105	0.9620554189230733	0.9679236865975702	672490	2800058	0.24017002504948112
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	1-5%	9	0.6814286968849188	0.7642244119516847	0.746839615880751	508257	2828901	0.17966588438407707
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5-20%	7	0.7377707390454363	0.7896375314472038	0.7389302819054241	1567465	2828901	0.5540897330800901
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	<1%	8	0.47208136034521975	0.5291564124003587	0.34117427679178836	71015	2828901	0.02510338820623274
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9464954856297138	0.9754552935704318	0.919205645563237	682164	2828901	0.2411409943296001
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	1-5%	9	0.70934455883125	0.8104713947703694	0.6868868938264758	500019	2768169	0.18063167386095286
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5-20%	7	0.7627386693239854	0.839004581783106	0.830000750345522	1537626	2768169	0.5554668085655174
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	<1%	8	0.45124247022577824	0.5476236520028233	0.18470180445816844	70364	2768169	0.025418968278309598
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	>20%	1	0.9509352963967455	0.9734286258209855	0.9294580101793505	660160	2768169	0.23848254929522006
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	1-5%	9	0.6389595247906888	0.7068767336375588	0.6591112589219473	510074	2830864	0.18018315256402287
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5-20%	7	0.6977258983734205	0.7054885792097245	0.703840561437907	1570816	2830864	0.5548892493599127
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	<1%	8	0.4513419077786473	0.5155487445447415	0.06404821830706053	70490	2830864	0.02490052506937811
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9596919200801065	0.9367122485325666	0.983827433758558	679484	2830864	0.2400270730066863
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	1-5%	9	0.6676242867177573	0.7562131235472913	0.7514586372160866	503008	2817387	0.17853706288841398
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5-20%	7	0.7037857919565988	0.6661825983145918	0.7605824793169759	1564878	2817387	0.5554359411752805
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	<1%	8	0.2604079933388842	0.5008924018357981	0.15702405520175544	70795	2817387	0.025127893328108632
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9596826737062567	0.9344030505924341	0.9863681770899329	678706	2817387	0.24089910260819689
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	1-5%	9	0.7162303218797264	0.838865965434437	0.6839851134215501	504952	2800058	0.18033626446309325
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5-20%	7	0.7810799074252271	0.8202061809386452	0.8489747485865544	1551192	2800058	0.5539856674397459
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	<1%	8	0.4676297049847406	0.6712353580485448	0.05517034650063363	71424	2800058	0.025508043047679726
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	>20%	1	0.9600091752185427	0.9321961244121689	0.989532929857693	672490	2800058	0.24017002504948112
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	1-5%	10	0.45420174413021763	0.5372451801233233	0.6526958138306944	637021	2383256	0.2672902113746908
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5-20%	5	0.7468755169004819	0.8121809310941618	0.8205595860522298	1012677	2383256	0.42491322795369024
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	<1%	9	0.32635444403835784	0.26171667829727846	0.5885958395245171	78262	2383256	0.03283826831863635
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	>20%	1	0.930519372391455	0.9358500817289809	0.9252490477585702	655296	2383256	0.27495829235298264
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1-5%	8	0.47854119668570627	0.4246918741166669	0.5485050579724116	400237	2354472	0.16999012942179817
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	5-20%	7	0.6304023167273315	0.7106269556147874	0.7394455989574161	1277343	2354472	0.5425178129109202
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	<1%	9	0.23112470918188477	0.11171699335951574	0.4574780058651026	71624	2354472	0.030420408482241455
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	>20%	1	0.9102742164178148	0.9416968838476878	0.8808808659965502	605268	2354472	0.2570716491850402
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	1-5%	8	0.4148771401359729	0.4621412971432114	0.5083543720983006	421532	2533024	0.16641453061637
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5-20%	7	0.6552355640925052	0.6152709864082797	0.755058219046767	1382844	2533024	0.5459261341384842
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	<1%	9	0.3218923341763543	0.2662770289842725	0.0025735885475309636	83612	2533024	0.03300876738633349
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	>20%	1	0.9218843116073633	0.9352207217123041	0.9089229128296715	645036	2533024	0.25465056785881224
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	1-5%	9	0.4038398146020837	0.45031701619734577	0.7033667255121121	426072	2351465	0.1811942767593819
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5-20%	7	0.5403895508901694	0.5206876250987342	0.5827751127245487	1264865	2351465	0.5379050932078513
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	<1%	8	0.11746583458409038	0.16804979253112035	0.04288708435813599	58175	2351465	0.02473989619237369
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	>20%	1	0.8952550668605005	0.9386232151929622	0.8557174945588384	602353	2351465	0.2561607338403931
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1-5%	8	0.5138005457590566	0.4555060466938976	0.703388854588598	396560	2296980	0.17264408048829333
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5-20%	7	0.6122598081435063	0.5719310165664155	0.6740758959943781	1186271	2296980	0.5164481188342954
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	<1%	9	0.2709908522820319	0.24129124266065477	0.12933684672815107	76878	2296980	0.033469163858631766
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	>20%	1	0.9382227975656526	0.9180462283304701	0.9593061664503798	637271	2296980	0.27743863681877945
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	1-5%	9	0.022906191907975996	0.015357205590825826	0.04334491738424267	508257	2828901	0.17966588438407707
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5-20%	7	0.05330233252101259	0.06887355509322109	0.043473631371594594	1567465	2828901	0.5540897330800901
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	<1%	8	0.005103827884459124	0.0027044087696264513	0.044058756190923726	71015	2828901	0.02510338820623274
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	>20%	1	0.0733639036971422	0.24052788073805548	0.04328284694003202	682164	2828901	0.2411409943296001
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1-5%	9	0.02196911196911197	0.014866230056434195	0.041707287350718984	500019	2768169	0.18063167386095286
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5-20%	7	0.053009773677021706	0.07181561343397652	0.04161684730204034	1537626	2768169	0.5554668085655174
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	<1%	8	0.005150917055793578	0.00273551479783243	0.04031364190260536	70364	2768169	0.025418968278309598
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	>20%	1	0.07188951954386913	0.23908911908227035	0.042304895782840524	660160	2768169	0.23848254929522006
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1-5%	9	0.0214987714987715	0.013892196554735255	0.049886157230934536	510074	2830864	0.18018315256402287
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5-20%	7	0.05893083192319497	0.07199479746167825	0.04974689369535205	1570816	2830864	0.5548892493599127
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	<1%	8	0.007497309259617774	0.004080607024813836	0.024440323221618758	70490	2830864	0.02490052506937811
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	>20%	1	0.08352828286509006	0.23909989847433347	0.050603104708867315	679484	2830864	0.2400270730066863
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1-5%	9	0.021818098347861515	0.013991624161864176	0.047659418139686036	503008	2817387	0.17853706288841398
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5-20%	7	0.0574731603495727	0.07185874405537249	0.04756194811318009	1564878	2817387	0.5554359411752805
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	<1%	8	0.005516884684179902	0.0029160053763849125	0.044707855464498736	70795	2817387	0.025127893328108632
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	>20%	1	0.07947013346364185	0.24140587025612265	0.04756404098387225	678706	2817387	0.24089910260819689
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1-5%	9	0.02156389279321488	0.014078762637552256	0.04585357538566436	504952	2800058	0.18033626446309325
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5-20%	7	0.05447844305113738	0.07033235892221658	0.0453415702894907	1551192	2800058	0.5539856674397459
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	<1%	8	0.005215643976891594	0.0027608321601751916	0.04276057096636581	71424	2800058	0.025508043047679726
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	>20%	1	0.07646824101280517	0.24076626783140218	0.04545197698107035	672490	2800058	0.24017002504948112
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5-20%	5	0.9875664760052018	0.9915237502838581	0.9818982644619412	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	>20%	1	0.9972211790119682	0.9963770645350832	0.998066724941725	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5-20%	5	0.9882640573303421	0.9900152742530771	0.9894965071048663	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	>20%	1	0.9975929225155404	0.9967745073950519	0.9984126826818891	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5-20%	5	0.9898503820932951	0.9908689482046034	0.9907092606279598	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	>20%	1	0.996959824798852	0.9963597255746649	0.9975606473282812	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1-5%	1	0.9452730896182351	0.9630869289340102	0.928106273694509	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5-20%	4	0.9913003070895321	0.9924987599903485	0.9952784560367429	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	>20%	1	0.9976161359615776	0.997366842807229	0.9978655537693872	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1-5%	1	0.960836499018069	0.9743041673073966	0.9477360776629321	66853	1404771	0.047589963061595096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5-20%	4	0.9920128634924803	0.9931255284517627	0.9945648005654664	743179	1404771	0.5290392526611098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	>20%	1	0.9978741889568737	0.9973244652709545	0.9984245189906833	594739	1404771	0.423370784277295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5-20%	5	0.9367948582633863	0.9630151461782318	0.8863700869345835	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	>20%	1	0.9672544667224628	0.966375336290264	0.9681351981351981	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5-20%	5	0.8368192891362967	0.9231759142874244	0.7652367627212828	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	>20%	1	0.9486910268155492	0.9489410928681798	0.9484410925235868	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5-20%	5	0.7072296318989318	0.9661526889808199	0.5470651628082807	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	>20%	1	0.9547182876025727	0.9523585232180531	0.9570897751349356	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1-5%	1	0.7567235014941115	0.7263779527559056	0.7897150544209368	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5-20%	4	0.9414641726494453	0.9317679668668315	0.9715663166073547	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	>20%	1	0.9850362890596316	0.9890114189157673	0.9810929857320478	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1-5%	1	0.7393127726333512	0.7568986320259492	0.7225255411125903	66853	1404771	0.047589963061595096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5-20%	4	0.9581757644234117	0.9582530174357307	0.983568736973103	743179	1404771	0.5290392526611098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	>20%	1	0.9675324839935475	0.9725033549066572	0.9626121710531846	594739	1404771	0.423370784277295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5-20%	5	0.9544218290779439	0.9479737016757923	0.9609582777071135	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9788403284881712	0.9674522448886663	0.9904997086247086	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	5-20%	5	0.9621449265076762	0.9670274464272757	0.9510900297006329	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	>20%	1	0.9793902223002281	0.9638594875042783	0.9954296493036285	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	5-20%	5	0.9568799168769482	0.9880682428292603	0.9309846431797651	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9846723439082163	0.9725685086597424	0.9970812457182782	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1-5%	1	0.8346026525124051	0.7752586512109728	0.9037850067261832	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	5-20%	4	0.9609390593940277	0.9891413613105418	0.9436410983147258	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9898326941248401	0.9829855069903821	0.9967759413579556	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1-5%	1	0.13393879462891642	0.5145456363091072	0.07698981347134759	66853	1404771	0.047589963061595096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	5-20%	4	0.9730299855317206	0.9771871761218658	0.9909542281910833	743179	1404771	0.5290392526611098
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	>20%	1	0.983977188143636	0.9756424920824875	0.9924555140994621	594739	1404771	0.423370784277295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1-5%	1	0.36596167061159046	0.48167223576112356	0.29507641635756393	64973	1474730	0.04405755629844107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	5-20%	4	0.9182955641002742	0.9124746822934844	0.9262333140404103	737250	1474730	0.4999220196239312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	>20%	1	0.9775573213203219	0.9767721860066004	0.9783437198423214	672507	1474730	0.4560204240776278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1-5%	1	0.28505602225675686	0.3630349332890439	0.23465316419459303	55891	1277454	0.04375186895183701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	5-20%	4	0.8704719707939027	0.944836913579759	0.8775750995878693	620741	1277454	0.48592043235999105
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	>20%	1	0.9636941490437103	0.9372373090378275	0.9916880540326419	600822	1277454	0.4703276986881719
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1-5%	1	0.3313051912878072	0.5192292505725341	0.24326174223504818	54057	1336985	0.04043201681395079
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	5-20%	4	0.8325737011309333	0.9219762572592671	0.7717449194634654	627324	1336985	0.4692079567085644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	>20%	1	0.9122741307162586	0.8444520912596902	0.9919417819293354	655604	1336985	0.4903600264774848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1-5%	1	0.3888539510845329	0.487849662889112	0.32325767081099577	52602	1366285	0.03850002012757221
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	5-20%	4	0.8331668434921964	0.918321153194649	0.7607882488645269	650096	1366285	0.4758128794504807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	>20%	1	0.9119311756378289	0.8494646449802258	0.9843140387017829	663587	1366285	0.4856871004219471
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1-5%	1	0.34994564634911884	0.47630558913016297	0.2765730880929332	41320	1306981	0.03161484367408555
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	5-20%	4	0.9090940036532635	0.9234115667837279	0.9248723972443477	682782	1306981	0.5224115729302874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	>20%	1	0.9772565095916275	0.9690092193102889	0.985645391239005	582879	1306981	0.44597358339562704
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	5-20%	5	0.1412625849972652	0.1235330937205979	0.16643331066446454	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	>20%	1	0.2427032854960472	0.44562750372761	0.16676427738927738	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	5-20%	5	0.1405783162116809	0.12260560332326419	0.16647177341875696	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	>20%	1	0.24275026590470697	0.4456033992084398	0.1668120193451201	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	5-20%	5	0.13513342527804842	0.11326709824117832	0.1672387834989461	747225	1408466	0.5305239885094848
