dataset	model	stratification	crossvalidation	run_id	present_in_training	rare_bucket	n_populations	median_f1	median_precision	median_recall	nominal_train_count	training_support	test_truth_count	eligible_test_count	test_support_fraction
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	TRUE	<1%	1	0.2200574896199297	0.20017431725740847	0.24432624113475176	21	21	2820	626922	0.004498167236115498
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	TRUE	>20%	1	0.9875516976235059	0.9891511823676009	0.9859573773502137	34117	34117	196046	626922	0.31271194821684356
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	TRUE	1-5%	2	0.6378362919142632	0.9989430569926445	0.5801914805778823	34248	34248	38476	560939	0.06859212855586792
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	TRUE	5-20%	3	0.9993196907324001	0.9993772014906325	0.9986700411890229	57432	57432	232233	560939	0.41400758371231094
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	TRUE	<1%	1	0.03636688988760952	0.018524751086804094	0.9869256630556593	164	164	2677	560939	0.0047723549262932334
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	TRUE	>20%	2	0.6335609766371834	0.9998240315597351	0.5771332708641901	72965	72965	287553	560939	0.5126279328055279
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	TRUE	1-5%	1	0.9899085611408537	0.9800187617260788	1	2890	2890	10447	587254	0.017789576571636805
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	TRUE	5-20%	4	0.9437001667977207	0.9738866968659783	0.9852207225825296	66643	66643	284159	587254	0.4838775044529284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	TRUE	<1%	1	0.313013892826765	0.2124166239096973	0.5946140035906643	56	56	2785	587254	0.004742411290514837
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	TRUE	>20%	2	0.9879912561267676	0.9943635680707872	0.9818453841741424	68905	68905	289863	587254	0.49359050768491997
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	TRUE	1-5%	2	0.7571173534144067	0.7641206971088534	0.7502862835458763	28482	28482	25406	640909	0.03964057299866284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	TRUE	5-20%	4	0.9974096554365532	0.9999911761332051	0.9948529534535686	47125	47125	391731	640909	0.6112115760583796
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	TRUE	<1%	1	0.021130980540574638	0.010894308943089431	0.3500522466039707	1884	1884	957	640909	0.0014931917011619434
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-2	run0	TRUE	>20%	1	0.9255827338129498	0.9938151762494528	0.8661176312187241	7348	7348	222815	640909	0.3476546592417956
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	TRUE	1-5%	1	0.9968954248366013	0.9938100667861215	1	1135	1135	12202	669201	0.018233684647811346
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	TRUE	5-20%	5	0.999856012670885	1	0.999981285499069	49740	49740	429667	669201	0.6420597100123879
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	TRUE	<1%	1	0.036992271405581985	0.01884919936653176	0.9874631268436578	129	129	2712	669201	0.00405259406366697
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-3	run0	TRUE	>20%	1	0.5501044077161659	1	0.379409669664322	5543	5543	224620	669201	0.33565401127613376
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	TRUE	1-5%	1	0.9935483870967742	0.9872595958776272	0.999917810470946	1170	1170	12167	626922	0.019407518000644417
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	TRUE	5-20%	5	0.9984473675028784	0.9968995488669419	0.9997546525152661	63518	63518	415889	626922	0.6633823665463965
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	TRUE	<1%	1	0.2200574896199297	0.20017431725740847	0.24432624113475176	21	21	2820	626922	0.004498167236115498
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	TRUE	>20%	1	0.9875516976235059	0.9891511823676009	0.9859573773502137	34117	34117	196046	626922	0.31271194821684356
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	TRUE	1-5%	2	0.6378362919142632	0.9989430569926445	0.5801914805778823	34248	34248	38476	560939	0.06859212855586792
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	TRUE	5-20%	3	0.9993196907324001	0.9993772014906325	0.9986700411890229	57432	57432	232233	560939	0.41400758371231094
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	TRUE	<1%	1	0.03636688988760952	0.018524751086804094	0.9869256630556593	164	164	2677	560939	0.0047723549262932334
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	TRUE	>20%	2	0.6335609766371834	0.9998240315597351	0.5771332708641901	72965	72965	287553	560939	0.5126279328055279
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	TRUE	1-5%	1	0.9899085611408537	0.9800187617260788	1	2890	2890	10447	587254	0.017789576571636805
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	TRUE	5-20%	4	0.9437001667977207	0.9738866968659783	0.9852207225825296	66643	66643	284159	587254	0.4838775044529284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	TRUE	<1%	1	0.313013892826765	0.2124166239096973	0.5946140035906643	56	56	2785	587254	0.004742411290514837
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	TRUE	>20%	2	0.9879912561267676	0.9943635680707872	0.9818453841741424	68905	68905	289863	587254	0.49359050768491997
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	TRUE	1-5%	2	0.7571173534144067	0.7641206971088534	0.7502862835458763	28482	28482	25406	640909	0.03964057299866284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	TRUE	5-20%	4	0.9974096554365532	0.9999911761332051	0.9948529534535686	47125	47125	391731	640909	0.6112115760583796
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	TRUE	<1%	1	0.021130980540574638	0.010894308943089431	0.3500522466039707	1884	1884	957	640909	0.0014931917011619434
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-2	run0	TRUE	>20%	1	0.9255827338129498	0.9938151762494528	0.8661176312187241	7348	7348	222815	640909	0.3476546592417956
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	TRUE	1-5%	1	0.9968954248366013	0.9938100667861215	1	1135	1135	12202	669201	0.018233684647811346
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	TRUE	5-20%	5	0.999856012670885	1	0.999981285499069	49740	49740	429667	669201	0.6420597100123879
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	TRUE	<1%	1	0.036992271405581985	0.01884919936653176	0.9874631268436578	129	129	2712	669201	0.00405259406366697
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-3	run0	TRUE	>20%	1	0.5501044077161659	1	0.379409669664322	5543	5543	224620	669201	0.33565401127613376
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	TRUE	1-5%	1	0.9935483870967742	0.9872595958776272	0.999917810470946	1170	1170	12167	626922	0.019407518000644417
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	TRUE	5-20%	5	0.9984473675028784	0.9968995488669419	0.9997546525152661	63518	63518	415889	626922	0.6633823665463965
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	TRUE	<1%	1	0.2200574896199297	0.20017431725740847	0.24432624113475176	21	21	2820	626922	0.004498167236115498
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	TRUE	>20%	1	0.9875516976235059	0.9891511823676009	0.9859573773502137	34117	34117	196046	626922	0.31271194821684356
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	TRUE	1-5%	2	0.6378362919142632	0.9989430569926445	0.5801914805778823	34248	34248	38476	560939	0.06859212855586792
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	TRUE	5-20%	3	0.9993196907324001	0.9993772014906325	0.9986700411890229	57432	57432	232233	560939	0.41400758371231094
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	TRUE	<1%	1	0.03636688988760952	0.018524751086804094	0.9869256630556593	164	164	2677	560939	0.0047723549262932334
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	TRUE	>20%	2	0.6335609766371834	0.9998240315597351	0.5771332708641901	72965	72965	287553	560939	0.5126279328055279
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	TRUE	1-5%	1	0.9989959359311499	0.9979938861291555	1	2890	2890	10447	587254	0.017789576571636805
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	TRUE	5-20%	4	0.9385434033861437	0.99403479156594865	0.9639723996424228	66643	66643	284159	587254	0.4838775044529284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	TRUE	<1%	1	0.038646395291809715	0.021258992805755397	0.21220825852782765	56	56	2785	587254	0.004742411290514837
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	TRUE	>20%	2	0.9567719522416507	0.9951159909134715	0.9237206733402066	68905	68905	289863	587254	0.49359050768491997
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	TRUE	1-5%	2	0.7325449042564633	0.9967690310848452	0.6525251450674011	28482	28482	25406	640909	0.03964057299866284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	TRUE	5-20%	4	0.9991334079502054	0.9999781183534499	0.9982901415610828	47125	47125	391731	640909	0.6112115760583796
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	TRUE	<1%	1	0.04281345565749235	0.875	0.0219435736677116	1884	1884	957	640909	0.0014931917011619434
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	TRUE	>20%	1	0.9980648771837559	0.9996308268577964	0.9965038260440275	7348	7348	222815	640909	0.3476546592417956
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-3	run0	TRUE	1-5%	1	0.9964869281045751	0.99340283433784	0.9995902311096542	1135	1135	12202	669201	0.018233684647811346
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-3	run0	TRUE	5-20%	5	0.9977468642183932	0.999863759126135	0.9955038588532833	49740	49740	429667	669201	0.6420597100123879
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-3	run0	TRUE	<1%	1	0.038841214594335094	0.019823889739663092	0.9546460176991151	129	129	2712	669201	0.00405259406366697
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-3	run0	TRUE	>20%	1	0.5850173864838986	1	0.4134449292137833	5543	5543	224620	669201	0.33565401127613376
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-4	run0	TRUE	1-5%	1	0.9981533916040872	0.9967218488772333	0.9995890523547301	1170	1170	12167	626922	0.019407518000644417
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-4	run0	TRUE	5-20%	5	0.9982321641111811	0.9998269561588339	0.9964705676794856	63518	63518	415889	626922	0.6633823665463965
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-4	run0	TRUE	<1%	1	0.0951649055395453	0.058069558421258306	0.26347517730496456	21	21	2820	626922	0.004498167236115498
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-4	run0	TRUE	>20%	1	0.8935351404721299	0.9925965625116847	0.8124521795905043	34117	34117	196046	626922	0.31271194821684356
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-5	run0	TRUE	1-5%	2	0.641600539765253	0.9988115305282772	0.5826622522064596	34248	34248	38476	560939	0.06859212855586792
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-5	run0	TRUE	5-20%	3	0.9979884836852208	1	0.9959850435209023	57432	57432	232233	560939	0.41400758371231094
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-5	run0	TRUE	<1%	1	0.035620467134943753	0.018157207210485332	0.9320134478894284	164	164	2677	560939	0.0047723549262932334
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-5	run0	TRUE	>20%	2	0.6435183946245899	0.999926196236008	0.5832398411333883	72965	72965	287553	560939	0.5126279328055279
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	TRUE	1-5%	1	0.9989959359311499	0.9979938861291555	1	2890	2890	10447	587254	0.017789576571636805
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	TRUE	5-20%	4	0.9385434033861437	0.99403479156594865	0.9639723996424228	66643	66643	284159	587254	0.4838775044529284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	TRUE	<1%	1	0.038646395291809715	0.021258992805755397	0.21220825852782765	56	56	2785	587254	0.004742411290514837
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	TRUE	>20%	2	0.9567719522416507	0.9951159909134715	0.9237206733402066	68905	68905	289863	587254	0.49359050768491997
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	TRUE	1-5%	2	0.7325449042564633	0.9967690310848452	0.6525251450674011	28482	28482	25406	640909	0.03964057299866284
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	TRUE	5-20%	4	0.9991334079502054	0.9999781183534499	0.9982901415610828	47125	47125	391731	640909	0.6112115760583796
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	TRUE	<1%	1	0.04281345565749235	0.875	0.0219435736677116	1884	1884	957	640909	0.0014931917011619434
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	TRUE	>20%	1	0.9980648771837559	0.9996308268577964	0.9965038260440275	7348	7348	222815	640909	0.3476546592417956
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-3	run0	TRUE	1-5%	1	0.9964869281045751	0.99340283433784	0.9995902311096542	1135	1135	12202	669201	0.018233684647811346
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-3	run0	TRUE	5-20%	5	0.9977468642183932	0.999863759126135	0.9955038588532833	49740	49740	429667	669201	0.6420597100123879
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-3	run0	TRUE	<1%	1	0.038841214594335094	0.019823889739663092	0.9546460176991151	129	129	2712	669201	0.00405259406366697
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-3	run0	TRUE	>20%	1	0.5850173864838986	1	0.4134449292137833	5543	5543	224620	669201	0.33565401127613376
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-4	run0	TRUE	1-5%	1	0.9981533916040872	0.9967218488772333	0.9995890523547301	1170	1170	12167	626922	0.019407518000644417
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-4	run0	TRUE	5-20%	5	0.9982321641111811	0.9998269561588339	0.9964705676794856	63518	63518	415889	626922	0.6633823665463965
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-4	run0	TRUE	<1%	1	0.0951649055395453	0.058069558421258306	0.26347517730496456	21	21	2820	626922	0.004498167236115498
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-4	run0	TRUE	>20%	1	0.8935351404721299	0.9925965625116847	0.8124521795905043	34117	34117	196046	626922	0.31271194821684356
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-5	run0	TRUE	1-5%	2	0.641600539765253	0.9988115305282772	0.5826622522064596	34248	34248	38476	560939	0.06859212855586792
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-5	run0	TRUE	5-20%	3	0.9979884836852208	1	0.9959850435209023	57432	57432	232233	560939	0.41400758371231094
