dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	1-5%	3	0.22948168512978087	0.23427439326399208	0.2248811410459588	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	5-20%	2	0.4910445154380991	0.5301010579071337	0.5370437838748338	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	>20%	2	0.7492008706429683	0.7761122562879773	0.7300012884406691	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	1-5%	3	0.26964908680484295	0.15995130858186243	0.2290533188248096	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	5-20%	2	0.4771264600953024	0.4963227147568796	0.6292896432222901	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	>20%	2	0.67432652401369	0.8203150596879335	0.5733880971371252	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	1-5%	3	0.6974085365853658	0.546594982078853	0.8824273072060683	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	5-20%	2	0.8095200668583739	0.8574391739242299	0.7883679562783257	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	>20%	2	0.8729722035637664	0.8816768084835587	0.8679877611890503	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	1-5%	3	0.6914125200642055	0.5705315093070195	0.8749795718254617	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	5-20%	2	0.833354899840357	0.788403011519431	0.8851954302353453	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	>20%	2	0.8840506092508844	0.9199765539092079	0.8511200981071774	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	1-5%	3	0.7127302056728054	0.5914770191878626	0.8965167399391275	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	5-20%	2	0.8248946164970425	0.828485506004744	0.8263532971167418	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	>20%	2	0.8810376726493279	0.8989040546474256	0.8654651541293807	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	1-5%	3	0.6701722098067568	0.5734533183352081	0.8545166402535658	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	5-20%	2	0.8169318269375891	0.7791435857921403	0.8596086375899068	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	>20%	2	0.8789345959747503	0.9123280672555398	0.8491030602077936	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	1-5%	3	0.7023411371237458	0.5636241007194245	0.8900804289544236	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	5-20%	2	0.8245017611183152	0.7679660422805226	0.8900734319100456	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	>20%	2	0.8679225993173005	0.9126965925223373	0.8290892304650861	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	1-5%	3	0.8280195485222248	0.7421777221526908	0.8389696586599241	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	5-20%	2	0.8191850867702661	0.9002030992218284	0.7544315188203754	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_seed-42	lda	num-1	run0	>20%	2	0.8874594503819792	0.9398161042640648	0.8406603799813261	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	1-5%	3	0.7871799219942344	0.7921501706484642	0.9119137113907502	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	5-20%	2	0.8323599979622925	0.883777986115128	0.7873300466022204	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_seed-42	lda	num-2	run0	>20%	2	0.8917621691141857	0.9406858429870317	0.8480334632299931	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	1-5%	3	0.8256750355281857	0.7516318537859008	0.874573960463531	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	5-20%	2	0.8205957129357724	0.8905755659347336	0.7643045393407126	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_seed-42	lda	num-3	run0	>20%	2	0.8759514834969522	0.9399030541151419	0.8207804195435118	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	1-5%	3	0.8416912487708949	0.772214704555706	0.9128367670364501	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	5-20%	2	0.8216717008348692	0.8949191851953208	0.7600338101069603	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_seed-42	lda	num-4	run0	>20%	2	0.8815619227298084	0.927832546708077	0.8402761848400089	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	1-5%	3	0.8358907672301691	0.8006975585450922	0.8743199129488575	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	5-20%	2	0.8152363619641265	0.8799024383791445	0.7603637934422278	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_seed-42	lda	num-5	run0	>20%	2	0.8828359835071047	0.9301854670398962	0.8411833185042226	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	1-5%	3	0.032710675344434115	0.018881733021077284	0.1231578947368421	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	5-20%	2	0.12203334481119124	0.12274709163791689	0.12309747528655204	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_seed-42	random	num-1	run0	>20%	2	0.18191985446218284	0.33952781367215457	0.12460585110869776	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	1-5%	3	0.032086501692233316	0.018449251920744036	0.12240562183363295	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	5-20%	2	0.1271022163403496	0.1288080352133903	0.1272997113250076	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_seed-42	random	num-2	run0	>20%	2	0.1823233452131205	0.33980736331970607	0.12491255871977902	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	1-5%	3	0.03350276243093923	0.01926988000813504	0.12269938650306748	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	5-20%	2	0.12645686759848765	0.12731411846220178	0.12687800217427703	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_seed-42	random	num-3	run0	>20%	2	0.18198905151844808	0.34029393131040486	0.12445273098470017	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	1-5%	3	0.03499142367066896	0.020240103184839767	0.12903225806451613	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	5-20%	2	0.12677176089024336	0.1272183505583113	0.12761038351845994	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_seed-42	random	num-4	run0	>20%	2	0.1809467172195279	0.3386049813581107	0.12379087067542471	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	1-5%	3	0.0353683462187861	0.02046903929232668	0.12395521211165432	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	5-20%	2	0.1273763543470475	0.12985619717159363	0.12597350710771324	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_seed-42	random	num-5	run0	>20%	2	0.1826084677645775	0.33753245239210516	0.1256681286364046	105744	157517	0.6713180164680638
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	1-5%	10	0.7854887391375572	0.8536207476564006	0.8792647893927686	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	5-20%	6	0.8437582336002025	0.8887262775055171	0.871667590226475	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	<1%	6	0.65199774901519425	0.5606309880963902	0.6424760309080917	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-1	run0	>20%	1	0.9431299739626037	0.9880105702203628	0.9021496297078122	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	1-5%	10	0.826380435601211	0.9239305720275182	0.7977765432629111	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	5-20%	6	0.839844723693738	0.9290283414966276	0.9448909368980569	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	<1%	6	0.5704197510440816	0.7498805920373965	0.6050869039599989	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-2	run0	>20%	1	0.973087573881429	0.9697157049011157	0.9764829738245274	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	1-5%	10	0.7413647639970085	0.7658219635049974	0.7927335599875305	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	5-20%	6	0.6957975432724797	0.685188669901951	0.838096664530791	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	<1%	6	0.5076435364564987	0.5318081180811808	0.24278975741239892	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-3	run0	>20%	1	0.9704805329805329	0.9736952824542379	0.9672869412671968	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	1-5%	10	0.7785733248180449	0.8798284347507617	0.8547859629697324	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	5-20%	6	0.7599708467451382	0.6801261373664831	0.9015722324693722	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	<1%	6	0.5593199428617386	0.7162340044525	0.3968915960550805	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-4	run0	>20%	1	0.9740700996201743	0.9665917103106094	0.9816651097824389	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	1-5%	10	0.7892352386763856	0.9025997905350482	0.801619566794735	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	5-20%	6	0.8342948383604984	0.900325788767588	0.9092421084907685	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	<1%	6	0.49445738781739157	0.7460812557257204	0.1776309896119816	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_seed-42	cyanno	num-5	run0	>20%	1	0.9737530441057094	0.9605663104319809	0.9873068744516648	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	1-5%	10	0.6879838879485061	0.6795391347387104	0.8409334452780279	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	5-20%	6	0.7810695006510857	0.8056097962665749	0.7807239208970486	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	<1%	6	0.46420998338013647	0.4337692606500065	0.5214759673749965	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_seed-42	cygate	num-1	run0	>20%	1	0.9306505079640874	0.9902271727591122	0.8778358283345354	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	1-5%	10	0.7870635698252648	0.7906207856026342	0.8290024855925016	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	5-20%	6	0.7662025467747511	0.8826967026352712	0.8388690742570308	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	<1%	6	0.5361976943226048	0.501094567651791	0.593617658252058	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_seed-42	cygate	num-2	run0	>20%	1	0.9694131933611077	0.9788688674466587	0.9601384512845371	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	1-5%	10	0.7284968124296738	0.8023306449831358	0.764744446496302	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	5-20%	6	0.8134671377367496	0.8271916842032236	0.7985556889800655	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	<1%	6	0.5028223629313308	0.39542963020149774	0.19161478341502186	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_seed-42	cygate	num-3	run0	>20%	1	0.9665614529208955	0.9815373690750931	0.9520356623555521	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	1-5%	10	0.7656818165347786	0.7953416816843081	0.7898303995852153	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	5-20%	6	0.7337692695336454	0.6304220062248961	0.8867680920735286	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	<1%	6	0.5323903189068793	0.5204239924528726	0.40087596121552216	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_seed-42	cygate	num-4	run0	>20%	1	0.9730016374058232	0.9754807371920653	0.9705351065115086	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	1-5%	10	0.7316839242061616	0.831125215484994	0.8127934145564768	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	5-20%	6	0.7866331961625828	0.8362808840794815	0.7693241445835142	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	<1%	6	0.4061731315800963	0.41886002705695324	0.2251219924250758	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_seed-42	cygate	num-5	run0	>20%	1	0.9745558797931705	0.9725376025304796	0.9765825514134039	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	1-5%	10	0.7826942189103276	0.8422075914775521	0.8650159177808332	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	5-20%	6	0.8148914640091813	0.8892231064018229	0.8264433668993687	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	<1%	6	0.6170142336974512	0.6077203964527909	0.6061138555025166	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-1	run0	>20%	1	0.9518125858372279	0.9883277326443092	0.9178995080361907	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	1-5%	10	0.7967523094044924	0.9241840352430282	0.82999887882644785	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	5-20%	6	0.8294155854978666	0.9219052270453738	0.9312501087291177	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	<1%	6	0.5319252590803362	0.7433288434916002	0.6494144393355432	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-2	run0	>20%	1	0.9570157696289892	0.9813072806741093	0.9338978429471643	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-3	run0	1-5%	10	0.7399258557544017	0.7883932011227281	0.7412125556167066	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_seed-42	dgcytof	num-3	run0	5-20%	6	0.7508366034253187	0.6834629959992822	0.8084323304866772	1146477	2403060	0.4770904596639285
