dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	<1%	6	0.5076435364564987	0.5318081180811808	0.24278975741239892	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	>20%	1	0.9704805329805329	0.9736952824542379	0.9672869412671968	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1-5%	10	0.7785733248180449	0.8798284347507617	0.8547859629697324	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5-20%	6	0.7599708467451382	0.6801261373664831	0.9015722324693722	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	<1%	6	0.5593199428617386	0.7162340044525	0.3968915960550805	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	>20%	1	0.9740700996201743	0.9665917103106094	0.9816651097824389	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1-5%	10	0.7892352386763856	0.9025997905350482	0.801619566794735	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5-20%	6	0.8342948383604984	0.900325788767588	0.9092421084907685	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	<1%	6	0.49445738781739157	0.7460812557257204	0.1776309896119816	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	>20%	1	0.9737530441057094	0.9605663104319809	0.9873068744516648	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1-5%	10	0.6879838879485061	0.6795391347387104	0.8409334452780279	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5-20%	6	0.7810695006510857	0.8056097962665749	0.7807239208970486	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	<1%	6	0.46420998338013647	0.4337692606500065	0.5214759673749965	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	>20%	1	0.9306505079640874	0.9902271727591122	0.8778358283345354	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1-5%	10	0.7870635698252648	0.7906207856026342	0.8290024855925016	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5-20%	6	0.7662025467747511	0.8826967026352712	0.8388690742570308	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	<1%	6	0.5361976943226048	0.501094567651791	0.593617658252058	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	>20%	1	0.9694131933611077	0.9788688674466587	0.9601384512845371	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1-5%	10	0.7284968124296738	0.8023306449831358	0.764744446496302	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5-20%	6	0.8134671377367496	0.8271916842032236	0.7985556889800655	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	<1%	6	0.5028223629313308	0.39542963020149774	0.19161478341502186	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	>20%	1	0.9665614529208955	0.9815373690750931	0.9520356623555521	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1-5%	10	0.7656818165347786	0.7953416816843081	0.7898303995852153	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5-20%	6	0.7337692695336454	0.6304220062248961	0.8867680920735286	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	<1%	6	0.5323903189068793	0.5204239924528726	0.40087596121552216	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	>20%	1	0.9730016374058232	0.9754807371920653	0.9705351065115086	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1-5%	10	0.7316839242061616	0.831125215484994	0.8127934145564768	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5-20%	6	0.7866331961625828	0.8362808840794815	0.7693241445835142	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	<1%	6	0.4061731315800963	0.41886002705695324	0.2251219924250758	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	>20%	1	0.9745558797931705	0.9725376025304796	0.9765825514134039	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	1-5%	10	0.7528315231799143	0.7148227211346019	0.8421127056989113	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5-20%	6	0.8039501642534699	0.874208836474168	0.7936537594661501	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	<1%	6	0.5647374393892499	0.5432605905006418	0.5446852435044921	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9587912725302342	0.979447540845738	0.9389882784784891	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	1-5%	10	0.7904370839286934	0.8612596248755873	0.8065846767380256	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5-20%	6	0.8083003892352544	0.9204604887996666	0.8882139176461933	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	<1%	6	0.45090369263275315	0.4591125991792895	0.6028718038510383	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	>20%	1	0.9671957284961965	0.9729839105268321	0.9614760058167717	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	1-5%	10	0.7004387137222284	0.7588206976688854	0.7512404934671176	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5-20%	6	0.7197888380120525	0.6582560398870844	0.8385900729526703	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	<1%	6	0.4662927778413643	0.4052118559777203	0.16624718505762354	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9660342907117258	0.969710181033051	0.962386163618275	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	1-5%	10	0.7602961502114775	0.8196716406726758	0.8553456452452786	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5-20%	6	0.7218599282055754	0.690625919769182	0.8460699589389113	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	<1%	6	0.38460835895200346	0.5777951428871569	0.21911031004958553	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9701465025383316	0.9522650610274407	0.9887123437836117	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	1-5%	10	0.762265777143651	0.8391800144815513	0.8032451928517137	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5-20%	6	0.7789039478577116	0.8726173507216363	0.8122125668804596	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	<1%	6	0.385232995906752	0.5708123237195502	0.1210887060480812	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	>20%	1	0.9715387382706663	0.9538529214112644	0.9898927865098366	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	1-5%	10	NA	NA	0	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	5-20%	6	NA	NA	0	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	<1%	6	NA	NA	0	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	>20%	1	NA	NA	0	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	1-5%	10	NA	NA	0	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	5-20%	6	NA	NA	0	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	<1%	6	NA	NA	0	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	>20%	1	NA	NA	0	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	1-5%	10	NA	NA	0	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	5-20%	6	NA	NA	0	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	<1%	6	NA	NA	0	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	1-5%	10	NA	NA	0	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	5-20%	6	NA	NA	0	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	<1%	6	NA	NA	0	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	1-5%	10	NA	NA	0	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	5-20%	6	NA	NA	0	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	<1%	6	NA	NA	0	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	>20%	1	NA	NA	0	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	1-5%	10	NA	NA	0	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	5-20%	6	NA	NA	0	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	<1%	6	NA	NA	0	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	1-5%	10	NA	NA	0	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	5-20%	6	NA	NA	0	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	<1%	6	NA	NA	0	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	>20%	1	NA	NA	0	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	1-5%	10	NA	NA	0	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	5-20%	6	NA	NA	0	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	<1%	6	NA	NA	0	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	1-5%	10	NA	NA	0	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	5-20%	6	NA	NA	0	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	<1%	6	NA	NA	0	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	>20%	1	NA	NA	0	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	1-5%	10	NA	NA	0	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	5-20%	6	NA	NA	0	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	<1%	6	NA	NA	0	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	>20%	1	NA	NA	0	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	1-5%	10	0.338801682002052	0.2834484724430525	0.49292011135325187	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	5-20%	6	0.4277907526796342	0.4999328249926832	0.4501020775131799	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	<1%	6	0.12109176333825773	0.07365288866629349	0.3051149891350088	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	>20%	1	0.7429480551891333	0.9476643716632257	0.610965984719217	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	1-5%	10	0.4697280954355729	0.3941524134539384	0.5812052329780243	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	5-20%	6	0.39677598884731513	0.5095782889573348	0.4289869385450163	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	<1%	6	0.10748868689260416	0.06772480011036933	0.2891626790289994	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	>20%	1	0.8232977795383766	0.9279923238426387	0.7398312530295685	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	1-5%	10	0.4391161073526655	0.373450722938265	0.5332341439261806	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	5-20%	6	0.46437670177897494	0.574246885617214	0.4543378825124942	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	<1%	6	0.07266154871336113	0.03897032184785908	0.038813087826202144	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	>20%	1	0.870202202809301	0.92247952113498	0.8235322686038229	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	1-5%	10	0.4205808003984111	0.4171975792334439	0.6975284567331725	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	5-20%	6	0.3825442957673753	0.4980552220888355	0.3665693385214598	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	<1%	6	0.10970285745500362	0.06897683932555541	0.2680792447458621	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	>20%	1	0.7587927962443483	0.9337159414549299	0.6390690519901105	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	1-5%	10	0.49846136458764545	0.4294776647574591	0.5803197796182724	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	5-20%	6	0.3912369877909581	0.5171345734404642	0.3893896572294379	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	<1%	6	0.13683251385873446	0.08418637341458546	0.22445871233696485	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	>20%	1	0.8652263472445718	0.9275688771083354	0.810736219125935	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	1-5%	10	0.5427600379493585	0.6202416006540628	0.5007408574133099	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5-20%	6	0.6446261264483568	0.8157810703050143	0.5866488007349413	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	<1%	6	0.32002878819683933	0.20523866302550098	0.5902669339526968	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	>20%	1	0.921211745747051	0.9504495305146021	0.8937191056696043	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1-5%	10	0.5351167467381571	0.6112089040827189	0.4893660367859447	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	5-20%	6	0.6835472555061317	0.8106101570344373	0.6906731531091295	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	<1%	6	0.10194838489147154	0.07483846684649646	0.4408381246332533	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	>20%	1	0.9079168754429532	0.9443316310418123	0.8742062530295686	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	1-5%	10	0.45496257974383325	0.5297151964561297	0.4807229459734773	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5-20%	6	0.7058315925477084	0.5778361977115857	0.66307875273932	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	<1%	6	0.19278587874136605	0.22388591800356505	0.001125976950589482	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	>20%	1	0.9236757796214848	0.943312912050398	0.9048395547209352	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	1-5%	10	0.5215552330986644	0.5694659266477047	0.5502268228334095	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5-20%	6	0.4939283066695363	0.5494095952395711	0.46945796041859605	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	<1%	6	0.19600219342723388	0.1878889751420519	0.0689876581326355	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	>20%	1	0.894359316912685	0.9506942946729267	0.8443272934083388	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1-5%	10	0.57200744360565	0.6482753532031182	0.5846688292655913	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5-20%	6	0.6140787876912381	0.6747292756109965	0.5477260268655288	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	<1%	6	0.2525813569599784	0.3223822005232771	0.11931095692141727	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	>20%	1	0.9358217167334429	0.9296118321142715	0.9421151243884668	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	1-5%	10	0.02395213900035919	0.016573250677406746	0.043089304455789595	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5-20%	6	0.05591117160292329	0.07925258108148125	0.04361648240049243	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	<1%	6	0.005528519287196737	0.0029612734434147606	0.0417542323443512	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	>20%	1	0.07576125405300975	0.2849316902014398	0.043688907652705215	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1-5%	10	0.023638986192644866	0.016619064456509947	0.04176207106772946	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5-20%	6	0.05481634392744908	0.08064118817221304	0.04152112332173098	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	<1%	6	0.0056912411921338	0.003058786532824114	0.039838492441106016	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	>20%	1	0.07282233365955573	0.28165364131654663	0.041817135239941836	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1-5%	10	0.02479534794456113	0.016485650364167104	0.050061012012183936	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5-20%	6	0.06291837362058257	0.08368518549423408	0.0502212001273885	1146477	2403060	0.4770904596639285
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	<1%	6	0.005799282142913121	0.0030819721289763687	0.02345013477088949	40747	2403060	0.016956297387497606
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	>20%	1	0.08546891051196365	0.2833291904880272	0.05032495246392851	679484	2403060	0.28275781711650977
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1-5%	10	0.023747952626163367	0.015801976839167373	0.04777997741921164	530195	2390998	0.22174631680996806
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5-20%	6	0.060281739391063266	0.08309823256958543	0.04797383340378368	1141954	2390998	0.47760558561738653
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	<1%	6	0.005860858869541009	0.003119198404920998	0.04360481252467169	40143	2390998	0.01678922357944256
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	>20%	1	0.08182243633166444	0.2844039110799316	0.04778504978591614	678706	2390998	0.28385887399320286
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1-5%	10	0.023804894465252396	0.016140504390864747	0.04546003115148796	532047	2385788	0.22300682206465955
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5-20%	6	0.05769113873757408	0.08006410454913127	0.045281670672984456	1140387	2385788	0.47799175785945774
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	<1%	6	0.005848912407933934	0.0031264911581928697	0.04269930903811704	40864	2385788	0.017128093527170058
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	>20%	1	0.07807497993597431	0.28041817228918986	0.04535086023583994	672490	2385788	0.2818733265487126
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5-20%	4	0.9856040581075953	0.9881084967453072	0.9831258699066898	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	>20%	1	0.998405640102738	0.9978303007019872	0.9989816433566434	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5-20%	4	0.993128730469971	0.991354185694609	0.994917457247317	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	>20%	1	0.9986851846807919	0.9980846419963276	0.9992864504875921	605424	1174493	0.5154768908797243
