dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	<1%	7	0.5359228924564774	0.5004998465123301	0.4687123140828085	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	>20%	1	0.9687590509036194	0.9775358530314877	0.9601384512845371	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1-5%	10	0.7283664963897604	0.8018695091492012	0.764744446496302	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5-20%	6	0.8131467725409837	0.8269956592857184	0.7985556889800655	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	<1%	7	0.5027976833218809	0.39539910452369925	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	>20%	1	0.9659646461177328	0.9803072642630265	0.9520356623555521	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1-5%	10	0.765604512130028	0.7940868148545992	0.7898303995852153	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5-20%	6	0.7333462784742533	0.6297978043357421	0.8867680920735286	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	<1%	7	0.5321208835132387	0.5200032795707967	0.3469821855889391	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	>20%	1	0.97233879550725	0.9741492011097506	0.9705351065115086	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1-5%	10	0.7315949396711978	0.8294323792174487	0.8127934145564768	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5-20%	6	0.7864882642383655	0.8352467297008086	0.7693241445835142	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	<1%	7	0.40602895261209543	0.4184587749393249	0.1958322201442693	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	>20%	1	0.9738838754451485	0.9712000733492355	0.9765825514134039	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	1-5%	10	0.7182889841459199	0.775954318560033	0.8109348095404703	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5-20%	6	0.7756373858623347	0.8661852817810518	0.7895999476055823	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	<1%	7	0.37776098581725176	0.5282429747374396	0.32810800435088616	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9499977627804014	0.9841256872243442	0.918157510510669	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	1-5%	10	0.7554483964068065	0.8671393439472616	0.743121913330542	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	5-20%	6	0.808792573876793	0.8817475317487822	0.9309302122847908	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	<1%	7	0.5188063848382499	0.7244326387830492	0.5114950536435837	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	>20%	1	0.9683591824352509	0.9696608393201598	0.9670610155113912	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	1-5%	10	0.7193829064767805	0.7608341295653775	0.7429532927800608	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5-20%	6	0.7044048378844541	0.6648049243677798	0.8090803857612783	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	<1%	7	0.40575990875392076	0.5386104122314689	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	>20%	1	0.9661314006218178	0.9668533612392589	0.9654105173926096	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	1-5%	10	0.7513394654613317	0.8348571873072784	0.8527197091888236	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5-20%	6	0.7073170224837019	0.6863935340964813	0.8265124870894369	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	<1%	7	0.40233491483967865	0.6134264791309997	0.1835252192982456	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	>20%	1	0.9672321923386281	0.94428967013657406	0.9913173008637024	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	1-5%	10	0.7799274408553557	0.8503743177174002	0.7504507904364351	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	5-20%	6	0.7911167518825213	0.897371160671486	0.8402281985605462	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	<1%	7	0.38430232697225675	0.6146620735200936	0.07379679144385026	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	>20%	1	0.9696226117324834	0.9489034366623821	0.9912667846362028	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	1-5%	10	NA	NA	0	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	5-20%	6	NA	NA	0	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	<1%	7	NA	NA	0	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	>20%	1	NA	NA	0	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	1-5%	10	NA	NA	0	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	5-20%	6	NA	NA	0	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	<1%	7	NA	NA	0	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	>20%	1	NA	NA	0	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	1-5%	10	NA	NA	0	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	5-20%	6	NA	NA	0	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	<1%	7	NA	NA	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	>20%	1	NA	NA	0	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	1-5%	10	NA	NA	0	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	5-20%	6	NA	NA	0	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	<1%	7	NA	NA	0	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	>20%	1	NA	NA	0	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	1-5%	10	NA	NA	0	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	5-20%	6	NA	NA	0	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	<1%	7	NA	NA	0	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	>20%	1	NA	NA	0	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	1-5%	10	0.3386029228459694	0.2831851683012341	0.49292011135325187	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	5-20%	6	0.42759508255859535	0.4997063285290957	0.4501020775131799	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	<1%	7	0.12101263371896027	0.07359434795407713	0.2700013446282103	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	>20%	1	0.7426131392843969	0.9465753051314779	0.610965984719217	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	1-5%	10	0.46950221095288214	0.3938351693765537	0.5812052329780243	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	5-20%	6	0.3965456276685209	0.5094453786327252	0.4289869385450163	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	<1%	7	0.10744578797590579	0.06769121997209579	0.2684965863174028	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	>20%	1	0.8228414410301207	0.9268335727555824	0.7398312530295685	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	1-5%	10	0.4387692151418	0.373282638427614	0.5332341439261806	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	5-20%	6	0.46418525234319985	0.5736102626756261	0.4543378825124942	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	<1%	7	0.07260720051810163	0.03893905744000156	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	>20%	1	0.8696828619896755	0.9213130732717673	0.8235322686038229	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	1-5%	10	0.42031560350340624	0.41639530663098506	0.6975284567331725	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	5-20%	6	0.3823806995811951	0.4975009832983183	0.3665693385214598	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	<1%	7	0.10946991096239489	0.06879118958412643	0.23944627192982457	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	>20%	1	0.7583404069693744	0.9323471184167252	0.6390690519901105	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	1-5%	10	0.4981014284562514	0.4289697863779787	0.5803197796182724	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	5-20%	6	0.3911327947606038	0.5166845158825875	0.3893896572294379	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	<1%	7	0.1367764969460244	0.08414394690623966	0.17365749398877905	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	>20%	1	0.8646616958700308	0.9262719394368758	0.810736219125935	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	1-5%	10	0.5408600826299612	0.6196155432064069	0.5007408574133099	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5-20%	6	0.6443996231806113	0.8155882185765034	0.5866488007349413	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	<1%	7	0.3198657235343484	0.20510455104551045	0.45434987226032003	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	>20%	1	0.9207067385416249	0.9493750126523538	0.8937191056696043	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	1-5%	10	0.5349434665958648	0.6085171082217837	0.4893660367859447	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	5-20%	6	0.6831748433761253	0.8098540034990477	0.6906731531091295	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	<1%	7	0.10185699039487726	0.07474000751785491	0.3926115680194149	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	>20%	1	0.9074857241247549	0.9433992490285922	0.8742062530295686	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	1-5%	10	0.4547671865336038	0.5292488894046501	0.4807229459734773	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5-20%	6	0.7057384121416144	0.5777113083751447	0.66307875273932	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	<1%	7	0.19271192942079016	0.223686553873553	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	>20%	1	0.9232582777280144	0.9424424370720431	0.9048395547209352	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	1-5%	10	0.5213734160421194	0.5688813853385319	0.5502268228334095	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5-20%	6	0.49386453192547536	0.5491947070236108	0.46945796041859605	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	<1%	7	0.1954992514522031	0.18680471317705793	0.04358552631578947	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	>20%	1	0.8938187609134248	0.9494735272432048	0.8443272934083388	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	1-5%	10	0.5703647928769151	0.6448839801241525	0.5846688292655913	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	5-20%	6	0.6138025669121088	0.6745844586516065	0.5477260268655288	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	<1%	7	0.25229437146053146	0.32202601497832084	0.10477206078379099	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	>20%	1	0.9353312640479503	0.9286444019377204	0.9421151243884668	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	1-5%	10	0.023926053159246646	0.01654829092196182	0.043089304455789595	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	5-20%	6	0.05588302118241829	0.07913941351071928	0.04361648240049243	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	<1%	7	0.005521505280274466	0.0029572490884207906	0.04164398475775721	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	>20%	1	0.07574642750487663	0.284512797013871	0.043688907652705215	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	1-5%	10	0.023612577874525656	0.016592975968292022	0.04176207106772946	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	5-20%	6	0.05478870511823645	0.08052403799715596	0.04152112332173098	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	<1%	7	0.005683185707137668	0.0030541335983798944	0.038942695722356736	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	>20%	1	0.07280956129905171	0.2812719695966255	0.041817135239941836	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	1-5%	10	0.024768651187421654	0.01646206166559949	0.050061012012183936	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5-20%	6	0.06288523397771521	0.08356803599700025	0.0502212001273885	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	<1%	7	0.005791067669408293	0.0030773325348902973	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	>20%	1	0.08545043587343988	0.2829236408164616	0.05032495246392851	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	1-5%	10	0.023722422416182214	0.01577937550154105	0.04777997741921164	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5-20%	6	0.06025013730091367	0.08296552389810728	0.04797383340378368	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	<1%	7	0.00585234206705426	0.003114373736107223	0.041478330231321456	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	>20%	1	0.08180633802372818	0.2840153777443056	0.04778504978591614	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	1-5%	10	0.02377709511161965	0.016114953619349816	0.04546003115148796	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	5-20%	6	0.05766414984376882	0.07996030669288565	0.045281670672984456	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	<1%	7	0.005841237901477182	0.003122105782414954	0.041277050494255944	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	>20%	1	0.07805799449463093	0.2799805377814907	0.04535086023583994	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5-20%	4	0.9856040581075953	0.9881084967453072	0.9831258699066898	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	>20%	1	0.998405640102738	0.9978303007019872	0.9989816433566434	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5-20%	4	0.993128730469971	0.991354185694609	0.994917457247317	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	>20%	1	0.9986851846807919	0.9980846419963276	0.9992864504875921	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5-20%	4	0.989845317687212	0.9844953448364206	0.9953039267826221	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	>20%	1	0.9980923790391456	0.9976158568184531	0.9985693567095809	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5-20%	4	0.991548322484813	0.9869694393253111	0.9962103190798026	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	>20%	1	0.9985447500552249	0.9985074916456845	0.9985820112453971	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	5-20%	4	0.9940820373628175	0.9918699858237731	0.9963144811836011	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	>20%	1	0.9990645117095734	0.998833640889122	0.9992954892818531	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	5-20%	4	0.9522283328792511	0.9756299205413659	0.9310823616113786	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	>20%	1	0.9728576059548355	0.9685637670339763	0.9771896853146853	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	5-20%	4	0.91899253508438	0.9503259012643579	0.8886286390727235	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	>20%	1	0.9628815477004562	0.9664165880491372	0.959372274637279	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	5-20%	4	0.8058168970334968	0.9812713076363531	0.7323440799398951	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	>20%	1	0.9642270706738679	0.9703166802706921	0.9582134199180027	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	5-20%	4	0.9638847296686508	0.9410400905749509	0.9845069179346627	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	>20%	1	0.9840043420866673	0.9912248418457213	0.9768882759197149	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	5-20%	4	0.9743731006233805	0.9689221129213672	0.9774417889523878	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	>20%	1	0.9828021882413857	0.9923737006664656	0.9734135477915523	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	5-20%	4	0.9460337518995716	0.9082344867513639	0.9912456117820267	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9831168168058645	0.9844452560075962	0.9817919580419581	686400	1346699	0.5096907326730027
