dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	5-20%	4	0.902784581860237	0.9072001953486175	0.9499194315618944	284159	587254	0.4838775044529284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	<1%	1	0.36090050157471126	0.2672771250863856	0.555475763016158	2785	587254	0.004742411290514837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	>20%	2	0.9637040541696668	0.9737331940363225	0.9550598428521655	289863	587254	0.49359050768491997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1-5%	2	0.29323388021766356	0.49488599591887805	0.24022822457699686	25406	640909	0.03964057299866284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	5-20%	4	0.8888349302966948	0.997985934500212	0.9475812627925613	391731	640909	0.6112115760583796
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	<1%	1	0.03025601241272304	0.018575851393188854	0.08150470219435736	957	640909	0.0014931917011619434
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	>20%	1	0.9678994775875328	0.9533915829709056	0.982855732333999	222815	640909	0.3476546592417956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1-5%	1	0.5156571152218595	0.9827188940092166	0.3495328634650057	12202	669201	0.018233684647811346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	5-20%	5	0.602887355749015	0.8606313834726091	0.9833117427417511	429667	669201	0.6420597100123879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	<1%	1	NA	NA	0	2712	669201	0.00405259406366697
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	224620	669201	0.33565401127613376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1-5%	1	0.5438920290690967	0.9118158963450009	0.387523629489603	12167	626922	0.019407518000644417
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	5-20%	5	0.9456733567191512	0.9958393774809118	0.9291667394684885	415889	626922	0.6633823665463965
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	<1%	1	0.3596521739130435	0.26718346253229974	0.55	2820	626922	0.004498167236115498
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	>20%	1	0.9660376979292015	0.9517704306158514	0.9807392142660396	196046	626922	0.31271194821684356
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1-5%	2	0.5025531992222283	0.3356841134200816	0.49965671749656715	38476	560939	0.06859212855586792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	5-20%	3	0.8609192073820963	0.9443033297894967	0.608403824935638	232233	560939	0.41400758371231094
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	<1%	1	0.3630370806356681	0.2650395324853902	0.576017930519238	2677	560939	0.0047723549262932334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	>20%	2	0.9250492819936056	0.9149000863883756	0.942672910704258	287553	560939	0.5126279328055279
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1-5%	1	0.8187026024333024	0.9519157574219741	0.7181966114674069	10447	587254	0.017789576571636805
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	5-20%	4	0.9417979737365996	0.96193206608828	0.9529545170328886	284159	587254	0.4838775044529284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	<1%	1	0.13485155036935964	0.07759367554689192	0.5145421903052064	2785	587254	0.004742411290514837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	>20%	2	0.9228337507530233	0.9527384839209894	0.9028166646268262	289863	587254	0.49359050768491997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1-5%	2	0.7118991124679717	0.8851381613236632	0.61262260899465	25406	640909	0.03964057299866284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	5-20%	4	0.9661902916200047	0.9940052139730671	0.9666240021550536	391731	640909	0.6112115760583796
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	<1%	1	0.025778057214712356	0.01843525179856115	0.042842215256008356	957	640909	0.0014931917011619434
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	>20%	1	0.963615044015471	0.9400034998314105	0.9884433274240962	222815	640909	0.3476546592417956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1-5%	1	0.5104286418131057	0.383199079401611	0.7641370267169316	12202	669201	0.018233684647811346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5-20%	5	0.5241720515579068	0.850674373795761	0.9715004191114837	429667	669201	0.6420597100123879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	<1%	1	0.003002331002331002	0.001540109816526048	0.05936578171091445	2712	669201	0.00405259406366697
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	>20%	1	0.9667794715762675	0.9631781746838352	0.9704077998397294	224620	669201	0.33565401127613376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1-5%	1	0.8312859443294227	0.9441889632107023	0.7425002054738227	12167	626922	0.019407518000644417
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	5-20%	5	0.914194177462042	0.9926182612305304	0.9387066901962154	415889	626922	0.6633823665463965
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	<1%	1	0.012999409117767374	0.006944781700743043	0.10141843971631205	2820	626922	0.004498167236115498
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	>20%	1	0.9589896903120716	0.9343145508559042	0.9850035195821388	196046	626922	0.31271194821684356
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1-5%	2	0.8839744793724645	0.8746575998553653	0.9041160140513435	38476	560939	0.06859212855586792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	5-20%	3	0.9956976405922251	0.9948294324613737	0.9965673654529852	232233	560939	0.41400758371231094
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	<1%	1	0.46324730480235227	0.41161103047895503	0.5296974224878596	2677	560939	0.0047723549262932334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	>20%	2	0.970264776384248	0.9744467476287684	0.9667453109128188	287553	560939	0.5126279328055279
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	1-5%	1	0.8134964403890504	0.8540899042004422	0.7765865798793912	10447	587254	0.017789576571636805
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	5-20%	4	0.915473974387527	0.9469759973338199	0.9217849104966864	284159	587254	0.4838775044529284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	<1%	1	0.1485874125874126	0.0880053015241882	0.4768402154398564	2785	587254	0.004742411290514837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	>20%	2	0.9655022132558224	0.9607723466489618	0.9702920587605598	289863	587254	0.49359050768491997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	1-5%	2	0.43777115759495044	0.636026553379561	0.3686677562171158	25406	640909	0.03964057299866284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	5-20%	4	0.8889767991056956	0.9951827316174617	0.9204484970184534	391731	640909	0.6112115760583796
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	<1%	1	0.027466570292735817	0.015033132232222333	0.1588296760710554	957	640909	0.0014931917011619434
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	>20%	1	0.9467499034065996	0.9167728130688291	0.9787536745730763	222815	640909	0.3476546592417956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	1-5%	1	0.5182795698924731	0.35133243920928336	0.9875430257334863	12202	669201	0.018233684647811346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	5-20%	5	0.8993688671029831	0.9831522235412291	0.8519261841993366	429667	669201	0.6420597100123879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	<1%	1	0.04603140916808149	0.023697666287911895	0.7997787610619469	2712	669201	0.00405259406366697
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	>20%	1	0.7977451667967871	0.9835611968545045	0.6709821031074704	224620	669201	0.33565401127613376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	1-5%	1	0.8241004631278945	0.8993099426572068	0.7604997123366483	12167	626922	0.019407518000644417
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	5-20%	5	0.9397024028602976	0.9568005428559311	0.9799105879689888	415889	626922	0.6633823665463965
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	<1%	1	0.27018299246501615	0.180835734870317	0.5340425531914894	2820	626922	0.004498167236115498
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	>20%	1	0.9785761119836538	0.9751215559157212	0.9820552319353621	196046	626922	0.31271194821684356
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	1-5%	2	0.8384033606966665	0.8901494000219401	0.8112402116867402	38476	560939	0.06859212855586792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	5-20%	3	0.9437235323827655	0.8994149664901692	0.992623922193617	232233	560939	0.41400758371231094
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	<1%	1	0.03928580616944095	0.020343453990754188	0.5704146432573777	2677	560939	0.0047723549262932334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	>20%	2	0.8458244138519992	0.9785494204385203	0.7502847733149387	287553	560939	0.5126279328055279
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	1-5%	1	0.619180936258871	0.9680374592833876	0.4551545898344022	10447	587254	0.017789576571636805
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	5-20%	4	0.9288885898220672	0.9363850945176523	0.9251256551328695	284159	587254	0.4838775044529284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	<1%	1	0.308259587020649	0.2343487198654457	0.45026929982046676	2785	587254	0.004742411290514837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	>20%	2	0.9305483548153592	0.8884765189236996	0.978934422133973	289863	587254	0.49359050768491997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	1-5%	2	0.487396070651339	0.6199218509682446	0.441452140509808	25406	640909	0.03964057299866284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	5-20%	4	0.9258847117994959	0.9881545643349476	0.9554238785925109	391731	640909	0.6112115760583796
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	<1%	1	0.04983660130718954	0.0409121395036888	0.06374085684430512	957	640909	0.0014931917011619434
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	>20%	1	0.9815469667188741	0.9704892718171888	0.9928595471579561	222815	640909	0.3476546592417956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	1-5%	1	0.9155464418622313	0.853028587602604	0.9879527946238321	12202	669201	0.018233684647811346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	5-20%	5	0.91945667355490035	0.9974860987804308	0.9573092950080789	429667	669201	0.6420597100123879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	<1%	1	0.05543133816976852	0.02897990076528467	0.6353244837758112	2712	669201	0.00405259406366697
