dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	2403957	0.40671816863428556	0.5363607812004705	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	2355026	0.4229942778433977	0.5825756243196897	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	2406525	0.48037318944889734	0.5787441000350966	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	2394463	0.4426804115199829	0.5242358255087732	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	2389253	0.4695795126770924	0.6002690124982404	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	2403957	0.5442294776198341	0.6932688862906977	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	2355026	0.5052260924241755	0.6732985735160971	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	2406525	0.5302896394246346	0.6329401154190398	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	2394463	0.5249584225496697	0.6243185946117414	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	2389253	0.5663879112254593	0.69271577882064	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	2403957	0.03261573300608404	0.055522658012922395	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	2355026	0.03061109899133029	0.053800751210306134	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	2406525	0.03722307844527042	0.056613275103034315	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	2394463	0.03471039800483652	0.05462354860077419	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	2389253	0.03505041943108759	0.057159026750440704	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	1346699	0.9784841204535832	0.9900648893092173	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	1174493	0.987554189890648	0.9941190858981013	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	1231233	0.9822074872410326	0.99197951521844685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	1266374	0.9843289849054321	0.9936995706663879	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	1212710	0.9896848497365129	0.9955954563560776	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	1346699	0.8982124160244744	0.9473675296457187	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	1174493	0.8126577065835203	0.9077968199551403	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	1231233	0.7859492908895558	0.8842928452844598	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	1266374	0.9083407134140691	0.9612461403605457	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	1212710	0.9367115334675825	0.9696478123557241	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	1346699	0.8711725787562437	0.9426703633436251	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	1174493	0.9162659512099685	0.9596034432033708	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	1231233	0.9507386720548607	0.9756825008803887	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	1266374	0.9263658308369248	0.9655729276271661	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	1212710	0.9490975195697219	0.9769710546355809	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	1346699	0.45817044346718233	0.36223603902249424	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	1174493	0.619194459814317	0.14559464882636725	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	1231233	0.557012778402322	0.6610302732855188	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	1266374	0.9395569824161776	0.2597638860635982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	1212710	0.562527448004052	0.6254948241812224	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	1346699	0.5473627449214746	0.6124273338146954	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	1174493	0.5459328114489979	0.643034397094612	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	1231233	0.52423235532573	0.6021031868985084	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	1266374	0.5357319658270744	0.618464726765148	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	1212710	0.556945493732162	0.650838035126968	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	1346699	0.8303215823657748	0.9185236209102273	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	1174493	0.7818307641955344	0.8748023147785045	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	1231233	0.7468699997847746	0.8522820002182303	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	1266374	0.7567089143195291	0.8594731691540793	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	1212710	0.7910798556815178	0.8962105023968453	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	1346699	0.16039133392770968	0.19953299413415002	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	1174493	0.1597000324944399	0.2010922407825866	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	1231233	0.15722081019639395	0.20195919475065316	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	1266374	0.15806433532034378	0.20185324651113198	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	1212710	0.16150250745756078	0.1990436788349901	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	1346699	0.8308181110212682	0.9283924937916959	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	1274361	0.8079152953080285	0.9154800127640264	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	1174493	0.8989657658481967	0.9529183722072839	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	1266374	0.9203976719526997	0.9675626579095481	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	1231233	0.915842988671459	0.9562286838287685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	1346699	0.9225416572395583	0.9570501223361287	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	1274361	0.9033786986560767	0.9501630700903357	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	1174493	0.8068756700781909	0.90820743238958	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	1266374	0.8695317367132421	0.9411318950464266	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	1231233	0.8073650876748955	0.8941162401122458	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	1346699	0.6719599679373973	0.8031243196054751	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	1274361	0.6848271173869467	0.8121570741005552	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	1174493	0.6590562274146066	0.7969278660987589	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	1266374	0.6597960416084361	0.7630810291854291	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	1231233	0.6877718496200844	0.8044871008128982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	1346699	0.9457707832679897	0.1228884917628829	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	1274361	0.4278598945385892	0.48415019657140534	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	1174493	0.6740672192478376	0.24402776334196002	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	1266374	0.4425877872209532	0.3119801141412995	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	1231233	0.4579066738355217	0.2925393070599772	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	1346699	0.531079317073455	0.6234668187537659	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	1274361	0.5239690985191434	0.6143870909734737	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	1174493	0.5143637741054075	0.6008794977961395	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	1266374	0.47759469630064333	0.5562189411013682	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	1231233	0.5080975689908793	0.5904397885047982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	1346699	0.7760899153169107	0.8713728323792482	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	1274361	0.7819941942728339	0.8764871511600889	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	1174493	0.7747847395700512	0.8735947939682618	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	1266374	0.7365679209645155	0.8430570104014858	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	1231233	0.7589363117490551	0.8691103243940993	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	1346699	0.16099543731613325	0.19990608793568257	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	1274361	0.1638744658052645	0.1972184844988118	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	1174493	0.15927172078433677	0.20071540715410388	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	1266374	0.15860307829289627	0.20272526878657768	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	1231233	0.1575343956742471	0.20232323306962174	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	1346699	0.9680520492438485	0.9848969174018517	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	1274361	0.9670841438746528	0.983947231625591	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	1174493	0.9567337171991419	0.9791076859471803	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	1266374	0.9724307092950468	0.9887784231597901	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	1231233	0.9699984356684113	0.9864333135259579	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	1346699	0.8946715524069301	0.9452874375313929	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	1274361	0.7953234152538362	0.8827006147893489	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	1174493	0.827536733791949	0.9108770407831696	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	1266374	0.9116582258631208	0.9626675133893062	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	1231233	0.8244222831114756	0.9042568229916833	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	1346699	0.8193429519579274	0.9025160413402175	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	1274361	0.796706315458364	0.9010687008990088	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	1174493	0.8086672253281961	0.9080782290237205	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	1266374	0.7079562489281459	0.8302295313098039	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	1231233	0.7621278641673109	0.8927118325022251	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	1346699	0.5363850077285081	0.4830151038395531	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	1274361	0.424356235576776	0.5032954799955602	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	1174493	0.6221049254009446	0.23463605117585287	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	1266374	0.5886875783746068	0.7004184037336287	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	1231233	0.6292393717036	0.24054254474685693	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	1346699	0.5461404459892445	0.6316651212124781	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	1274361	0.5522299649806701	0.6363685824853346	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	1174493	0.5294233274339495	0.6170931497725582	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	1266374	0.5312117942552986	0.6191815361351731	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	1231233	0.4978730283987026	0.5702397558316864	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	1346699	0.8365579222990436	0.9214943850023583	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	1274361	0.8023559193529982	0.891075845821272	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	1174493	0.7883741847141336	0.8827181185358044	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	1266374	0.7633288913634477	0.8623520865802718	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	1231233	0.7611240007536433	0.8633500104847156	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	1346699	0.16066420310920188	0.19947408563921798	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	1274361	0.16369793009551406	0.19663391326548832	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	1174493	0.15915496376846217	0.20037490516568268	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	1266374	0.15762625205711234	0.20190527335675482	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	1231233	0.15763035065243297	0.20219459210933877	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	1346699	0.9767689858005537	0.9892492241654331	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	1274361	0.9781149863346716	0.9894533117984041	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	1174493	0.9831013688209242	0.9920348554012244	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	1266374	0.9805341596202244	0.9921873738449895	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	1231233	0.9793391205501036	0.9906872259998013	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	1346699	0.8802418460388874	0.9381428551314827	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	1274361	0.7789480891029095	0.872231756946601	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	1174493	0.8275607035672706	0.9110212978037846	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	1266374	0.9071667148539359	0.9606543928664345	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	1231233	0.7893624510069965	0.886154397034317	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	1346699	0.8419715793148974	0.9295439365867639	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	1274361	0.7634697600367776	0.8943159247674882	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	1174493	0.8233728128188419	0.9191231656904659	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	1266374	0.8346219573271304	0.9286028751197212	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	1231233	0.8201884785699857	0.9225313125272219	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	1346699	0.3922956267835188	0.3684845704149971	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	1274361	0.2802871392884845	0.20291528880637014	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	1174493	0.619194459814317	0.14559464882636725	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	1266374	0.9395569824161776	0.2597638860635982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	1231233	0.557012778402322	0.6610302732855188	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	1346699	0.5136010092044054	0.5804899166258228	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	1274361	0.5683371588307605	0.6550444176640265	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	1174493	0.5349961640737583	0.6269768476464151	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	1266374	0.5296806837374795	0.6084236885086749	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	1231233	0.5144360134963791	0.5938582427459467	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	1346699	0.8325028118672323	0.9187248585064413	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	1274361	0.7940717828206096	0.8865027979598357	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	1174493	0.7842371170852618	0.8728624960829571	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	1266374	0.7565821331544144	0.8593241796189521	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	1231233	0.7402409855052806	0.8468350055375002	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	1346699	0.16079857823119797	0.19970570344098873	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	1274361	0.16393827343458314	0.19716651155659617	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	1174493	0.15905754835789665	0.2009940568084887	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	1266374	0.1577109434112302	0.20194423193082392	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	1231233	0.15770712657209368	0.202477675670577	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	1346699	0.9592774943699884	0.9804702426124128	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	1274361	0.9540479069858833	0.9770587132209998	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	1174493	0.936302870362143	0.9692687850774211	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	1266374	0.9690429546083023	0.9870115521179804	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	1231233	0.9653267565570568	0.9841550269352615	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	1346699	0.8725252818632704	0.9341244724866143	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	1274361	0.8017196227104565	0.888130983583865	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	1174493	0.8029001976049417	0.9013246294305165	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	1266374	0.8141000491725221	0.9285212864944221	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	1231233	0.7945520013600905	0.8889518081665018	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	1346699	0.8042857315672451	0.9063842447563544	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	1274361	0.7936421722044993	0.896016613003015	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	1174493	0.6712815458617446	0.7885328719619926	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	1266374	0.6838999437751145	0.8027648298526763	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	1231233	0.7632539016150787	0.8620858660005434	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-1	1346699	0.45817044346718233	0.36223603902249424	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	1274361	0.4610129797431628	0.5321336848786462	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	1174493	0.8703853714117752	0.6183596540725294	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	1266374	0.9395569824161776	0.2597638860635982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	1231233	0.5685503426564221	0.5838258574891823	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	1346699	0.5316908421430891	0.6021362252804697	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	1274361	0.564050327393588	0.6512284255774766	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	1174493	0.5318848907426423	0.62246523981961	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	1266374	0.48680659264541093	0.5478456164710654	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	1231233	0.5484785647183719	0.63639633303576	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	1346699	0.8348870092167265	0.9198401732438396	NA
