dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	1250408	0.8332384433770045	0.9213371414506171	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	1308093	0.7959582996377538	0.8894024906490924	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	1392140	0.8977493153255645	0.9431010892941201	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	1388241	0.9272652041194754	0.9536059925955446	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	1536957	0.798154594562616	0.8978155972368727	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	1356644	0.7965574449411212	0.8975532352072935	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	1408466	0.9121015400439657	0.9504994576475455	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	1421911	0.8847029869338953	0.9381463964820723	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	1404771	0.8447681295450282	0.9323246154582532	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	1474730	0.8381506758766143	0.9223068632013638	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	1277454	0.7953271276208586	0.8914380868582189	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	1336985	0.7708132301444567	0.8566438453249252	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	1366285	0.779713226175717	0.8612844207199948	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	1306981	0.8314156671039562	0.9252052948367655	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	1536957	0.14891320887780285	0.18387785204628423	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	1356644	0.1483341838655863	0.1845332686132491	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	1408466	0.14722468411883086	0.18688807886351433	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	1421911	0.1460036455545438	0.18646127052572387	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	1404771	0.15018658163162432	0.18278141819679647	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	1536957	0.8566527615984564	0.9328489068181394	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	1471041	0.8218711624027217	0.9147633247302017	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	1356644	0.8980002502753752	0.9456818367125391	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	1421911	0.9376499750806196	0.9686293428228756	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	1408466	0.8965680423906096	0.9395522827855234	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	1512289	0.9105662023201222	0.9482093580029817	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	1447962	0.9221424932729468	0.9553578995450551	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	1258469	0.8027753446715017	0.9060362131636558	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	1319896	0.8759237104509556	0.9466333653207796	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	1310508	0.8175004681474829	0.9016339201113586	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	1536957	0.6145730161597973	0.740713083187443	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	1471041	0.6114381873597203	0.7246146978212438	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	1356644	0.6567398618795574	0.7730521628076272	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	1421911	0.4907063727177476	0.5952086786877266	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	1408466	0.5594512685408047	0.6824518027036648	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	1394134	0.8120685061008134	0.9123805002215872	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	1381663	0.7936459621123647	0.892240926921714	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	1295398	0.776567665583506	0.8756585809920057	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	1364702	0.7586626805460351	0.8440516476151282	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	1348638	0.7684477498835817	0.8633975201217869	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	1536957	0.14909821872647708	0.1839619969742925	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	1471041	0.15233931105680357	0.18157914944315046	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	1356644	0.1483304211635865	0.18460381806172052	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	1421911	0.1461831474550122	0.18690789820435438	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	1408466	0.14708312655245465	0.18640643667927448	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	1536957	0.9658238179660001	0.9813040907909624	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	1471041	0.9625982103804662	0.9790795632839662	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	1356644	0.9524186591280005	0.9743963866123035	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	1421911	0.9709401220071902	0.9857121276228098	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	1408466	0.9683429991851131	0.9833563750230118	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	1514020	0.9224693534497193	0.9557175959983064	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	1351843	0.8119553021347281	0.8907108418539953	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	1243004	0.8575827909169952	0.9334701565170137	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	1398810	0.8913679980365221	0.9375920424125619	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	1307956	0.846678533362122	0.9211114272231823	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	1536957	0.7606621102325265	0.8714754212220089	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	1471041	0.7589605687556819	0.8575325544094894	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	1356644	0.809500669780652	0.8905991262982936	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	1421911	0.7299053911252577	0.8262325865762907	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	1408466	0.791933857174237	0.8667926978153344	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	1487478	0.8351244515162121	0.9173246583443251	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	1378493	0.801066102349429	0.9008005216428007	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	1286106	0.7951720193117907	0.889876091235786	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	1368039	0.7774944064511574	0.8578040288431311	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	1343879	0.7784796050149586	0.8623419118705231	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	1536957	0.14892684422411986	0.1833510246333959	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	1471041	0.15216612570686225	0.18109243032706554	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	1356644	0.14852257867203802	0.18433401991009674	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	1421911	0.14624656445260364	0.18645195651796473	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	1408466	0.14651187417360467	0.18550368127182365	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	1536957	0.9765047082475494	0.9872157086991551	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	1471041	0.9779888948032625	0.9874574509443124	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	1356644	0.9815454318252845	0.9895571714602578	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	1421911	0.9795472571759847	0.9899039396091267	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	1408466	0.9785476367714563	0.9887178328915783	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	1515146	0.9093572884517845	0.9487533720694555	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	1352202	0.802027798281455	0.885380619858507	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	1251090	0.8321383615640426	0.9207389962365572	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	1392291	0.8975472693080828	0.9428219974192343	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	1306550	0.7996551964529613	0.8917173515562907	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	1536957	0.8505688963986032	0.928881141223028	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	1471041	0.8140738676099025	0.9037978787897925	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	1356644	0.856652009308973	0.9194773232836582	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	1421911	0.8798266987481225	0.9394263244853298	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	1408466	0.8475182504681533	0.9011037834094199	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	1473864	0.8408636057886757	0.9231307309963278	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	1394404	0.8042445935043995	0.8965264032239332	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	1266355	0.8042969435117685	0.8971362032824551	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	1365149	0.7839254761656048	0.8653795424051175	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	1334086	0.7658649296508765	0.8519801549031756	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	1536957	0.1494631644433123	0.1846211619610914	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	1471041	0.15194772458893105	0.18139993382425804	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	1356644	0.14823971616643059	0.18484459215053603	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	1421911	0.14590006911205178	0.18625725790557318	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	1408466	0.14700692236133606	0.1866307064631103	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	1536957	0.9558620421799692	0.9760304851638931	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	1471041	0.9549657039942331	0.9749128093882546	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	1356644	0.9401973610561631	0.9679367642119799	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	1421911	0.9633213430320554	0.982107542141821	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	1408466	0.9638206441818928	0.9809431706024636	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	1512610	0.895675381715258	0.9415714088083454	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	1337621	0.8348650337053987	0.9094660052141581	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	1243892	0.8759548808888115	0.9408538857741224	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	1308834	0.9132164334140139	0.9635376532458635	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	1308631	0.804846794847435	0.894887864787398	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	1536957	0.7448287627520198	0.8614444922253129	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	1471041	0.7744058061277729	0.8604200353497689	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	1356644	0.7271661212703687	0.8322272976918437	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	1421911	0.7170088213063482	0.8434470413638406	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	1408466	0.706155470697413	0.8241004507017169	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	1489534	0.8312807382878598	0.9160469547526732	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	1391385	0.8010608161318277	0.8945822499021737	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	1290216	0.7810090998048044	0.8793485296048903	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	1368401	0.7881468050356029	0.8673101055471052	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	1345568	0.7620423700336562	0.8461511817802275	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	1536957	0.14969443774096922	0.1848152983239092	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	1471041	0.1519612734427477	0.18142359644742706	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	1356644	0.14852257867203802	0.18433401991009674	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	1421911	0.14641036216096937	0.18662135925233608	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	1408466	0.1469129528159637	0.18659310470121218	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	1536957	0.97540116899483	0.9865184856944408	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	1471041	0.9731355110266859	0.9848367242920855	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	1356644	0.9788172994430305	0.9881070652863827	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	1421911	0.9772291929515231	0.9887324261847154	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	1408466	0.976584288826246	0.9877460359151398	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	1515177	0.9199604061078247	0.9539226134576775	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	1359224	0.8071881656957984	0.8891318368630241	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	1247540	0.8324192082014902	0.9216750812249841	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	1392042	0.8944238295748838	0.9407928602417058	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	1307120	0.79754418471601	0.8904752258268528	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	1536957	0.826643958542106	0.905934644256808	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	1471041	0.7762072280122853	0.8816198365817619	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	1356644	0.8034568193543056	0.8980189491853618	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	1421911	0.8098830215090821	0.9005425247108364	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	1408466	0.7747441552555548	0.8768262036934437	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	1477008	0.8435467140231147	0.9224112806302305	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	1379095	0.8013905184043023	0.8974771041128026	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	1269959	0.8038350784424221	0.8975089596054923	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	1366113	0.7777388060558293	0.859458378424083	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	1332954	0.7688201263155787	0.8544971638634262	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	1536957	0.14925238977862113	0.18407906984941955	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	1471041	0.15179566563905586	0.18129868839204927	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	1356644	0.1485024916282501	0.185070433057089	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	1421911	0.14614908291400786	0.18638116705072152	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	1408466	0.1468417770487377	0.1865432652176059	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	3804850	0.9809393412536619	0.9912178297053347	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	3956437	0.9700911130116742	0.985730319131732	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	3871161	0.9735910115130094	0.9882313981441035	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	3907351	0.9829736331737258	0.991668420136791	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	3978798	0.9811728522767509	0.9909160049341356	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	3768363	0.9297200804424244	0.9593100936963966	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	3789323	0.816505559291356	0.9211055884070742	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	3586312	0.8058028364552285	0.9187567632032668	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	3674391	0.8802242447733916	0.947677484792528	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	3694040	0.809370864683001	0.9175201195670364	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	3804850	0.8656862681793399	0.9267465496339352	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	3956437	0.7782862698069745	0.9110664357731093	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	3871161	0.8669780330690412	0.9320969788976331	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	3907351	0.9069175884708561	0.9535255735444836	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	3978798	0.8077867458732305	0.9205610786178282	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	3615263	0.7861954907851926	0.8948555367261138	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	3828528	0.7968993941510029	0.9074624346377954	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	3629528	0.8005983935894897	0.9079606131937373	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	3718230	0.8011500349639248	0.9086936716872664	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	3792755	0.7508269623592135	0.8642962353451528	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	3804850	0.147441794293401	0.18451634437525719	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	3956437	0.14712256986281658	0.18521838489040424	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	3871161	0.14812223122414578	0.18575912395669564	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	3907351	0.1469697583516211	0.18630895614271886	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	3978798	0.14739876777542274	0.18533474361483424	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	16665728	0.9136515894147347	0.9951528613153331	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	16671781	0.9009516537435034	0.9952053801251044	NA
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	16028386	0.9535125282025836	0.9991008830085156	NA
