dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13571	8562	248	2744030	0.9820536941891599	0.0031105227363881025	0.017946305810840148	0.9968894772636119
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	0	0	2332	2764079	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	183909	2582502	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	126989	75995	61908	2501519	0.6722658379963684	0.029483835975284714	0.3277341620036316	0.9705161640247153
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4758	29099	2577	2729977	0.6486707566462168	0.010546646775949629	0.35132924335378324	0.9894533532240504
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23055	15676	10977	2716703	0.677450634696756	0.005737125047440344	0.322549365303244	0.9942628749525596
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	197204	165145	3567	2400495	0.9822334898964492	0.06436795497419748	0.017766510103550813	0.93563204502580255
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	21845	8677	29354	2706535	0.4266684896189379	0.0031956988993861253	0.5733315103810621	0.9968043011006139
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	135906	38360	25267	2566878	0.8432305659136455	0.014724182589076314	0.1567694340863544	0.9852758174109237
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	15754	9213	12226	2729218	0.5630450321658328	0.0033643352708174865	0.43695496783416726	0.9966356647291825
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	27305	39193	13167	2686746	0.6746639652105159	0.014377797889094364	0.3253360347894841	0.9856222021109057
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5105	10149	2303	2748854	0.6891198704103672	0.0036785027055063007	0.31088012958963285	0.9963214972944937
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	121871	9158	35659	2599723	0.7736367675998223	0.003510317258625441	0.22636323240017775	0.9964896827413745
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Debris	Debris	0	0	3325	2763086	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7490	2758921	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	454	2765957	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	88999	59960	11195	2606257	0.8882667624807873	0.0224887921725801	0.11173323751921273	0.9775112078274198
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	647841	30665	31630	2056275	0.9534490802403635	0.014693762158950425	0.04655091975963654	0.9853062378410495
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	16428	31060	9820	2709103	0.6258762572386467	0.011335092109483998	0.37412374276135324	0.988664907890516
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	206216	43171	5313	2511711	0.9748828765795706	0.016897453581026442	0.02511712342042935	0.9831025464189735
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	39832	16329	30562	2679688	0.5658436798590789	0.006056712550403058	0.4341563201409211	0.9939432874495969
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30940	5759	89	2729623	0.9971317154919591	0.002105373216611062	0.002868284508040865	0.9978946267833889
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	25	Ungated	Ungated	61556	35220	347794	2321841	0.15037498473189204	0.014942337088433434	0.849625015268108	0.9850576629115666
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	97260	15597	11365	2592825	0.8953739930955121	0.005979477247163228	0.10462600690448792	0.9940205227528368
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	30920	5237	7299	2673591	0.8090216907820718	0.001954959407621542	0.19097830921792824	0.9980450405923784
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	12890	8657	87	2695413	0.9932958310857671	0.0032014703761367126	0.006704168914232873	0.9967985296238633
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	4	Basophil	Basophil	0	0	177	2716870	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186864	2530183	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	176450	136712	12222	2391663	0.9352209124830394	0.054071093093390026	0.06477908751696065	0.94592890690661
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	886	7362	6299	2702500	0.12331245650661099	0.0027167435094480824	0.876687543493389	0.9972832564905519
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	31245	27712	1566	2656524	0.9522721038676054	0.010323980454773724	0.04772789613239462	0.9896760195452263
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	180063	111988	22981	2402015	0.8868176355863754	0.04454569067737787	0.11318236441362463	0.9554543093226221
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2710	3110	49455	2661772	0.05195054155084827	0.001167031035520522	0.9480494584491518	0.9988329689644795
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	152433	115092	13596	2435926	0.9181106915057008	0.04511610658960462	0.08188930849429919	0.9548838934103954
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	13455	6130	15404	2682058	0.4662323711840327	0.0022803464638633903	0.5337676288159673	0.9977196535361366
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	28422	67974	8595	2612056	0.7678093848772186	0.025363148919974775	0.2321906151227814	0.9746368510800252
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3311	3685	3951	2706100	0.45593500413109334	0.0013598864854591785	0.5440649958689067	0.9986401135145409
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	90177	6447	81405	2539018	0.5255621219008987	0.0025327395976766525	0.4744378780991013	0.9974672604023234
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	16	Debris	Debris	0	0	3376	2713671	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	4583	13787	2080	2696597	0.6878283055680624	0.005086733097597979	0.31217169443193754	0.994913266902402
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	237	2716810	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79878	24488	20256	2592425	0.7977110671699922	0.009357590412826104	0.2022889328300078	0.9906424095871739
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	656964	28794	18138	2013151	0.9731329487988482	0.014101261297439452	0.026867051201151827	0.9858987387025605
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	21348	36556	4934	2654209	0.812266950764782	0.013585727478988317	0.18773304923521802	0.9864142725210117
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	201259	29772	2800	2483216	0.9862784782832417	0.01184725116076957	0.01372152171675839	0.9881527488392304
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	44704	4395	16640	2651308	0.7287428273343767	0.0016549290338565721	0.2712571726656234	0.9983450709661434
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30814	4092	24	2682117	0.9992217394124132	0.0015233364194669886	7.782605875867436e-4	0.998476663580533
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	25	Ungated	Ungated	183387	16301	184137	2333222	0.4989796584712835	0.006938004011878156	0.5010203415287164	0.9930619959881218
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	102747	147082	6927	2404647	0.9368400897204442	0.057640133415421464	0.06315991027955578	0.9423598665845785
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	37511	41789	1403	2580700	0.9639461376368402	0.015934861881212847	0.036053862363159786	0.9840651381187872
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	12667	8764	185	2639787	0.985605353252412	0.0033089791361389682	0.014394646747587924	0.9966910208638611
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	4	Basophil	Basophil	0	0	1309	2660094	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	156321	92316	28910	2383856	0.8439246130507313	0.03728173971759635	0.15607538694926876	0.9627182602824036
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	94628	38311	103224	2425240	0.4782766916685199	0.015551129243924725	0.5217233083314801	0.9844488707560752
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1512	11057	5326	2643508	0.22111728575606904	0.0041652775501824215	0.778882714243931	0.9958347224498176
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	28609	23888	3869	2605037	0.8808732064782314	0.009086603839972613	0.11912679352176858	0.9909133961600274
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	144762	83178	60730	2372733	0.7044653806474218	0.03386849116274979	0.2955346193525782	0.9661315088372502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	15468	9425	37932	2598578	0.2896629213483146	0.003613876211031966	0.7103370786516854	0.9963861237889681
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	121978	5751	35374	2498300	0.7751919263816157	0.002296678462219819	0.22480807361838426	0.9977033215377802
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	7281	7022	21889	2625211	0.2496057593417895	0.0026676969705949284	0.7503942406582105	0.9973323030294051
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	23428	19455	14003	2604517	0.6258983195746841	0.007414332165129811	0.37410168042531594	0.9925856678348702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5010	5061	2366	2648966	0.6792299349240781	0.0019069135317764288	0.32077006507592193	0.9980930864682236
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	156562	32726	16258	2455857	0.9059252401342437	0.013150455500178213	0.09407475986575628	0.9868495444998218
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	16	Debris	Debris	0	0	3349	2658054	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2378	12059	2759	2644207	0.46291609889040297	0.004539831477720981	0.537083901109597	0.995460168522279
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	183	2661220	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	81329	39263	17203	2523608	0.8254069743839565	0.015319928314768867	0.1745930256160435	0.9846800716852311
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	650919	25673	15895	1968916	0.9761627680282657	0.012871323365364996	0.023837231971734246	0.987128676634635
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	14945	24946	10457	2611055	0.5883395008267066	0.009463577593483463	0.41166049917329345	0.9905364224065165
