dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	140639	6447	26190	2230681	0.8430129054301111	0.00288181990480652	0.15698709456988894	0.9971181800951935
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	25322	15471	3452	2359712	0.8800305831653576	0.006513603372876953	0.11996941683464239	0.993486396627123
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	12642	1688	28111	2361516	0.3102102912669006	7.142845052733492e-4	0.6897897087330994	0.9992857154947267
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5075	3821	2362	2392699	0.682398816727175	0.001594395206382588	0.31760118327282505	0.9984056047936174
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	152656	7424	20411	2223466	0.882063016057365	0.003327819838719076	0.11793698394263494	0.9966721801612809
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1017	1153	6331	2395456	0.1384050081654872	4.810964158108394e-4	0.8615949918345128	0.9995189035841892
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	83923	58850	16845	2244339	0.8328338361384566	0.02555152877162925	0.16716616386154334	0.9744484712283707
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	611066	7328	71098	1714465	0.8957757958496784	0.004256028454059228	0.10422420415032162	0.9957439715459407
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	23017	12758	3797	2364385	0.8583948683523532	0.005366946792851756	0.14160513164764676	0.9946330532071482
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	201396	9872	10190	2182499	0.9518399137939183	0.004502887513107955	0.04816008620608169	0.9954971124868921
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	59075	9509	10695	2324678	0.8467106206105776	0.004073795287181361	0.1532893793894224	0.9959262047128187
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30827	393	256	2372481	0.9917639867451662	1.6562194199944876e-4	0.008236013254833831	0.9998343780580006
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	99595	654	10376	2244401	0.9056478526156896	2.913068944858812e-4	0.09435214738431041	0.9997086931055141
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	37251	1323	1467	2314985	0.9621106462110646	5.711675649352332e-4	0.037889353788935376	0.9994288324350648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	9611	2216	5257	2337942	0.646421845574388	9.469446080136469e-4	0.3535781544256121	0.9990530553919863
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	4	Basophil	Basophil	2083	71	66	2352806	0.9692880409492788	3.0175823045573567e-5	0.030711959050721264	0.9999698241769545
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	176757	123217	4732	2050320	0.9739267944613723	0.056689626171535154	0.026073205538627686	0.9433103738284648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	83193	3093	114910	2153830	0.4199482087600894	0.001433987212339059	0.5800517912399106	0.998566012787661
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3124	5491	4053	2342358	0.435279364637035	0.0023387364349240517	0.564720635362965	0.9976612635650759
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	16243	5425	16581	2316777	0.4948513282963685	0.0023361447453752945	0.5051486717036315	0.9976638552546248
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	159305	66153	47155	2082413	0.771602247408699	0.030789373005064773	0.228397752591301	0.9692106269949352
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	27787	329	26050	2300860	0.5161320281590728	1.429695692096564e-4	0.4838679718409272	0.9998570304307903
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	141072	7649	23654	2182651	0.8564039678010757	0.0034922156782175957	0.14359603219892428	0.9965077843217824
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	22314	5494	6535	2320683	0.7734756837325384	0.0023618151155307614	0.2265243162674616	0.9976381848844692
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	16161	1479	24415	2312971	0.3982896293375394	6.390287109248417e-4	0.6017103706624606	0.9993609712890752
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	4751	1910	2666	2345699	0.640555480652555	8.135937458069039e-4	0.35944451934744504	0.9991864062541931
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	159076	8761	13440	2173749	0.9220941825685733	0.004014185502013736	0.07790581743142665	0.9959858144979863
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	9	0	7454	2347563	0.0012059493501272946	0	0.9987940506498727	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	406	2354620	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	69336	14615	28811	2242264	0.7064505282891989	0.006475757007797051	0.29354947171080115	0.993524242992203
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	625121	12725	35039	1682141	0.946923473097431	0.007507968181555356	0.053076526902569074	0.9924920318184447
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	27419	2327607	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	194574	13358	6615	2140479	0.9671204688129073	0.006201954929737023	0.032879531187092734	0.9937980450702629
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	52789	5624	14107	2282506	0.78912042573547	0.0024579023045019294	0.21087957426453002	0.9975420976954981
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30089	411	112	2324414	0.9962915135260422	1.7678750013441872e-4	0.003708486473957816	0.9998232124998656
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	99648	516	11410	2294951	0.8972608907057573	2.2479085955058383e-4	0.10273910929424265	0.9997752091404494
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	36844	1754	2245	2365682	0.9425669625725908	7.408859204641646e-4	0.057433037427409246	0.9992591140795358
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13582	3055	1887	2388001	0.8780140927015321	0.0012776781472286722	0.12198590729846791	0.9987223218527713
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138184	63368	60768	2144205	0.6945594917367003	0.028704826522158045	0.3054405082632997	0.971295173477842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4168	9893	3381	2389083	0.5521261094184661	0.004123842839611568	0.447873890581534	0.9958761571603885
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	27395	14946	6650	2357534	0.8046702893229549	0.006299736984084165	0.19532971067704508	0.9937002630159159
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	205826	177216	2439	2021044	0.9882889587784793	0.08061648758563592	0.01171104122152066	0.9193835124143641
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	30958	10091	23284	2342192	0.570738542089156	0.0042898749852802575	0.42926145791084397	0.9957101250147198
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	153897	99028	11197	2142403	0.9321780319090942	0.04418070420191387	0.0678219680909058	0.9558192957980861
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	14758	7684	14343	2369740	0.5071303391636026	0.0032320696686834152	0.4928696608363974	0.9967679303313166
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	13851	4597	26662	2361415	0.3418902574482265	0.0019429318194497745	0.6581097425517735	0.9980570681805502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3597	2777	3823	2396328	0.4847708894878706	0.0011575149899650079	0.5152291105121294	0.998842485010035
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	89643	1463	84197	2231222	0.5156638288080994	6.552648492734085e-4	0.4843361711919006	0.9993447351507266
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86122	26518	14075	2279810	0.8595267323372955	0.011497930910087377	0.14047326766270446	0.9885020690899127
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	651339	14389	28145	1712652	0.9585788627841126	0.008331591432976982	0.041421137215887346	0.991668408567023
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	18129	2748	8149	2377499	0.689892685896948	0.0011545020327722291	0.310107314103052	0.9988454979672278
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207939	35849	3743	2158994	0.9823178163471622	0.016333286708889883	0.017682183652837746	0.9836667132911101
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	30900	32	39900	2335693	0.4364406779661017	1.3700242965246337e-5	0.5635593220338984	0.9999862997570348
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30814	598	215	2374898	0.9930709980985529	2.517369004199544e-4	0.006929001901447033	0.9997482630995801
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	96412	683	12582	2284786	0.8845624529790631	2.9884456975789217e-4	0.11543754702093693	0.9997011554302421
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	34045	494	4347	2355577	0.8867732861012712	2.0967110074356841e-4	0.1132267138987289	0.9997903288992565
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	10396	2444	4743	2376880	0.686703216857124	0.0010271825106626924	0.313296783142876	0.9989728174893373
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184186	104057	12119	2094101	0.9382644354448435	0.04733827140724188	0.06173556455515652	0.9526617285927581
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3707	2696	3815	2384245	0.49282105822919436	0.0011294791115490496	0.5071789417708057	0.998870520888451
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	32218	19103	1697	2341445	0.9499631431519976	0.008092612393393398	0.05003685684800236	0.9919073876066066
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178381	83861	28173	2104048	0.8636046748065881	0.038329290660626195	0.13639532519341188	0.9616707093393738
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	48396	27348	5359	2313360	0.900306948190866	0.011683644435786095	0.09969305180913403	0.9883163555642139
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	163291	143073	3716	2084383	0.9777494356523978	0.06423157180209171	0.022250564347602197	0.9357684281979083
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	10677	2599	18269	2362918	0.3688592551647896	0.0010987027360192295	0.6311407448352104	0.9989012972639808
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	15170	1691	21960	2355642	0.408564503097226	7.173360742839471e-4	0.5914354969027741	0.9992826639257161
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2124	467	5172	2386700	0.2911184210526316	1.956293799302688e-4	0.7088815789473685	0.9998043706200698
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	69823	2211	101974	2220455	0.4064273532133856	9.947513481557732e-4	0.5935726467866145	0.9990052486518443
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2118	691	5273	2386381	0.2865647409010959	2.8947597726419646e-4	0.713435259098904	0.9997105240227359
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	76346	12163	23840	2282114	0.7620426007625816	0.0053014522657900505	0.2379573992374184	0.99469854773421
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	662009	20984	16697	1694773	0.9753987735484878	0.012230170123158466	0.02460122645151214	0.9877698298768416
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	13045	2606	14142	2364670	0.47982491632030017	0.0011008433321674364	0.5201750836796999	0.9988991566678326
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	197064	19994	14583	2162822	0.9310975350465633	0.009159727617902746	0.06890246495343662	0.9908402723820973
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	39300	1664	31473	2322026	0.5552965113814591	7.161024060868704e-4	0.444703488618541	0.9992838975939131
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30576	389	341	2363157	0.9889704693210855	1.645832152198434e-4	0.011029530678914512	0.9998354167847802
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	98909	1122	11625	2277597	0.894828740478043	4.923819040434559e-4	0.10517125952195705	0.9995076180959566
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	33423	417	5562	2349851	0.8573297422085417	1.7742657433109755e-4	0.14267025779145825	0.9998225734256689
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11160	1011	4441	2372641	0.715338760335876	4.2592595713272205e-4	0.2846612396641241	0.9995740740428672
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	170486	104986	15761	2098020	0.9153758181339834	0.04765579394699788	0.08462418186601664	0.9523442060530021
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	147834	77801	51324	2112294	0.7422950622119121	0.03552402977953011	0.25770493778808784	0.9644759702204699
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	517	53	6969	2381714	0.0690622495324606	2.2252386568459466e-5	0.9309377504675395	0.9999777476134315
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23452	9243	10404	2346154	0.6926984877126654	0.003924179236026878	0.3073015122873346	0.9960758207639732
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100475	5763	108340	2174675	0.4811675406460264	0.0026430469474481733	0.5188324593539736	0.9973569530525518
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	35294	4867	18882	2330210	0.6514692852923804	0.002084299575560035	0.3485307147076196	0.99791570042444
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	145974	12323	18490	2212466	0.88757418036774	0.005538952233223016	0.11242581963225995	0.994461047766777
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	22694	10519	6541	2349499	0.7762613305968873	0.00445716939447072	0.2237386694031127	0.9955428306055293
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	20073	7740	17958	2343482	0.527806263311509	0.0032919052305567065	0.47219373668849096	0.9967080947694433
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	4582	3720	2920	2378031	0.610770461210344	0.0015618761155133346	0.3892295387896561	0.9984381238844867
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	148871	4294	24072	2212016	0.8608096309188576	0.001937454597957867	0.13919036908114235	0.9980625454020421
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1	0	7479	2381773	1.3368983957219252e-4	0	0.9998663101604278	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79008	15249	19732	2275264	0.8001620417257443	0.006657460577608597	0.19983795827425563	0.9933425394223914
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661386	24490	11104	1692273	0.9834882303082574	0.014265218903249895	0.016511769691742628	0.9857347810967501
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	11983	379	15112	2361779	0.44225871932090793	1.604465069652411e-4	0.5577412806790921	0.9998395534930348
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200580	25801	8180	2154692	0.9608162483234336	0.011832645186203304	0.03918375167656639	0.9881673548137967
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	37627	751	32771	2318104	0.5344896161822779	3.238667359537358e-4	0.4655103838177221	0.9996761332640463
