dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	151095	6670	15734	2230458	0.9056878600243363	0.002981501282000851	0.0943121399756637	0.9970184987179992
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	26187	16957	2587	2358226	0.9100924445680127	0.007139239376502779	0.08990755543198721	0.9928607606234973
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	31979	5269	8774	2357935	0.7847029666527617	0.0022296001530126047	0.21529703334723824	0.9977703998469873
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5793	4541	1644	2391979	0.7789431222267044	0.0018948308380485038	0.2210568777732957	0.9981051691619515
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	154943	8045	18124	2222845	0.8952775514685064	0.003606184078999861	0.10472244853149358	0.9963938159210002
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3946	5303	3402	2391306	0.5370168753402287	0.0022127097077579197	0.4629831246597714	0.9977872902922421
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84689	59210	16079	2243979	0.8404354557002223	0.02570783379045315	0.1595645442997777	0.9742921662095468
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	615414	8168	66750	1713625	0.9021496297078122	0.004743891977723222	0.09785037029218781	0.9952561080222768
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	24217	18448	2597	2358695	0.903147609457746	0.007760576456696126	0.09685239054225404	0.9922394235433039
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	201658	16593	9928	2175778	0.953078180976057	0.007568518284542169	0.04692181902394298	0.9924314817154578
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	59680	11441	10090	2322746	0.8553819693277913	0.004901492468255542	0.14461803067220869	0.9950985075317444
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	31022	399	61	2372475	0.9980375124666216	1.6815052126661594e-4	0.001962487533378374	0.9998318494787334
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	107366	1022	2605	2244033	0.9763119367833338	4.5522270055744737e-4	0.02368806321666621	0.9995447772994426
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	38169	2647	549	2313661	0.9858205485820548	0.0011427668513859124	0.014179451417945141	0.9988572331486141
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13394	2537	1474	2337621	0.9008609093354856	0.0010841148332719414	0.09913909066451439	0.998915885166728
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	4	Basophil	Basophil	2104	101	45	2352776	0.9790600279199628	4.292617081130888e-5	0.020939972080037228	0.9999570738291886
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	179393	125706	2096	2047831	0.9884510906997118	0.057834764257521265	0.011548909300288172	0.9421652357424787
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	83368	2990	114735	2153933	0.4208315876084663	0.001386234000935592	0.5791684123915337	0.9986137659990644
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3674	6113	3503	2341736	0.5119130555942595	0.0026036597753944144	0.4880869444057406	0.9973963402246055
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	16486	5505	16338	2316697	0.5022544479649037	0.0023705948061365895	0.4977455520350963	0.99762940519386345
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	160067	66918	46393	2081648	0.7752930349704543	0.0311454244365777	0.22470696502954568	0.9688545755634222
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	28704	385	25133	2300804	0.5331649237513234	1.6730481503257665e-4	0.46683507624867654	0.9998326951849674
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	155329	10186	9397	2180114	0.9429537535058218	0.004650504497100854	0.057046246494178214	0.9953494955028992
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	23025	5715	5824	2320462	0.7981212520364658	0.002456820783629105	0.20187874796353428	0.9975431792163709
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	31686	2599	8890	2311851	0.7809049684542587	0.0011229449761282378	0.21909503154574134	0.9988770550238718
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5179	2042	2238	2345567	0.6982607523257381	8.69821166983088e-4	0.30173924767426186	0.9991301788330169
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	163343	10080	9173	2172430	0.946828120290292	0.004618535539356062	0.05317187970970808	0.9953814644606439
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1112	310	6351	2347253	0.14900174192683907	1.3205183417867806e-4	0.8509982580731609	0.9998679481658214
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	137	534	269	2354086	0.3374384236453202	2.2678818662884032e-4	0.6625615763546798	0.9997732118133712
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85497	26505	12650	2230374	0.8711116997972429	0.011744094388755445	0.1288883002027571	0.9882559056112445
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	644635	21037	15525	1673829	0.9764829738245274	0.012412190698261692	0.023517026175472612	0.9875878093017383
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	14203	1179	13216	2326428	0.517998468215471	5.065288083426454e-4	0.482001531784529	0.9994934711916573
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	195250	17464	5939	2136373	0.9704804934663426	0.008108320174646456	0.029519506533657407	0.9918916798253535
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	53345	7182	13551	2280948	0.7974318344893566	0.0031388076726409776	0.20256816551064338	0.996861192327359
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30165	638	36	2324187	0.9988079864905136	2.744292581162023e-4	0.001192013509486441	0.9997255707418838
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	107688	712	3370	2294755	0.9696554953267662	3.1017653488375134e-4	0.030344504673233807	0.9996898234651163
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	38080	2800	1009	2364636	0.97418711146358306	0.0011827141261685637	0.025812888536416896	0.9988172858738315
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	14634	3311	835	2387745	0.9460210744068783	0.00138474381193916	0.05397892559312173	0.9986152561880608
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138367	63627	60585	2143946	0.695479311592746	0.028822149935698614	0.304520688407254	0.9711778500643014
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4493	10369	3056	2388607	0.5951781692939462	0.004322260831288016	0.40482183070605376	0.9956777391687119
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	27545	15028	6500	2357452	0.8090762226464973	0.006334299973024008	0.19092377735350272	0.993665700026976
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	206440	179064	1825	2019196	0.991237125777255	0.08145715247513943	0.00876287422274506	0.9185428475248606
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	31115	10358	23127	2341925	0.5736329781350246	0.00440338173595609	0.4263670218649755	0.9955966182640439
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161910	107746	3184	2133685	0.9807140174688359	0.048070183735301246	0.019285982531164064	0.9519298162646987
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	14569	7977	14532	2369447	0.5006357169856706	0.0033553123044101517	0.4993642830143294	0.9966446876955899
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	21985	6897	18528	2359115	0.5426653173055562	0.002915031707362431	0.4573346826944438	0.9970849682926376
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3603	3173	3817	2395932	0.48557951482479783	0.0013225765441695965	0.5144204851752021	0.9986774234558304
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	89819	1549	84021	2231136	0.5166762540266913	6.937834938650101e-4	0.4833237459733088	0.9993062165061349
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86799	26376	13398	2279952	0.8662834216593311	0.011436361176727682	0.13371657834066888	0.9885636388232724
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	657256	18633	22228	1708408	0.9672869412671968	0.010788973741793044	0.03271305873280313	0.989211026258207
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	20402	6764	5876	2373483	0.7763908973285638	0.002841721888526695	0.2236091026714362	0.9971582781114733
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211174	38568	508	2156275	0.9976001738456741	0.017572099690046167	0.0023998261543258285	0.9824279003099539
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	33559	2023	37241	2333702	0.47399717514124295	8.661122349591669e-4	0.526002824858757	0.9991338877650409
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30997	1115	32	2374381	0.9989687066937382	4.693756588097812e-4	0.001031293306261884	0.9995306243411902
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	107943	1694	1051	2283775	0.990357267372516	7.412045405122537e-4	0.009642732627484081	0.9992587954594877
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	37065	1214	1327	2354857	0.9654355073973745	5.152646079001863e-4	0.03456449260262555	0.9994847353920998
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13796	2916	1343	2376408	0.9112887244864258	0.0012255581837530324	0.08871127551357422	0.998774441816247
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184041	104062	12264	2094096	0.9375257889508672	0.047340546039001744	0.06247421104913273	0.9526594539609983
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3713	2745	3809	2384196	0.49361871842595056	0.0011500074781907051	0.5063812815740495	0.9988499925218093
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	32318	19789	1597	2340759	0.9529116909921863	0.008383222878755273	0.047088309007813654	0.9916167771212447
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178797	84433	27757	2103476	0.8656186759878772	0.03859072749369375	0.13438132401212274	0.9614092725063063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47699	27191	6056	2313517	0.8873407124918612	0.011616570712792882	0.11265928750813878	0.9883834292872071
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164662	147697	2345	2079759	0.9859586723909777	0.06630748261694058	0.014041327609022377	0.9336925173830595
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	10691	2600	18255	2362917	0.3693429143923167	0.0010991254765871478	0.6306570856076833	0.9989008745234128
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	14705	1685	22425	2355648	0.3960409372475088	7.147908250552637e-4	0.6039590627524912	0.9992852091749448
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2190	496	5106	2386671	0.3001644736842105	2.077776711893219e-4	0.6998355263157895	0.9997922223288107
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	69445	2232	102352	2220434	0.4042270819630145	0.001004199461367565	0.5957729180369855	0.9989958005386325
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	4136	2582	3255	2384490	0.5595995129211203	0.001081659874524103	0.44040048707887974	0.9989183401254759
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	78341	12927	21845	2281350	0.7819555626534646	0.005634454775949024	0.21804443734653545	0.994365545224051
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666262	23972	12444	1691785	0.9816651097824389	0.013971675476189228	0.018334890217561066	0.9860283245238107
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	22354	7216	4833	2360060	0.8222312134476036	0.0030482292728013127	0.17776878655239636	0.9969517707271986
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	208967	22697	2680	2160119	0.9873374061526976	0.01039803629806635	0.012662593847302348	0.9896019637019337
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	45632	2228	25141	2321462	0.6447656592203241	9.588198081499684e-4	0.35523434077967586	0.9990411801918501
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30887	443	30	2363103	0.9990296600575735	1.8743024252542578e-4	9.703399424264967e-4	0.9998125697574746
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	106740	1328	3794	2277391	0.9656757196880598	5.827835727002759e-4	0.034324280311940215	0.9994172164272997
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	37648	3643	1337	2346625	0.9657047582403488	0.0015500359958949361	0.034295241759651145	0.998449964004105
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11703	1027	3898	2372625	0.7501442215242613	4.326666250992142e-4	0.24985577847573873	0.9995673333749008
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173352	107420	12895	2095586	0.9307639854601685	0.048760647951026914	0.06923601453983151	0.951239352048973
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148092	78495	51066	2111600	0.7435905160726659	0.03584091101070958	0.2564094839273341	0.9641590889892904
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	799	130	6687	2381637	0.10673256745925729	5.458132554527794e-5	0.8932674325407427	0.9999454186744547
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23808	9624	10048	2345773	0.7032136105860114	0.004085935407067259	0.29678638941398866	0.9959140645929327
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100680	5619	108135	2174819	0.48214927088571224	0.0025770051705207853	0.5178507291142878	0.9974229948294792
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	35819	4727	18357	2330350	0.6611599232132309	0.002024344379221756	0.33884007678676903	0.9979756556207783
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	157882	13941	6582	2210848	0.9599790835684405	0.006266212211585008	0.04002091643155949	0.993733787788415
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	23218	10329	6017	2349689	0.7941850521635027	0.004376661533937453	0.20581494783649734	0.9956233384660625
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33462	7596	4569	2343626	0.8798611658909836	0.003230660482081233	0.12013883410901632	0.9967693395179188
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	6041	5571	1461	2376180	0.8052519328179152	0.0023390354407324693	0.1947480671820848	0.9976609645592676
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	153525	5355	19418	2210955	0.8877202315213684	0.0024161782422134088	0.11227976847863169	0.9975838217577866
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1859	1083	5621	2380690	0.2485294117647059	4.547032819668373e-4	0.7514705882352941	0.9995452967180332
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79886	16095	18854	2274418	0.8090540814259672	0.007026810151263057	0.1909459185740328	0.992973189848737
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	663954	28226	8536	1688537	0.9873068744516648	0.01644140746276568	0.012693125548335292	0.9835585925372343
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	16779	971	10316	2361187	0.6192655471489205	4.1106479752836176e-4	0.38073445285107954	0.9995889352024716
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207537	28325	1223	2152168	0.9941415980072811	0.012990181578202727	0.0058584019927189115	0.9870098184217972
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	42808	2649	27590	2316206	0.6080854569732095	0.0011423741458607805	0.3919145430267905	0.9988576258541392
