dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	26187	16944	2587	2354774	0.9100924445680127	0.007144188305692329	0.08990755543198721	0.9928558116943077
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	31979	5265	8774	2354474	0.7847029666527617	0.0022311789566557996	0.21529703334723824	0.9977688210433442
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5793	4540	1644	2388515	0.7789431222267044	0.0018971565634722143	0.2210568777732957	0.9981028434365278
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	154943	7986	18124	2219439	0.8952775514685064	0.0035853059025556418	0.10472244853149358	0.9964146940974443
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3946	5288	3402	2387856	0.5370168753402287	0.002209645554132973	0.4629831246597714	0.9977903544458671
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84689	58606	16079	2241118	0.8404354557002223	0.025483927636533777	0.1595645442997777	0.9745160723634663
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	615414	7468	66750	1710860	0.9021496297078122	0.004346085264280161	0.09785037029218781	0.9956539147357198
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	24217	18439	2597	2355239	0.903147609457746	0.00776811345093985	0.09685239054225404	0.9922318865490601
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	201658	16322	9928	2172584	0.953078180976057	0.00745669297813611	0.04692181902394298	0.9925433070218639
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	59680	11411	10090	2319311	0.8553819693277913	0.004895907791662841	0.14461803067220869	0.9951040922083372
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	31022	357	61	2369052	0.9980375124666216	1.5067048365225252e-4	0.001962487533378374	0.9998493295163478
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	107366	469	2605	2241121	0.9763119367833338	2.0922648655641754e-4	0.02368806321666621	0.9997907735134436
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	38169	2178	549	2310665	0.9858205485820548	9.41698161094376e-4	0.014179451417945141	0.9990583018389056
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13394	2400	1474	2334293	0.9008609093354856	0.0010270925620096435	0.09913909066451439	0.9989729074379904
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	4	Basophil	Basophil	2104	100	45	2349312	0.9790600279199628	4.256384150587466e-5	0.020939972080037228	0.9999574361584941
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	179393	125365	2096	2044707	0.9884510906997118	0.05776997260920375	0.011548909300288172	0.9422300273907962
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	83368	2975	114735	2150483	0.4208315876084663	0.0013814989658493455	0.5791684123915337	0.9986185010341506
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3674	6110	3503	2338274	0.5119130555942595	0.0026062283311948896	0.4880869444057406	0.9973937716688052
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	16486	5496	16338	2313241	0.5022544479649037	0.0023702558763671775	0.4977455520350963	0.9976297441236328
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	160067	66829	46393	2078272	0.7752930349704543	0.031154244019279277	0.22470696502954568	0.9688457559807208
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	28704	378	25133	2297346	0.5331649237513234	1.645106200744737e-4	0.46683507624867654	0.9998354893799255
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	155329	10096	9397	2176739	0.9429537535058218	0.004616717767915732	0.057046246494178214	0.9953832822320843
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	23025	5707	5824	2317005	0.7981212520364658	0.0024570415962030592	0.20187874796353428	0.9975429584037969
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	31686	2594	8890	2308391	0.7809049684542587	0.0011224650960521164	0.21909503154574134	0.9988775349039479
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	5179	2042	2238	2342102	0.6982607523257381	8.711068944569958e-4	0.30173924767426186	0.999128893105543
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	163343	10017	9173	2169028	0.946828120290292	0.004596967937789261	0.05317187970970808	0.9954030320622107
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1112	309	6351	2343789	0.14900174192683907	1.3182042730295406e-4	0.8509982580731609	0.999868179572697
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	137	533	269	2350622	0.3374384236453202	2.2669709142953144e-4	0.6625615763546798	0.9997733029085705
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85497	26084	12650	2227330	0.8711116997972429	0.011575325262024644	0.1288883002027571	0.9884246747379754
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	644635	20132	15525	1671269	0.9764829738245274	0.011902558884616953	0.023517026175472612	0.988097441115383
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	14203	1176	13216	2322966	0.517998468215471	5.059931794184693e-4	0.482001531784529	0.9994940068205815
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	195250	17189	5939	2133183	0.9704804934663426	0.00799350065942079	0.029519506533657407	0.9920064993405792
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	53345	7158	13551	2277507	0.7974318344893566	0.0031330632718582375	0.20256816551064338	0.9968669367281418
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30165	593	36	2320767	0.9988079864905136	2.55453699555433e-4	0.001192013509486441	0.9997445463004445
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	107688	237	3370	2291765	0.9696554953267662	1.0340305113171804e-4	0.030344504673233807	0.9998965969488682
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	38080	2344	1009	2361627	0.97418711146358306	9.915519268214373e-4	0.025812888536416896	0.9990084480731786
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	14634	3170	835	2384421	0.9460210744068783	0.0013276980856436467	0.05397892559312173	0.9986723019143564
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138367	63573	60585	2140535	0.695479311592746	0.028842960508287253	0.304520688407254	0.9711570394917127
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4493	10360	3056	2385151	0.5951781692939462	0.00432475576192303	0.40482183070605376	0.995675244238077
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	27545	15014	6500	2354001	0.8090762226464973	0.006337655101381798	0.19092377735350272	0.9936623448986182
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	206440	178686	1825	2016109	0.991237125777255	0.0814135260924141	0.00876287422274506	0.9185864739075859
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	31115	10331	23127	2338487	0.5736329781350246	0.004398382505583659	0.4263670218649755	0.9956016174944163
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161910	107601	3184	2130365	0.9807140174688359	0.04807981890698965	0.019285982531164064	0.9519201810930104
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	14569	7970	14532	2365989	0.5006357169856706	0.003357261014196117	0.4993642830143294	0.9966427389858039
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	21985	6882	18528	2355665	0.5426653173055562	0.0029129579221069462	0.4573346826944438	0.997087042077893
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3603	3172	3817	2392468	0.48557951482479783	0.0013240720642500542	0.5144204851752021	0.99867592793575
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	89819	1499	84021	2227721	0.5166762540266913	6.724325100259283e-4	0.4833237459733088	0.9993275674899741
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86799	25920	13398	2276943	0.8662834216593311	0.011255554498899848	0.13371657834066888	0.9887444455011002
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	657256	17756	22228	1705820	0.9672869412671968	0.010301837574902412	0.03271305873280313	0.9896981624250976
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	20402	6758	5876	2370024	0.7763908973285638	0.0028433402811027684	0.2236091026714362	0.9971566597188972
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211174	38286	508	2153092	0.9976001738456741	0.017471198487892095	0.0023998261543258285	0.9825288015121079
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	33559	2010	37241	2330250	0.47399717514124295	8.618250109336009e-4	0.526002824858757	0.9991381749890664
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30997	1056	32	2370975	0.9989687066937382	4.451881109479598e-4	0.001031293306261884	0.999554811889052
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	107943	1113	1051	2280891	0.990357267372516	4.8772920643434456e-4	0.009642732627484081	0.9995122707935656
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	37065	754	1327	2351852	0.9654355073973745	3.204956546059986e-4	0.03456449260262555	0.999679504345394
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13796	2781	1343	2373078	0.9112887244864258	0.0011705240083691834	0.08871127551357422	0.9988294759916309
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184041	103991	12264	2090702	0.9375257889508672	0.047382936930131	0.06247421104913273	0.952617063069869
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3713	2732	3809	2380744	0.49361871842595056	0.0011462250930993222	0.5063812815740495	0.9988537749069006
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	32318	19772	1597	2337311	0.9529116909921863	0.008388334224972137	0.047088309007813654	0.9916116657750279
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178797	84091	27757	2100353	0.8656186759878772	0.03849537914453289	0.13438132401212274	0.9615046208554671
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47699	27116	6056	2310127	0.8873407124918612	0.011601703374445875	0.11265928750813878	0.9883982966255541
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	164662	147544	2345	2076447	0.9859586723909777	0.0663419950890089	0.014041327609022377	0.933658004910991
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	10691	2594	18255	2359458	0.3693429143923167	0.001098197668806614	0.6306570856076833	0.9989018023311934
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	14705	1667	22425	2352201	0.3960409372475088	7.08196041579222e-4	0.6039590627524912	0.9992918039584208
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2190	496	5106	2383206	0.3001644736842105	2.080797012378225e-4	0.6998355263157895	0.9997919202987622
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	69445	2176	102352	2217025	0.4042270819630145	9.805330837540178e-4	0.5957729180369855	0.999019466916246
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	4136	2566	3255	2381041	0.5595995129211203	0.0010765197450754256	0.44040048707887974	0.9989234802549246
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	78341	12597	21845	2278215	0.7819555626534646	0.0054989235258065695	0.21804443734653545	0.9945010764741934
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	666262	23028	12444	1689264	0.9816651097824389	0.013448640769214596	0.018334890217561066	0.9865513592307854
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	22354	7211	4833	2356600	0.8222312134476036	0.0030505823012076686	0.17776878655239636	0.9969494176987923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	208967	22509	2680	2156842	0.9873374061526976	0.010328304160275237	0.012662593847302348	0.9896716958397248
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	45632	2217	25141	2318008	0.6447656592203241	0.00095551078020450605	0.35523434077967586	0.9990444892197955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30887	399	30	2359682	0.9990296600575735	1.690619940586785e-4	9.703399424264967e-4	0.9998309380059414
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	106740	822	3794	2274432	0.9656757196880598	3.6127834518695495e-4	0.034324280311940215	0.999638721654813
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	37648	3211	1337	2343592	0.9657047582403488	0.0013682443733027442	0.034295241759651145	0.9986317556266973
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11703	964	3898	2369223	0.7501442215242613	4.0671896352481894e-4	0.24985577847573873	0.9995932810364752
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	173352	107022	12895	2092519	0.9307639854601685	0.04865651515475274	0.06923601453983151	0.9513434848452472
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148092	78451	51066	2108179	0.7435905160726659	0.03587758331313482	0.2564094839273341	0.9641224166868652
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	799	130	6687	2378172	0.10673256745925729	5.466084626763128e-5	0.8932674325407427	0.9999453391537324
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23808	9611	10048	2342321	0.7032136105860114	0.00408642766882716	0.29678638941398866	0.9959135723311728
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100680	5563	108135	2171410	0.48214927088571224	0.002555383093864738	0.5178507291142878	0.9974446169061353
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	35819	4710	18357	2326902	0.6611599232132309	0.0020200616569137574	0.33884007678676903	0.9979799383430863
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	157882	13777	6582	2207547	0.9599790835684405	0.006202156911823759	0.04002091643155949	0.9937978430881762
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	23218	10319	6017	2346234	0.7941850521635027	0.004378853350635441	0.20581494783649734	0.9956211466493645
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	33462	7578	4569	2340179	0.8798611658909836	0.0032277616465417845	0.12013883410901632	0.9967722383534582
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	6041	5570	1461	2372716	0.8052519328179152	0.002342022784475879	0.1947480671820848	0.9976579772155241
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	153525	5270	19418	2207575	0.8877202315213684	0.002381549543686973	0.11227976847863169	0.997618450456313
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1859	1082	5621	2377226	0.2485294117647059	4.549452804262526e-4	0.7514705882352941	0.9995450547195738
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79886	15735	18854	2271313	0.8090540814259672	0.00688004799199667	0.1909459185740328	0.9931199520080033
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	663954	27257	8536	1686041	0.9873068744516648	0.015909082949959668	0.012693125548335292	0.9840909170500404
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	16779	968	10316	2357725	0.6192655471489205	4.103967748240233e-4	0.38073445285107954	0.999589603225176
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207537	28057	1223	2148971	0.9941415980072811	0.012887753395914062	0.0058584019927189115	0.9871122466040859
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	42808	2636	27590	2312754	0.6080854569732095	0.0011384691131947533	0.3919145430267905	0.9988615308868053
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30918	545	79	2354246	0.9974513662612511	2.3144304526388965e-4	0.0025486337387489112	0.9997685569547361
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	106075	1300	4134	2288983	0.9624894518596485	5.676154431570247e-4	0.03751054814035151	0.999432384556843
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	38406	4111	795	2357180	0.9797199051044616	0.001740996768293277	0.020280094895538378	0.9982590032317067
