dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	9789	2652	5079	2750649	0.6583938660209847	9.632074371817683e-4	0.34160613397901535	0.9990367925628182
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	4	Basophil	Basophil	2084	1292	65	2764728	0.9697533736621684	4.670971287264734e-4	0.03024662633783155	0.9995329028712735
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	176616	124193	4873	2462487	0.9731498878719922	0.048012510244792556	0.02685011212800776	0.9519874897552074
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	83260	3424	114843	2566642	0.4202864166620394	0.0013322615061247454	0.5797135833379605	0.9986677384938752
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3086	5479	4091	2755513	0.42998467326180856	0.001984431682525701	0.5700153267381914	0.9980155683174743
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	16259	5499	16565	2729846	0.49533877650499636	0.0020103496999464418	0.5046612234950036	0.9979896503000536
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	159333	66831	47127	2494878	0.7717378668991572	0.02608844330093699	0.22826213310084278	0.973911556699063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	27617	427	26220	2713905	0.5129743484963872	1.573131068712302e-4	0.48702565150361277	0.9998426868931287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	141144	8638	23582	2594805	0.8568410572708619	0.0033179140084879906	0.1431589427291381	0.996682085991512
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	22226	5535	6623	2733785	0.7704253180352871	0.0020205744491333614	0.2295746819647128	0.9979794255508666
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	17567	1947	23009	2725646	0.4329406545741325	7.138161741872779e-4	0.5670593454258676	0.9992861838258127
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	4693	1841	2724	2758911	0.6327356073884319	6.668472937808249e-4	0.367264392611568	0.9993331527062191
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	159173	9232	13343	2586421	0.9226564492568805	0.00355671578596985	0.07734355074311948	0.9964432842140302
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Debris	Debris	0	0	3465	2764704	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	15	0	7448	2760706	0.002009915583545491	0	0.9979900844164545	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	406	2767763	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	69212	16848	28935	2653174	0.7051871172832588	0.006310060366543796	0.2948128827167412	0.9936899396334562
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	624934	15533	35226	2092476	0.946640208434319	0.0073685643657119115	0.05335979156568105	0.9926314356342881
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0	0	27419	2740750	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	194634	28353	6555	2538627	0.967418695853153	0.011045274992403525	0.03258130414684699	0.9889547250075965
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	52825	12806	14071	2688467	0.7896585745037072	0.004740727797597651	0.21034142549629276	0.9952592722024024
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30096	2828	105	2735140	0.9965232939306645	0.001032882780222413	0.0034767060693354523	0.9989671172197776
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	25	Ungated	Ungated	351115	143770	62028	2211256	0.8498631224539688	0.06104815827935658	0.15013687754603128	0.9389518417206434
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	99811	23763	11247	2696043	0.8987285922671037	0.00873702021394173	0.10127140773289632	0.9912629797860583
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	36453	11787	2636	2779988	0.93256414848167	0.004222045114667192	0.06743585151832997	0.9957779548853328
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13587	4515	1882	2810880	0.8783373198008921	0.0016036826093674245	0.12166268019910789	0.9983963173906326
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	0	0	2334	2828530	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2642220	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138185	65130	60767	2566782	0.6945645180747115	0.024746268112307707	0.3054354819252885	0.9752537318876923
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4232	10177	3317	2813138	0.5606040535170221	0.003604627893097299	0.43939594648297786	0.9963953721069027
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	27107	15360	6938	2781459	0.7962108973417535	0.005491953537214957	0.20378910265824643	0.994508046462785
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	205984	181910	2281	2440689	0.9890476076152979	0.06936249117764477	0.010952392384702182	0.9306375088223552
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	30139	10360	24103	2766262	0.5556395413148483	0.003731152457914689	0.4443604586851517	0.9962688475420853
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	154105	105116	10989	2560654	0.9334379202151502	0.03943175892893985	0.06656207978484985	0.9605682410710601
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	14670	8228	14431	2793535	0.504106388096629	0.002936722342325172	0.495893611903371	0.9970632776576748
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	14288	4800	26225	2785551	0.35267691851998123	0.0017202136935460808	0.6473230814800187	0.9982797863064539
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3521	2839	3899	2820605	0.47452830188679246	0.0010055095833315624	0.5254716981132076	0.9989944904166684
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	90181	2035	83659	2654989	0.5187586286240221	7.658944744195009e-4	0.4812413713759779	0.9992341055255805
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Debris	Debris	0	0	3465	2827399	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2823350	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2830403	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85725	35184	14472	2695483	0.855564537860415	0.012884764052152825	0.14443546213958502	0.9871152359478472
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	652077	21198	27407	2130182	0.9596649810738737	0.00985321049744815	0.040335018926126294	0.9901467895025519
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	18357	10145	7921	2794441	0.6985691452926402	0.003617289681970886	0.30143085470735975	0.9963827103180292
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207898	48599	3784	2570583	0.9821241295906123	0.018555029776472196	0.017875870409387665	0.9814449702235278
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	31288	1888	39512	2758176	0.44192090395480227	6.84042109168483e-4	0.5580790960451978	0.9993159578908315
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30853	2925	176	2796910	0.9943278868155596	0.0010447044200818977	0.005672113184440363	0.9989552955799181
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	25	Ungated	Ungated	334919	71525	89420	2335000	0.7892722563799227	0.029721278607120226	0.21072774362007735	0.9702787213928797
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	96388	10112	12606	2698281	0.8843422573719655	0.0037335792848379092	0.11565774262803458	0.9962664207151621
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	34213	3335	4179	2775660	0.8911491977495312	0.001200074127517322	0.10885080225046885	0.9987999258724827
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	10449	2931	4690	2799317	0.6902041085936984	0.0010459459690933851	0.3097958914063016	0.9989540540309066
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	0	0	2334	2815053	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2628743	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184288	105902	12017	2515180	0.9387840350475026	0.04040392479136479	0.06121596495249739	0.9595960752086352
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3711	4280	3811	2805585	0.4933528316936985	0.0015232048514786298	0.5066471683063015	0.9984767951485214
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	32320	21075	1595	2762397	0.9529706619489902	0.00757147907361741	0.04702933805100988	0.9924285209263826
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178509	86353	28045	2524480	0.864224367477754	0.03307488452919049	0.135775632522246	0.9669251154708095
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	47870	32911	5885	2730721	0.8905218119244721	0.011908604329375258	0.10947818807552785	0.9880913956706248
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	163340	199332	3667	2451048	0.9780428365278102	0.07520883797795033	0.02195716347218979	0.9247911620220497
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	10564	3777	18382	2784664	0.36495543425689214	0.0013545203215703685	0.6350445657431079	0.9986454796784296
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	14600	15863	22530	2764394	0.3932130352814436	0.0057055876489115935	0.6067869647185564	0.9942944123510884
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2097	853	5199	2809238	0.28741776315789475	3.03548888630297e-4	0.7125822368421053	0.9996964511113697
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	69714	5486	102083	2640104	0.40579288346129444	0.0020736395284227716	0.5942071165387056	0.9979263604715772
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	0	0	3465	2813922	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2045	3169	5346	2806827	0.2766878636179137	0.0011277596124691992	0.7233121363820864	0.9988722403875308
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2816926	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	76638	18208	23548	2698993	0.7649571796458587	0.006701013285362401	0.23504282035414129	0.9932989867146376
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661899	28399	16807	2110282	0.975236700426989	0.013278745170504624	0.024763299573010995	0.9867212548294954
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	13209	5196	13978	2785004	0.4858572111671019	0.001862232098057487	0.5141427888328981	0.9981377679019425
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	197471	28792	14176	2576948	0.9330205483659112	0.011049452362860455	0.06697945163408883	0.9889505476371395
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	39512	2961	31261	2743653	0.5582920040128297	0.001078054652018813	0.44170799598717025	0.9989219453479812
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30648	2678	269	2783792	0.9912992851829091	9.610726115838319e-4	0.008700714817090921	0.9990389273884162
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	25	Ungated	Ungated	291377	74912	131547	2319551	0.6889582998363772	0.03128551161575685	0.31104170016362276	0.9687144883842431
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	98818	13096	11716	2676428	0.8940054643820001	0.004869263111241989	0.10599453561799989	0.995130736888758
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	34644	5784	4341	2755289	0.8886494805694498	0.0020948377677808593	0.11135051943055022	0.9979051622322191
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11030	2165	4571	2782292	0.7070059611563362	7.775304125723615e-4	0.2929940388436639	0.9992224695874277
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2797724	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	170981	106685	15266	2507126	0.9180335790643608	0.04081588148492756	0.08196642093563923	0.9591841185150725
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	148299	79462	50859	2521438	0.744629891844666	0.03055173209273713	0.25537010815533395	0.9694482679072629
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	460	55	7026	2792517	0.06144803633449105	1.9695105444013618e-5	0.938551963665509	0.999980304894556
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	23499	9682	10357	2756520	0.6940867202268431	0.003500105921404149	0.3059132797731569	0.9964998940785958
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100382	5869	108433	2585374	0.4807221703421689	0.0022649361715593634	0.5192778296578311	0.9977350638284407
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	34266	4197	19910	2741685	0.6324940933254578	0.001528470633479516	0.36750590667454225	0.9984715293665205
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	146123	14707	18341	2620887	0.8884801537114505	0.005580146259249338	0.11151984628854947	0.9944198537407507
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	22865	10660	6370	2760163	0.7821104840088935	0.0038472323926862164	0.21788951599110656	0.9961527676073137
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	20026	8052	18005	2753975	0.5265704293865531	0.002915250285388231	0.4734295706134469	0.9970847497146118
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	4675	3724	2827	2788832	0.6231671554252199	0.0013335453255010823	0.37683284457478006	0.9986664546744989
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	149413	4910	23530	2622205	0.8639436114789266	0.0018689703343782056	0.1360563885210734	0.9981310296656218
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	0	0	3465	2796593	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	4	7480	2792574	0	1.4323682274944513e-6	1	0.9999985676317725
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2799597	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	79250	27186	19490	2674132	0.8026129228276281	0.010063976177554808	0.1973870771723719	0.9899360238224452
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	661655	35358	10835	2092210	0.9838882362563012	0.016618975280696082	0.01611176374369879	0.9833810247193039
