dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2193	291	774	153950	0.7391304347826086	0.0018866578925188504	0.2608695652173913	0.9981133421074811
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	56618	3154	1681	95755	0.9711658862073106	0.03188789695578764	0.028834113792689412	0.9681121030442124
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	42580	4935	5456	104237	0.8864185194437505	0.045203898435496284	0.11358148055624948	0.9547961015645037
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	5	DC	DC	1558	236	226	155188	0.8733183856502242	0.001518427012559193	0.1266816143497758	0.9984815729874408
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	20162	1392	3139	132515	0.8652847517273937	0.010395274332185771	0.13471524827260634	0.9896047256678142
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	14896	2968	1806	137538	0.8918692372170998	0.021123653082430645	0.10813076278290025	0.9788763469175693
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	5556	281	312	153499	0.9468302658486708	0.001827285732865132	0.053169734151329244	0.9981727142671348
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2478	510	479	156181	0.8380114981400067	0.003254813614055689	0.16198850185999325	0.9967451863859443
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	57548	2706	1595	97799	0.9730314661075697	0.026924033630167654	0.026968533892430212	0.9730759663698324
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	44730	5815	4961	104142	0.9001630073856433	0.05288430932091636	0.09983699261435672	0.9471156906790836
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	5	DC	DC	1724	407	141	157376	0.924396782841823	0.0025794920872337325	0.07560321715817694	0.9974205079127663
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	20026	1482	3069	135071	0.8671140939597315	0.010852928899401697	0.13288590604026845	0.9891470711005983
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	14386	1999	2643	140620	0.8447941746432556	0.0140163652809233	0.15520582535674438	0.9859836347190767
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	6146	728	164	153037	0.9740095087163233	0.004734497447403506	0.025990491283676705	0.9952655025525965
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	2152	343	1010	156570	0.6805819101834282	0.002185924684379242	0.31941808981657177	0.9978140753156207
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	57989	3654	2043	96389	0.9659681503198294	0.036524294553342065	0.034031849680170576	0.963475705446658
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	42508	3782	6317	107468	0.8706195596518177	0.033995505617977526	0.12938044034818227	0.9660044943820225
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	5	DC	DC	1636	358	215	157866	0.8838465694219341	0.0022626150267974518	0.11615343057806592	0.9977373849732025
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	21139	2577	1730	134629	0.9243517425335607	0.018781977464542368	0.07564825746643929	0.9812180225354576
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	14718	2345	2308	140704	0.8644426171737343	0.0163929842221896	0.1355573828262657	0.9836070157778104
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	6086	455	255	150721	0.9597855227882037	0.0030097369952902576	0.040214477211796246	0.9969902630047097
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	2352	404	710	154051	0.768125408229915	0.0026156485707811337	0.2318745917700849	0.9973843514292189
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	56934	3013	2288	95282	0.9613657086893385	0.03065262729538634	0.03863429131066158	0.9693473727046137
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	40330	3260	6192	107735	0.8669016809251537	0.02937069237353034	0.13309831907484632	0.9706293076264697
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	5	DC	DC	1621	208	217	155471	0.8819368879216539	0.0013360825801810134	0.11806311207834602	0.998663917419819
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	21833	2601	1176	131907	0.9488895649528445	0.019337139798376306	0.05111043504715546	0.9806628602016237
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	15553	2867	1970	137127	0.8875763282542943	0.02047944911924797	0.11242367174570564	0.9795205508807521
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	1	B-cells IgM+	B-cells IgM+	5975	1308	353	154443	0.9442161820480405	0.008398019916405031	0.055783817951959545	0.991601980083595
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1849	27296	1317	131617	0.584017687934302	0.17176694165990197	0.415982312065698	0.8282330583400981
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	3	CD4 T-cells	CD4 T-cells	54225	2286	6429	99139	0.8940053417746563	0.02253882178949963	0.10599465822534375	0.9774611782105004
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T-cells	CD8 T-cells	22774	4462	27160	107683	0.4560820282773261	0.039787774755896385	0.543917971722674	0.9602122252441037
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	5	DC	DC	1628	6819	272	153360	0.8568421052631578	0.04257112355552226	0.1431578947368421	0.9574288764444777
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	6	NK cells	NK cells	19760	4071	3758	134490	0.8402075006378094	0.029380561629895857	0.15979249936219067	0.9706194383701041
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	7	monocytes	monocytes	8305	1321	8274	144179	0.500934917666928	0.009079037800687285	0.49906508233307195	0.9909209621993127
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	1	B-cells IgM+	B-cells IgM+	5774	1530	345	149559	0.9436182382742279	0.010126481742549093	0.05638176172577219	0.989873518257451
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	2	B-cells IgM-	B-cells IgM-	907	221	2060	154020	0.305695989214695	0.0014328226606414637	0.694304010785305	0.9985671773393585
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	3	CD4 T-cells	CD4 T-cells	52043	1844	6256	97065	0.8926911267774748	0.018643399488418647	0.10730887322252526	0.9813566005115814
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	4	CD8 T-cells	CD8 T-cells	17144	7466	30892	101706	0.3568989924223499	0.06838749862602132	0.6431010075776501	0.9316125013739787
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	5	DC	DC	1373	5427	411	149997	0.7696188340807175	0.034917387276096355	0.2303811659192825	0.9650826127239036
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	6	NK cells	NK cells	22527	31393	774	102514	0.9667825415218231	0.23443882694706028	0.0332174584781769	0.7655611730529397
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	7	monocytes	monocytes	8232	1327	8470	139179	0.4928751047778709	0.009444436536518013	0.5071248952221291	0.990555563463482
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	1	B-cells IgM+	B-cells IgM+	5583	1645	285	152135	0.9514314928425358	0.010697099752893744	0.04856850715746421	0.9893029002471062
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	2	B-cells IgM-	B-cells IgM-	1039	299	1918	156392	0.35136963138315863	0.0019082142560836297	0.6486303686168414	0.9980917857439163
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	3	CD4 T-cells	CD4 T-cells	53998	2422	5145	98083	0.9130074565037283	0.024098303566986716	0.08699254349627175	0.9759016964330133
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	4	CD8 T-cells	CD8 T-cells	39699	8546	9992	101411	0.7989173089694311	0.07772129105013778	0.20108269103056892	0.9222787089498622
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	5	DC	DC	1634	6096	231	151687	0.8761394101876676	0.03863534094294062	0.12386058981233244	0.9613646590570594
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	6	NK cells	NK cells	19923	6157	3172	130396	0.8626542541675687	0.04508872013064524	0.13734574583243125	0.9549112798693548
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	7	monocytes	monocytes	9862	2745	7167	139874	0.5791297198896	0.019247084890512484	0.4208702801103999	0.9807529151094875
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	1	B-cells IgM+	B-cells IgM+	5955	1227	355	152538	0.9437400950871633	0.007979709296653984	0.056259904912836764	0.992020290703346
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1332	894	1830	156019	0.42125237191650855	0.005697424687565721	0.57874762808349145	0.9943025753124343
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	3	CD4 T-cells	CD4 T-cells	55387	6553	4645	93490	0.9226246002132196	0.06550183421128915	0.07737539978678039	0.9344981657887108
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	4	CD8 T-cells	CD8 T-cells	38674	8741	10151	102509	0.7920942140296979	0.07857078651685394	0.2079057859703021	0.9214292134831461
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	5	DC	DC	1587	5400	264	152824	0.8573743922204214	0.03412883001314592	0.1426256077795786	0.9658711699868541
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	6	NK cells	NK cells	19265	4776	3604	132430	0.8424067514976605	0.03480897336851158	0.1575932485023394	0.9651910266314884
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	7	monocytes	monocytes	8064	2220	8962	140829	0.4736285680723599	0.015519157771113394	0.5263714319276401	0.9844808422288867
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	1	B-cells IgM+	B-cells IgM+	6052	1276	289	149900	0.9544235924932976	0.008440493199978832	0.045576407506702415	0.9915595068000211
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	2	B-cells IgM-	B-cells IgM-	1252	1746	1810	152709	0.40888308295231873	0.011304263377682821	0.5911169170476812	0.9886957366223171
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	3	CD4 T-cells	CD4 T-cells	52989	2342	6233	95953	0.8947519502887441	0.023826237346762296	0.10524804971125595	0.9761737626532377
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	4	CD8 T-cells	CD8 T-cells	36105	8214	10417	102781	0.7760844331714027	0.07400333348349025	0.22391556682859723	0.9259966665165098
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	5	DC	DC	1733	7379	105	148300	0.9428726877040261	0.04739881422671009	0.057127312295973884	0.9526011857732899
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	6	NK cells	NK cells	19678	5024	3331	129484	0.855230561954018	0.037350938234157076	0.144769438045982	0.962649061765843
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	7	monocytes	monocytes	10660	3067	6863	136927	0.608343320207727	0.02190808177493321	0.39165667979227303	0.9780919182250668
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	1	B-cells IgM+	B-cells IgM+	6193	3596	135	152155	0.9786662452591656	0.02308813426559059	0.021333754740834387	0.9769118657344094
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1011	26921	2155	131992	0.319330385344283	0.1694071598925198	0.680669614655717	0.8305928401074802
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	3	CD4 T-cells	CD4 T-cells	45436	2640	15218	98785	0.7491014607445511	0.026029085531180676	0.2508985392554489	0.9739709144688193
