dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	2400492	23	461	40753	682164	1479.7483731019522	3.5710745275778017
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	2351561	23	406	40576	660160	1626.0098522167489	3.579629490997429
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	2403060	23	461	40513	679484	1473.9349240780912	3.5736934499726214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	2390998	23	461	38392	678706	1472.2472885032537	3.568687754032347
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	2385788	23	461	38985	672490	1458.7635574837311	3.5760493212523743
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	2400492	23	461	40753	682164	1479.7483731019522	3.5710745275778017
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-2	run0	2351561	23	406	40576	660160	1626.0098522167489	3.579629490997429
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-3	run0	2403060	23	461	40513	679484	1473.9349240780912	3.5736934499726214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-4	run0	2390998	23	461	38392	678706	1472.2472885032537	3.568687754032347
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-5	run0	2385788	23	461	38985	672490	1458.7635574837311	3.5760493212523743
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-1	run0	2400492	23	461	40753	682164	1479.7483731019522	3.5710745275778017
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-2	run0	2351561	23	406	40576	660160	1626.0098522167489	3.579629490997429
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-3	run0	2403060	23	461	40513	679484	1473.9349240780912	3.5736934499726214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-4	run0	2390998	23	461	38392	678706	1472.2472885032537	3.568687754032347
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	dgcytof	num-5	run0	2385788	23	461	38985	672490	1458.7635574837311	3.5760493212523743
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-1	run0	2400492	23	461	40753	682164	1479.7483731019522	3.5710745275778017
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-2	run0	2351561	23	406	40576	660160	1626.0098522167489	3.579629490997429
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-3	run0	2403060	23	461	40513	679484	1473.9349240780912	3.5736934499726214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-4	run0	2390998	23	461	38392	678706	1472.2472885032537	3.568687754032347
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[E]	num-5	run0	2385788	23	461	38985	672490	1458.7635574837311	3.5760493212523743
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-1	run0	2400492	23	461	40753	682164	1479.7483731019522	3.5710745275778017
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-2	run0	2351561	23	406	40576	660160	1626.0098522167489	3.579629490997429
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-3	run0	2403060	23	461	40513	679484	1473.9349240780912	3.5736934499726214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-4	run0	2390998	23	461	38392	678706	1472.2472885032537	3.568687754032347
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	gatemeclass[V]	num-5	run0	2385788	23	461	38985	672490	1458.7635574837311	3.5760493212523743
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-1	run0	2400492	23	461	40753	682164	1479.7483731019522	3.5710745275778017
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-2	run0	2351561	23	406	40576	660160	1626.0098522167489	3.579629490997429
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-3	run0	2403060	23	461	40513	679484	1473.9349240780912	3.5736934499726214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-4	run0	2390998	23	461	38392	678706	1472.2472885032537	3.568687754032347
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	num-5	run0	2385788	23	461	38985	672490	1458.7635574837311	3.5760493212523743
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-1	run0	2400492	23	461	40753	682164	1479.7483731019522	3.5710745275778017
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-2	run0	2351561	23	406	40576	660160	1626.0098522167489	3.579629490997429
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-3	run0	2403060	23	461	40513	679484	1473.9349240780912	3.5736934499726214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-4	run0	2390998	23	461	38392	678706	1472.2472885032537	3.568687754032347
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	num-5	run0	2385788	23	461	38985	672490	1458.7635574837311	3.5760493212523743
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-1	run0	2400492	23	461	40753	682164	1479.7483731019522	3.5710745275778017
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-2	run0	2351561	23	406	40576	660160	1626.0098522167489	3.579629490997429
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-3	run0	2403060	23	461	40513	679484	1473.9349240780912	3.5736934499726214
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-4	run0	2390998	23	461	38392	678706	1472.2472885032537	3.568687754032347
dataset_name-FR-FCM-Z238_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	num-5	run0	2385788	23	461	38985	672490	1458.7635574837311	3.5760493212523743
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	3390064	5	177410	406331	1569785	8.848345640042838	1.9420837667689304
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	3423803	5	169715	389869	1629182	9.599516837050349	1.9200167945133737
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	3496879	5	182585	419294	1658216	9.08188514938248	1.9355128614260704
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	3315861	5	148112	410288	1497047	10.107533488171114	1.9436247117533696
dataset_name-FR-FCM-Z2KP-covid_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	3490514	5	184787	410167	1680825	9.096013247685173	1.9317652336838333
