dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1212710	5	66853	184381	594739	8.896220064918552	1.9690161850262295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1212710	5	66853	184381	594739	8.896220064918552	1.9690161850262295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	run0	1212710	5	66853	184381	594739	8.896220064918552	1.9690161850262295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1212710	5	66853	184381	594739	8.896220064918552	1.9690161850262295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1212710	5	66853	184381	594739	8.896220064918552	1.9690161850262295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1274361	5	82881	198192	607573	7.330666859714531	2.0061389683502666
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
